Date,PEP,KDP,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,33.881465911865234,24.829999923706055,23.18100004196167,-0.3910004538650122
2022-02-01,150.6808624267578,34.051090240478516,21.959999084472656,23.448999977111818,-0.4957689259179755
2022-02-02,153.41748046875,34.61355972290039,22.09000015258789,23.707999992370606,-0.10566543339365261
2022-02-03,153.33004760742188,34.59569549560547,24.350000381469727,23.939000034332274,-0.11811716726086814
2022-02-04,150.81198120117188,34.14037322998047,23.219999313354492,24.119499969482423,-0.4701693185822121
2022-02-07,150.21746826171875,34.435001373291016,22.860000610351562,24.324499988555907,-0.5087187753790371
2022-02-08,150.40109252929688,34.68497085571289,21.440000534057617,24.426500034332275,-0.45902105727988973
2022-02-09,150.33111572265625,34.53321075439453,19.959999084472656,24.503999996185303,-0.48422234356362925
2022-02-10,147.2097930908203,34.17609405517578,23.90999984741211,24.818499946594237,-0.897641479648049
2022-02-11,147.39340209960938,33.952884674072266,27.360000610351562,25.171000003814697,-0.9003900193925429
2022-02-14,145.74969482421875,34.015384674072266,28.329999923706055,25.62799997329712,-1.0903284126746389
2022-02-15,145.10267639160156,33.863616943359375,25.700000762939453,25.773499965667725,-1.1846423687431575
2022-02-16,145.39990234375,33.85468292236328,24.290000915527344,25.795499992370605,-1.150034044568939
2022-02-17,145.79339599609375,33.85468292236328,28.110000610351562,25.92150001525879,-1.1029056176149095
2022-02-18,146.6327667236328,34.35465621948242,27.75,25.866499996185304,-0.9469606705322252
2022-02-22,147.19232177734375,34.435001373291016,28.809999465942383,25.811999988555907,-0.8710382035703689
2022-02-23,145.74090576171875,33.97967529296875,31.020000457763672,25.805000019073486,-1.095338894730021
2022-02-24,143.2053680419922,32.72084045410156,30.31999969482422,25.723000049591064,-1.5385402949651181
2022-02-25,147.2185516357422,34.193946838378906,27.59000015258789,25.57800006866455,-0.8946137755159466
2022-02-28,143.1616973876953,34.52427673339844,30.149999618530273,25.70250005722046,-1.343888165314769
2022-03-01,141.87643432617188,34.06896209716797,33.31999969482422,26.127000045776366,-1.5482875787275443
2022-03-02,143.84365844726562,34.470703125,30.739999771118164,26.566000080108644,-1.2681480140034382
2022-03-03,143.68960571289062,34.470703125,30.479999542236328,26.985500049591064,-1.2865987895008744
2022-03-04,145.87220764160156,34.71176528930664,31.979999542236328,27.367000007629393,-0.9984723165431721
2022-03-07,142.96800231933594,34.051090240478516,36.45000076293945,28.028500080108643,-1.4195321480543674
2022-03-08,138.937255859375,33.220794677734375,35.130001068115234,28.642000102996825,-1.994316695000623
2022-03-09,138.52359008789062,33.595767974853516,32.45000076293945,29.192500114440918,-2.002301232089045
2022-03-10,135.98019409179688,33.21186828613281,30.229999542236328,29.706000137329102,-2.349471019945276
2022-03-11,135.29373168945312,32.863685607910156,30.75,30.048000144958497,-2.4702786552419527
2022-03-14,137.19468688964844,33.069026947021484,31.770000457763672,30.268500137329102,-2.2198438819689947
2022-03-15,139.9317169189453,33.33686828613281,29.829999923706055,30.3435001373291,-1.8623459389862689
2022-03-16,140.54776000976562,33.444000244140625,26.670000076293945,30.392000102996825,-1.776689048319447
2022-03-17,141.6390838623047,33.7475471496582,25.670000076293945,30.461000061035158,-1.612338646755166
2022-03-18,143.26719665527344,33.75647735595703,23.8700008392334,30.249000072479248,-1.4163510782084332
2022-03-21,143.06478881835938,33.72969436645508,23.530000686645508,30.038000106811523,-1.4435617793997022
2022-03-22,144.6313018798828,33.77433395385742,22.940000534057617,29.744500160217285,-1.2509941395909316
2022-03-23,143.8744354248047,32.91725158691406,23.56999969482422,29.37200012207031,-1.4366375348365632
2022-03-24,144.74571228027344,33.265438079833984,21.670000076293945,28.9395001411438,-1.2936943942501438
2022-03-25,145.4233856201172,33.55113220214844,20.809999465942383,28.600500106811523,-1.1808652910953488
2022-03-28,145.85462951660156,33.926109313964844,19.6299991607666,28.07450008392334,-1.0876552353327085
2022-03-29,148.01959228515625,34.18501663208008,18.899999618530273,27.353500080108642,-0.7996635363303763
2022-03-30,147.8171844482422,34.06001281738281,19.329999923706055,26.78300008773804,-0.8377604702320594
2022-03-31,147.3067626953125,34.00440216064453,20.559999465942383,26.28700008392334,-0.9050568504529559
2022-04-01,149.40133666992188,34.3094482421875,19.6299991607666,25.669500064849853,-0.6203818064325548
2022-04-04,149.01405334472656,34.41712188720703,18.56999969482422,24.77550001144409,-0.6548324983386784
2022-04-05,149.17250061035156,33.15205001831055,21.030000686645508,24.070499992370607,-0.7760687007116552
2022-04-06,151.71591186523438,33.941593170166016,22.100000381469727,23.55299997329712,-0.38393789129830125
2022-04-07,151.8567352294922,33.74421310424805,21.549999237060547,23.11899995803833,-0.38894806112550745
2022-04-08,152.36715698242188,33.78009796142578,21.15999984741211,22.639499950408936,-0.3238379753486688
2022-04-11,151.90072631835938,33.72626495361328,24.3700008392334,22.26949996948242,-0.385668552857923
2022-04-12,152.5167999267578,33.76214599609375,24.260000228881836,21.99099998474121,-0.3079050497906771
2022-04-13,152.2527618408203,33.78907012939453,21.81999969482422,21.748499965667726,-0.336544568360717
2022-04-14,151.28468322753906,33.412235260009766,22.700000762939453,21.6,-0.494256801436611
