Date,PEP,KDP,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,33.881473541259766,24.829999923706055,23.18100004196167,-0.18878042763332184
2022-02-01,150.6808624267578,34.05109786987305,21.959999084472656,23.448999977111818,-0.28932970808741143
2022-02-02,153.41749572753906,34.613555908203125,22.09000015258789,23.707999992370606,-0.05329402529243083
2022-02-03,153.33006286621094,34.5956916809082,24.350000381469727,23.939000034332274,-0.06083834840304265
2022-02-04,150.81199645996094,34.140377044677734,23.219999313354492,24.119499969482423,-0.27990777811652795
2022-02-07,150.21746826171875,34.435001373291016,22.860000610351562,24.324499988555907,-0.3438150522251053
2022-02-08,150.4010772705078,34.68497848510742,21.440000534057617,24.426500034332275,-0.3344092860592071
2022-02-09,150.3311309814453,34.533203125,19.959999084472656,24.503999996185303,-0.33627916982519707
2022-02-10,147.20977783203125,34.17608642578125,23.90999984741211,24.818499946594237,-0.6141143947305985
2022-02-11,147.39341735839844,33.952884674072266,27.360000610351562,25.171000003814697,-0.5903691401071713
2022-02-14,145.74966430664062,34.015380859375,28.329999923706055,25.62799997329712,-0.7442730885557577
2022-02-15,145.10269165039062,33.86361312866211,25.700000762939453,25.773499965667725,-0.7995052392071486
2022-02-16,145.39993286132812,33.85467529296875,24.290000915527344,25.795499992370605,-0.7717462699066042
2022-02-17,145.79339599609375,33.85467529296875,28.110000610351562,25.92150001525879,-0.735359728410622
2022-02-18,146.63272094726562,34.35464859008789,27.75,25.866499996185304,-0.6728894396936391
2022-02-22,147.1923065185547,34.435001373291016,28.809999465942383,25.811999988555907,-0.6235748659755493
2022-02-23,145.74095153808594,33.97967529296875,31.020000457763672,25.805000019073486,-0.7439969954507872
2022-02-24,143.2053985595703,32.72084045410156,30.31999969482422,25.723000049591064,-0.9403379893221268
2022-02-25,147.21852111816406,34.193939208984375,27.59000015258789,25.57800006866455,-0.6138467509596487
2022-02-28,143.16168212890625,34.52427673339844,30.149999618530273,25.70250005722046,-0.9990224109125292
