Date,ASML,ADI,VIX,AvgVIX,zscore
2022-01-31,648.6134033203125,152.28567504882812,24.829999923706055,23.18100004196167,1.2815576114453133
2022-02-01,652.7125854492188,153.58592224121094,21.959999084472656,23.448999977111818,1.2255415917613555
2022-02-02,657.7601318359375,156.8736572265625,22.09000015258789,23.707999992370606,1.013736587337555
2022-02-03,618.6633911132812,150.47462463378906,24.350000381469727,23.939000034332274,1.0397152808540917
2022-02-04,625.2528686523438,149.55519104003906,23.219999313354492,24.119499969482423,1.2045253850591195
2022-02-07,622.5902709960938,149.36013793945312,22.860000610351562,24.324499988555907,1.185908513240548
2022-02-08,625.885009765625,151.50555419921875,21.440000534057617,24.426500034332275,1.0477074505390183
2022-02-09,651.6495361328125,156.2235107421875,19.959999084472656,24.503999996185303,0.9881596720125448
2022-02-10,629.151123046875,150.14952087402344,23.90999984741211,24.818499946594237,1.2056360456612971
2022-02-11,601.7200317382812,142.9332275390625,27.360000610351562,25.171000003814697,1.4547551829025105
2022-02-14,601.4041137695312,143.0075225830078,28.329999923706055,25.62799997329712,1.4442950942994517
2022-02-15,628.7008666992188,150.49317932128906,25.700000762939453,25.773499965667725,1.1705932495975764
2022-02-16,635.83642578125,156.34423828125,24.290000915527344,25.795499992370605,0.7692748868690542
2022-02-17,622.9734497070312,148.99790954589844,28.110000610351562,25.92150001525879,1.2216387160129871
2022-02-18,620.4830932617188,148.9329071044922,27.75,25.866499996185304,1.1942817859369133
2022-02-22,613.2423706054688,149.4158477783203,28.809999465942383,25.811999988555907,1.05784099467043
2022-02-23,605.0628662109375,145.33868408203125,31.020000457763672,25.805000019073486,1.2951682102783773
2022-02-24,629.11279296875,149.1277618408203,30.31999969482422,25.723000049591064,1.2916541693814658
2022-02-25,638.9588623046875,151.30230712890625,27.59000015258789,25.57800006866455,1.2374343055249946
2022-02-28,638.3746948242188,149.59437561035156,30.149999618530273,25.70250005722046,1.3743558425037417
2022-03-01,607.4379272460938,146.47727966308594,33.31999969482422,26.127000045776366,1.23009047543984
2022-03-02,627.704833984375,149.15576171875,30.739999771118164,26.566000080108644,1.270704422648288
2022-03-03,604.1625366210938,148.6518096923828,30.479999542236328,26.985500049591064,1.00272807732856
2022-03-04,569.23193359375,146.3839569091797,31.979999542236328,27.367000007629393,0.7338471408954507
2022-03-07,550.0953979492188,136.519287109375,36.45000076293945,28.028500080108643,1.3166848593172877
2022-03-08,548.8501586914062,138.6098175048828,35.130001068115234,28.642000102996825,1.1232244620641896
2022-03-09,595.1113891601562,143.3694610595703,32.45000076293945,29.192500114440918,1.3306102086636145
2022-03-10,574.7393798828125,140.51364135742188,30.229999542236328,29.706000137329102,1.3036265706816337
2022-03-11,561.1195068359375,137.7511749267578,30.75,30.048000144958497,1.357835262682087
2022-03-14,553.1698608398438,135.91259765625,31.770000457763672,30.268500137329102,1.4086291067810932
2022-03-15,571.5113525390625,140.8496551513672,29.829999923706055,30.3435001373291,1.2325771411653905
2022-03-16,623.1649780273438,147.98916625976562,26.670000076293945,30.392000102996825,1.3095877385618468
2022-03-17,626.4884033203125,149.30508422851562,25.670000076293945,30.461000061035158,1.2420082210294954
2022-03-18,651.1610717773438,152.5435333251953,23.8700008392334,30.249000072479248,1.2933395131062757
2022-03-21,654.082275390625,153.26217651367188,23.530000686645508,30.038000106811523,1.2710305104279063
2022-03-22,659.6663208007812,153.7754364013672,22.940000534057617,29.744500160217285,1.3012510855135697
2022-03-23,637.2731323242188,148.52113342285156,23.56999969482422,29.37200012207031,1.450703776730954
2022-03-24,661.3901977539062,153.95281982421875,21.670000076293945,28.9395001411438,1.3089773884990572
2022-03-25,658.3444213867188,154.57806396484375,20.809999465942383,28.600500106811523,1.2158404376916954
2022-03-28,665.4990844726562,156.09933471679688,19.6299991607666,28.07450008392334,1.1814263566536576
2022-03-29,679.2052001953125,158.824462890625,18.899999618530273,27.353500080108642,1.1315175302634897
2022-03-30,655.6626586914062,155.37136840820312,19.329999923706055,26.78300008773804,1.1132752493933935
2022-03-31,639.7348022460938,154.15811157226562,20.559999465942383,26.28700008392334,1.0058398978913443
2022-04-01,639.5430297851562,154.3261260986328,19.6299991607666,25.669500064849853,0.9890816777685789
2022-04-04,652.0902709960938,153.5234832763672,18.56999969482422,24.77550001144409,1.2226172744692219
2022-04-05,619.1710205078125,149.30508422851562,21.030000686645508,24.070499992370607,1.1454519183708751
2022-04-06,601.978759765625,149.58505249023438,22.100000381469727,23.55299997329712,0.8948838810057737
2022-04-07,598.9042358398438,150.49032592773438,21.549999237060547,23.11899995803833,0.7776543412189899
2022-04-08,585.1409912109375,148.14784240722656,21.15999984741211,22.639499950408936,0.79440646923636
