Date,KO,INTC,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,58.632652282714844,15.489999771118164,13.696000051498412,1.2670710290999583
2020-01-31,48.25005340576172,56.392127990722656,18.84000015258789,14.014500045776368,0.9804463353870964
2020-02-03,48.39876174926758,56.82435989379883,17.969999313354492,14.211999988555908,1.051764645527935
2020-02-04,48.61357116699219,57.741737365722656,16.049999237060547,14.32199993133545,1.1817050656223775
2020-02-05,48.62184524536133,59.40007019042969,15.149999618530273,14.389999914169312,1.3358230056742064
2020-02-06,48.73751449584961,59.470985412597656,14.960000038146973,14.465499925613404,1.3669230970247397
2020-02-07,48.90275192260742,58.522491455078125,15.470000267028809,14.611999940872192,1.3149003609624466
2020-02-10,49.36542892456055,58.85047149658203,15.039999961853027,14.735999917984008,1.4433725487893359
2020-02-11,49.23322296142578,59.754642486572266,15.180000305175781,14.878999948501587,1.4983437369988313
2020-02-12,49.084510803222656,59.79896545410156,13.739999771118164,14.946499919891357,1.4708080975830191
2020-02-13,49.249752044677734,59.78123092651367,14.149999618530273,15.032999897003174,1.5042997003598075
2020-02-14,49.53066635131836,59.63054275512695,13.680000305175781,15.100999927520752,1.5501617520275783
2020-02-18,49.183650970458984,58.62886047363281,14.829999923706055,15.237499904632568,1.3843763002968623
2020-02-19,49.3819465637207,59.488712310791016,14.380000114440918,15.313999891281128,1.5055216452329738
2020-02-20,49.340641021728516,58.0172233581543,15.5600004196167,15.446499919891357,1.3615493619693066
2020-02-21,49.67937469482422,57.03327560424805,17.079999923706055,15.651499938964843,1.3431448189294362
2020-02-24,48.45659255981445,54.746273040771484,25.030000686645508,16.174999952316284,0.8731319704552272
2020-02-25,47.77085876464844,52.946807861328125,27.850000381469727,16.655999994277956,0.5620577908981098
2020-02-26,47.58909225463867,52.87589645385742,27.559999465942383,17.219999933242796,0.5169095028241218
2020-02-27,45.38313293457031,49.489715576171875,39.15999984741211,18.35849995613098,-0.2630583439608807
2020-02-28,44.19340515136719,49.21491622924805,40.11000061035156,19.589499998092652,-0.5411745204031363
2020-03-02,46.20106887817383,51.572845458984375,33.41999816894531,20.318499898910524,0.10217624784784822
2020-03-03,46.31674575805664,49.61381530761719,36.81999969482422,21.26099991798401,-0.05322328224759605
2020-03-04,48.6796760559082,52.016056060791016,31.989999771118164,22.05799994468689,0.6697082311382399
2020-03-05,46.878562927246094,50.49138641357422,39.619998931884766,23.281499910354615,0.14681419244325505
2020-03-06,45.655784606933594,49.4365234375,41.939998626708984,24.630499839782715,-0.20999501346771557
2020-03-09,42.846702575683594,45.075260162353516,54.459999084472656,26.57999978065491,-1.2077384125826929
