Date,CL,XLU,VIX,AvgVIX,zscore
2022-01-31,74.4527816772461,30.442842483520508,24.829999923706055,23.18100004196167,0.5311647292923327
2022-02-01,73.97421264648438,30.038408279418945,21.959999084472656,23.448999977111818,0.4464858458323955
2022-02-02,74.76883697509766,30.48240852355957,22.09000015258789,23.707999992370606,0.5967191017083072
2022-02-03,74.70562744140625,30.346128463745117,24.350000381469727,23.939000034332274,0.5890421236386911
2022-02-04,73.25178527832031,30.10434913635254,23.219999313354492,24.119499969482423,0.290024814131947
2022-02-07,73.25178527832031,30.060386657714844,22.860000610351562,24.324499988555907,0.29188567838571916
2022-02-08,73.07120513916016,30.082366943359375,21.440000534057617,24.426500034332275,0.2525435025767215
2022-02-09,73.02605438232422,30.214248657226562,19.959999084472656,24.503999996185303,0.23735698885356055
2022-02-10,71.98758697509766,29.449329376220703,23.90999984741211,24.818499946594237,0.04883909528905016
2022-02-11,71.81600189208984,29.466915130615234,27.360000610351562,25.171000003814697,0.011596300660872826
2022-02-14,71.57219696044922,29.21633529663086,28.329999923706055,25.62799997329712,-0.02965757317406551
2022-02-15,70.95816040039062,29.080060958862305,25.700000762939453,25.773499965667725,-0.1545029874927397
2022-02-16,70.74144744873047,29.145999908447266,24.290000915527344,25.795499992370605,-0.2033917932160438
2022-02-17,71.47286987304688,29.163583755493164,28.110000610351562,25.92150001525879,-0.048552866636898354
2022-02-18,71.83407592773438,29.11083221435547,27.75,25.866499996185304,0.030513330482496343
2022-02-22,71.20197296142578,29.080060958862305,28.809999465942383,25.811999988555907,-0.10264083096413207
2022-02-23,71.0123291015625,28.587697982788086,31.020000457763672,25.805000019073486,-0.12213961911600665
2022-02-24,68.2491455078125,28.816295623779297,30.31999969482422,25.723000049591064,-0.7195815041892202
2022-02-25,70.56085205078125,29.70870590209961,27.59000015258789,25.57800006866455,-0.2656253041672571
2022-02-28,69.48625946044922,29.86256217956543,30.149999618530273,25.70250005722046,-0.5007178613818407
2022-03-01,68.66454315185547,29.60318946838379,33.31999969482422,26.127000045776366,-0.6645289398644879
2022-03-02,69.26051330566406,29.963668823242188,30.739999771118164,26.566000080108644,-0.5530167434086976
2022-03-03,69.89262390136719,30.49119758605957,30.479999542236328,26.985500049591064,-0.4408879420257098
2022-03-04,69.85651397705078,31.163795471191406,31.979999542236328,27.367000007629393,-0.47703903681330095
