Date,PEP,NEE,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,69.62189483642578,24.829999923706055,23.18100004196167,-0.6788173054926305
2022-02-01,150.68084716796875,68.82872772216797,21.959999084472656,23.448999977111818,-0.7974120284999187
2022-02-02,153.41751098632812,69.27432250976562,22.09000015258789,23.707999992370606,-0.4604861341385719
2022-02-03,153.33004760742188,67.52754211425781,24.350000381469727,23.939000034332274,-0.44790227663399845
2022-02-04,150.81201171875,67.74142456054688,23.219999313354492,24.119499969482423,-0.7663206038057037
2022-02-07,150.21749877929688,67.44732666015625,22.860000610351562,24.324499988555907,-0.8368551384310638
2022-02-08,150.40106201171875,67.2512435913086,21.440000534057617,24.426500034332275,-0.8112098996888615
2022-02-09,150.3311309814453,68.32073974609375,19.959999084472656,24.503999996185303,-0.8343881301079652
2022-02-10,147.2097930908203,67.24235534667969,23.90999984741211,24.818499946594237,-1.2109885711028592
2022-02-11,147.3934326171875,66.80564880371094,27.360000610351562,25.171000003814697,-1.1820905381852402
2022-02-14,145.74966430664062,66.77001190185547,28.329999923706055,25.62799997329712,-1.3875911045184695
2022-02-15,145.10269165039062,66.92151641845703,25.700000762939453,25.773499965667725,-1.4707054096689316
2022-02-16,145.39996337890625,67.04627990722656,24.290000915527344,25.795499992370605,-1.4351358565838634
2022-02-17,145.79339599609375,67.17997741699219,28.110000610351562,25.92150001525879,-1.3876367824220925
2022-02-18,146.63275146484375,66.08377075195312,27.75,25.866499996185304,-1.2676818233964828
2022-02-22,147.1923065185547,65.75402069091797,28.809999465942383,25.811999988555907,-1.1931193580720536
2022-02-23,145.74090576171875,64.45283508300781,31.020000457763672,25.805000019073486,-1.3574566652564828
2022-02-24,143.2053680419922,67.23343658447266,30.31999969482422,25.723000049591064,-1.7126635689783307
2022-02-25,147.2185516357422,68.76631927490234,27.59000015258789,25.57800006866455,-1.2304317224876968
2022-02-28,143.1616668701172,70.14191436767578,30.149999618530273,25.70250005722046,-1.7573415707455489
2022-03-01,141.87643432617188,69.39810943603516,33.31999969482422,26.127000045776366,-1.908368942779312
2022-03-02,143.8436737060547,69.4967041015625,30.739999771118164,26.566000080108644,-1.6631827333755922
2022-03-03,143.6896514892578,70.60792541503906,30.479999542236328,26.985500049591064,-1.697460836071976
2022-03-04,145.8722381591797,71.88046264648438,31.979999542236328,27.367000007629393,-1.4411123571897535
2022-03-07,142.96795654296875,75.43819427490234,36.45000076293945,28.028500080108643,-1.853001140605474
2022-03-08,138.93722534179688,73.43977355957031,35.130001068115234,28.642000102996825,-2.331157145429463
2022-03-09,138.5235595703125,71.97903442382812,32.45000076293945,29.192500114440918,-2.3633051628201
2022-03-10,135.98016357421875,71.83565521240234,30.229999542236328,29.706000137329102,-2.680086032715483
2022-03-11,135.2937469482422,71.0649642944336,30.75,30.048000144958497,-2.755713294787316
2022-03-14,137.19467163085938,71.04702758789062,31.770000457763672,30.268500137329102,-2.5172663284054306
2022-03-15,139.93173217773438,73.4666519165039,29.829999923706055,30.3435001373291,-2.2068975972835374
