Date,MS,XLU,VIX,AvgVIX,zscore
2015-01-30,24.881681442260742,16.817554473876953,20.969999313354492,19.119499969482423,-0.592895128807348
2015-02-02,25.330596923828125,16.890640258789062,19.43000030517578,19.201499938964844,-0.5314510114858741
2015-02-03,25.786863327026367,16.953290939331055,17.329999923706055,19.071999931335448,-0.4662464593148221
2015-02-04,25.58817481994629,16.747941970825195,18.329999923706055,18.932499885559082,-0.4524766226923682
2015-02-05,25.705923080444336,16.901084899902344,16.850000381469727,18.80949993133545,-0.46808341984729823
2015-02-06,26.338815689086914,16.204992294311523,17.290000915527344,18.823499965667725,-0.1922327100159452
2015-02-09,26.2210750579834,16.062292098999023,18.549999237060547,18.873499965667726,-0.17909729663846186
2015-02-10,26.61111068725586,16.3929386138916,17.229999542236328,18.754999923706055,-0.1889695379104188
2015-02-11,26.765661239624023,16.03792953491211,16.959999084472656,18.57499990463257,-0.07779568191038021
2015-02-12,27.15570068359375,15.96484088897705,15.34000015258789,18.267999935150147,0.007932700600805686
2015-02-13,27.0673770904541,15.721205711364746,14.6899995803833,17.88299994468689,0.050128804078622975
2015-02-17,27.17041778564453,15.707284927368164,15.800000190734863,17.62549991607666,0.07150077677999184
2015-02-18,26.765661239624023,16.079696655273438,15.449999809265137,17.403499937057497,-0.08768566722168673
2015-02-19,26.736215591430664,15.898713111877441,15.289999961853027,17.22549991607666,-0.04999623355102006
2015-02-20,27.03795051574707,15.902191162109375,14.300000190734863,17.12049994468689,0.0021113885673398423
2015-02-23,26.69207000732422,16.01008415222168,14.5600004196167,17.015499973297118,-0.08411178787181374
2015-02-24,27.03795051574707,16.128421783447266,13.6899995803833,16.9239999294281,-0.05145748337411843
2015-02-25,26.927555084228516,15.863908767700195,13.84000015258789,16.754999971389772,-0.00818964585338791
2015-02-26,26.537521362304688,15.759492874145508,13.90999984741211,16.428499937057495,-0.05188594193045152
2015-02-27,26.338815689086914,15.74208927154541,13.34000015258789,16.157499933242796,-0.08262246980520155
2015-03-02,26.66997528076172,15.439291954040527,13.039999961853027,15.760999965667725,0.04716947933343214
2015-03-03,26.36089324951172,15.5332612991333,13.859999656677246,15.482499933242797,-0.02930144232985319
2015-03-04,25.823673248291016,15.44625473022461,14.229999542236328,15.327499914169312,-0.10293990036444016
2015-03-05,26.140121459960938,15.568068504333496,14.039999961853027,15.11299991607666,-0.07627180340166467
2015-03-06,26.147462844848633,15.10168743133545,15.199999809265137,15.03049988746643,0.03544984636186809
2015-03-09,26.250499725341797,15.129534721374512,15.0600004196167,14.918999862670898,0.04693093874767954
2015-03-10,25.669116973876953,15.10168743133545,16.690000534057617,14.825999927520751,-0.0484629258423918
2015-03-11,25.72063636779785,15.004232406616211,16.8700008392334,14.807999992370606,-0.016348993462908017
2015-03-12,27.295516967773438,15.289629936218262,15.420000076293945,14.73100004196167,0.19234203980967807
2015-03-13,26.750932693481445,15.133007049560547,16.0,14.764000034332275,0.13389608304657497
2015-03-16,27.030590057373047,15.39404296875,15.609999656677246,14.810000038146972,0.12114398512743865
2015-03-17,26.898117065429688,15.369685173034668,15.65999984741211,14.803000020980836,0.10367285455059172
2015-03-18,27.030590057373047,15.783856391906738,13.970000267028809,14.729000043869018,0.028840541753358945
2015-03-19,26.574316024780273,15.637678146362305,14.069999694824219,14.668000030517579,-0.016586958900452867
2015-03-20,26.861318588256836,15.778342247009277,13.020000457763672,14.604000043869018,0.00045215424928226537
2015-03-23,26.721500396728516,15.78886890411377,13.40999984741211,14.54650001525879,-0.02656773869551544
2015-03-24,26.66997528076172,15.613468170166016,13.619999885559082,14.543000030517579,0.005926506292490752
2015-03-25,26.088607788085938,15.431068420410156,15.4399995803833,14.623000001907348,-0.05286839377950247
2015-03-26,26.213712692260742,15.301270484924316,15.800000190734863,14.717500019073487,-0.00018744687305638638
2015-03-27,26.368263244628906,15.392477035522461,15.069999694824219,14.803999996185302,0.005327556325528244
2015-03-30,26.721500396728516,15.581894874572754,14.510000228881836,14.877500009536742,0.022441388442629485
2015-03-31,26.265226364135742,15.585411071777344,15.289999961853027,14.949000024795533,-0.05843207609771287
