Date,ADI,GILD,VIX,AvgVIX,zscore
2022-01-31,152.28567504882812,58.77106475830078,24.829999923706055,23.18100004196167,-0.2498903181950047
2022-02-01,153.58590698242188,58.59135818481445,21.959999084472656,23.448999977111818,-0.18743329209216447
2022-02-02,156.87362670898438,56.32368087768555,22.09000015258789,23.707999992370606,0.09061592309862651
2022-02-03,150.47462463378906,55.955726623535156,24.350000381469727,23.939000034332274,-0.13379752234776474
2022-02-04,149.55516052246094,54.68070602416992,23.219999313354492,24.119499969482423,-0.08508050692096743
2022-02-07,149.3601531982422,54.560890197753906,22.860000610351562,24.324499988555907,-0.08472492904254869
2022-02-08,151.5054931640625,54.50955581665039,21.440000534057617,24.426500034332275,0.002085180754894082
2022-02-09,156.22352600097656,54.2357292175293,19.959999084472656,24.503999996185303,0.20365914363217727
2022-02-10,150.14952087402344,52.8751220703125,23.90999984741211,24.818499946594237,0.05764077400212431
2022-02-11,142.93324279785156,53.11473083496094,27.360000610351562,25.171000003814697,-0.23879652061226142
2022-02-14,143.0075225830078,52.293235778808594,28.329999923706055,25.62799997329712,-0.1814877066734968
2022-02-15,150.49317932128906,52.48149871826172,25.700000762939453,25.773499965667725,0.09707801032693426
2022-02-16,156.34422302246094,52.96925735473633,24.290000915527344,25.795499992370605,0.29225061865102925
2022-02-17,148.99790954589844,52.447265625,28.110000610351562,25.92150001525879,0.04121071536022771
2022-02-18,148.9329071044922,52.24189376831055,27.75,25.866499996185304,0.05228855305937827
2022-02-22,149.4158935546875,52.18198776245117,28.809999465942383,25.811999988555907,0.07503528916553143
2022-02-23,145.33868408203125,52.49860382080078,31.020000457763672,25.805000019073486,-0.10445851895834952
2022-02-24,149.12774658203125,51.86537170410156,30.31999969482422,25.723000049591064,0.0848069117206985
2022-02-25,151.3022918701172,52.30179214477539,27.59000015258789,25.57800006866455,0.1404406379764497
2022-02-28,149.59439086914062,51.6856689453125,30.149999618530273,25.70250005722046,0.11485434603846931
2022-03-01,146.47727966308594,51.56587219238281,33.31999969482422,26.127000045776366,0.0015991846062379262
2022-03-02,149.15574645996094,52.404476165771484,30.739999771118164,26.566000080108644,0.05018194659593392
2022-03-03,148.65179443359375,52.806663513183594,30.479999542236328,26.985500049591064,0.003945269898135232
2022-03-04,146.3839569091797,52.935020446777344,31.979999542236328,27.367000007629393,-0.0927299100531383
2022-03-07,136.5192413330078,51.56587219238281,36.45000076293945,28.028500080108643,-0.38556279186253517
2022-03-08,138.60975646972656,50.94974136352539,35.130001068115234,28.642000102996825,-0.2634686588468206
2022-03-09,143.36944580078125,50.4876594543457,32.45000076293945,29.192500114440918,-0.04780393395328005
2022-03-10,140.51364135742188,49.5634651184082,30.229999542236328,29.706000137329102,-0.0976114370060052
2022-03-11,137.7511749267578,49.63192367553711,30.75,30.048000144958497,-0.20954942791768488
2022-03-14,135.91262817382812,50.39457702636719,31.770000457763672,30.268500137329102,-0.33155374541594435
2022-03-15,140.849609375,50.541900634765625,29.829999923706055,30.3435001373291,-0.14936678383509647
2022-03-16,147.98916625976562,50.23857498168945,26.670000076293945,30.392000102996825,0.14830863835293429
2022-03-17,149.3050537109375,51.304534912109375,25.670000076293945,30.461000061035158,0.12885376083704123
2022-03-18,152.5435791015625,51.49519348144531,23.8700008392334,30.249000072479248,0.24213510505828903
2022-03-21,153.26217651367188,51.70318603515625,23.530000686645508,30.038000106811523,0.2562949986372905
2022-03-22,153.77545166015625,51.980506896972656,22.940000534057617,29.744500160217285,0.25787936584444754
2022-03-23,148.52113342285156,51.001216888427734,23.56999969482422,29.37200012207031,0.11846909990100302
2022-03-24,153.95278930664062,51.25253677368164,21.670000076293945,28.9395001411438,0.3129993371434669
2022-03-25,154.57809448242188,51.05320739746094,20.809999465942383,28.600500106811523,0.3505155897574647
2022-03-28,156.09930419921875,51.287208557128906,19.6299991607666,28.07450008392334,0.39415755212937803
2022-03-29,158.82447814941406,52.4571533203125,18.899999618530273,27.353500080108642,0.42260621387914127
2022-03-30,155.37135314941406,51.70318603515625,19.329999923706055,26.78300008773804,0.3382983980969204
2022-03-31,154.15809631347656,51.52118682861328,20.559999465942383,26.28700008392334,0.303184513130994
2022-04-01,154.32614135742188,51.71185302734375,19.6299991607666,25.669500064849853,0.2970870968680145
2022-04-04,153.52346801757812,52.57847595214844,18.56999969482422,24.77550001144409,0.20846927444870772
2022-04-05,149.3050537109375,51.78117752075195,21.030000686645508,24.070499992370607,0.09727803465540874
2022-04-06,149.58506774902344,52.708473205566406,22.100000381469727,23.55299997329712,0.046735049639670505
2022-04-07,150.49034118652344,52.855812072753906,21.549999237060547,23.11899995803833,0.07217085597007632
2022-04-08,148.14784240722656,53.991085052490234,21.15999984741211,22.639499950408936,-0.09411139142821852
2022-04-11,144.5547332763672,53.635772705078125,24.3700008392334,22.26949996948242,-0.21027104321850143
2022-04-12,145.12403869628906,53.41044998168945,24.260000228881836,21.99099998474121,-0.1732100657118173
2022-04-13,147.56919860839844,53.783103942871094,21.81999969482422,21.748499965667726,-0.10283073875896033
2022-04-14,146.0573272705078,53.575103759765625,22.700000762939453,21.6,-0.147832095067508
2022-04-18,149.64108276367188,53.36711502075195,22.170000076293945,21.51499996185303,0.0052804080418553225
2022-04-19,151.48895263671875,54.40707015991211,21.3700008392334,21.40699996948242,0.00823137363985552
2022-04-20,150.6116485595703,55.11770248413086,20.31999969482422,21.27599992752075,-0.0729542697887103
2022-04-21,148.11984252929688,55.247703552246094,22.68000030517578,21.23149995803833,-0.17844611538691585
