Date,ADI,GILD,VIX,AvgVIX,zscore
2020-01-30,100.5775146484375,50.49644088745117,15.489999771118164,13.696000051498412,-1.3337209801870327
2020-01-31,98.23246002197266,49.841896057128906,18.84000015258789,14.014500045776368,-1.3816451200229212
2020-02-03,98.45619201660156,52.3339729309082,17.969999313354492,14.211999988555908,-1.5322328032953896
2020-02-04,100.65805053710938,53.1541633605957,16.049999237060547,14.32199993133545,-1.5003658919357052
2020-02-05,104.43519592285156,51.94754409790039,15.149999618530273,14.389999914169312,-1.2787915262283087
2020-02-06,103.63860321044922,53.7929573059082,14.960000038146973,14.465499925613404,-1.4271210150467266
2020-02-07,100.48800659179688,54.313453674316406,15.470000267028809,14.611999940872192,-1.5809060505136003
2020-02-10,101.05187225341797,54.408084869384766,15.039999961853027,14.735999917984008,-1.5653752199395101
2020-02-11,104.61419677734375,53.43806838989258,15.180000305175781,14.878999948501587,-1.3671299618851869
2020-02-12,106.3416519165039,52.79926300048828,13.739999771118164,14.946499919891357,-1.260240501050961
2020-02-13,106.40432739257812,52.68097686767578,14.149999618530273,15.032999897003174,-1.2502885307221179
2020-02-14,105.30340576171875,53.28034210205078,13.680000305175781,15.100999927520752,-1.330687413955228
2020-02-18,106.12684631347656,52.846595764160156,14.829999923706055,15.237499904632568,-1.2714819460991453
2020-02-19,110.8885498046875,53.11472702026367,14.380000114440918,15.313999891281128,-1.1064171633302553
2020-02-20,111.47930908203125,52.83871078491211,15.5600004196167,15.446499919891357,-1.066187229885054
2020-02-21,109.87712097167969,54.968021392822266,17.079999923706055,15.651499938964843,-1.2634698241526214
2020-02-24,105.0438232421875,57.49164581298828,25.030000686645508,16.174999952316284,-1.6095597557581316
2020-02-25,102.6271743774414,55.283470153808594,27.850000381469727,16.655999994277956,-1.5610058816153922
2020-02-26,102.78829193115234,58.91118240356445,27.559999465942383,17.219999933242796,-1.786512710097349
2020-02-27,96.93885803222656,57.30238723754883,39.15999984741211,18.35849995613098,-1.9075783768527417
2020-02-28,98.1357192993164,54.69988250732422,40.11000061035156,19.589499998092652,-1.6955851226718721
2020-03-02,100.133544921875,59.463253021240234,33.41999816894531,20.318499898910524,-1.9233423697233711
2020-03-03,96.47089385986328,58.5247688293457,36.81999969482422,21.26099991798401,-2.0035464016077493
2020-03-04,101.2044448852539,59.9443244934082,31.989999771118164,22.05799994468689,-1.9130905228328243
2020-03-05,97.97374725341797,60.03896713256836,39.619998931884766,23.281499910354615,-2.042744628354298
2020-03-06,96.29090881347656,63.26448440551758,41.939998626708984,24.630499839782715,-2.3131184619542418
2020-03-09,87.75072479248047,57.980613708496094,54.459999084472656,26.57999978065491,-2.3024391582617043
2020-03-10,92.18729400634766,57.05001449584961,47.29999923706055,28.192999744415282,-2.073261575738369
2020-03-11,84.96097564697266,58.12256622314453,53.900001525878906,30.12899980545044,-2.4182433675192576
2020-03-12,81.0013427734375,54.58841323852539,75.47000122070312,33.21549987792969,-2.3440467938753473
2020-03-13,89.80252075195312,56.3156852722168,57.83000183105469,35.39949998855591,-2.117610238530741
2020-03-16,74.88192749023438,54.84313201904297,82.69000244140625,38.850000095367434,-2.594449156669525
2020-03-17,85.88787841796875,59.31654357910156,75.91000366210938,41.9040002822876,-2.459028295276526
2020-03-18,74.00003051757812,63.216861724853516,76.44999694824219,45.007500123977664,-3.162950959630854
2020-03-19,81.28033447265625,62.524349212646484,72.0,47.829500102996825,-2.8401735163040445
2020-03-20,76.56477355957031,58.3135986328125,66.04000091552734,50.27750015258789,-2.7516910106670203
2020-03-23,76.63677978515625,57.79621887207031,61.59000015258789,52.10550012588501,-2.7158952936700858
