Date,ADI,GILD,VIX,AvgVIX,zscore
2020-01-30,100.57750701904297,50.49644088745117,15.489999771118164,13.696000051498412,-1.2658702646402178
2020-01-31,98.23243713378906,49.841880798339844,18.84000015258789,14.014500045776368,-1.3227422296279514
2020-02-03,98.45622253417969,52.33396530151367,17.969999313354492,14.211999988555908,-1.499896732519104
2020-02-04,100.65805053710938,53.15415954589844,16.049999237060547,14.32199993133545,-1.4619503098249862
2020-02-05,104.43518829345703,51.947547912597656,15.149999618530273,14.389999914169312,-1.2004461735374996
2020-02-06,103.63858795166016,53.7929573059082,14.960000038146973,14.465499925613404,-1.3751534059997146
2020-02-07,100.48799896240234,54.313453674316406,15.470000267028809,14.611999940872192,-1.5567601499156516
2020-02-10,101.0518798828125,54.40808868408203,15.039999961853027,14.735999917984008,-1.53836903678122
2020-02-11,104.61419677734375,53.43805694580078,15.180000305175781,14.878999948501587,-1.304359206311677
2020-02-12,106.34165954589844,52.79926681518555,13.739999771118164,14.946499919891357,-1.178226936447873
2020-02-13,106.40428924560547,52.68098068237305,14.149999618530273,15.032999897003174,-1.1665053780645638
2020-02-14,105.30339050292969,53.280338287353516,13.680000305175781,15.100999927520752,-1.2613366168341058
2020-02-18,106.12684631347656,52.84658432006836,14.829999923706055,15.237499904632568,-1.1914981670494587
2020-02-19,110.88855743408203,53.11473083496094,14.380000114440918,15.313999891281128,-0.9962899548534877
2020-02-20,111.47927856445312,52.83869934082031,15.5600004196167,15.446499919891357,-0.9488300088083764
2020-02-21,109.87714385986328,54.968013763427734,17.079999923706055,15.651499938964843,-1.181304274130149
2020-02-24,105.0438461303711,57.491668701171875,25.030000686645508,16.174999952316284,-1.589549036013139
2020-02-25,102.62718963623047,55.283470153808594,27.850000381469727,16.655999994277956,-1.532905512352451
2020-02-26,102.78827667236328,58.91119384765625,27.559999465942383,17.219999933242796,-1.798236942095141
2020-02-27,96.93885040283203,57.30239486694336,39.15999984741211,18.35849995613098,-1.9418918483093939
2020-02-28,98.1357421875,54.69989013671875,40.11000061035156,19.589499998092652,-1.692186187150651
2020-03-02,100.13355255126953,59.4632453918457,33.41999816894531,20.318499898910524,-1.9597884129290557
2020-03-03,96.47087860107422,58.5247688293457,36.81999969482422,21.26099991798401,-2.0549161279456327
2020-03-04,101.20442962646484,59.944339752197266,31.989999771118164,22.05799994468689,-1.9475090036544778
2020-03-05,97.97374725341797,60.038936614990234,39.619998931884766,23.281499910354615,-2.100732562228972
2020-03-06,96.29092407226562,63.26448440551758,41.939998626708984,24.630499839782715,-2.419236120009208
2020-03-09,87.7507095336914,57.98060989379883,54.459999084472656,26.57999978065491,-2.4084125377986654
2020-03-10,92.18728637695312,57.050018310546875,47.29999923706055,28.192999744415282,-2.137826219827361
2020-03-11,84.9609603881836,58.12257766723633,53.900001525878906,30.12899980545044,-2.5452537527263996
2020-03-12,81.00135040283203,54.58842849731445,75.47000122070312,33.21549987792969,-2.4587509037140447
2020-03-13,89.80252838134766,56.315696716308594,57.83000183105469,35.39949998855591,-2.19049923313115
2020-03-16,74.8819351196289,54.843143463134766,82.69000244140625,38.850000095367434,-2.7546564022531497
2020-03-17,85.88787078857422,59.3165397644043,75.91000366210938,41.9040002822876,-2.5930562911253188
2020-03-18,74.00001525878906,63.21685791015625,76.44999694824219,45.007500123977664,-3.4238128493294524
2020-03-19,81.28032684326172,62.524356842041016,72.0,47.829500102996825,-3.0425043988925515
2020-03-20,76.56477355957031,58.313602447509766,66.04000091552734,50.27750015258789,-2.9393450889981447
2020-03-23,76.63674926757812,57.796226501464844,61.59000015258789,52.10550012588501,-2.8972099508966513
2020-03-24,84.34904479980469,58.87078857421875,61.66999816894531,53.796500015258786,-2.629155703602711
2020-03-25,84.91600036621094,55.44807052612305,63.95000076293945,55.61600008010864,-2.3463027405843744
2020-03-26,83.35013580322266,58.791194915771484,61.0,56.708000087738036,-2.6683522566946216
2020-03-27,79.79546356201172,57.98725891113281,65.54000091552734,57.97950010299682,-2.7687058372810474
2020-03-30,81.86526489257812,60.43889236450195,57.08000183105469,59.16250028610229,-2.85933035262455
2020-03-31,80.6773910522461,59.50758361816406,53.540000915527344,59.99850034713745,-2.843068394025118
2020-04-01,75.67384338378906,57.71662139892578,57.060001373291016,61.252000427246095,-2.9347773233820997
2020-04-02,78.92256164550781,61.274654388427734,50.90999984741211,61.81650047302246,-3.0552266531397767
2020-04-03,77.89661407470703,62.25370407104492,46.79999923706055,62.059500503540036,-3.1752012396064138
2020-04-06,86.21185302734375,61.87165451049805,45.2400016784668,61.598500633239745,-2.770415779879027
2020-04-07,86.61682891845703,59.435943603515625,46.70000076293945,61.568500709533694,-2.5690605284086274
2020-04-08,91.25138092041016,59.69065475463867,43.349998474121094,61.041000556945804,-2.3785937257346115
2020-04-09,88.90261840820312,58.512611389160156,41.66999816894531,59.35100040435791,-2.3962938658919968
2020-04-13,89.69452667236328,59.92148971557617,41.16999816894531,58.51800022125244,-2.4663527455258465
2020-04-14,92.70923614501953,61.8875617980957,37.7599983215332,56.27150001525879,-2.477752626371814
2020-04-15,90.39644622802734,59.404090881347656,40.84000015258789,54.51799983978272,-2.3957252801743927
2020-04-16,91.63833618164062,60.92443084716797,40.11000061035156,52.70100002288818,-2.453808883061437
2020-04-17,92.51126098632812,66.85449981689453,38.150001525878906,51.00850009918213,-2.8599630015984117
2020-04-20,90.8104248046875,64.68145751953125,43.83000183105469,49.898000144958495,-2.773586846480389
2020-04-21,86.8147964477539,62.50843048095703,45.40999984741211,49.089000129699706,-2.790998902254571
2020-04-22,91.89933013916016,64.72126770019531,41.97999954223633,48.104500198364256,-2.7273303522538788
2020-04-23,91.6203384399414,61.91143798828125,41.380001068115234,46.976000213623045,-2.5287946924207927
2020-04-24,95.31900024414062,63.39197540283203,35.93000030517578,45.722500228881835,-2.472774250575347
2020-04-27,97.21781921386719,63.59894943237305,33.290000915527344,44.11000022888184,-2.4024496807288127
2020-04-28,96.8398666381836,62.619873046875,33.56999969482422,42.93450012207031,-2.345967584489937
2020-04-29,101.99634552001953,66.17790222167969,31.229999542236328,41.81900005340576,-2.380133923581234
2020-04-30,98.63068389892578,66.86244201660156,34.150001525878906,40.673500061035156,-2.583795374281527
2020-05-01,93.26719665527344,63.63871765136719,37.189998626708984,39.9875,-2.584113855940153
2020-05-04,93.05122375488281,63.87751388549805,35.970001220703125,39.44600009918213,-2.6118268191776837
2020-05-05,95.33699798583984,62.99397277832031,33.61000061035156,38.86450004577637,-2.442051077319429
2020-05-06,94.7160415649414,61.66469955444336,34.119998931884766,38.235499954223634,-2.3702427026313155
2020-05-07,95.7059555053711,61.77610778808594,31.440000534057617,37.64000005722046,-2.3338437793298428
2020-05-08,98.8376693725586,61.68062210083008,27.979999542236328,36.95550012588501,-2.1850294973003908
2020-05-11,97.56877136230469,64.31529998779297,27.56999969482422,36.275500202178954,-2.440409554859487
