Date,ADI,GILD,VIX,AvgVIX,zscore
2015-01-30,41.485374450683594,72.4195327758789,20.969999313354492,19.119499969482423,-0.8438373021421657
2015-02-02,41.636653900146484,73.35901641845703,19.43000030517578,19.201499938964844,-0.7534601140920256
2015-02-03,42.96614456176758,74.04297637939453,17.329999923706055,19.071999931335448,-0.5777098699064841
2015-02-04,42.81488800048828,67.99820709228516,18.329999923706055,18.932499885559082,-1.0850777091422188
2015-02-05,43.7463493347168,69.01374816894531,16.850000381469727,18.80949993133545,-0.9181362248829553
2015-02-06,43.79410934448242,67.34193420410156,17.290000915527344,18.823499965667725,-1.0503809864049298
2015-02-09,43.43585205078125,66.94125366210938,18.549999237060547,18.873499965667726,-1.115413473476168
2015-02-10,44.21603775024414,67.92222595214844,17.229999542236328,18.754999923706055,-0.964936631497358
2015-02-11,44.27973175048828,69.06900024414062,16.959999084472656,18.57499990463257,-0.8655261480857844
2015-02-12,45.15546798706055,69.63546752929688,15.34000015258789,18.267999935150147,-0.7402893423436576
2015-02-13,45.41817092895508,70.3954086303711,14.6899995803833,17.88299994468689,-0.6545294534307502
2015-02-17,46.8193359375,71.73558044433594,15.800000190734863,17.62549991607666,-0.4187175728110366
2015-02-18,46.47699737548828,71.80467224121094,15.449999809265137,17.403499937057497,-0.44394424702626883
2015-02-19,46.69194412231445,70.96878814697266,15.289999961853027,17.22549991607666,-0.49283552839484474
2015-02-20,47.0740852355957,70.88585662841797,14.300000190734863,17.12049994468689,-0.4651501130489924
2015-02-23,46.95466613769531,72.19843292236328,14.5600004196167,17.015499973297118,-0.3687091689609538
2015-02-24,47.45621871948242,72.32970428466797,13.6899995803833,16.9239999294281,-0.31276016097448256
2015-02-25,47.27989196777344,72.1431884765625,13.84000015258789,16.754999971389772,-0.3438945836175844
2015-02-26,47.19172668457031,71.97740936279297,13.90999984741211,16.428499937057495,-0.3653853996738169
2015-02-27,46.91921615600586,71.52144622802734,13.34000015258789,16.157499933242796,-0.4272011742313693
2015-03-02,47.913055419921875,71.72871398925781,13.039999961853027,15.760999965667725,-0.32065348344725125
2015-03-03,47.07952117919922,71.01023864746094,13.859999656677246,15.482499933242797,-0.4545005805362155
2015-03-04,46.80701446533203,71.1967544555664,14.229999542236328,15.327499914169312,-0.46383921403159123
2015-03-05,46.84709167480469,71.4454345703125,14.039999961853027,15.11299991607666,-0.43991344645389485
2015-03-06,46.43031692504883,70.33320617675781,15.199999809265137,15.03049988746643,-0.5683409303398963
2015-03-09,46.8551025390625,70.02925109863281,15.0600004196167,14.918999862670898,-0.554862995386894
2015-03-10,45.8452262878418,68.27455139160156,16.690000534057617,14.825999927520751,-0.7892489182301854
2015-03-11,45.91736602783203,68.37126159667969,16.8700008392334,14.807999992370606,-0.7748446411613943
2015-03-12,46.09368133544922,69.03443908691406,15.420000076293945,14.73100004196167,-0.7047781793702772
2015-03-13,46.1097297668457,68.8133773803711,16.0,14.764000034332275,-0.7213870463838175
2015-03-16,47.12760925292969,69.98088836669922,15.609999656677246,14.810000038146972,-0.5342402084976127
2015-03-17,47.09554672241211,69.38677215576172,15.65999984741211,14.803000020980836,-0.5856580069517895
2015-03-18,47.82490539550781,69.2762451171875,13.970000267028809,14.729000043869018,-0.5289166003526419
2015-03-19,48.08939743041992,70.07760620117188,14.069999694824219,14.668000030517579,-0.43961225469697124
2015-03-20,48.946990966796875,70.6648178100586,13.020000457763672,14.604000043869018,-0.3143170788157567
2015-03-23,48.409996032714844,69.26243591308594,13.40999984741211,14.54650001525879,-0.4772846228570722
2015-03-24,48.37793731689453,70.05686950683594,13.619999885559082,14.543000030517579,-0.4152872376029098
2015-03-25,46.133758544921875,68.98609161376953,15.4399995803833,14.623000001907348,-0.7051132169577884
2015-03-26,46.02154541015625,69.82891082763672,15.800000190734863,14.717500019073487,-0.6463915958974038
2015-03-27,47.159664154052734,69.77362060546875,15.069999694824219,14.803999996185302,-0.5482790394968137
2015-03-30,51.94456100463867,69.55948638916016,14.510000228881836,14.877500009536742,-0.1342965021311901
2015-03-31,50.493865966796875,67.79098510742188,15.289999961853027,14.949000024795533,-0.4095600600496175
2015-04-01,50.14922332763672,67.50772857666016,15.109999656677246,14.993000030517578,-0.4637738290054132
2015-04-02,49.88473129272461,67.99820709228516,14.670000076293945,15.024500036239624,-0.44756249157792505
2015-04-06,50.31755065917969,67.55606842041016,14.739999771118164,15.001500034332276,-0.4446467680048518
2015-04-07,50.68622970581055,68.17781829833984,14.779999732971191,14.9875,-0.36061787147329033
2015-04-08,51.0308723449707,68.99301147460938,13.979999542236328,14.851999950408935,-0.26295624836850234
2015-04-09,51.319400787353516,69.8841781616211,13.09000015258789,14.66299991607666,-0.16414924829963415
2015-04-10,51.487709045410156,70.30557250976562,12.579999923706055,14.520999908447266,-0.11455332801015458
2015-04-13,51.09498977661133,70.65789031982422,13.9399995803833,14.417999887466431,-0.12118951464299164
2015-04-14,50.14922332763672,70.60954284667969,13.670000076293945,14.320999908447266,-0.2104219023442668
2015-04-15,51.239253997802734,71.86685180664062,12.84000015258789,14.179999923706054,-0.009434336995855563
2015-04-16,51.38352584838867,71.39015197753906,12.600000381469727,14.111499929428101,-0.03536097100713819
2015-04-17,50.83049392700195,70.0361557006836,13.890000343322754,14.102499961853027,-0.19582256150218985
2015-04-20,51.07094955444336,69.53877258300781,13.300000190734863,14.116499948501588,-0.21476531351637917
2015-04-21,51.59190368652344,72.67511749267578,13.25,14.10849995613098,0.08838348497262169
2015-04-22,51.68809127807617,71.97046661376953,12.710000038146973,14.062999963760376,0.0395021781741157
2015-04-23,50.96675491333008,72.68199157714844,12.479999542236328,13.914999961853027,0.032572858793625196
2015-04-24,50.11717224121094,71.63887023925781,12.289999961853027,13.739499950408936,-0.12923802645111537
2015-04-27,50.229373931884766,71.11384582519531,13.119999885559082,13.641999959945679,-0.162003636976325
2015-04-28,50.67019271850586,71.6526870727539,12.40999984741211,13.536999940872192,-0.07824148300004838
2015-04-29,50.34959411621094,70.68553161621094,13.390000343322754,13.44199995994568,-0.18614703215885034
2015-04-30,49.564125061035156,69.43515014648438,14.550000190734863,13.413999986648559,-0.3591052663743107
2015-05-01,50.710262298583984,72.54386138916016,12.699999809265137,13.315499973297118,-0.0018383600014434999
2015-05-04,50.694244384765625,72.99290466308594,12.850000381469727,13.221000003814698,0.0333944800026902
2015-05-05,49.508026123046875,71.14836120605469,14.3100004196167,13.197500038146973,-0.22423120058113524
2015-05-06,49.403839111328125,70.6510009765625,15.149999618530273,13.25600004196167,-0.27424984793085455
2015-05-07,49.72442626953125,70.31940460205078,15.130000114440918,13.358000040054321,-0.2724255953781704
2015-05-08,50.269439697265625,71.74248504638672,12.859999656677246,13.372000026702882,-0.10704436373127459
2015-05-11,50.20532989501953,72.3504409790039,13.850000381469727,13.367500066757202,-0.06316838845463306
2015-05-12,49.75650405883789,72.92382049560547,13.859999656677246,13.377000045776366,-0.05680790571720673
2015-05-13,49.88473129272461,73.49720764160156,13.760000228881836,13.423000049591064,0.0015883158529916867
2015-05-14,50.814453125,75.12064361572266,12.739999771118164,13.430000019073486,0.21802496224458895
2015-05-15,50.638126373291016,75.50752258300781,12.380000114440918,13.354500007629394,0.2337246368221867
2015-05-18,50.78240966796875,76.68191528320312,12.729999542236328,13.325999975204468,0.3426580034173182
2015-05-19,50.85454177856445,76.37793731689453,12.850000381469727,13.305999994277954,0.3243339333525867
2015-05-20,53.0426025390625,76.1085205078125,12.880000114440918,13.314499998092652,0.49963427233796076
2015-05-21,52.48958969116211,76.83390808105469,12.109999656677246,13.296000003814697,0.5090156168911717
2015-05-22,53.77995681762695,77.17242431640625,12.130000114440918,13.288000011444092,0.6530225712663252
2015-05-26,53.57960891723633,75.83218383789062,14.0600004196167,13.335000038146973,0.5254874229055317
2015-05-27,55.0632209777832,77.6905288696289,13.270000457763672,13.378000068664551,0.8110575505831684
2015-05-28,55.079345703125,77.95995330810547,13.3100004196167,13.374000072479248,0.8345177975266254
2015-05-29,54.79713439941406,77.55925750732422,13.84000015258789,13.3385000705719,0.7763414262962336
2015-06-01,55.43413162231445,78.8096694946289,13.970000267028809,13.402000093460083,0.9359138716034021
2015-06-02,54.59556198120117,78.71298217773438,14.239999771118164,13.471500062942505,0.8523995042443763
2015-06-03,54.25690841674805,79.20343780517578,13.65999984741211,13.439000034332276,0.8619215391536389
2015-06-04,53.97468566894531,78.70604705810547,14.710000038146973,13.41700005531311,0.7958462256428598
2015-06-05,54.3214225769043,78.72677612304688,14.210000038146973,13.371000051498413,0.8288059603379883
2015-06-08,53.17643737792969,78.54715728759766,15.289999961853027,13.492500066757202,0.7108871800409471
2015-06-09,52.966796875,79.27251434326172,14.470000267028809,13.523500061035156,0.7512292494123858
2015-06-10,54.603607177734375,81.2897720336914,13.220000267028809,13.491500091552734,1.0635936249273075
2015-06-11,54.20046615600586,82.2983627319336,12.850000381469727,13.446000099182129,1.1096211359432857
2015-06-12,53.426395416259766,81.5772933959961,13.779999732971191,13.49800009727478,0.9809242197215976
2015-06-15,53.781185150146484,81.9239501953125,15.390000343322754,13.648500108718872,1.0412314384065917
2015-06-16,53.724735260009766,82.55487823486328,14.8100004196167,13.75250015258789,1.0876744678200132
2015-06-17,54.208526611328125,82.42314147949219,14.5,13.835000133514404,1.1205397351070467
2015-06-18,55.07129669189453,84.0385971069336,13.1899995803833,13.850500106811523,1.3302872583649235
2015-06-19,54.75682067871094,83.06100463867188,13.960000038146973,13.94300012588501,1.2220813260632843
2015-06-22,54.84553527832031,84.23274230957031,12.739999771118164,13.973500108718872,1.3257869885405604
2015-06-23,54.450408935546875,84.73196411132812,12.109999656677246,13.8760000705719,1.3309326628497673
2015-06-24,53.89406967163086,84.59327697753906,13.260000228881836,13.875500059127807,1.2694376170092234
2015-06-25,53.69248580932617,83.35914611816406,14.010000228881836,13.910500049591064,1.1504579050260004
2015-06-26,53.05550003051758,82.8530044555664,14.020000457763672,13.919500064849853,1.051677468926623
2015-06-29,51.596065521240234,80.05196380615234,18.850000381469727,14.1635000705719,0.6912894424360853
2015-06-30,51.75733947753906,81.17515563964844,18.229999542236328,14.363000059127808,0.7975729065288562
2015-07-01,52.06373596191406,80.43331146240234,16.09000015258789,14.484500074386597,0.7646090542169064
2015-07-02,51.91053771972656,79.76078033447266,16.790000915527344,14.588500118255615,0.6958631556931213
2015-07-06,51.27354431152344,80.19064331054688,17.010000228881836,14.728500127792358,0.6735336041297908
