Date,ADI,GILD,VIX,AvgVIX,zscore
2015-01-30,41.48538589477539,72.41948699951172,20.969999313354492,19.119499969482423,-0.5731469880556015
2015-02-02,41.636653900146484,73.35904693603516,19.43000030517578,19.201499938964844,-0.4724368938608508
2015-02-03,42.966148376464844,74.0429458618164,17.329999923706055,19.071999931335448,-0.3129940960172149
2015-02-04,42.814884185791016,67.99819946289062,18.329999923706055,18.932499885559082,-0.9028611541719332
2015-02-05,43.746334075927734,69.01373291015625,16.850000381469727,18.80949993133545,-0.7397601257685801
2015-02-06,43.79410171508789,67.34193420410156,17.290000915527344,18.823499965667725,-0.896570489754112
2015-02-09,43.43585968017578,66.94123840332031,18.549999237060547,18.873499965667726,-0.9602694100402561
2015-02-10,44.21604537963867,67.92223358154297,17.229999542236328,18.754999923706055,-0.8111628829736302
2015-02-11,44.27973556518555,69.06897735595703,16.959999084472656,18.57499990463257,-0.6967877483662698
2015-02-12,45.15544891357422,69.635498046875,15.34000015258789,18.267999935150147,-0.5806463991834839
2015-02-13,45.41816329956055,70.3953857421875,14.6899995803833,17.88299994468689,-0.4892792437083228
2015-02-17,46.81934356689453,71.735595703125,15.800000190734863,17.62549991607666,-0.2618876847980712
2015-02-18,46.47700500488281,71.80467224121094,15.449999809265137,17.403499937057497,-0.2794516097963534
2015-02-19,46.69197082519531,70.96879577636719,15.289999961853027,17.22549991607666,-0.3443567064261671
2015-02-20,47.0740852355957,70.8858642578125,14.300000190734863,17.12049994468689,-0.32531056993164037
2015-02-23,46.95466613769531,72.1984634399414,14.5600004196167,17.015499973297118,-0.2079785816397385
2015-02-24,47.45621871948242,72.32969665527344,13.6899995803833,16.9239999294281,-0.15997506728719854
2015-02-25,47.27989196777344,72.14320373535156,13.84000015258789,16.754999971389772,-0.1902996173021686
2015-02-26,47.19173812866211,71.97738647460938,13.90999984741211,16.428499937057495,-0.21241464382924308
2015-02-27,46.91921615600586,71.52143859863281,13.34000015258789,16.157499933242796,-0.27535238044992966
2015-03-02,47.91305923461914,71.72868347167969,13.039999961853027,15.760999965667725,-0.18529071319590276
2015-03-03,47.079532623291016,71.01021575927734,13.859999656677246,15.482499933242797,-0.31301093897128063
2015-03-04,46.80701446533203,71.1967544555664,14.229999542236328,15.327499914169312,-0.31438807791358026
2015-03-05,46.84708786010742,71.44544219970703,14.039999961853027,15.11299991607666,-0.28772912176317583
2015-03-06,46.430301666259766,70.33321380615234,15.199999809265137,15.03049988746643,-0.42373958243519527
2015-03-09,46.855106353759766,70.02925872802734,15.0600004196167,14.918999862670898,-0.42285537264656764
2015-03-10,45.84523010253906,68.27454376220703,16.690000534057617,14.825999927520751,-0.6623216079694035
2015-03-11,45.91736602783203,68.37126159667969,16.8700008392334,14.807999992370606,-0.6479588879808962
2015-03-12,46.09368133544922,69.0344467163086,15.420000076293945,14.73100004196167,-0.5719605291289477
2015-03-13,46.10972595214844,68.81340026855469,16.0,14.764000034332275,-0.5920068787811016
2015-03-16,47.127601623535156,69.98091888427734,15.609999656677246,14.810000038146972,-0.40823822478780153
2015-03-17,47.09554672241211,69.38676452636719,15.65999984741211,14.803000020980836,-0.46743190066860557
2015-03-18,47.82489776611328,69.27625274658203,13.970000267028809,14.729000043869018,-0.4264998464205816
2015-03-19,48.089393615722656,70.07759094238281,14.069999694824219,14.668000030517579,-0.33103523916537425
2015-03-20,48.94697952270508,70.66480255126953,13.020000457763672,14.604000043869018,-0.21419188346549334
2015-03-23,48.410011291503906,69.26243591308594,13.40999984741211,14.54650001525879,-0.3864917265124033
2015-03-24,48.37793731689453,70.05689239501953,13.619999885559082,14.543000030517579,-0.3126359705417797
2015-03-25,46.133758544921875,68.9861068725586,15.4399995803833,14.623000001907348,-0.5737612225002207
2015-03-26,46.02155303955078,69.82891845703125,15.800000190734863,14.717500019073487,-0.5009327189898762
2015-03-27,47.159671783447266,69.77364349365234,15.069999694824219,14.803999996185302,-0.4258330577580088
2015-03-30,51.944549560546875,69.5594711303711,14.510000228881836,14.877500009536742,-0.10835388684707906
2015-03-31,50.49386978149414,67.79095458984375,15.289999961853027,14.949000024795533,-0.38028056804517946
2015-04-01,50.14923095703125,67.50773620605469,15.109999656677246,14.993000030517578,-0.43176238154677693
2015-04-02,49.884727478027344,67.99819946289062,14.670000076293945,15.024500036239624,-0.4034526119011453
2015-04-06,50.31753921508789,67.55607604980469,14.739999771118164,15.001500034332276,-0.41524149166372193
2015-04-07,50.68622970581055,68.17781829833984,14.779999732971191,14.9875,-0.3296247705241052
2015-04-08,51.03086853027344,68.9930191040039,13.979999542236328,14.851999950408935,-0.2271706660723526
2015-04-09,51.31938934326172,69.8841781616211,13.09000015258789,14.66299991607666,-0.1214027004328114
2015-04-10,51.487709045410156,70.30557250976562,12.579999923706055,14.520999908447266,-0.06913650767484524
2015-04-13,51.09497833251953,70.65791320800781,13.9399995803833,14.417999887466431,-0.06311893129698393
2015-04-14,50.14923095703125,70.60952758789062,13.670000076293945,14.320999908447266,-0.13456193604262
2015-04-15,51.2392463684082,71.86683654785156,12.84000015258789,14.179999923706054,0.06290594478351363
2015-04-16,51.38352584838867,71.39017486572266,12.600000381469727,14.111499929428101,0.02742604820139068
2015-04-17,50.83049011230469,70.03616333007812,13.890000343322754,14.102499961853027,-0.14137561152827338
2015-04-20,51.0709342956543,69.53874969482422,13.300000190734863,14.116499948501588,-0.17205086783547485
2015-04-21,51.59190368652344,72.67510986328125,13.25,14.10849995613098,0.16526270711976043
2015-04-22,51.6880989074707,71.97049713134766,12.710000038146973,14.062999963760376,0.1045448745871202
2015-04-23,50.96674346923828,72.6820297241211,12.479999542236328,13.914999961853027,0.12176487972398332
2015-04-24,50.117164611816406,71.63890075683594,12.289999961853027,13.739499950408936,-0.03819692425662683
2015-04-27,50.229373931884766,71.1138687133789,13.119999885559082,13.641999959945679,-0.08057687550561161
2015-04-28,50.67020034790039,71.65267181396484,12.40999984741211,13.536999940872192,0.002188598388482952
2015-04-29,50.3495979309082,70.68553161621094,13.390000343322754,13.44199995994568,-0.11312577760316642
2015-04-30,49.564144134521484,69.4351577758789,14.550000190734863,13.413999986648559,-0.2884151557963066
2015-05-01,50.71027755737305,72.54387664794922,12.699999809265137,13.315499973297118,0.09041107628169134
2015-05-04,50.694244384765625,72.99290466308594,12.850000381469727,13.221000003814698,0.1323024575774383
2015-05-05,49.50804138183594,71.14838409423828,14.3100004196167,13.197500038146973,-0.12822416066520437
2015-05-06,49.40383529663086,70.65100860595703,15.149999618530273,13.25600004196167,-0.18324160395618141
2015-05-07,49.72444152832031,70.31941986083984,15.130000114440918,13.358000040054321,-0.192365636955876
2015-05-08,50.269447326660156,71.74250793457031,12.859999656677246,13.372000026702882,-0.017512586323874504
2015-05-11,50.20533752441406,72.35045623779297,13.850000381469727,13.367500066757202,0.03620976259450164
2015-05-12,49.756492614746094,72.92382049560547,13.859999656677246,13.377000045776366,0.05944100984278049
2015-05-13,49.884727478027344,73.4972152709961,13.760000228881836,13.423000049591064,0.1234396728520636
2015-05-14,50.8144645690918,75.12063598632812,12.739999771118164,13.430000019073486,0.34466488056186234
2015-05-15,50.63813781738281,75.50752258300781,12.380000114440918,13.354500007629394,0.36927911488127885
2015-05-18,50.78240966796875,76.68191528320312,12.729999542236328,13.325999975204468,0.49199568153921186
2015-05-19,50.85454177856445,76.3779296875,12.850000381469727,13.305999994277954,0.46796443522412196
2015-05-20,53.0426025390625,76.10853576660156,12.880000114440918,13.314499998092652,0.5967152630760046
2015-05-21,52.48958206176758,76.83389282226562,12.109999656677246,13.296000003814697,0.6271509275100613
2015-05-22,53.77996826171875,77.17240905761719,12.130000114440918,13.288000011444092,0.7507380463481726
2015-05-26,53.5796012878418,75.83221435546875,14.0600004196167,13.335000038146973,0.6081725193560444
2015-05-27,55.0632209777832,77.69051361083984,13.270000457763672,13.378000068664551,0.8910286492082036
2015-05-28,55.079349517822266,77.95995330810547,13.3100004196167,13.374000072479248,0.9179845221957587
2015-05-29,54.79713439941406,77.55927276611328,13.84000015258789,13.3385000705719,0.8596575495346594
2015-06-01,55.43413543701172,78.8096694946289,13.970000267028809,13.402000093460083,1.024462526830768
2015-06-02,54.595550537109375,78.71298217773438,14.239999771118164,13.471500062942505,0.9559613377650604
2015-06-03,54.25690841674805,79.20345306396484,13.65999984741211,13.439000034332276,0.9790347392046836
2015-06-04,53.974693298339844,78.70606231689453,14.710000038146973,13.41700005531311,0.9114414064001068
2015-06-05,54.321407318115234,78.72676849365234,14.210000038146973,13.371000051498413,0.9379170080444643
2015-06-08,53.176448822021484,78.54715728759766,15.289999961853027,13.492500066757202,0.8398283989203132
2015-06-09,52.966800689697266,79.27252197265625,14.470000267028809,13.523500061035156,0.8945203648505493
2015-06-10,54.603614807128906,81.28976440429688,13.220000267028809,13.491500091552734,1.2034272951553489
2015-06-11,54.200469970703125,82.2983627319336,12.850000381469727,13.446000099182129,1.2715890377686296
2015-06-12,53.42640686035156,81.5772705078125,13.779999732971191,13.49800009727478,1.1478178005275435
2015-06-15,53.781185150146484,81.92395782470703,15.390000343322754,13.648500108718872,1.2060971813949892
2015-06-16,53.72472381591797,82.55488586425781,14.8100004196167,13.75250015258789,1.262561632989062
2015-06-17,54.20853042602539,82.42314910888672,14.5,13.835000133514404,1.28411492182664
2015-06-18,55.07126998901367,84.03863525390625,13.1899995803833,13.850500106811523,1.4998472165674108
2015-06-19,54.756832122802734,83.06101989746094,13.960000038146973,13.94300012588501,1.3839646148075817
2015-06-22,54.84550094604492,84.23273468017578,12.739999771118164,13.973500108718872,1.5024968377630266
2015-06-23,54.45042419433594,84.73194885253906,12.109999656677246,13.8760000705719,1.522421482712327
2015-06-24,53.89406967163086,84.59324645996094,13.260000228881836,13.875500059127807,1.4698311347008046
2015-06-25,53.69248962402344,83.35914611816406,14.010000228881836,13.910500049591064,1.3373454270227996
2015-06-26,53.05549621582031,82.85302734375,14.020000457763672,13.919500064849853,1.2438545337417148
2015-06-29,51.5960578918457,80.05196380615234,18.850000381469727,14.1635000705719,0.8723748977763423
2015-06-30,51.75733184814453,81.1751480102539,18.229999542236328,14.363000059127808,0.9913859006106874
2015-07-01,52.06372833251953,80.43328857421875,16.09000015258789,14.484500074386597,0.9419477104563935
2015-07-02,51.91053771972656,79.76074981689453,16.790000915527344,14.588500118255615,0.8666866373333959
2015-07-06,51.27354431152344,80.19062042236328,17.010000228881836,14.728500127792358,0.862878261811994
2015-07-07,51.10421371459961,79.82315063476562,16.09000015258789,14.768500137329102,0.8157074820170812
2015-07-08,49.94312286376953,78.30476379394531,19.65999984741211,15.028000116348267,0.5882035131999223
2015-07-09,49.09648895263672,78.59596252441406,19.969999313354492,15.36550006866455,0.5562993376675521
2015-07-10,49.596405029296875,78.85945892333984,16.829999923706055,15.564500045776366,0.6168601456902884
2015-07-13,49.88668441772461,79.42102813720703,13.899999618530273,15.570500040054322,0.6911724400843656
2015-07-14,50.49140930175781,81.3692855834961,13.369999885559082,15.469500017166137,0.9205634966761672
2015-07-15,50.733306884765625,81.39009094238281,13.229999542236328,15.39049997329712,0.9396444453515435
2015-07-16,50.660743713378906,82.40234375,12.109999656677246,15.270999956130982,1.031508390914569
2015-07-17,50.362403869628906,81.99329376220703,11.949999809265137,15.208999967575073,0.9712404548208616
2015-07-20,49.98344039916992,81.95169830322266,12.25,15.123499965667724,0.94048525355032
2015-07-21,50.056007385253906,81.66048431396484,12.220000267028809,15.097499990463257,0.9177084474799152
2015-07-22,47.290348052978516,81.42476654052734,12.119999885559082,15.098000001907348,0.6997588281336071
2015-07-23,48.41919708251953,81.5772705078125,12.640000343322754,15.067000007629394,0.7941121761416132
2015-07-24,47.161346435546875,78.22850799560547,13.739999771118164,15.053499984741212,0.3843943616275433
2015-07-27,46.677547454833984,76.64076232910156,15.600000381469727,15.132499980926514,0.19808812610664406
2015-07-28,47.56449508666992,78.39490509033203,13.4399995803833,14.861999940872192,0.4288159477540307
2015-07-29,47.403236389160156,80.22528839111328,12.5,14.575499963760375,0.5928042874109402
2015-07-30,47.427425384521484,81.74370574951172,12.130000114440918,14.377499961853028,0.7400012674875056
2015-07-31,47.03233337402344,81.71597290039062,12.119999885559082,14.143999910354614,0.709435014246106
2015-08-03,47.30647659301758,82.92234802246094,12.5600004196167,13.921499919891357,0.8443900185790182
2015-08-04,47.15326690673828,82.41622924804688,13.0,13.766999912261962,0.7850732524112788
2015-08-05,48.94329833984375,82.27062225341797,12.510000228881836,13.40949993133545,0.8975683169515585
2015-08-06,47.46773910522461,79.94103240966797,13.770000457763672,13.099499988555909,0.5701245139114711
2015-08-07,48.06441879272461,79.34474182128906,13.390000343322754,12.927500009536743,0.5551395034925206
2015-08-10,49.257755279541016,80.82848358154297,12.229999542236328,12.844000005722046,0.7816017362421681
2015-08-11,47.87895584106445,80.15595245361328,13.710000038146973,12.86100001335144,0.6197652860479872
2015-08-12,48.16923522949219,80.59968566894531,13.609999656677246,12.880000019073487,0.6827870367046128
2015-08-13,47.57255935668945,79.87168884277344,13.489999771118164,12.949000024795533,0.5708847341813975
2015-08-14,47.44355010986328,80.1490249633789,12.829999923706055,12.993000030517578,0.5883447820761456
2015-08-17,47.975711822509766,80.7175521850586,13.020000457763672,13.031500053405761,0.6804101530458668
2015-08-18,46.68561935424805,81.16130828857422,13.789999961853027,13.110000038146973,0.6317977884804693
2015-08-19,47.0726432800293,80.57195281982422,15.25,13.26650004386902,0.6026673425395372
2015-08-20,43.39585494995117,77.92343139648438,19.139999389648438,13.591499996185302,0.08917166524539114
2015-08-21,43.36360549926758,73.0285415649414,28.030000686645508,14.30600004196167,-0.3821139178028441
2015-08-24,41.66227340698242,69.79068756103516,40.7400016784668,15.563000106811524,-0.8125321550701193
2015-08-25,40.807579040527344,71.10798645019531,36.02000045776367,16.692000150680542,-0.7466891662790732
2015-08-26,44.06665802001953,74.15865325927734,30.31999969482422,17.583000135421752,-0.22416831211275506
2015-08-27,45.9034309387207,74.87281036376953,26.100000381469727,18.281500148773194,-0.025992527471783763
2015-08-28,45.879066467285156,74.72718048095703,26.049999237060547,18.978000116348266,-0.04166725126215903
2015-08-31,45.399559020996094,72.84825897216797,28.43000030517578,19.77150011062622,-0.25556956557728283
2015-09-01,43.522125244140625,70.36612701416016,31.399999618530273,20.691500091552733,-0.6260174273808716
2015-09-02,44.367374420166016,72.2935791015625,26.09000015258789,21.370500087738037,-0.38162939221846903
2015-09-03,44.83876419067383,70.6573486328125,25.610000610351562,21.96250009536743,-0.5051074026218068
2015-09-04,43.8553466796875,70.7613296508789,27.799999237060547,22.68300004005432,-0.564612275469025
2015-09-08,46.951873779296875,72.73040008544922,24.899999618530273,23.31650004386902,-0.15720792693442842
2015-09-09,45.732791900634766,71.98157501220703,26.229999542236328,23.942500019073485,-0.3150722069522395
2015-09-10,45.52145767211914,74.3597183227539,24.3700008392334,24.480500078201295,-0.10213713380513872
2015-09-11,45.797794342041016,76.0098648071289,23.200000762939453,24.96600012779236,0.07549309703908423
2015-09-14,46.78120040893555,76.1142578125,24.25,25.537000131607055,0.15496267333626254
2015-09-15,47.38262939453125,77.29756164550781,22.540000915527344,26.013000154495238,0.3108263113569984
2015-09-16,47.504547119140625,77.28363037109375,21.350000381469727,26.391000175476073,0.3181036545522316
2015-09-17,47.081905364990234,77.68734741210938,21.139999389648438,26.685500144958496,0.3269309993736095
2015-09-18,46.0578727722168,75.4808578491211,22.280000686645508,26.84250020980835,0.043177651830300534
2015-09-21,46.02536392211914,73.60147857666016,20.139999389648438,26.448000144958495,-0.1391928706263591
2015-09-22,44.846893310546875,74.13744354248047,22.440000534057617,25.53300008773804,-0.17108528850230284
2015-09-23,44.8631477355957,73.42744445800781,22.1299991607666,24.838500022888184,-0.23796617756611468
