Date,KLAC,AMD,VIX,AvgVIX,zscore
2022-01-31,372.6361999511719,114.25,24.829999923706055,23.18100004196167,-1.0945453545930504
2022-02-01,371.44921875,116.77999877929688,21.959999084472656,23.448999977111818,-1.1962118022064367
2022-02-02,378.5617370605469,122.76000213623047,22.09000015258789,23.707999992370606,-1.3754800925593054
2022-02-03,357.7124328613281,120.08000183105469,24.350000381469727,23.939000034332274,-1.4038267585747302
2022-02-04,361.25433349609375,123.5999984741211,23.219999313354492,24.119499969482423,-1.513316609937071
2022-02-07,359.5503845214844,123.66999816894531,22.860000610351562,24.324499988555907,-1.526413232822502
2022-02-08,368.7593078613281,128.22999572753906,21.440000534057617,24.426500034332275,-1.6398182954503822
2022-02-09,383.03216552734375,132.85000610351562,19.959999084472656,24.503999996185303,-1.7242990329000216
2022-02-10,373.0574645996094,125.7699966430664,23.90999984741211,24.818499946594237,-1.5216169690321828
2022-02-11,354.407470703125,113.18000030517578,27.360000610351562,25.171000003814697,-1.166813993244479
2022-02-14,350.5008544921875,114.2699966430664,28.329999923706055,25.62799997329712,-1.2315085293574637
2022-02-15,371.94403076171875,121.47000122070312,25.700000762939453,25.773499965667725,-1.3680909267289838
2022-02-16,370.16827392578125,117.69000244140625,24.290000915527344,25.795499992370605,-1.238035150038886
2022-02-17,351.3551025390625,112.37000274658203,28.110000610351562,25.92150001525879,-1.1553871075248656
2022-02-18,343.9162292480469,113.83000183105469,27.75,25.866499996185304,-1.2556186644970635
2022-02-22,341.458984375,115.6500015258789,28.809999465942383,25.811999988555907,-1.3386211084919217
2022-02-23,329.9791564941406,109.76000213623047,31.020000457763672,25.805000019073486,-1.1895854377345767
2022-02-24,343.5226745605469,116.61000061035156,30.31999969482422,25.723000049591064,-1.3617268014498582
2022-02-25,343.2923278808594,121.05999755859375,27.59000015258789,25.57800006866455,-1.5291168948954237
2022-02-28,334.5096435546875,123.33999633789062,30.149999618530273,25.70250005722046,-1.6682017692298545
2022-03-01,323.26971435546875,113.83000183105469,33.31999969482422,26.127000045776366,-1.3826739959735674
2022-03-02,332.17718505859375,118.27999877929688,30.739999771118164,26.566000080108644,-1.493831431143118
2022-03-03,328.779296875,111.9800033569336,30.479999542236328,26.985500049591064,-1.279769085609295
2022-03-04,318.76800537109375,108.41000366210938,31.979999542236328,27.367000007629393,-1.20822584948045
2022-03-07,301.5289611816406,102.94999694824219,36.45000076293945,28.028500080108643,-1.1106690068697174
2022-03-08,308.90069580078125,105.52999877929688,35.130001068115234,28.642000102996825,-1.1615314695862806
2022-03-09,325.9284362792969,111.05000305175781,32.45000076293945,29.192500114440918,-1.262626384220362
2022-03-10,315.5909118652344,106.45999908447266,30.229999542236328,29.706000137329102,-1.155047395014418
2022-03-11,310.2925109863281,104.29000091552734,30.75,30.048000144958497,-1.1067179724597842
2022-03-14,307.15380859375,102.25,31.770000457763672,30.268500137329102,-1.049946650793733
2022-03-15,319.8430480957031,109.33000183105469,29.829999923706055,30.3435001373291,-1.2359235963777777
2022-03-16,336.8324890136719,115.37000274658203,26.670000076293945,30.392000102996825,-1.3566486367702115
2022-03-17,338.45458984375,111.69000244140625,25.670000076293945,30.461000061035158,-1.209412657057484
2022-03-18,350.395263671875,113.45999908447266,23.8700008392334,30.249000072479248,-1.2019476498793116
2022-03-21,341.9773254394531,115.91999816894531,23.530000686645508,30.038000106811523,-1.3455014489095816
2022-03-22,346.53662109375,114.77999877929688,22.940000534057617,29.744500160217285,-1.2749254529742415
2022-03-23,334.7304382324219,113.91999816894531,23.56999969482422,29.37200012207031,-1.3155031592568618
2022-03-24,351.20147705078125,120.52999877929688,21.670000076293945,28.9395001411438,-1.4606777747214628
2022-03-25,351.7295227050781,119.66999816894531,20.809999465942383,28.600500106811523,-1.4253526227874151
2022-03-28,360.2817687988281,120.23999786376953,19.6299991607666,28.07450008392334,-1.3939828879707106
2022-03-29,368.9012451171875,123.2300033569336,18.899999618530273,27.353500080108642,-1.452458951465916
2022-03-30,358.8131408691406,119.22000122070312,19.329999923706055,26.78300008773804,-1.3649775346348934
2022-03-31,351.36468505859375,109.33999633789062,20.559999465942383,26.28700008392334,-1.0423172804982046
2022-04-01,345.8070983886719,108.19000244140625,19.6299991607666,25.669500064849853,-1.0336261835379652
2022-04-04,352.31494140625,110.52999877929688,18.56999969482422,24.77550001144409,-1.0808533551902473
2022-04-05,331.6492614746094,106.81999969482422,21.030000686645508,24.070499992370607,-1.0696539216126064
2022-04-06,330.4302673339844,103.66999816894531,22.100000381469727,23.55299997329712,-0.9596690717726728
2022-04-07,338.90570068359375,103.72000122070312,21.549999237060547,23.11899995803833,-0.9093775938038431
2022-04-08,327.51226806640625,101.0,21.15999984741211,22.639499950408936,-0.8780424236604284
2022-04-11,318.1632995605469,97.37000274658203,24.3700008392334,22.26949996948242,-0.8001856153657585
2022-04-12,316.9922790527344,95.0999984741211,24.260000228881836,21.99099998474121,-0.7227270068983989
2022-04-13,323.010498046875,97.73999786376953,21.81999969482422,21.748499965667726,-0.7841565300226799
2022-04-14,308.5743408203125,93.05999755859375,22.700000762939453,21.6,-0.698443253379507
2022-04-18,314.70782470703125,93.88999938964844,22.170000076293945,21.51499996185303,-0.6916555525952652
2022-04-19,324.2583923339844,96.93000030517578,21.3700008392334,21.40699996948242,-0.7462665209133651
2022-04-20,331.71649169921875,94.0199966430664,20.31999969482422,21.27599992752075,-0.5918354898851902
2022-04-21,322.50189208984375,89.8499984741211,22.68000030517578,21.23149995803833,-0.49301125656343087
2022-04-22,311.2619934082031,88.13999938964844,28.209999084472656,21.558499908447267,-0.49840154919223556
2022-04-25,317.9137268066406,90.69000244140625,27.020000457763672,21.86899995803833,-0.5525759121143708
2022-04-26,302.1241760253906,85.16000366210938,33.52000045776367,22.563500022888185,-0.44348860979778065
2022-04-27,302.143310546875,84.91000366210938,31.600000381469727,23.198500061035155,-0.4340465505555674
2022-04-28,319.40155029296875,89.63999938964844,29.989999771118164,23.73150005340576,-0.5042578762919935
2022-04-29,306.4434814453125,85.5199966430664,33.400001525878906,24.37350015640259,-0.4303350414546654
2022-05-02,313.5272216796875,89.83999633789062,32.34000015258789,25.00900020599365,-0.5478668825988503
2022-05-03,320.5917663574219,91.12999725341797,29.25,25.54300022125244,-0.5525062769232426
2022-05-04,335.3542785644531,99.41999816894531,25.420000076293945,25.762500190734862,-0.7708542546564149
2022-05-05,320.0157775878906,93.87000274658203,31.200000762939453,26.21750020980835,-0.6582454449234231
2022-05-06,318.04815673828125,95.33999633789062,30.190000534057617,26.6495002746582,-0.7251805619291677
2022-05-09,306.069091796875,86.36000061035156,34.75,27.3290002822876,-0.4639687995719074
2022-05-10,310.2445068359375,88.7300033569336,32.9900016784668,27.76000032424927,-0.5266685138559999
2022-05-11,299.1197814941406,87.91999816894531,32.560001373291016,28.175000381469726,-0.5649173311436276
2022-05-12,302.9303894042969,87.05999755859375,31.770000457763672,28.6725004196167,-0.5093918191158578
2022-05-13,323.99249267578125,95.12000274658203,28.8700008392334,28.981000423431396,-0.6803949223366997
2022-05-16,318.3298034667969,94.23999786376953,27.469999313354492,29.246000385284425,-0.6824204528884887
2022-05-17,338.5251159667969,102.47000122070312,26.100000381469727,29.48250036239624,-0.8650981085558647
2022-05-18,321.5174255371094,96.27999877929688,30.959999084472656,30.01450033187866,-0.7388907307269205
2022-05-19,326.0149230957031,96.66999816894531,29.350000381469727,30.34800033569336,-0.7257597526696387
2022-05-20,323.0872497558594,93.5,29.43000030517578,30.409000396728516,-0.625544020292051
2022-05-23,328.5766906738281,95.06999969482422,28.479999542236328,30.48200035095215,-0.6503195297479286
2022-05-24,317.8963623046875,91.16000366210938,29.450000762939453,30.278500366210938,-0.5702125159279204
2022-05-25,325.49493408203125,92.6500015258789,28.3700008392334,30.117000389099122,-0.5790249263420827
2022-05-26,340.22967529296875,98.75,27.5,29.992500400543214,-0.7158627690197161
2022-05-27,357.55511474609375,102.26000213623047,25.719999313354492,29.608500289916993,-0.7401581722374212
2022-05-31,351.3722839355469,101.86000061035156,26.190000534057617,29.301000308990478,-0.7632873680121497
2022-06-01,343.80255126953125,101.22000122070312,25.690000534057617,29.12300033569336,-0.786000078249677
2022-06-02,358.03668212890625,108.58999633789062,24.719999313354492,29.088000297546387,-0.9732859583517002
2022-06-03,349.05133056640625,106.30000305175781,24.790000915527344,28.76750030517578,-0.9431699512730736
2022-06-06,349.08026123046875,105.6500015258789,25.06999969482422,28.51150026321411,-0.9187486576742419
2022-06-07,353.65472412109375,105.27999877929688,24.020000457763672,27.975000286102294,-0.8767980699048401
2022-06-08,348.1268310546875,101.9000015258789,23.959999084472656,27.523500156402587,-0.7847512864841192
2022-06-09,336.6663513183594,98.80000305175781,26.09000015258789,27.200000095367432,-0.7396558670847639
2022-06-10,321.33453369140625,94.81999969482422,27.75,26.999000072479248,-0.6855622903785343
2022-06-13,302.28515625,86.98999786376953,34.02000045776367,27.256500053405762,-0.5107516851652327
2022-06-14,304.77947998046875,86.98999786376953,32.689998626708984,27.517500019073488,-0.4954020181617067
2022-06-15,311.8291320800781,89.30000305175781,29.6200008392334,27.69350004196167,-0.5381763969450645
2022-06-16,298.93365478515625,82.05000305175781,32.95000076293945,27.79300012588501,-0.3471281440941032
2022-06-17,300.40716552734375,81.56999969482422,31.1299991607666,27.882000064849855,-0.3201575985375184
2022-06-21,315.13238525390625,83.79000091552734,30.190000534057617,27.920000076293945,-0.312340869807017
2022-06-22,312.4550476074219,83.75,28.950000762939453,27.943500137329103,-0.32732485150768476
2022-06-23,308.8146667480469,82.43000030517578,29.049999237060547,27.923500061035156,-0.30049483236364977
2022-06-24,326.958740234375,87.08000183105469,27.229999542236328,27.866499996185304,-0.3622713173068269
2022-06-27,326.08233642578125,86.16000366210938,26.950000762939453,27.839000034332276,-0.3333511784731445
2022-06-28,317.8963623046875,80.77999877929688,28.360000610351562,27.971000099182127,-0.18306704593245493
2022-06-29,308.7280578613281,77.98999786376953,28.15999984741211,28.069500064849855,-0.13542799994784765
2022-06-30,307.2930603027344,76.47000122070312,28.709999084472656,28.220499992370605,-0.08756707376815168
2022-07-01,285.3161315917969,73.66999816894531,26.700000762939453,28.319500064849855,-0.11837718913254223
2022-07-05,284.6418762207031,75.19999694824219,27.540000915527344,28.457000064849854,-0.17959117056424675
2022-07-06,282.17645263671875,75.3499984741211,26.729999542236328,28.54000005722046,-0.2003576327111839
2022-07-07,302.56439208984375,79.30000305175781,26.079999923706055,28.643000030517577,-0.2222177775324059
2022-07-08,305.1357727050781,79.3499984741211,24.639999389648438,28.677000045776367,-0.20825860581710898
2022-07-11,301.6013488769531,76.94999694824219,26.170000076293945,28.68100004196167,-0.14049546324180265
2022-07-12,302.18890380859375,76.36000061035156,27.290000915527344,28.65800008773804,-0.11487451329149344
2022-07-13,301.5532531738281,77.5199966430664,26.81999969482422,28.298000049591064,-0.16205084840290074
2022-07-14,307.3026428222656,78.5999984741211,26.399999618530273,27.98350009918213,-0.16695111025107917
2022-07-15,314.1789855957031,81.11000061035156,24.229999542236328,27.714000034332276,-0.21825133970721564
2022-07-18,317.3185119628906,81.43000030517578,25.299999237060547,27.33149995803833,-0.2108663029295352
2022-07-19,332.8140869140625,85.87999725341797,24.5,27.0,-0.2814816043107695
2022-07-20,343.2825622558594,89.43000030517578,23.8799991607666,26.68449993133545,-0.3494655851695944
2022-07-21,347.2215576171875,91.08999633789062,23.110000610351562,26.392499923706055,-0.3871389016427492
2022-07-22,340.9423522949219,88.0999984741211,23.030000686645508,26.091499996185302,-0.3142614714459449
2022-07-25,337.6487121582031,87.54000091552734,23.360000610351562,25.898000049591065,-0.31364364311030624
2022-07-26,333.1319580078125,85.25,24.690000534057617,25.785000038146972,-0.25602832181520613
2022-07-27,347.7994079589844,89.81999969482422,23.239999771118164,25.528999996185302,-0.33621554174318485
2022-07-28,356.3127746582031,91.66999816894531,22.329999923706055,25.2375,-0.3528254783292468
2022-07-29,369.37188720703125,94.47000122070312,21.329999923706055,24.86850004196167,-0.3768941691177843
