Date,KDP,HD,VIX,AvgVIX,zscore
2020-01-30,24.535133361816406,200.00872802734375,15.489999771118164,13.696000051498412,-0.29776793910758115
2020-01-31,24.423843383789062,195.97914123535156,18.84000015258789,14.014500045776368,-0.23682401462506344
2020-02-03,24.552255630493164,198.9346923828125,17.969999313354492,14.211999988555908,-0.2625953331396335
2020-02-04,24.543691635131836,201.90745544433594,16.049999237060547,14.32199993133545,-0.3442383382149158
2020-02-05,24.56081199645996,204.57955932617188,15.149999618530273,14.389999914169312,-0.40758296759340645
2020-02-06,24.44952392578125,205.20672607421875,14.960000038146973,14.465499925613404,-0.46910218063736014
2020-02-07,24.458086013793945,203.8835906982422,15.470000267028809,14.611999940872192,-0.4308420703122857
2020-02-10,24.57793426513672,206.72750854492188,15.039999961853027,14.735999917984008,-0.4571425378952283
2020-02-11,24.543691635131836,207.6124267578125,15.180000305175781,14.878999948501587,-0.4942684145372457
2020-02-12,24.518007278442383,207.56947326660156,13.739999771118164,14.946499919891357,-0.5035304196008621
2020-02-13,24.46664810180664,208.23106384277344,14.149999618530273,15.032999897003174,-0.5417083591184624
2020-02-14,24.71490478515625,210.5251007080078,13.680000305175781,15.100999927520752,-0.5015953793362155
2020-02-18,24.71490478515625,209.58859252929688,14.829999923706055,15.237499904632568,-0.4769669656583793
2020-02-19,24.697790145874023,209.33079528808594,14.380000114440918,15.313999891281128,-0.47711177070778876
2020-02-20,25.08302116394043,212.2348175048828,15.5600004196167,15.446499919891357,-0.3976219911818881
2020-02-21,25.25423812866211,210.79139709472656,17.079999923706055,15.651499938964843,-0.2903902775233635
2020-02-24,24.9460506439209,205.94561767578125,25.030000686645508,16.174999952316284,-0.2876445278353393
2020-02-25,24.75771141052246,203.9523468017578,27.850000381469727,16.655999994277956,-0.3114251650280273
2020-02-26,24.595060348510742,202.14805603027344,27.559999465942383,17.219999933242796,-0.32978248055800446
2020-02-27,24.17558479309082,193.08367919921875,39.15999984741211,18.35849995613098,-0.26112140886712737
