Date,AMD,ADI,VIX,AvgVIX,zscore
2020-01-30,48.779998779296875,100.57750701904297,15.489999771118164,13.696000051498412,-0.6946925033509679
2020-01-31,47.0,98.23243713378906,18.84000015258789,14.014500045776368,-0.706776525785946
2020-02-03,48.02000045776367,98.45622253417969,17.969999313354492,14.211999988555908,-0.6559327457177764
2020-02-04,49.45000076293945,100.65805053710938,16.049999237060547,14.32199993133545,-0.6586892152679052
2020-02-05,49.84000015258789,104.43518829345703,15.149999618530273,14.389999914169312,-0.7840061972286667
2020-02-06,49.31999969482422,103.63858795166016,14.960000038146973,14.465499925613404,-0.7831632412428235
2020-02-07,49.72999954223633,100.48799896240234,15.470000267028809,14.611999940872192,-0.6356550678584422
2020-02-10,52.2599983215332,101.0518798828125,15.039999961853027,14.735999917984008,-0.5098879761385905
2020-02-11,53.79999923706055,104.61419677734375,15.180000305175781,14.878999948501587,-0.5595635971818794
2020-02-12,53.88999938964844,106.34165954589844,13.739999771118164,14.946499919891357,-0.6220418790564535
2020-02-13,54.529998779296875,106.40428924560547,14.149999618530273,15.032999897003174,-0.587089790852593
2020-02-14,55.310001373291016,105.30339050292969,13.680000305175781,15.100999927520752,-0.49832920913707507
2020-02-18,56.88999938964844,106.12684631347656,14.829999923706055,15.237499904632568,-0.43826836350323495
2020-02-19,58.900001525878906,110.88855743408203,14.380000114440918,15.313999891281128,-0.507504105964341
2020-02-20,57.27000045776367,111.47927856445312,15.5600004196167,15.446499919891357,-0.6259415839773527
2020-02-21,53.279998779296875,109.87714385986328,17.079999923706055,15.651499938964843,-0.7963329564505354
2020-02-24,49.119998931884766,105.0438461303711,25.030000686645508,16.174999952316284,-0.8499575129607165
2020-02-25,47.56999969482422,102.62718963623047,27.850000381469727,16.655999994277956,-0.8457909395936323
2020-02-26,47.4900016784668,102.78827667236328,27.559999465942383,17.219999933242796,-0.8567835123722214
2020-02-27,44.0099983215332,96.93885040283203,39.15999984741211,18.35849995613098,-0.8308169301544917
2020-02-28,45.47999954223633,98.1357421875,40.11000061035156,19.589499998092652,-0.7918289003939467
2020-03-02,47.459999084472656,100.13355255126953,33.41999816894531,20.318499898910524,-0.7544377822421969
2020-03-03,46.75,96.47087860107422,36.81999969482422,21.26099991798401,-0.65231324555043
2020-03-04,50.11000061035156,101.20442962646484,31.989999771118164,22.05799994468689,-0.6415373073477946
2020-03-05,48.11000061035156,97.97374725341797,39.619998931884766,23.281499910354615,-0.6317529886833939
2020-03-06,48.59000015258789,96.29092407226562,41.939998626708984,24.630499839782715,-0.5377086582517709
2020-03-09,43.27000045776367,87.7507095336914,54.459999084472656,26.57999978065491,-0.5137763431380785
2020-03-10,45.380001068115234,92.18728637695312,47.29999923706055,28.192999744415282,-0.5644177205651296
2020-03-11,45.70000076293945,84.9609603881836,53.900001525878906,30.12899980545044,-0.26234866609570023
2020-03-12,39.0099983215332,81.00135040283203,75.47000122070312,33.21549987792969,-0.4981117470242514
2020-03-13,43.900001525878906,89.80252838134766,57.83000183105469,35.39949998855591,-0.5574104954527139
2020-03-16,38.709999084472656,74.8819351196289,82.69000244140625,38.850000095367434,-0.2756868028901385
