Date,XOM,LOW,VIX,AvgVIX,zscore
2022-01-31,65.46409606933594,218.2760772705078,24.829999923706055,23.18100004196167,-3.100028047947488
2022-02-01,69.66114807128906,219.1956787109375,21.959999084472656,23.448999977111818,-2.7225597409936513
2022-02-02,69.48017883300781,219.89462280273438,22.09000015258789,23.707999992370606,-2.7567853420817694
2022-02-03,68.6700668334961,215.29640197753906,24.350000381469727,23.939000034332274,-2.7222086517787947
2022-02-04,70.16102600097656,210.66146850585938,23.219999313354492,24.119499969482423,-2.4675364632816246
2022-02-07,71.00560760498047,208.77618408203125,22.860000610351562,24.324499988555907,-2.3412629604548942
2022-02-08,69.169921875,213.13528442382812,21.440000534057617,24.426500034332275,-2.6220708021402954
2022-02-09,68.83879852294922,214.882568359375,19.959999084472656,24.503999996185303,-2.6960777661779938
2022-02-10,68.17655181884766,209.12564086914062,23.90999984741211,24.818499946594237,-2.619255539163766
2022-02-11,69.89315795898438,207.75540161132812,27.360000610351562,25.171000003814697,-2.4224287292107465
2022-02-14,68.82138061523438,207.79220581054688,28.329999923706055,25.62799997329712,-2.525422190265091
2022-02-15,67.95869445800781,209.76937866210938,25.700000762939453,25.773499965667725,-2.6556534936389427
2022-02-16,68.27239227294922,208.76699829101562,24.290000915527344,25.795499992370605,-2.6014096656993146
2022-02-17,68.16783905029297,205.8057403564453,28.110000610351562,25.92150001525879,-2.5394030414425504
2022-02-18,67.40973663330078,204.79415893554688,27.75,25.866499996185304,-2.5870368039541973
2022-02-22,66.6255111694336,197.34507751464844,28.809999465942383,25.811999988555907,-2.4807105656658
2022-02-23,66.89562225341797,197.80490112304688,31.020000457763672,25.805000019073486,-2.466154350316649
2022-02-24,66.05038452148438,196.25990295410156,30.31999969482422,25.723000049591064,-2.5091252878276777
2022-02-25,67.8279800415039,201.5662078857422,27.59000015258789,25.57800006866455,-2.4687464777103796
2022-02-28,68.33340454101562,203.2951202392578,30.149999618530273,25.70250005722046,-2.462616235686527
2022-03-01,68.98693084716797,203.69976806640625,33.31999969482422,26.127000045776366,-2.410194426406997
2022-03-02,70.17200469970703,210.28440856933594,30.739999771118164,26.566000080108644,-2.4573270490194155
2022-03-03,70.61639404296875,208.0956573486328,30.479999542236328,26.985500049591064,-2.3618013677292486
2022-03-04,73.27410888671875,206.06324768066406,31.979999542236328,27.367000007629393,-2.0592306990240394
2022-03-07,75.91437530517578,204.39869689941406,36.45000076293945,28.028500080108643,-1.7672621496588026
2022-03-08,76.489501953125,205.318359375,35.130001068115234,28.642000102996825,-1.7348250398341645
2022-03-09,72.14131927490234,207.72776794433594,32.45000076293945,29.192500114440918,-2.207594141555475
2022-03-10,74.38076782226562,206.15518188476562,30.229999542236328,29.706000137329102,-1.9560430569252967
2022-03-11,73.99734497070312,204.3527374267578,30.75,30.048000144958497,-1.9487642226271518
2022-03-14,71.34835815429688,208.30715942382812,31.770000457763672,30.268500137329102,-2.2972135026817497
2022-03-15,67.28775024414062,212.50074768066406,29.829999923706055,30.3435001373291,-2.785948179299371
2022-03-16,67.03504943847656,212.73983764648438,26.670000076293945,30.392000102996825,-2.815831341738443
2022-03-17,68.82138061523438,215.5447540283203,25.670000076293945,30.461000061035158,-2.7138299087315754
2022-03-18,68.5512466430664,216.7310333251953,23.8700008392334,30.249000072479248,-2.768393020830296
2022-03-21,71.627197265625,209.30958557128906,23.530000686645508,30.038000106811523,-2.295012540416923
2022-03-22,71.31351470947266,210.1096954345703,22.940000534057617,29.744500160217285,-2.344339198837604
2022-03-23,72.43757629394531,203.16641235351562,23.56999969482422,29.37200012207031,-2.0685191033641575
2022-03-24,72.65542602539062,201.55699157714844,21.670000076293945,28.9395001411438,-2.0086531886644186
2022-03-25,74.2413330078125,195.80929565429688,20.809999465942383,28.600500106811523,-1.7178930248707809
2022-03-28,72.15872955322266,196.6001739501953,19.6299991607666,28.07450008392334,-1.9355052292673358
2022-03-29,71.77533721923828,201.92489624023438,18.899999618530273,27.353500080108642,-2.1014327589425292
2022-03-30,73.00397491455078,192.65493774414062,19.329999923706055,26.78300008773804,-1.7591061417038067
2022-03-31,71.96704864501953,185.9415740966797,20.559999465942383,26.28700008392334,-1.6947324538198028
2022-04-01,72.42884826660156,186.1346893310547,19.6299991607666,25.669500064849853,-1.6554339892679761
2022-04-04,72.46372985839844,187.71646118164062,18.56999969482422,24.77550001144409,-1.6905524188600627
2022-04-05,72.08904266357422,188.4062042236328,21.030000686645508,24.070499992370607,-1.7430082553136383
2022-04-06,72.89071655273438,184.52532958984375,22.100000381469727,23.55299997329712,-1.5723240064572794
2022-04-07,74.11064910888672,186.35545349121094,21.549999237060547,23.11899995803833,-1.5005884320804688
2022-04-08,75.6703872680664,190.05235290527344,21.15999984741211,22.639499950408936,-1.4418501497712122
2022-04-11,73.0649642944336,188.1487274169922,24.3700008392334,22.26949996948242,-1.6437832082335766
2022-04-12,74.58988189697266,187.73489379882812,24.260000228881836,21.99099998474121,-1.4884601412010097
2022-04-13,75.64424896240234,188.9947509765625,21.81999969482422,21.748499965667726,-1.4186375576452062
2022-04-14,76.53305053710938,185.1046905517578,22.700000762939453,21.6,-1.2394301633063352
2022-04-18,77.16045379638672,182.56651306152344,22.170000076293945,21.51499996185303,-1.1179783227334317
