Date,XOM,LOW,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,106.78424835205078,15.489999771118164,13.696000051498412,2.4711721001733142
2020-01-31,46.70513916015625,103.68024444580078,18.84000015258789,14.014500045776368,2.234659295394643
2020-02-03,45.66006088256836,104.5186767578125,17.969999313354492,14.211999988555908,2.045377605711127
2020-02-04,45.08864974975586,106.4542007446289,16.049999237060547,14.32199993133545,1.9020729218653651
2020-02-05,47.16375732421875,108.933837890625,15.149999618530273,14.389999914169312,2.1662058410192153
2020-02-06,46.52469253540039,108.38082122802734,14.960000038146973,14.465499925613404,2.079184490659161
2020-02-07,46.216434478759766,108.35406494140625,15.470000267028809,14.611999940872192,2.0307404315786397
2020-02-10,45.72834014892578,108.11325073242188,15.039999961853027,14.735999917984008,1.9593831235662338
2020-02-11,46.16304397583008,109.73660278320312,15.180000305175781,14.878999948501587,1.9849614229473014
2020-02-12,46.72740936279297,111.52046203613281,13.739999771118164,14.946499919891357,2.02689377324074
2020-02-13,46.468109130859375,111.28857421875,14.149999618530273,15.032999897003174,1.9917870919635017
2020-02-14,46.25456237792969,111.86834716796875,13.680000305175781,15.100999927520752,1.9421011004250694
2020-02-18,45.667327880859375,109.91498565673828,14.829999923706055,15.237499904632568,1.9010898672944276
2020-02-19,46.01814270019531,110.10230255126953,14.380000114440918,15.313999891281128,1.9519938704079116
2020-02-20,45.652076721191406,112.89408111572266,15.5600004196167,15.446499919891357,1.8183618073350931
2020-02-21,45.09534454345703,111.7702407836914,17.079999923706055,15.651499938964843,1.759857407964453
2020-02-24,42.982810974121094,109.62955474853516,25.030000686645508,16.174999952316284,1.480619524591016
2020-02-25,41.335487365722656,105.71387481689453,27.850000381469727,16.655999994277956,1.323421136516184
2020-02-26,40.42793655395508,101.05792999267578,27.559999465942383,17.219999933242796,1.3041642261405064
2020-02-27,37.99509811401367,95.99164581298828,39.15999984741211,18.35849995613098,1.0526934122315748
2020-02-28,39.2305793762207,95.05509948730469,40.11000061035156,19.589499998092652,1.274987648835487
2020-03-02,41.0914421081543,99.0421142578125,33.41999816894531,20.318499898910524,1.464321495529857
2020-03-03,39.12379837036133,96.830078125,36.81999969482422,21.26099991798401,1.210115729212471
2020-03-04,39.977970123291016,101.04899597167969,31.989999771118164,22.05799994468689,1.2326382087755734
2020-03-05,38.21625900268555,95.90243530273438,39.619998931884766,23.281499910354615,1.0903716751964705
2020-03-06,36.37065124511719,93.93123626708984,41.939998626708984,24.630499839782715,0.8491385951293701
2020-03-09,31.924427032470703,84.0395278930664,54.459999084472656,26.57999978065491,0.4066051279719784
2020-03-10,33.10652160644531,92.7806167602539,47.29999923706055,28.192999744415282,0.3595431052465556
2020-03-11,32.01593780517578,88.43683624267578,53.900001525878906,30.12899980545044,0.30267981569413316
2020-03-12,28.355222702026367,80.20413970947266,75.47000122070312,33.21549987792969,-0.0592852542496937
2020-03-13,29.072114944458008,86.06422424316406,57.83000183105469,35.39949998855591,-0.1028923788905673
2020-03-16,26.303712844848633,64.74665832519531,82.69000244140625,38.850000095367434,0.03013750665484694
2020-03-17,28.073049545288086,65.81697082519531,75.91000366210938,41.9040002822876,0.28348743840863905
2020-03-18,25.258882522583008,57.994571685791016,76.44999694824219,45.007500123977664,0.04548271328608338
2020-03-19,26.257953643798828,62.320526123046875,72.0,47.829500102996825,0.08823077239274736
2020-03-20,24.96907615661621,59.18978500366211,66.04000091552734,50.27750015258789,-0.03295417867554035
2020-03-23,23.985261917114258,60.47419357299805,61.59000015258789,52.10550012588501,-0.22448504298616048
2020-03-24,27.028226852416992,68.94771575927734,61.66999816894531,53.796500015258786,0.032461783083697654
2020-03-25,28.439119338989258,74.67401885986328,63.95000076293945,55.61600008010864,0.10314914584378358
2020-03-26,29.605972290039062,78.58969116210938,61.0,56.708000087738036,0.18371569107832225
2020-03-27,28.179819107055664,77.58182525634766,65.54000091552734,57.97950010299682,-0.01658175151108672
2020-03-30,28.599275588989258,79.12487030029297,57.08000183105469,59.16250028610229,0.008729207953375768
2020-03-31,28.957721710205078,76.75228118896484,53.540000915527344,59.99850034713745,0.12984753323100182
2020-04-01,28.622148513793945,71.73060607910156,57.060001373291016,61.252000427246095,0.21167498851192443
2020-04-02,30.810956954956055,73.90696716308594,50.90999984741211,61.81650047302246,0.5021166842758499
2020-04-03,29.90340805053711,73.31826782226562,46.79999923706055,62.059500503540036,0.373235561459046
2020-04-06,30.864334106445312,79.17839813232422,45.2400016784668,61.598500633239745,0.36854906168464757
2020-04-07,31.451574325561523,81.13175964355469,46.70000076293945,61.568500709533694,0.4095612074456286
2020-04-08,33.44208908081055,84.15547180175781,43.349998474121094,61.041000556945804,0.64553764350773
2020-04-09,32.89297866821289,85.01174926757812,41.66999816894531,59.35100040435791,0.5348787288203162
2020-04-13,32.61079788208008,84.91363525390625,41.16999816894531,58.51800022125244,0.49251713608185727
2020-04-14,32.3591194152832,88.36546325683594,37.7599983215332,56.27150001525879,0.3593388414069498
2020-04-15,30.871959686279297,84.14653015136719,40.84000015258789,54.51799983978272,0.23585917138553436
2020-04-16,29.857648849487305,82.45185089111328,40.11000061035156,52.70100002288818,0.11975968184257152
2020-04-17,32.96162796020508,86.60832214355469,38.150001525878906,51.00850009918213,0.5027954111870141
2020-04-20,31.405820846557617,84.85121154785156,43.83000183105469,49.898000144958495,0.30201338314682435
2020-04-21,31.23802947998047,83.0927963256836,45.40999984741211,49.089000129699706,0.3226463020368601
2020-04-22,32.13032531738281,85.1831283569336,41.97999954223633,48.104500198364256,0.4086211325345921
2020-04-23,33.137027740478516,85.13826751708984,41.380001068115234,46.976000213623045,0.5703929732710906
2020-04-24,33.3505744934082,88.59223937988281,35.93000030517578,45.722500228881835,0.511357392158898
2020-04-27,33.51072692871094,91.48104095458984,33.290000915527344,44.11000022888184,0.4590387947505221
2020-04-28,34.2962532043457,92.87158203125,33.56999969482422,42.93450012207031,0.5468460256049605
2020-04-29,36.19524002075195,95.24005126953125,31.229999542236328,41.81900005340576,0.7858851013188884
2020-04-30,35.44021987915039,93.97508239746094,34.150001525878906,40.673500061035156,0.699558857861872
2020-05-01,32.90060806274414,93.71489715576172,37.189998626708984,39.9875,0.3015195190970124
2020-05-04,34.227622985839844,96.30762481689453,35.970001220703125,39.44600009918213,0.443288234611688
2020-05-05,34.189483642578125,98.8196029663086,33.61000061035156,38.86450004577637,0.36949987178643523
2020-05-06,33.54886245727539,98.34412384033203,34.119998931884766,38.235499954223634,0.2801404158130074
2020-05-07,33.73952102661133,100.40754699707031,31.440000534057617,37.64000005722046,0.2549337894204984
2020-05-08,35.219051361083984,102.47994232177734,27.979999542236328,36.95550012588501,0.4350522777281654
2020-05-11,34.883487701416016,101.72632598876953,27.56999969482422,36.275500202178954,0.4018442142838005
2020-05-12,34.3004150390625,99.79749298095703,33.040000915527344,36.03950033187866,0.36083565057042116
2020-05-13,32.59782791137695,99.07079315185547,35.279998779296875,35.76150026321411,0.10887045945566864
2020-05-14,32.8854866027832,99.03491973876953,32.61000061035156,35.38650026321411,0.15571710837034217
2020-05-15,32.652252197265625,102.07620239257812,31.889999389648438,35.07350015640259,0.03654595924135709
2020-05-18,35.2488899230957,104.7227783203125,29.299999237060547,34.34700002670288,0.3793601549687999
2020-05-19,34.16047286987305,104.84835815429688,30.530000686645508,33.60300006866455,0.2023797245536713
2020-05-20,35.2722053527832,104.9560317993164,27.989999771118164,32.90350008010864,0.37679193555060597
2020-05-21,34.64249801635742,108.23055267333984,29.530000686645508,32.31100006103516,0.1880993745383648
2020-05-22,34.673580169677734,109.67498016357422,28.15999984741211,31.92250003814697,0.15412511094253453
2020-05-26,35.69202423095703,110.87712097167969,28.010000228881836,31.658500003814698,0.2841592186512383
2020-05-27,35.94857406616211,114.84248352050781,27.6200008392334,31.361000061035156,0.21819883940426243
2020-05-28,35.015655517578125,114.94115447998047,28.59000015258789,31.229000091552734,0.06674471786849456
2020-05-29,35.34994888305664,116.9417724609375,27.510000228881836,30.89700002670288,0.06613972689525671
2020-06-01,35.979671478271484,116.01773834228516,28.229999542236328,30.449000072479247,0.19148202367418615
2020-06-02,36.78042984008789,118.40409088134766,26.84000015258789,29.992500019073486,0.25487855811305365
2020-06-03,38.280879974365234,119.17565155029297,25.65999984741211,29.594999980926513,0.47339503513075903
2020-06-04,38.17203903198242,115.44355773925781,25.809999465942383,29.179500007629393,0.5566267588285428
2020-06-05,41.266231536865234,117.4980239868164,24.520000457763672,28.8335000038147,0.9947569523753395
2020-06-08,42.55677032470703,117.35443115234375,25.809999465942383,28.725,1.204460033068111
2020-06-09,41.60830307006836,116.24198150634766,27.56999969482422,28.725,1.0831693390034427
2020-06-10,39.37705993652344,116.7175064086914,27.56999969482422,28.451499938964844,0.7144832616215455
2020-06-11,35.90193176269531,111.19113159179688,40.790000915527344,28.727000045776368,0.30917461795207946
2020-06-12,36.67158508300781,113.08409881591797,36.09000015258789,28.901000022888184,0.38090831422502164
2020-06-15,36.64826583862305,114.59127044677734,34.400001525878906,29.026500129699706,0.3365662262104231
2020-06-16,37.47233963012695,118.18881225585938,33.66999816894531,29.245000076293945,0.3710362260412162
2020-06-17,36.25178527832031,121.69659423828125,33.470001220703125,29.392000102996825,0.08182019206072942
2020-06-18,36.47722625732422,120.70972442626953,32.939998626708984,29.639500045776366,0.1443757245239208
2020-06-19,35.74644088745117,120.06378936767578,35.119998931884766,29.91899995803833,0.04522994890737046
2020-06-22,36.08851623535156,120.86226654052734,31.770000457763672,30.09949998855591,0.07826745091869632
2020-06-23,36.306209564208984,120.4675064086914,31.3700008392334,30.267500019073488,0.12362814254035162
2020-06-24,34.59584045410156,118.40409088134766,33.84000015258789,30.57849998474121,-0.09354971147094715
2020-06-25,35.11672592163086,118.21569061279297,32.220001220703125,30.760000038146973,-0.0053938002000269965
2020-06-26,33.91169738769531,116.09847259521484,34.72999954223633,31.121000003814697,-0.14052287090523669
2020-06-29,34.455902099609375,119.78569793701172,31.780000686645508,31.298500061035156,-0.15310747069271968
2020-06-30,34.76687240600586,121.22109985351562,30.43000030517578,31.47800006866455,-0.1421980675120961
2020-07-01,33.98166275024414,121.67865753173828,28.6200008392334,31.626000118255615,-0.2797666275554071
2020-07-02,34.269317626953125,121.75044250488281,27.68000030517578,31.719500160217287,-0.2358223048456712
2020-07-06,34.51033020019531,121.7952651977539,27.940000534057617,31.890500164031984,-0.19859042156942683
2020-07-07,33.61628341674805,121.13142395019531,29.43000030517578,32.07150020599365,-0.32329274027730065
2020-07-08,33.53852844238281,121.78630065917969,28.079999923706055,32.097000217437746,-0.35334506958636813
2020-07-09,32.15468978881836,121.66068267822266,29.260000228881836,32.18150024414062,-0.5706728497982515
2020-07-10,33.15758514404297,123.29346466064453,27.290000915527344,31.506500244140625,-0.4547257397034474
2020-07-13,33.16535568237305,122.5040054321289,32.189998626708984,31.31150016784668,-0.4322080835799335
2020-07-14,34.261539459228516,125.65299987792969,29.520000457763672,31.067500114440918,-0.3422485497091446
