Date,KO,KDP,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,33.881465911865234,24.829999923706055,23.18100004196167,-0.8765260443989282
2022-02-01,53.37824249267578,34.051090240478516,21.959999084472656,23.448999977111818,-1.085394247859977
2022-02-02,53.92470932006836,34.61355972290039,22.09000015258789,23.707999992370606,-0.8926459639622382
2022-02-03,54.3037223815918,34.59569549560547,24.350000381469727,23.939000034332274,-0.710270990825473
2022-02-04,53.73080062866211,34.14037322998047,23.219999313354492,24.119499969482423,-0.9283877849631487
2022-02-07,54.29491424560547,34.435001373291016,22.860000610351562,24.324499988555907,-0.6952815007449855
2022-02-08,54.64748001098633,34.68497085571289,21.440000534057617,24.426500034332275,-0.5574487744423413
2022-02-09,53.80132293701172,34.53321075439453,19.959999084472656,24.503999996185303,-0.9417340606940794
2022-02-10,54.10100173950195,34.17609405517578,23.90999984741211,24.818499946594237,-0.7565985977815981
2022-02-11,53.14026641845703,33.952884674072266,27.360000610351562,25.171000003814697,-1.1868453418693632
2022-02-14,53.4840087890625,34.015384674072266,28.329999923706055,25.62799997329712,-1.0308348373715503
2022-02-15,53.68674087524414,33.863616943359375,25.700000762939453,25.773499965667725,-0.9163108975930637
2022-02-16,53.67793273925781,33.85468292236328,24.290000915527344,25.795499992370605,-0.9194334390531892
2022-02-17,54.75324249267578,33.85468292236328,28.110000610351562,25.92150001525879,-0.4080605818378847
2022-02-18,55.12343978881836,34.35465621948242,27.75,25.866499996185304,-0.29168009991619703
2022-02-22,54.89427947998047,34.435001373291016,28.809999465942383,25.811999988555907,-0.41024817760843874
2022-02-23,54.28609085083008,33.97967529296875,31.020000457763672,25.805000019073486,-0.6451359846042825
2022-02-24,53.334171295166016,32.72084045410156,30.31999969482422,25.723000049591064,-0.9475920782842314
2022-02-25,55.39667510986328,34.193946838378906,27.59000015258789,25.57800006866455,-0.14256058241774772
2022-02-28,54.8590202331543,34.52427673339844,30.149999618530273,25.70250005722046,-0.4376707161061523
2022-03-01,54.62103271484375,34.06896209716797,33.31999969482422,26.127000045776366,-0.4965075475371771
2022-03-02,55.02648162841797,34.470703125,30.739999771118164,26.566000080108644,-0.35163917989914656
2022-03-03,55.06174087524414,34.470703125,30.479999542236328,26.985500049591064,-0.33487133999492624
2022-03-04,55.149871826171875,34.71176528930664,31.979999542236328,27.367000007629393,-0.3217298207682078
2022-03-07,53.836570739746094,34.051090240478516,36.45000076293945,28.028500080108643,-0.8674322843403115
2022-03-08,51.70356369018555,33.220794677734375,35.130001068115234,28.642000102996825,-1.7827094024418921
2022-03-09,51.967994689941406,33.595767974853516,32.45000076293945,29.192500114440918,-1.7017086898367058
2022-03-10,51.01607131958008,33.21186828613281,30.229999542236328,29.706000137329102,-2.108587014443231
2022-03-11,51.05131149291992,32.863685607910156,30.75,30.048000144958497,-2.0502738734633934
2022-03-14,51.992767333984375,33.069026947021484,31.770000457763672,30.268500137329102,-1.627063165254678
2022-03-15,52.95197296142578,33.33686828613281,29.829999923706055,30.3435001373291,-1.20287054658634
2022-03-16,52.80986785888672,33.444000244140625,26.670000076293945,30.392000102996825,-1.2832356780650989
2022-03-17,53.369407653808594,33.7475471496582,25.670000076293945,30.461000061035158,-1.0533689372205495
2022-03-18,53.37828826904297,33.75647735595703,23.8700008392334,30.249000072479248,-1.0502114723562674
2022-03-21,53.80460739135742,33.72969436645508,23.530000686645508,30.038000106811523,-0.8442752699639191
2022-03-22,54.000003814697266,33.77433395385742,22.940000534057617,29.744500160217285,-0.7566803871346508
2022-03-23,53.644737243652344,32.91725158691406,23.56999969482422,29.37200012207031,-0.8233407286347624
2022-03-24,54.15985870361328,33.265438079833984,21.670000076293945,28.9395001411438,-0.6199250882367984
2022-03-25,54.64835739135742,33.55113220214844,20.809999465942383,28.600500106811523,-0.42171189402821224
2022-03-28,54.9947395324707,33.926109313964844,19.6299991607666,28.07450008392334,-0.3017390623495726
2022-03-29,55.20790481567383,34.18501663208008,18.899999618530273,27.353500080108642,-0.231266140581098
2022-03-30,55.25230407714844,34.06001281738281,19.329999923706055,26.78300008773804,-0.19523292429810715
2022-03-31,55.065792083740234,34.00440216064453,20.559999465942383,26.28700008392334,-0.27729338126526615
2022-04-01,55.83848190307617,34.3094482421875,19.6299991607666,25.669500064849853,0.05375977658392202
2022-04-04,55.545406341552734,34.41712188720703,18.56999969482422,24.77550001144409,-0.09846531134676093
2022-04-05,55.48322296142578,33.15205001831055,21.030000686645508,24.070499992370607,0.02294469905899071
2022-04-06,56.042762756347656,33.941593170166016,22.100000381469727,23.55299997329712,0.19480950615532333
2022-04-07,56.34474182128906,33.74421310424805,21.549999237060547,23.11899995803833,0.36197487634770154
2022-04-08,56.69112777709961,33.78009796142578,21.15999984741211,22.639499950408936,0.5224189838603812
2022-04-11,56.67335510253906,33.72626495361328,24.3700008392334,22.26949996948242,0.5203918138518049
2022-04-12,57.339473724365234,33.76214599609375,24.260000228881836,21.99099998474121,0.8328880124040392
2022-04-13,57.49047088623047,33.78907012939453,21.81999969482422,21.748499965667726,0.9014827190938153
2022-04-14,57.74803161621094,33.412235260009766,22.700000762939453,21.6,1.0689418620983626
2022-04-18,57.2328987121582,32.99951934814453,22.170000076293945,21.51499996185303,0.8732221373692295
2022-04-19,57.79243850708008,33.699344635009766,21.3700008392334,21.40699996948242,1.055794454452332
2022-04-20,58.58290100097656,34.103084564208984,20.31999969482422,21.27599992752075,1.3835207996813963
2022-04-21,58.8049430847168,33.65447998046875,22.68000030517578,21.23149995803833,1.5426542048106022
2022-04-22,57.952301025390625,33.1969108581543,28.209999084472656,21.558499908447267,1.19178215312468
2022-04-25,58.56513977050781,33.46607208251953,27.020000457763672,21.86899995803833,1.4510994803708974
2022-04-26,57.77467346191406,33.24176788330078,33.52000045776367,22.563500022888185,1.1019563010560058
2022-04-27,58.22763442993164,33.968509674072266,31.600000381469727,23.198500061035155,1.2306317452681512
2022-04-28,58.78718948364258,34.08515548706055,29.989999771118164,23.73150005340576,1.4828117271616255
2022-04-29,57.383888244628906,33.5557861328125,33.400001525878906,24.37350015640259,0.8786380418982899
2022-05-02,56.34474182128906,32.77521514892578,32.34000015258789,25.00900020599365,0.47762135639825454
2022-05-03,56.02500534057617,33.36737060546875,29.25,25.54300022125244,0.25489624635946406
2022-05-04,57.75690460205078,33.3942985534668,25.420000076293945,25.762500190734862,1.0753021697970686
2022-05-05,57.29507064819336,33.2507438659668,31.200000762939453,26.21750020980835,0.8728057814939635
2022-05-06,57.49934387207031,33.161014556884766,30.190000534057617,26.6495002746582,0.98065855635474
2022-05-09,57.383888244628906,33.322509765625,34.75,27.3290002822876,0.9064787515675312
2022-05-10,56.850990295410156,33.1969108581543,32.9900016784668,27.76000032424927,0.6680443065350202
2022-05-11,57.117435455322266,33.573726654052734,32.560001373291016,28.175000381469726,0.7497829747146612
2022-05-12,57.29507064819336,33.07129669189453,31.770000457763672,28.6725004196167,0.8942221672793951
2022-05-13,58.3697395324707,33.385318756103516,28.8700008392334,28.981000423431396,1.367812830499571
2022-05-16,58.58290100097656,33.17896270751953,27.469999313354492,29.246000385284425,1.4938114760207233
2022-05-17,58.423030853271484,32.27277374267578,26.100000381469727,29.48250036239624,1.525934293123714
2022-05-18,54.35527038574219,30.971813201904297,30.959999084472656,30.01450033187866,-0.253259352015059
2022-05-19,53.28947830200195,30.801349639892578,29.350000381469727,30.34800033569336,-0.7397617756169249
2022-05-20,54.15985870361328,31.025651931762695,29.43000030517578,30.409000396728516,-0.3526145302859404
2022-05-23,55.829612731933594,31.36659049987793,28.479999542236328,30.48200035095215,0.40076163250324115
2022-05-24,56.859867095947266,31.66266441345215,29.450000762939453,30.278500366210938,0.8553726346432914
2022-05-25,56.90427780151367,31.70752716064453,28.3700008392334,30.117000389099122,0.8711383196692195
2022-05-26,57.10856246948242,31.877992630004883,27.5,29.992500400543214,0.94794320998509
2022-05-27,57.4460563659668,31.563980102539062,25.719999313354492,29.608500289916993,1.1459176375338445
2022-05-31,56.29146194458008,31.169204711914062,26.190000534057617,29.301000308990478,0.6439553175983147
2022-06-01,56.01611328125,31.079484939575195,25.690000534057617,29.12300033569336,0.5237186159553837
2022-06-02,56.6023063659668,31.689592361450195,24.719999313354492,29.088000297546387,0.7296736456013415
2022-06-03,55.92729568481445,31.339672088623047,24.790000915527344,28.76750030517578,0.45042822314727665
2022-06-06,55.83848190307617,32.927738189697266,25.06999969482422,28.51150026321411,0.21866198627725292
2022-06-07,56.175987243652344,32.66755294799805,24.020000457763672,27.975000286102294,0.41021775991438714
2022-06-08,55.85625457763672,32.326602935791016,23.959999084472656,27.523500156402587,0.2988573026648531
2022-06-09,54.888160705566406,32.03950119018555,26.09000015258789,27.200000095367432,-0.12726353622172704
2022-06-10,54.541778564453125,31.842121124267578,27.75,26.999000072479248,-0.2684319474294289
