Date,INTC,UPS,VIX,AvgVIX,zscore
2015-01-30,25.349262237548828,65.71104431152344,20.969999313354492,19.119499969482423,0.31244520215623206
2015-02-02,25.817264556884766,66.56867980957031,19.43000030517578,19.201499938964844,0.2854944345858268
2015-02-03,25.855628967285156,66.86117553710938,17.329999923706055,19.071999931335448,0.2500808987637373
2015-02-04,25.963802337646484,66.83460235595703,18.329999923706055,18.932499885559082,0.27744651335900616
2015-02-05,26.22653579711914,67.452880859375,16.850000381469727,18.80949993133545,0.24187201466425232
2015-02-06,25.731996536254883,66.92768096923828,17.290000915527344,18.823499965667725,0.21340449738910677
2015-02-09,25.446081161499023,66.7880630493164,18.549999237060547,18.873499965667726,0.17243443966313454
2015-02-10,26.04108238220215,67.20025634765625,17.229999542236328,18.754999923706055,0.23951644250091936
2015-02-11,25.925172805786133,67.08723449707031,16.959999084472656,18.57499990463257,0.2313388084953178
2015-02-12,26.37335777282715,67.41964721679688,15.34000015258789,18.267999935150147,0.27859145378683486
2015-02-13,26.551088333129883,67.67227935791016,14.6899995803833,17.88299994468689,0.2792756737653398
2015-02-17,26.8447208404541,68.15095520019531,15.800000190734863,17.62549991607666,0.27124589353660156
2015-02-18,26.48154067993164,68.22408294677734,15.449999809265137,17.403499937057497,0.18177316757115336
2015-02-19,26.43517303466797,68.09683227539062,15.289999961853027,17.22549991607666,0.1907616343342783
2015-02-20,26.5897274017334,68.27095031738281,14.300000190734863,17.12049994468689,0.19816671435059152
2015-02-23,26.087440490722656,68.14370727539062,14.5600004196167,17.015499973297118,0.10855295514991259
2015-02-24,26.5897274017334,68.51200103759766,13.6899995803833,16.9239999294281,0.16214409714936728
2015-02-25,26.2342586517334,68.27095031738281,13.84000015258789,16.754999971389772,0.12128993514673131
2015-02-26,26.002452850341797,68.20399475097656,13.90999984741211,16.428499937057495,0.08116342537758832
2015-02-27,25.69335174560547,68.116943359375,13.34000015258789,16.157499933242796,0.027323477545283907
2015-03-02,26.31926918029785,68.2508316040039,13.039999961853027,15.760999965667725,0.14268159549804707
2015-03-03,26.350173950195312,67.96295166015625,13.859999656677246,15.482499933242797,0.19238610709929535
2015-03-04,26.36562728881836,67.23978424072266,14.229999542236328,15.327499914169312,0.3037983130721808
2015-03-05,26.064266204833984,67.4406509399414,14.039999961853027,15.11299991607666,0.20860581319456495
2015-03-06,25.646991729736328,67.37371826171875,15.199999809265137,15.03049988746643,0.12836480636605038
2015-03-09,25.28380012512207,67.32685852050781,15.0600004196167,14.918999862670898,0.05682053436863009
2015-03-10,24.495616912841797,66.60367584228516,16.690000534057617,14.825999927520751,-0.005566444869709838
2015-03-11,24.982440948486328,66.10149383544922,16.8700008392334,14.807999992370606,0.1747644506933801
2015-03-12,23.80015754699707,66.73760986328125,15.420000076293945,14.73100004196167,-0.1759876654317285
2015-03-13,23.900617599487305,65.97428131103516,16.0,14.764000034332275,-0.04018948514899908
2015-03-16,23.823341369628906,67.13265991210938,15.609999656677246,14.810000038146972,-0.23001000460628962
2015-03-17,23.637889862060547,66.69074249267578,15.65999984741211,14.803000020980836,-0.20407723404724348
2015-03-18,23.869705200195312,67.13265991210938,13.970000267028809,14.729000043869018,-0.21998295731873255
2015-03-19,23.7537899017334,66.89830780029297,14.069999694824219,14.668000030517579,-0.2100302358076647
