Date,CVX,AVGO,VIX,AvgVIX,zscore
2022-01-31,110.67057800292969,54.15768051147461,24.829999923706055,23.18100004196167,-3.0397995898430192
2022-02-01,113.5863037109375,54.78996276855469,21.959999084472656,23.448999977111818,-2.74544946271016
2022-02-02,114.10877227783203,55.779972076416016,22.09000015258789,23.707999992370606,-2.6919427388722177
2022-02-03,113.08909606933594,53.69271469116211,24.350000381469727,23.939000034332274,-2.796504018923885
2022-02-04,114.50482940673828,54.55331039428711,23.219999313354492,24.119499969482423,-2.653100783399122
2022-02-07,116.75480651855469,54.31944274902344,22.860000610351562,24.324499988555907,-2.4265871869396913
2022-02-08,114.97673797607422,55.48324966430664,21.440000534057617,24.426500034332275,-2.604740913043372
2022-02-09,116.11434936523438,56.51115417480469,19.959999084472656,24.503999996185303,-2.4892169360385936
2022-02-10,114.63966369628906,54.664241790771484,23.90999984741211,24.818499946594237,-2.6394178915313455
2022-02-11,116.97389221191406,53.005897521972656,27.360000610351562,25.171000003814697,-2.4056531290056444
2022-02-14,115.1705551147461,53.482887268066406,28.329999923706055,25.62799997329712,-2.5869500937730416
2022-02-15,114.32754516601562,55.71896743774414,25.700000762939453,25.773499965667725,-2.669951320491811
2022-02-16,114.36160278320312,55.20500183105469,24.290000915527344,25.795499992370605,-2.6669663448950476
2022-02-17,113.77404022216797,53.52170944213867,28.110000610351562,25.92150001525879,-2.727634902797443
2022-02-18,113.61223602294922,53.613224029541016,27.75,25.866499996185304,-2.7438593993908245
2022-02-22,112.74365234375,53.37935256958008,28.809999465942383,25.811999988555907,-2.8315847604381816
2022-02-23,115.42601776123047,52.24513244628906,31.020000457763672,25.805000019073486,-2.562284657687827
2022-02-24,114.82994079589844,53.61414337158203,30.31999969482422,25.723000049591064,-2.621157681381322
2022-02-25,119.5389404296875,54.354576110839844,27.59000015258789,25.57800006866455,-2.146015911736505
2022-02-28,122.62152862548828,54.3018913269043,30.149999618530273,25.70250005722046,-1.8354475043651115
2022-03-01,127.49231719970703,52.70085525512695,33.31999969482422,26.127000045776366,-1.3460387442980182
2022-03-02,131.25613403320312,54.14842987060547,30.739999771118164,26.566000080108644,-0.9655227189904709
2022-03-03,133.0272979736328,53.48473358154297,30.479999542236328,26.985500049591064,-0.7876299641491268
2022-03-04,135.09652709960938,55.092227935791016,31.979999542236328,27.367000007629393,-0.577728510549752
2022-03-07,137.9832763671875,52.75446319580078,36.45000076293945,28.028500080108643,-0.2888801401795076
2022-03-08,145.21282958984375,53.23977279663086,35.130001068115234,28.642000102996825,0.44002114143426685
2022-03-09,141.5852813720703,55.18743896484375,32.45000076293945,29.192500114440918,0.07618770850216564
2022-03-10,145.45977783203125,54.32869338989258,30.229999542236328,29.706000137329102,0.46585129648995205
2022-03-11,145.52786254882812,53.415401458740234,30.75,30.048000144958497,0.4719178327861228
2022-03-14,141.96847534179688,52.48639678955078,31.770000457763672,30.268500137329102,0.11245178575683988
2022-03-15,134.78147888183594,54.79365539550781,29.829999923706055,30.3435001373291,-0.609733619111625
2022-03-16,134.29611206054688,56.12107849121094,26.670000076293945,30.392000102996825,-0.6574871892330777
2022-03-17,136.62081909179688,55.709716796875,25.670000076293945,30.461000061035158,-0.4235978022694778
2022-03-18,137.71926879882812,56.425193786621094,23.8700008392334,30.249000072479248,-0.3122915215311145
2022-03-21,140.197265625,55.9580078125,23.530000686645508,30.038000106811523,-0.06300455730537113
2022-03-22,139.72891235351562,56.89329528808594,22.940000534057617,29.744500160217285,-0.10938467052148086
2022-03-23,141.2361297607422,55.78025817871094,23.56999969482422,29.37200012207031,0.041521122273976405
2022-03-24,141.61083984375,58.2976188659668,21.670000076293945,28.9395001411438,0.08146687946822623
2022-03-25,144.17391967773438,58.52470016479492,20.809999465942383,28.600500106811523,0.3399307082151415
2022-03-28,141.65341186523438,58.89787673950195,19.6299991607666,28.07450008392334,0.0862784370898537
2022-03-29,139.92477416992188,59.69729995727539,18.899999618530273,27.353500080108642,-0.08721120671881082
2022-03-30,140.91256713867188,58.731292724609375,19.329999923706055,26.78300008773804,0.011483071405842196
2022-03-31,138.6559600830078,58.60007858276367,20.559999465942383,26.28700008392334,-0.21601596447632265
