Date,CVX,AVGO,VIX,AvgVIX,zscore
2020-01-30,84.41715240478516,27.060224533081055,15.489999771118164,13.696000051498412,0.22394977903582153
2020-01-31,81.18899536132812,26.198284149169922,18.84000015258789,14.014500045776368,0.13309986730035092
2020-02-03,80.53730773925781,26.204296112060547,17.969999313354492,14.211999988555908,0.10502495360520368
2020-02-04,80.96922302246094,26.751163482666016,16.049999237060547,14.32199993133545,0.09384448200359866
2020-02-05,83.56843566894531,27.24738311767578,15.149999618530273,14.389999914169312,0.17768950540910655
2020-02-06,82.96977996826172,27.445695877075195,14.960000038146973,14.465499925613404,0.14147403116081425
2020-02-07,82.5530014038086,27.062801361083984,15.470000267028809,14.611999940872192,0.14443215297137876
2020-02-10,83.19712829589844,26.974376678466797,15.039999961853027,14.735999917984008,0.17664161835495049
2020-02-11,84.27318572998047,27.48604393005371,15.180000305175781,14.878999948501587,0.19479312368553342
2020-02-12,84.90213775634766,27.875808715820312,13.739999771118164,14.946499919891357,0.200498146595641
2020-02-13,84.61418151855469,27.813135147094727,14.149999618530273,15.032999897003174,0.19162564442578942
2020-02-14,84.391845703125,27.280864715576172,13.680000305175781,15.100999927520752,0.21094098213953955
2020-02-18,84.51451873779297,26.678192138671875,14.829999923706055,15.237499904632568,0.24875432495129737
2020-02-19,84.89783477783203,27.102293014526367,14.380000114440918,15.313999891281128,0.24214307045444405
2020-02-20,84.18485260009766,26.548551559448242,15.5600004196167,15.446499919891357,0.2417270202335926
2020-02-21,83.5715560913086,26.141620635986328,17.079999923706055,15.651499938964843,0.2376168975378529
2020-02-24,80.27499389648438,25.03414535522461,25.030000686645508,16.174999952316284,0.15713158557632098
2020-02-25,77.20842742919922,24.268356323242188,27.850000381469727,16.655999994277956,0.06796301718819422
2020-02-26,75.16150665283203,24.54307746887207,27.559999465942383,17.219999933242796,-0.034053519728382275
2020-02-27,72.16392517089844,23.51887321472168,39.15999984741211,18.35849995613098,-0.10631070644727739
2020-02-28,71.55827331542969,23.404691696166992,40.11000061035156,19.589499998092652,-0.12592584221078804
2020-03-02,74.04984283447266,24.464954376220703,33.41999816894531,20.318499898910524,-0.07716525973782225
2020-03-03,72.36325073242188,23.54463005065918,36.81999969482422,21.26099991798401,-0.09921594229728889
2020-03-04,75.53714752197266,24.506162643432617,31.989999771118164,22.05799994468689,-0.0160619976990613
2020-03-05,74.50983428955078,23.526594161987305,39.619998931884766,23.281499910354615,-0.0068359693555229235
2020-03-06,73.07623291015625,23.132545471191406,41.939998626708984,24.630499839782715,-0.04657248785046026
2020-03-09,61.844932556152344,21.267004013061523,54.459999084472656,26.57999978065491,-0.42393787355476253
2020-03-10,65.14916229248047,22.570220947265625,47.29999923706055,28.192999744415282,-0.35371086958824177
2020-03-11,63.65421676635742,21.116764068603516,53.900001525878906,30.12899980545044,-0.33877161761827573
2020-03-12,58.464054107666016,18.78247833251953,75.47000122070312,33.21549987792969,-0.4335489795802643
2020-03-13,63.95319747924805,20.108013153076172,57.83000183105469,35.39949998855591,-0.27149199722462225
2020-03-16,53.434879302978516,16.10392189025879,82.69000244140625,38.850000095367434,-0.5028546753925501
2020-03-17,54.19386291503906,17.128124237060547,75.91000366210938,41.9040002822876,-0.5259201654081032
2020-03-18,42.20358657836914,14.41180419921875,76.44999694824219,45.007500123977664,-0.8895976913258498
2020-03-19,43.99752426147461,16.693721771240234,72.0,47.829500102996825,-0.9366047408231067
2020-03-20,45.53081512451172,16.782779693603516,66.04000091552734,50.27750015258789,-0.8761308080054292
2020-03-23,41.567283630371094,16.89191436767578,61.59000015258789,52.10550012588501,-1.0508052893024362
2020-03-24,51.01996612548828,18.576128005981445,61.66999816894531,53.796500015258786,-0.739370690402994
2020-03-25,53.105228424072266,18.99434471130371,63.95000076293945,55.61600008010864,-0.6731923888327727
2020-03-26,58.556026458740234,21.231231689453125,61.0,56.708000087738036,-0.5620499160965997
2020-03-27,52.72957992553711,20.141603469848633,65.54000091552734,57.97950010299682,-0.7512264994014557
2020-03-30,55.159828186035156,20.964069366455078,57.08000183105469,59.16250028610229,-0.692218115988541
2020-03-31,55.55081558227539,20.701261520385742,53.540000915527344,59.99850034713745,-0.6613578667131368
2020-04-01,52.5609245300293,19.52519416809082,57.060001373291016,61.252000427246095,-0.7250755298003723
2020-04-02,58.35671615600586,20.697771072387695,50.90999984741211,61.81650047302246,-0.5416897585599322
2020-04-03,57.58240509033203,20.453298568725586,46.79999923706055,62.059500503540036,-0.5614411170339955
2020-04-06,61.63027572631836,22.040603637695312,45.2400016784668,61.598500633239745,-0.4749109653115818
2020-04-07,62.03660583496094,22.113067626953125,46.70000076293945,61.568500709533694,-0.46152735079682583
2020-04-08,65.9157943725586,22.79670524597168,43.349998474121094,61.041000556945804,-0.3333137746668443
2020-04-09,64.6355209350586,22.2029972076416,41.66999816894531,59.35100040435791,-0.3557247106333751
2020-04-13,65.09549713134766,22.69368553161621,41.16999816894531,58.51800022125244,-0.3626724044400435
2020-04-14,64.86549377441406,23.366844177246094,37.7599983215332,56.27150001525879,-0.4088675902999833
2020-04-15,63.240230560302734,22.477153778076172,40.84000015258789,54.51799983978272,-0.42996333991386604
2020-04-16,61.32361602783203,22.551362991333008,40.11000061035156,52.70100002288818,-0.5155884881165453
2020-04-17,66.8281021118164,23.214048385620117,38.150001525878906,51.00850009918213,-0.31703435980807
2020-04-20,64.06819152832031,22.550493240356445,43.83000183105469,49.898000144958495,-0.3986734066783197
2020-04-21,62.58858108520508,21.622379302978516,45.40999984741211,49.089000129699706,-0.4114892805182176
2020-04-22,64.73518371582031,22.69804573059082,41.97999954223633,48.104500198364256,-0.378250857411159
2020-04-23,66.54444122314453,22.607248306274414,41.380001068115234,46.976000213623045,-0.29630011504228526
2020-04-24,66.70545196533203,23.120630264282227,35.93000030517578,45.722500228881835,-0.3172053630258458
2020-04-27,68.77538299560547,23.438438415527344,33.290000915527344,44.11000022888184,-0.2462502592071797
2020-04-28,68.92870330810547,23.113643646240234,33.56999969482422,42.93450012207031,-0.22215825679315906
2020-04-29,72.53958892822266,24.099376678466797,31.229999542236328,41.81900005340576,-0.12170533482843518
2020-04-30,70.53099060058594,23.715213775634766,34.150001525878906,40.673500061035156,-0.18646064421168373
2020-05-01,68.56836700439453,22.674470901489258,37.189998626708984,39.9875,-0.21375347447663162
2020-05-04,70.10166931152344,22.89798355102539,35.970001220703125,39.44600009918213,-0.16054974403699127
2020-05-05,71.2132797241211,23.125865936279297,33.61000061035156,38.86450004577637,-0.1255385679099561
2020-05-06,69.03602600097656,23.06562614440918,34.119998931884766,38.235499954223634,-0.21499173477824515
2020-05-07,71.02161407470703,23.377321243286133,31.440000534057617,37.64000005722046,-0.14729751213148312
2020-05-08,73.19123077392578,24.012943267822266,27.979999542236328,36.95550012588501,-0.08928355047747819
2020-05-11,71.5812759399414,24.045244216918945,27.56999969482422,36.275500202178954,-0.15958447398073328
2020-05-12,69.84100341796875,23.438438415527344,33.040000915527344,36.03950033187866,-0.20087457904670403
2020-05-13,68.00106048583984,22.975698471069336,35.279998779296875,35.76150026321411,-0.25419921145168617
2020-05-14,69.03602600097656,23.276912689208984,32.61000061035156,35.38650026321411,-0.22641713375080244
2020-05-15,68.3537368774414,22.73646354675293,31.889999389648438,35.07350015640259,-0.22624501549594747
2020-05-18,71.9942855834961,23.88197135925293,29.299999237060547,34.34700002670288,-0.13316887686574977
2020-05-19,69.71504211425781,23.7440242767334,30.530000686645508,33.60300006866455,-0.22276286585613553
