Date,KO,XOM,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,48.71258544921875,15.489999771118164,13.696000051498412,0.7655718879896722
2020-01-31,48.25005340576172,46.70513916015625,18.84000015258789,14.014500045776368,0.7758322977400112
2020-02-03,48.39876174926758,45.66006088256836,17.969999313354492,14.211999988555908,0.8918317365096131
2020-02-04,48.61357116699219,45.088653564453125,16.049999237060547,14.32199993133545,0.9978830375659999
2020-02-05,48.62184524536133,47.16375732421875,15.149999618530273,14.389999914169312,0.8644789053938584
2020-02-06,48.73751449584961,46.524688720703125,14.960000038146973,14.465499925613404,0.9433104372761049
2020-02-07,48.90275192260742,46.216434478759766,15.470000267028809,14.611999940872192,1.0162806679923373
2020-02-10,49.36542892456055,45.72834014892578,15.039999961853027,14.735999917984008,1.1960146520269055
2020-02-11,49.23322296142578,46.16304016113281,15.180000305175781,14.878999948501587,1.1253015320698263
2020-02-12,49.084510803222656,46.72740173339844,13.739999771118164,14.946499919891357,1.04081718710332
2020-02-13,49.249752044677734,46.46811294555664,14.149999618530273,15.032999897003174,1.110578407251588
2020-02-14,49.53066635131836,46.25456237792969,13.680000305175781,15.100999927520752,1.2142756945760933
2020-02-18,49.183650970458984,45.667320251464844,14.829999923706055,15.237499904632568,1.1419730029008746
2020-02-19,49.3819465637207,46.01813888549805,14.380000114440918,15.313999891281128,1.1822892563269234
2020-02-20,49.340641021728516,45.652069091796875,15.5600004196167,15.446499919891357,1.1931002230185772
2020-02-21,49.67937469482422,45.0953369140625,17.079999923706055,15.651499938964843,1.3377587474562336
2020-02-24,48.45659255981445,42.98280334472656,25.030000686645508,16.174999952316284,1.0858211929397892
2020-02-25,47.77085876464844,41.33549499511719,27.850000381469727,16.655999994277956,0.9748639167031422
2020-02-26,47.58909225463867,40.42792892456055,27.559999465942383,17.219999933242796,0.9763264127183475
2020-02-27,45.38313293457031,37.995086669921875,39.15999984741211,18.35849995613098,0.4314575767860506
2020-02-28,44.19340515136719,39.23058319091797,40.11000061035156,19.589499998092652,-0.02942614271336832
2020-03-02,46.20106887817383,41.0914421081543,33.41999816894531,20.318499898910524,0.48962623912070974
2020-03-03,46.31674575805664,39.12380599975586,36.81999969482422,21.26099991798401,0.6555625426821703
2020-03-04,48.6796760559082,39.977970123291016,31.989999771118164,22.05799994468689,1.3540524870594417
2020-03-05,46.878562927246094,38.21625900268555,39.619998931884766,23.281499910354615,0.8944520182526404
2020-03-06,45.655784606933594,36.370643615722656,41.939998626708984,24.630499839782715,0.6250162344332902
2020-03-09,42.846702575683594,31.924415588378906,54.459999084472656,26.57999978065491,0.019568494662444178
2020-03-10,44.3338623046875,33.10652542114258,47.29999923706055,28.192999744415282,0.4169221078761709
2020-03-11,43.13587951660156,32.01593780517578,53.900001525878906,30.12899980545044,0.10590315820765013
2020-03-12,38.963565826416016,28.355228424072266,75.47000122070312,33.21549987792969,-0.9863275056489975
2020-03-13,40.3970947265625,29.07212257385254,57.83000183105469,35.39949998855591,-0.5755983096414035
2020-03-16,37.721736907958984,26.30370330810547,82.69000244140625,38.850000095367434,-1.248346529144023
2020-03-17,39.32194519042969,28.073043823242188,75.91000366210938,41.9040002822876,-0.8533956990618901
2020-03-18,37.38002395629883,25.258874893188477,76.44999694824219,45.007500123977664,-1.2889562847184282
2020-03-19,34.863014221191406,26.257953643798828,72.0,47.829500102996825,-2.158144825232181
2020-03-20,31.920957565307617,24.969079971313477,66.04000091552734,50.27750015258789,-3.013051310761528
2020-03-23,31.304208755493164,23.985260009765625,61.59000015258789,52.10550012588501,-3.1454805220615394
2020-03-24,32.87941360473633,27.02821922302246,61.66999816894531,53.796500015258786,-2.8420131860096256
2020-03-25,34.67966842651367,28.43912124633789,63.95000076293945,55.61600008010864,-2.3596873495702777
2020-03-26,36.91328811645508,29.605974197387695,61.0,56.708000087738036,-1.7229868441609997
2020-03-27,35.67979431152344,28.179821014404297,65.54000091552734,57.97950010299682,-2.0233445103682133
2020-03-30,37.50503921508789,28.599281311035156,57.08000183105469,59.16250028610229,-1.4680392732586842
2020-03-31,36.879947662353516,28.95772361755371,53.540000915527344,59.99850034713745,-1.6911325235916612
2020-04-01,35.104713439941406,28.622159957885742,57.060001373291016,61.252000427246095,-2.235969573384279
2020-04-02,36.62993240356445,30.81094741821289,50.90999984741211,61.81650047302246,-1.8924624301040456
2020-04-03,36.5299072265625,29.903404235839844,46.79999923706055,62.059500503540036,-1.8649012114339871
2020-04-06,38.89689254760742,30.86433982849121,45.2400016784668,61.598500633239745,-1.1721165414992107
2020-04-07,38.76354217529297,31.451581954956055,46.70000076293945,61.568500709533694,-1.2531959018181462
2020-04-08,39.8553581237793,33.442081451416016,43.349998474121094,61.041000556945804,-1.0350755090897334
2020-04-09,40.83882522583008,32.89297866821289,41.66999816894531,59.35100040435791,-0.6850520916792163
2020-04-13,39.11359405517578,32.61079788208008,41.16999816894531,58.51800022125244,-1.217422874608258
2020-04-14,40.77214050292969,32.35912322998047,37.7599983215332,56.27150001525879,-0.6713445544177844
2020-04-15,39.680335998535156,30.871963500976562,40.84000015258789,54.51799983978272,-0.922460797507364
2020-04-16,39.255271911621094,29.857650756835938,40.11000061035156,52.70100002288818,-0.9916854310944085
2020-04-17,40.05537796020508,32.96162033081055,38.150001525878906,51.00850009918213,-0.9397090923165387
2020-04-20,38.78022384643555,31.405811309814453,43.83000183105469,49.898000144958495,-1.2448686267742912
