Date,PEP,QCOM,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,159.69772338867188,24.829999923706055,23.18100004196167,0.9654985068895382
2022-02-01,150.6808624267578,160.94253540039062,21.959999084472656,23.448999977111818,0.8769186495188701
2022-02-02,153.41748046875,171.00083923339844,22.09000015258789,23.707999992370606,1.644949492909589
2022-02-03,153.33004760742188,162.73248291015625,24.350000381469727,23.939000034332274,1.3033227339417948
2022-02-04,150.81198120117188,163.0686492919922,23.219999313354492,24.119499969482423,0.9793211053532175
2022-02-07,150.21746826171875,159.0889434814453,22.860000610351562,24.324499988555907,0.7408658382494491
2022-02-08,150.40109252929688,162.26907348632812,21.440000534057617,24.426500034332275,0.8923595986555061
2022-02-09,150.33111572265625,167.13926696777344,19.959999084472656,24.503999996185303,1.077305686402298
2022-02-10,147.2097930908203,158.16217041015625,23.90999984741211,24.818499946594237,0.30086599236526307
2022-02-11,147.39340209960938,149.59396362304688,27.360000610351562,25.171000003814697,-0.016405973427742464
2022-02-14,145.74969482421875,150.03916931152344,28.329999923706055,25.62799997329712,-0.21889487691551318
2022-02-15,145.10267639160156,157.18994140625,25.700000762939453,25.773499965667725,-0.02027490645076133
2022-02-16,145.39990234375,156.82650756835938,24.290000915527344,25.795499992370605,0.005051486501830695
2022-02-17,145.79339599609375,151.55654907226562,28.110000610351562,25.92150001525879,-0.15249492165836293
2022-02-18,146.6327667236328,152.3197479248047,27.75,25.866499996185304,-0.009569311313492604
2022-02-22,147.19232177734375,150.72972106933594,28.809999465942383,25.811999988555907,0.0019669591454703323
2022-02-23,145.74090576171875,146.84996032714844,31.020000457763672,25.805000019073486,-0.347323397647896
2022-02-24,143.2053680419922,152.62872314453125,30.31999969482422,25.723000049591064,-0.4565042057256339
2022-02-25,147.2185516357422,155.30908203125,27.59000015258789,25.57800006866455,0.18820016506443835
2022-02-28,143.1616973876953,156.2722625732422,30.149999618530273,25.70250005722046,-0.31697718046073264
2022-03-01,141.87643432617188,148.73077392578125,33.31999969482422,26.127000045776366,-0.7901079584435984
2022-03-02,143.84365844726562,154.42413330078125,30.739999771118164,26.566000080108644,-0.29933719834874967
2022-03-03,143.68960571289062,150.8657989501953,30.479999542236328,26.985500049591064,-0.4619589605451477
2022-03-04,145.87220764160156,148.04644775390625,31.979999542236328,27.367000007629393,-0.28198890115900294
2022-03-07,142.96800231933594,136.95164489746094,36.45000076293945,28.028500080108643,-1.1138327910031551
2022-03-08,138.937255859375,137.55380249023438,35.130001068115234,28.642000102996825,-1.629916726695793
2022-03-09,138.52359008789062,143.3476104736328,32.45000076293945,29.192500114440918,-1.4541715143066785
2022-03-10,135.98019409179688,141.15780639648438,30.229999542236328,29.706000137329102,-1.882354552417241
2022-03-11,135.29373168945312,138.99539184570312,30.75,30.048000144958497,-2.0606201238525257
2022-03-14,137.19468688964844,128.9133758544922,31.770000457763672,30.268500137329102,-2.2081734884429314
2022-03-15,139.9317169189453,131.5775909423828,29.829999923706055,30.3435001373291,-1.7351147549596944
2022-03-16,140.54776000976562,137.27096557617188,26.670000076293945,30.392000102996825,-1.4253983778924368
2022-03-17,141.6390838623047,139.44253540039062,25.670000076293945,30.461000061035158,-1.1925170514581296
2022-03-18,143.26719665527344,140.5009002685547,23.8700008392334,30.249000072479248,-0.9321246602261127
2022-03-21,143.06478881835938,141.96075439453125,23.530000686645508,30.038000106811523,-0.9009980147526585
2022-03-22,144.6313018798828,143.80380249023438,22.940000534057617,29.744500160217285,-0.6175506409867758
2022-03-23,143.8744354248047,139.47900390625,23.56999969482422,29.37200012207031,-0.8915302365371034
2022-03-24,144.74571228027344,144.57933044433594,21.670000076293945,28.9395001411438,-0.571276025594998
2022-03-25,145.4233856201172,144.13223266601562,20.809999465942383,28.600500106811523,-0.49830882948307037
2022-03-28,145.85462951660156,144.57020568847656,19.6299991607666,28.07450008392334,-0.42304787817796996
2022-03-29,148.01959228515625,146.9607391357422,18.899999618530273,27.353500080108642,-0.03756478973393114
2022-03-30,147.8171844482422,139.3512725830078,19.329999923706055,26.78300008773804,-0.3683079327978905
2022-03-31,147.3067626953125,139.43338012695312,20.559999465942383,26.28700008392334,-0.4334270876007448
2022-04-01,149.40133666992188,134.1140594482422,19.6299991607666,25.669500064849853,-0.3650024168599295
2022-04-04,149.01405334472656,140.33663940429688,18.56999969482422,24.77550001144409,-0.16861383466143973
2022-04-05,149.17250061035156,132.71807861328125,21.030000686645508,24.070499992370607,-0.4513661302882875
2022-04-06,151.71591186523438,127.07945251464844,22.100000381469727,23.55299997329712,-0.33553877229344903
2022-04-07,151.8567352294922,127.02469635009766,21.549999237060547,23.11899995803833,-0.31885357636624084
2022-04-08,152.36715698242188,124.71631622314453,21.15999984741211,22.639499950408936,-0.34256365336359806
2022-04-11,151.90072631835938,123.50283813476562,24.3700008392334,22.26949996948242,-0.4534825315217721
2022-04-12,152.5167999267578,124.16891479492188,24.260000228881836,21.99099998474121,-0.34435341253838764
2022-04-13,152.2527618408203,128.19259643554688,21.81999969482422,21.748499965667726,-0.21918725297095626
2022-04-14,151.28468322753906,124.91706848144531,22.700000762939453,21.6,-0.4796024185754831
2022-04-18,149.98216247558594,127.11595916748047,22.170000076293945,21.51499996185303,-0.5664003684104393
2022-04-19,152.16473388671875,128.6944122314453,21.3700008392334,21.40699996948242,-0.21096012034571532
2022-04-20,154.42654418945312,128.0465850830078,20.31999969482422,21.27599992752075,0.06626841143388355
2022-04-21,153.87208557128906,124.18711853027344,22.68000030517578,21.23149995803833,-0.1620220754346774
2022-04-22,151.50466918945312,121.17618560791016,28.209999084472656,21.558499908447267,-0.5993876640629644
2022-04-25,152.90399169921875,124.59772491455078,27.020000457763672,21.86899995803833,-0.27536094312228576
2022-04-26,152.5167999267578,121.8057632446289,33.52000045776367,22.563500022888185,-0.438644173895383
2022-04-27,153.880859375,123.26560974121094,31.600000381469727,23.198500061035155,-0.19761500323330175
2022-04-28,156.21310424804688,135.2089385986328,29.989999771118164,23.73150005340576,0.5914441207209291
2022-04-29,151.11746215820312,127.4535140991211,33.400001525878906,24.37350015640259,-0.4008043686039609
2022-05-02,147.64114379882812,132.54473876953125,32.34000015258789,25.00900020599365,-0.6634805754788096
2022-05-03,147.84356689453125,131.62319946289062,29.25,25.54300022125244,-0.6731261839215098
2022-05-04,153.00962829589844,135.99359130859375,25.420000076293945,25.762500190734862,0.19349406684306694
2022-05-05,149.9557342529297,129.2327117919922,31.200000762939453,26.21750020980835,-0.48548234792235717
2022-05-06,149.97337341308594,128.2655792236328,30.190000534057617,26.6495002746582,-0.5217077477676745
2022-05-09,151.10865783691406,123.10137939453125,34.75,27.3290002822876,-0.5756361694574531
2022-05-10,150.92388916015625,124.8258056640625,32.9900016784668,27.76000032424927,-0.5315893770534524
2022-05-11,150.19337463378906,120.71087646484375,32.560001373291016,28.175000381469726,-0.7936639993077563
2022-05-12,149.96453857421875,120.2273178100586,31.770000457763672,28.6725004196167,-0.843621676044512
2022-05-13,152.8863983154297,123.11051940917969,28.8700008392334,28.981000423431396,-0.3370585521429225
2022-05-16,154.42654418945312,122.17985534667969,27.469999313354492,29.246000385284425,-0.16781662363105837
2022-05-17,153.53765869140625,127.4535140991211,26.100000381469727,29.48250036239624,-0.07650388347238124
2022-05-18,144.0240478515625,119.02291107177734,30.959999084472656,30.01450033187866,-1.6876894188986622
2022-05-19,141.86788940429688,119.1324462890625,29.350000381469727,30.34800033569336,-1.972238936578207
2022-05-20,142.75674438476562,120.07220458984375,29.43000030517578,30.409000396728516,-1.8156377581767829
2022-05-23,145.7401885986328,120.54664611816406,28.479999542236328,30.48200035095215,-1.396933024711782
2022-05-24,147.69398498535156,117.27111053466797,29.450000762939453,30.278500366210938,-1.2658243077525646
2022-05-25,148.70606994628906,119.7345962524414,28.3700008392334,30.117000389099122,-1.0319132317772195
2022-05-26,149.7093505859375,123.02838134765625,27.5,29.992500400543214,-0.7660526119648016
2022-05-27,151.1702423095703,127.51741027832031,25.719999313354492,29.608500289916993,-0.39118247092504865
2022-05-31,147.63233947753906,130.67430114746094,26.190000534057617,29.301000308990478,-0.7392915973479016
2022-06-01,146.52345275878906,128.42713928222656,25.690000534057617,29.12300033569336,-0.9775424602880932
2022-06-02,147.7109375,134.09547424316406,24.719999313354492,29.088000297546387,-0.5922533771051582
2022-06-03,146.08921813964844,129.52781677246094,24.790000915527344,28.76750030517578,-0.9918113452009035
2022-06-06,146.7007293701172,128.8124237060547,25.06999969482422,28.51150026321411,-0.9384148089859209
2022-06-07,147.6046142578125,130.14234924316406,24.020000457763672,27.975000286102294,-0.7642318191196054
2022-06-08,146.8690948486328,127.45491790771484,23.959999084472656,27.523500156402587,-0.9700193059836897
2022-06-09,144.25482177734375,125.39120483398438,26.09000015258789,27.200000095367432,-1.4026686156727461
2022-06-10,144.02439880371094,122.17180633544922,27.75,26.999000072479248,-1.562000119318752
2022-06-13,141.56080627441406,118.00769805908203,34.02000045776367,27.256500053405762,-2.058265270903753
2022-06-14,138.35276794433594,119.47521209716797,32.689998626708984,27.517500019073488,-2.429580212251239
2022-06-15,139.8326873779297,120.18146514892578,29.6200008392334,27.69350004196167,-2.2030947855852117
2022-06-16,139.1591796875,110.81680297851562,32.95000076293945,27.79300012588501,-2.6669972288854114
2022-06-17,139.18580627441406,110.97274017333984,31.1299991607666,27.882000064849855,-2.6572073695858354
2022-06-21,142.42041015625,114.09123229980469,30.190000534057617,27.920000076293945,-2.099349093782705
2022-06-22,143.5901641845703,112.0458755493164,28.950000762939453,27.943500137329103,-2.0242154940384345
2022-06-23,145.4246063232422,110.1472396850586,29.049999237060547,27.923500061035156,-1.8541610679033516
2022-06-24,147.22357177734375,114.7424545288086,27.229999542236328,27.866499996185304,-1.4297530006854313
2022-06-27,147.41854858398438,116.65023803710938,26.950000762939453,27.839000034332276,-1.327505198919001
2022-06-28,145.34483337402344,120.70429229736328,28.360000610351562,27.971000099182127,-1.4436195188935743
2022-06-29,147.75526428222656,119.44770050048828,28.15999984741211,28.069500064849855,-1.170766156055467
2022-06-30,147.69325256347656,117.16387939453125,28.709999084472656,28.220499992370605,-1.2702010190390896
2022-07-01,150.112548828125,113.30242156982422,26.700000762939453,28.319500064849855,-1.100094992646213
2022-07-05,149.7758331298828,115.41201782226562,27.540000915527344,28.457000064849854,-1.061040286149571
2022-07-06,151.2734832763672,116.5401611328125,26.729999542236328,28.54000005722046,-0.8153453843734291
2022-07-07,150.97216796875,123.27244567871094,26.079999923706055,28.643000030517577,-0.5870998636783227
2022-07-08,152.31919860839844,124.7491226196289,24.639999389648438,28.677000045776367,-0.3476809702499245
2022-07-11,151.06968688964844,121.29130554199219,26.170000076293945,28.68100004196167,-0.6530809059674625
2022-07-12,150.2100372314453,121.94251251220703,27.290000915527344,28.65800008773804,-0.742288444469347
2022-07-13,150.7417755126953,124.40979766845703,26.81999969482422,28.298000049591064,-0.5725910632084354
2022-07-14,151.52162170410156,130.1514892578125,26.399999618530273,27.98350009918213,-0.23899759935275564
2022-07-15,151.6456756591797,132.41702270507812,24.229999542236328,27.714000034332276,-0.13197891210793003
2022-07-18,149.1111297607422,129.95887756347656,25.299999237060547,27.33149995803833,-0.5696829821962343
2022-07-19,150.706298828125,135.16860961914062,24.5,27.0,-0.14806363759615357
2022-07-20,149.1111297607422,139.14932250976562,23.8799991607666,26.68449993133545,-0.20298028338383647
2022-07-21,149.3326873779297,142.95570373535156,23.110000610351562,26.392499923706055,-0.021415853270508173
2022-07-22,150.30752563476562,140.9745330810547,23.030000686645508,26.091499996185302,0.03016055705597245
2022-07-25,150.52020263671875,140.56178283691406,23.360000610351562,25.898000049591065,0.042189849280856305
2022-07-26,152.27488708496094,137.5533447265625,24.690000534057617,25.785000038146972,0.15727535163891748
2022-07-27,152.06216430664062,140.71771240234375,23.239999771118164,25.528999996185302,0.25503064228254163
2022-07-28,154.94232177734375,134.3247833251953,22.329999923706055,25.2375,0.3858841665191018
2022-07-29,155.0487060546875,133.04986572265625,21.329999923706055,24.86850004196167,0.3492696428584004
2022-08-01,156.8121795654297,135.22364807128906,22.84000015258789,24.675500011444093,0.6723056793850248
2022-08-02,155.51837158203125,134.85678100585938,23.93000030517578,24.494999980926515,0.4843003837125654
2022-08-03,156.7058563232422,136.8104248046875,21.950000762939453,24.25600004196167,0.7213716948114488
2022-08-04,155.85511779785156,138.50726318359375,21.440000534057617,24.024000072479247,0.6750793686617097
2022-08-05,154.68533325195312,137.7735137939453,21.149999618530273,23.84950008392334,0.48905415157478827
2022-08-08,154.06497192382812,135.57217407226562,21.290000915527344,23.60550012588501,0.31809283326991883
2022-08-09,154.64102172851562,130.7109832763672,21.770000457763672,23.329500102996825,0.20131851495422062
2022-08-10,155.91712951660156,134.82008361816406,19.739999771118164,22.975500106811523,0.5362687415080725
2022-08-11,155.11953735351562,135.59054565429688,20.200000762939453,22.665500164031982,0.4601350856672049
2022-08-12,157.1489715576172,138.7640380859375,19.530000686645508,22.43050022125244,0.8586980736870524
2022-08-15,158.87704467773438,139.5345001220703,19.950000762939453,22.163000297546386,1.1209974605291766
2022-08-16,159.7986602783203,137.60838317871094,19.690000534057617,21.922500324249267,1.1676388302737153
2022-08-17,159.71006774902344,136.23257446289062,19.899999618530273,21.723500347137453,1.1008722871062708
2022-08-18,159.8695526123047,138.8466339111328,19.559999465942383,21.546000289916993,1.2265449674645992
2022-08-19,159.66575622558594,135.3795623779297,20.600000381469727,21.424500274658204,1.0608991016916687
2022-08-22,158.14151000976562,129.88552856445312,23.799999237060547,21.44650020599365,0.6374394855724528
2022-08-23,158.07057189941406,129.06918334960938,24.110000610351562,21.41750020980835,0.5953614257343113
2022-08-24,158.85931396484375,129.61036682128906,22.81999969482422,21.396500205993654,0.7226444087332663
2022-08-25,158.86817932128906,134.14134216308594,21.780000686645508,21.369000244140626,0.9046202063509505
2022-08-26,155.11953735351562,126.92293548583984,25.559999465942383,21.580500221252443,0.11429371894312863
2022-08-29,154.63217163085938,125.73056030273438,26.209999084472656,21.74900016784668,0.0014116085193900943
2022-08-30,153.30287170410156,123.28162384033203,26.209999084472656,21.863000106811523,-0.27442498453991276
2022-08-31,152.66482543945312,121.99957275390625,25.8700008392334,22.059000110626222,-0.4110760303923128
2022-09-01,154.20823669433594,119.83203887939453,25.559999465942383,22.26500005722046,-0.29074818522580254
2022-09-02,152.25440979003906,118.50384521484375,25.469999313354492,22.48100004196167,-0.6055517648434798
