Date,XOM,HD,VIX,AvgVIX,zscore
2020-01-30,48.384185791015625,200.00869750976562,15.489999771118164,13.696000051498412,0.3213466994403662
2020-01-31,46.390262603759766,195.97909545898438,18.84000015258789,14.014500045776368,0.2971626503034446
2020-02-03,45.352237701416016,198.93470764160156,17.969999313354492,14.211999988555908,0.19256767997681543
2020-02-04,44.784671783447266,201.90748596191406,16.049999237060547,14.32199993133545,0.11067654046911404
2020-02-05,46.84579849243164,204.5795135498047,15.149999618530273,14.389999914169312,0.1628651275352322
2020-02-06,46.21103286743164,205.2067108154297,14.960000038146973,14.465499925613404,0.12039126323230978
2020-02-07,45.90485382080078,203.88360595703125,15.470000267028809,14.611999940872192,0.12950115295685125
2020-02-10,45.42005157470703,206.72747802734375,15.039999961853027,14.735999917984008,0.0540060144879802
2020-02-11,45.85183334350586,207.6124267578125,15.180000305175781,14.878999948501587,0.05901831831829869
2020-02-12,46.41238784790039,207.56948852539062,13.739999771118164,14.946499919891357,0.08722420401004935
2020-02-13,46.15483093261719,208.2310333251953,14.149999618530273,15.032999897003174,0.06257925348442896
2020-02-14,45.942726135253906,210.5250701904297,13.680000305175781,15.100999927520752,0.010435944610495702
2020-02-18,45.35944747924805,209.58856201171875,14.829999923706055,15.237499904632568,-0.0010493553695919366
2020-02-19,45.70790481567383,209.330810546875,14.380000114440918,15.313999891281128,0.020691059082134724
2020-02-20,45.344303131103516,212.23484802246094,15.5600004196167,15.446499919891357,-0.04996996158220065
2020-02-21,44.791316986083984,210.79139709472656,17.079999923706055,15.651499938964843,-0.05074358414204827
2020-02-24,42.69301986694336,205.9456329345703,25.030000686645508,16.174999952316284,-0.0651744586114056
2020-02-25,41.056819915771484,203.9523162841797,27.850000381469727,16.655999994277956,-0.10893123566160916
2020-02-26,40.1553840637207,202.14805603027344,27.559999465942383,17.219999933242796,-0.12018305140131966
2020-02-27,37.73894119262695,193.0836944580078,39.15999984741211,18.35849995613098,-0.07337260249308727
2020-02-28,38.966094970703125,187.16392517089844,40.11000061035156,19.589499998092652,0.09444218758234374
2020-03-02,40.81440734863281,197.5600128173828,33.41999816894531,20.318499898910524,-0.004409148300588518
2020-03-03,38.860050201416016,195.84164428710938,36.81999969482422,21.26099991798401,-0.06873705096592997
2020-03-04,39.70844650268555,207.13131713867188,31.989999771118164,22.05799994468689,-0.23277658675989713
2020-03-05,37.9586181640625,201.7442169189453,39.619998931884766,23.281499910354615,-0.2203033943553578
2020-03-06,36.12544631958008,196.33135986328125,41.939998626708984,24.630499839782715,-0.21143869161430087
2020-03-09,31.70918083190918,180.82315063476562,54.459999084472656,26.57999978065491,-0.1451458664158592
2020-03-10,32.88332748413086,193.91708374023438,47.29999923706055,28.192999744415282,-0.3260979728029061
2020-03-11,31.800090789794922,184.13475036621094,53.900001525878906,30.12899980545044,-0.20099101168442315
2020-03-12,28.164072036743164,164.84686279296875,75.47000122070312,33.21549987792969,-0.0277111647101072
2020-03-13,28.87611961364746,177.88995361328125,57.83000183105469,35.39949998855591,-0.2303449823556784
2020-03-16,26.12637710571289,142.67868041992188,82.69000244140625,38.850000095367434,0.27620400938731343
2020-03-17,27.883790969848633,150.18629455566406,75.91000366210938,41.9040002822876,0.22549471676906327
2020-03-18,25.08859634399414,134.60891723632812,76.44999694824219,45.007500123977664,0.3723548536864387
2020-03-19,26.08092498779297,139.3660430908203,72.0,47.829500102996825,0.3342919894532684
2020-03-20,24.800739288330078,131.59893798828125,66.04000091552734,50.27750015258789,0.41307324991734656
2020-03-23,23.823558807373047,140.45587158203125,61.59000015258789,52.10550012588501,0.20401237599461441
2020-03-24,26.845998764038086,159.76968383789062,61.66999816894531,53.796500015258786,0.00024228218986999532
2020-03-25,28.247390747070312,157.20950317382812,63.95000076293945,55.61600008010864,0.11541490147583082
2020-03-26,29.406373977661133,168.84280395507812,61.0,56.708000087738036,-0.03968599632692039
2020-03-27,27.989837646484375,164.81224060058594,65.54000091552734,57.97950010299682,-0.03560492136460373
2020-03-30,28.406465530395508,169.61256408691406,57.08000183105469,59.16250028610229,-0.10261939758847902
2020-03-31,28.76250457763672,161.4909210205078,53.540000915527344,59.99850034713745,0.06266614765444685
2020-04-01,28.42919921875,154.50225830078125,57.060001373291016,61.252000427246095,0.17359910225938952
