Date,XOM,HD,VIX,AvgVIX,zscore
2015-01-30,54.18047332763672,80.13097381591797,20.969999313354492,19.119499969482423,0.4044195812975525
2015-02-02,55.519168853759766,80.13865661621094,19.43000030517578,19.201499938964844,0.8517989677721745
2015-02-03,57.1739616394043,82.29500579833984,17.329999923706055,19.071999931335448,1.3674651995396365
2015-02-04,56.684326171875,83.19285583496094,18.329999923706055,18.932499885559082,1.1881644196954106
2015-02-05,57.242130279541016,83.6379623413086,16.850000381469727,18.80949993133545,1.3668892298424877
2015-02-06,57.135982513427734,83.67632293701172,17.290000915527344,18.823499965667725,1.3307376732386582
2015-02-09,57.1734504699707,83.13914489746094,18.549999237060547,18.873499965667726,1.352608407729579
2015-02-10,56.83000946044922,84.92716979980469,17.229999542236328,18.754999923706055,1.2066922099210342
2015-02-11,56.57398986816406,84.6509017944336,16.959999084472656,18.57499990463257,1.125913694396636
2015-02-12,57.67924880981445,86.07058715820312,15.34000015258789,18.267999935150147,1.4706921549803407
2015-02-13,58.303688049316406,85.86336517333984,14.6899995803833,17.88299994468689,1.6830413363548342
2015-02-17,58.10386657714844,85.94780731201172,15.800000190734863,17.62549991607666,1.6147738563293579
2015-02-18,56.83000946044922,85.94013214111328,15.449999809265137,17.403499937057497,1.1890691942229055
2015-02-19,55.84963607788086,85.1343765258789,15.289999961853027,17.22549991607666,0.8753579309103925
2015-02-20,56.14936065673828,86.1319808959961,14.300000190734863,17.12049994468689,0.9581971515899279
2015-02-23,55.58114242553711,86.16268157958984,14.5600004196167,17.015499973297118,0.7677131428687388
2015-02-24,55.837154388427734,89.59291076660156,13.6899995803833,16.9239999294281,0.7936180578243465
2015-02-25,55.94954299926758,89.2552719116211,13.84000015258789,16.754999971389772,0.837062563348778
2015-02-26,55.35633087158203,88.54155731201172,13.90999984741211,16.428499937057495,0.651174302614811
2015-02-27,55.28764724731445,88.05810546875,13.34000015258789,16.157499933242796,0.636624882198031
2015-03-02,54.97541046142578,89.10944366455078,13.039999961853027,15.760999965667725,0.5139564658668292
2015-03-03,54.71316909790039,89.07107543945312,13.859999656677246,15.482499933242797,0.4269592097973702
2015-03-04,54.43839645385742,88.06580352783203,14.229999542236328,15.327499914169312,0.35259457718903076
2015-03-05,54.163658142089844,88.94831848144531,14.039999961853027,15.11299991607666,0.24539864327095334
2015-03-06,53.47052764892578,87.82791137695312,15.199999809265137,15.03049988746643,0.033184067489813854
2015-03-09,53.177059173583984,88.44183349609375,15.0600004196167,14.918999862670898,-0.07560033536321234
2015-03-10,52.615055084228516,86.82201385498047,16.690000534057617,14.825999927520751,-0.23529208335788365
2015-03-11,52.465187072753906,87.21538543701172,16.8700008392334,14.807999992370606,-0.2922352025994812
2015-03-12,52.590087890625,89.55255889892578,15.420000076293945,14.73100004196167,-0.29114304269014063
2015-03-13,52.37152099609375,88.56523895263672,16.0,14.764000034332275,-0.34703095281347685
2015-03-16,52.92728805541992,89.86109924316406,15.609999656677246,14.810000038146972,-0.18378810013468752
2015-03-17,52.50266647338867,89.15145111083984,15.65999984741211,14.803000020980836,-0.3133889081786595
2015-03-18,53.74527359008789,89.53711700439453,13.970000267028809,14.729000043869018,0.09529308442216966
2015-03-19,52.7087287902832,88.82750701904297,14.069999694824219,14.668000030517579,-0.23886843771745342
2015-03-20,52.78989791870117,90.62472534179688,13.020000457763672,14.604000043869018,-0.24300148995438287
2015-03-23,53.345638275146484,89.5294189453125,13.40999984741211,14.54650001525879,-0.03816723341091807
2015-03-24,52.77741622924805,89.59113311767578,13.619999885559082,14.543000030517579,-0.2291920746226397
2015-03-25,52.98971176147461,87.68592071533203,15.4399995803833,14.623000001907348,-0.12507777949816962
2015-03-26,52.65251541137695,86.67544555664062,15.800000190734863,14.717500019073487,-0.220219533570609
2015-03-27,52.19042205810547,87.82476043701172,15.069999694824219,14.803999996185302,-0.39468810978358526
2015-03-30,53.47052764892578,88.41868591308594,14.510000228881836,14.877500009536742,0.022906065534801696
2015-03-31,53.0771369934082,87.63192749023438,15.289999961853027,14.949000024795533,-0.09491301740424199
2015-04-01,52.73994064331055,87.26166534423828,15.109999656677246,14.993000030517578,-0.2011928794919326
2015-04-02,52.64004135131836,88.34922790527344,14.670000076293945,15.024500036239624,-0.2535091259293924
2015-04-06,53.1583137512207,88.6655044555664,14.739999771118164,15.001500034332276,-0.08575806615522785
