Date,XOM,HD,VIX,AvgVIX,zscore
2020-01-30,48.712581634521484,200.00872802734375,15.489999771118164,13.696000051498412,0.1817176549232648
2020-01-31,46.70512771606445,195.97914123535156,18.84000015258789,14.014500045776368,0.14884309692812642
2020-02-03,45.660057067871094,198.9346923828125,17.969999313354492,14.211999988555908,0.06618098370891128
2020-02-04,45.08865737915039,201.90745544433594,16.049999237060547,14.32199993133545,0.0033856461844010474
2020-02-05,47.16376495361328,204.57955932617188,15.149999618530273,14.389999914169312,0.056737805786164434
2020-02-06,46.524681091308594,205.20672607421875,14.960000038146973,14.465499925613404,0.021496932116387393
2020-02-07,46.2164306640625,203.8835906982422,15.470000267028809,14.611999940872192,0.025585604068783938
2020-02-10,45.728336334228516,206.72750854492188,15.039999961853027,14.735999917984008,-0.032005186799358654
2020-02-11,46.16303253173828,207.6124267578125,15.180000305175781,14.878999948501587,-0.025046653401826848
2020-02-12,46.72740173339844,207.56947326660156,13.739999771118164,14.946499919891357,-0.0005526322758515935
2020-02-13,46.46810531616211,208.23106384277344,14.149999618530273,15.032999897003174,-0.02013191609155687
2020-02-14,46.25456619262695,210.5251007080078,13.680000305175781,15.100999927520752,-0.05894525161609792
2020-02-18,45.667327880859375,209.58859252929688,14.829999923706055,15.237499904632568,-0.07170444378430325
2020-02-19,46.01813888549805,209.33079528808594,14.380000114440918,15.313999891281128,-0.05348138942333256
2020-02-20,45.652069091796875,212.2348175048828,15.5600004196167,15.446499919891357,-0.10667632026703819
2020-02-21,45.095340728759766,210.79139709472656,17.079999923706055,15.651499938964843,-0.11156622226392186
2020-02-24,42.98280334472656,205.94561767578125,25.030000686645508,16.174999952316284,-0.1383107428640581
2020-02-25,41.335487365722656,203.9523468017578,27.850000381469727,16.655999994277956,-0.18232404606324976
2020-02-26,40.42794418334961,202.14805603027344,27.559999465942383,17.219999933242796,-0.19741230658615702
2020-02-27,37.995094299316406,193.08367919921875,39.15999984741211,18.35849995613098,-0.18302214931664879
2020-02-28,39.23057556152344,187.1639404296875,40.11000061035156,19.589499998092652,-0.05383500557523211
2020-03-02,41.09144592285156,197.56002807617188,33.41999816894531,20.318499898910524,-0.10975868573996443
2020-03-03,39.123809814453125,195.8416290283203,36.81999969482422,21.26099991798401,-0.1709232968655818
2020-03-04,39.97797775268555,207.13128662109375,31.989999771118164,22.05799994468689,-0.28113540158366396
2020-03-05,38.21625900268555,201.7442626953125,39.619998931884766,23.281499910354615,-0.285979894700372
2020-03-06,36.37065124511719,196.3313751220703,41.939998626708984,24.630499839782715,-0.2940469303460207
2020-03-09,31.924419403076172,180.8231964111328,54.459999084472656,26.57999978065491,-0.2814675070797138
2020-03-10,33.10652542114258,193.91708374023438,47.29999923706055,28.192999744415282,-0.40117363023477165
2020-03-11,32.01593780517578,184.13478088378906,53.900001525878906,30.12899980545044,-0.32054109833520855
2020-03-12,28.355234146118164,164.84683227539062,75.47000122070312,33.21549987792969,-0.22561656007453676
2020-03-13,29.07212257385254,177.88998413085938,57.83000183105469,35.39949998855591,-0.3643960815012203
2020-03-16,26.303709030151367,142.67868041992188,82.69000244140625,38.850000095367434,-0.025081480725227378
2020-03-17,28.073047637939453,150.186279296875,75.91000366210938,41.9040002822876,-0.047420192454006894
2020-03-18,25.258880615234375,134.60888671875,76.44999694824219,45.007500123977664,0.035278569375445025
2020-03-19,26.257946014404297,139.36602783203125,72.0,47.829500102996825,0.015946610521815927
2020-03-20,24.96907615661621,131.59893798828125,66.04000091552734,50.27750015258789,0.06202958272093842
2020-03-23,23.985260009765625,140.45587158203125,61.59000015258789,52.10550012588501,-0.09458249167167572
2020-03-24,27.028223037719727,159.7696990966797,61.66999816894531,53.796500015258786,-0.216043241469511
2020-03-25,28.439117431640625,157.20948791503906,63.95000076293945,55.61600008010864,-0.122993300827499
2020-03-26,29.605972290039062,168.84278869628906,61.0,56.708000087738036,-0.2244007269847374
2020-03-27,28.179821014404297,164.81222534179688,65.54000091552734,57.97950010299682,-0.23260754854480636
2020-03-30,28.599271774291992,169.6125946044922,57.08000183105469,59.16250028610229,-0.27708370326544857
2020-03-31,28.957727432250977,161.49090576171875,53.540000915527344,59.99850034713745,-0.1565323472564013
2020-04-01,28.622159957885742,154.50230407714844,57.060001373291016,61.252000427246095,-0.08011442256381293
2020-04-02,30.810956954956055,156.82025146484375,50.90999984741211,61.81650047302246,-0.01734646599854751
2020-04-03,29.903406143188477,154.56285095214844,46.79999923706055,62.059500503540036,-0.02655767565487238
2020-04-06,30.864341735839844,165.4868621826172,45.2400016784668,61.598500633239745,-0.12749852238931236
2020-04-07,31.45158576965332,166.3172149658203,46.70000076293945,61.568500709533694,-0.11336212527668793
2020-04-08,33.44208526611328,168.5054931640625,43.349998474121094,61.041000556945804,-0.057322691969280755
2020-04-09,32.89297103881836,174.3091583251953,41.66999816894531,59.35100040435791,-0.15589300642288836
2020-04-13,32.610801696777344,171.93922424316406,41.16999816894531,58.51800022125244,-0.1371199155047856
2020-04-14,32.35912322998047,179.18736267089844,37.7599983215332,56.27150001525879,-0.2418114869310665
2020-04-15,30.871965408325195,171.67112731933594,40.84000015258789,54.51799983978272,-0.20739248008280864
2020-04-16,29.857643127441406,172.8560333251953,40.11000061035156,52.70100002288818,-0.2657830659499701
2020-04-17,32.96161651611328,181.13340759277344,38.150001525878906,51.00850009918213,-0.2415001753470392
2020-04-20,31.405820846557617,178.21864318847656,43.83000183105469,49.898000144958495,-0.2696789119842194
2020-04-21,31.238037109375,173.51339721679688,45.40999984741211,49.089000129699706,-0.2157625451759876
2020-04-22,32.13033676147461,176.59255981445312,41.97999954223633,48.104500198364256,-0.21785742591354026
2020-04-23,33.137020111083984,174.99244689941406,41.380001068115234,46.976000213623045,-0.15440510426143186
2020-04-24,33.3505744934082,183.52066040039062,35.93000030517578,45.722500228881835,-0.2559686329453599
2020-04-27,33.51072692871094,188.34693908691406,33.290000915527344,44.11000022888184,-0.3117786086905916
2020-04-28,34.2962532043457,188.2344970703125,33.56999969482422,42.93450012207031,-0.2770031968009317
2020-04-29,36.19524383544922,191.8498992919922,31.229999542236328,41.81900005340576,-0.24335647600163657
2020-04-30,35.44021987915039,190.13734436035156,34.150001525878906,40.673500061035156,-0.25316578845048593
2020-05-01,32.900604248046875,189.04751586914062,37.189998626708984,39.9875,-0.3467433536113713
2020-05-04,34.22761154174805,191.87583923339844,35.970001220703125,39.44600009918213,-0.32714708514610963
2020-05-05,34.18947982788086,195.1366729736328,33.61000061035156,38.86450004577637,-0.37106129167125806
2020-05-06,33.54885482788086,193.67495727539062,34.119998931884766,38.235499954223634,-0.37927223044564357
2020-05-07,33.73952102661133,198.4579620361328,31.440000534057617,37.64000005722046,-0.43322669673509967
2020-05-08,35.219058990478516,202.7653045654297,27.979999542236328,36.95550012588501,-0.426345716259896
2020-05-11,34.88349914550781,204.60763549804688,27.56999969482422,36.275500202178954,-0.4644752100906255
2020-05-12,34.300411224365234,201.44200134277344,33.040000915527344,36.03950033187866,-0.4481439437596001
2020-05-13,32.59783172607422,199.0201873779297,35.279998779296875,35.76150026321411,-0.4889424495842487
2020-05-14,32.8854866027832,202.80856323242188,32.61000061035156,35.38650026321411,-0.5258817635946844
2020-05-15,32.65225601196289,207.00347900390625,31.889999389648438,35.07350015640259,-0.5901869522948123
2020-05-18,35.24888610839844,212.21031188964844,29.299999237060547,34.34700002670288,-0.547593668729412
2020-05-19,34.16047668457031,205.9395751953125,30.530000686645508,33.60300006866455,-0.5124179588181156
2020-05-20,35.2722053527832,206.0174560546875,27.989999771118164,32.90350008010864,-0.46627588256883157
2020-05-21,34.642494201660156,208.34413146972656,29.530000686645508,32.31100006103516,-0.5231638839168427
2020-05-22,34.67357635498047,209.20904541015625,28.15999984741211,31.92250003814697,-0.5330645482664832
2020-05-26,35.692020416259766,209.7279815673828,28.010000228881836,31.658500003814698,-0.49660001095609657
2020-05-27,35.948577880859375,213.94883728027344,27.6200008392334,31.361000061035156,-0.5404680547384038
2020-05-28,35.01565170288086,212.0286865234375,28.59000015258789,31.229000091552734,-0.5551300541196124
2020-05-29,35.34995651245117,214.9176025390625,27.510000228881836,30.89700002670288,-0.5784237137741449
2020-06-01,35.97968292236328,213.88833618164062,28.229999542236328,30.449000072479247,-0.5383640101156089
2020-06-02,36.780433654785156,218.57626342773438,26.84000015258789,29.992500019073486,-0.565209398029451
2020-06-03,38.280879974365234,218.3935089111328,25.65999984741211,29.594999980926513,-0.4991997005383195
2020-06-04,38.17204666137695,216.60980224609375,25.809999465942383,29.179500007629393,-0.48067889473189057
2020-06-05,41.266231536865234,221.78683471679688,24.520000457763672,28.8335000038147,-0.4165960334653751
2020-06-08,42.55677032470703,223.41395568847656,25.809999465942383,28.725,-0.382965491791205
2020-06-09,41.60830307006836,223.4052276611328,27.56999969482422,28.725,-0.423080077808482
2020-06-10,39.37705993652344,221.3953399658203,27.56999969482422,28.451499938964844,-0.49164422492552734
2020-06-11,35.90193557739258,208.36134338378906,40.790000915527344,28.727000045776368,-0.46996984871415765
2020-06-12,36.671592712402344,210.95420837402344,36.09000015258789,28.901000022888184,-0.4709585649445184
2020-06-15,36.64826583862305,210.0058135986328,34.400001525878906,29.026500129699706,-0.4596461260608114
2020-06-16,37.47235107421875,217.4799041748047,33.66999816894531,29.245000076293945,-0.521641682121608
2020-06-17,36.25177764892578,218.26295471191406,33.470001220703125,29.392000102996825,-0.5835675518832452
2020-06-18,36.47722244262695,216.83607482910156,32.939998626708984,29.639500045776366,-0.5554973170672401
2020-06-19,35.746437072753906,214.60858154296875,35.119998931884766,29.91899995803833,-0.5575992212569392
2020-06-22,36.08850860595703,216.7925262451172,31.770000457763672,30.09949998855591,-0.5714191472915331
2020-06-23,36.30619812011719,217.79315185546875,31.3700008392334,30.267500019073488,-0.575165486105289
