Date,XOM,HD,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,200.00868225097656,15.489999771118164,13.696000051498412,0.18171837695537385
2020-01-31,46.70513916015625,195.9791259765625,18.84000015258789,14.014500045776368,0.14884374769072037
2020-02-03,45.66006088256836,198.93467712402344,17.969999313354492,14.211999988555908,0.06618130960874452
2020-02-04,45.088653564453125,201.90748596191406,16.049999237060547,14.32199993133545,0.003385053544115285
2020-02-05,47.16375732421875,204.57955932617188,15.149999618530273,14.389999914169312,0.056737446705359365
2020-02-06,46.524688720703125,205.2067413330078,14.960000038146973,14.465499925613404,0.021497021928330043
2020-02-07,46.216434478759766,203.8836212158203,15.470000267028809,14.611999940872192,0.025585334562955635
2020-02-10,45.72834014892578,206.7274932861328,15.039999961853027,14.735999917984008,-0.032004863644064206
2020-02-11,46.16304016113281,207.6124267578125,15.180000305175781,14.878999948501587,-0.025046366595566666
2020-02-12,46.72740173339844,207.5695037841797,13.739999771118164,14.946499919891357,-0.0005530647704107195
2020-02-13,46.46811294555664,208.23106384277344,14.149999618530273,15.032999897003174,-0.020131629438076247
2020-02-14,46.25456237792969,210.52505493164062,13.680000305175781,15.100999927520752,-0.05894485743092616
2020-02-18,45.667320251464844,209.58859252929688,14.829999923706055,15.237499904632568,-0.07170480496385617
2020-02-19,46.01813888549805,209.3307647705078,14.380000114440918,15.313999891281128,-0.053481030996756086
2020-02-20,45.652069091796875,212.2348175048828,15.5600004196167,15.446499919891357,-0.10667635879772187
2020-02-21,45.0953369140625,210.7913818359375,17.079999923706055,15.651499938964843,-0.11156622427432145
2020-02-24,42.98280334472656,205.9456329345703,25.030000686645508,16.174999952316284,-0.13831097767238903
2020-02-25,41.33549499511719,203.9523162841797,27.850000381469727,16.655999994277956,-0.18232336316029144
2020-02-26,40.42792892456055,202.14804077148438,27.559999465942383,17.219999933242796,-0.1974127919337641
2020-02-27,37.995086669921875,193.0836639404297,39.15999984741211,18.35849995613098,-0.18302230839396355
2020-02-28,39.23058319091797,187.16390991210938,40.11000061035156,19.589499998092652,-0.05383431718491413
2020-03-02,41.0914421081543,197.5600128173828,33.41999816894531,20.318499898910524,-0.10975868393506218
2020-03-03,39.12380599975586,195.84165954589844,36.81999969482422,21.26099991798401,-0.1709238886538292
2020-03-04,39.977970123291016,207.1313018798828,31.989999771118164,22.05799994468689,-0.2811359610537974
2020-03-05,38.21625900268555,201.74424743652344,39.619998931884766,23.281499910354615,-0.28597973320709136
2020-03-06,36.370643615722656,196.3313751220703,41.939998626708984,24.630499839782715,-0.29404728885093817
2020-03-09,31.924415588378906,180.82318115234375,54.459999084472656,26.57999978065491,-0.2814675013399081
2020-03-10,33.10652542114258,193.91709899902344,47.29999923706055,28.192999744415282,-0.4011738629294484
2020-03-11,32.01593780517578,184.13475036621094,53.900001525878906,30.12899980545044,-0.32054073402880895
2020-03-12,28.355228424072266,164.84683227539062,75.47000122070312,33.21549987792969,-0.22561682827503118
2020-03-13,29.07212257385254,177.88995361328125,57.83000183105469,35.39949998855591,-0.36439571562311235
2020-03-16,26.30370330810547,142.67869567871094,82.69000244140625,38.850000095367434,-0.025081939446562646
2020-03-17,28.073043823242188,150.18629455566406,75.91000366210938,41.9040002822876,-0.04742057255204735
2020-03-18,25.258874893188477,134.6089324951172,76.44999694824219,45.007500123977664,0.03527771743513218
2020-03-19,26.257953643798828,139.36602783203125,72.0,47.829500102996825,0.015946917169326957
2020-03-20,24.969079971313477,131.5989532470703,66.04000091552734,50.27750015258789,0.0620295321193971
2020-03-23,23.985260009765625,140.455810546875,61.59000015258789,52.10550012588501,-0.09458171779409705
2020-03-24,27.02821922302246,159.76971435546875,61.66999816894531,53.796500015258786,-0.21604362518794257
2020-03-25,28.43912124633789,157.2095489501953,63.95000076293945,55.61600008010864,-0.12299395351784942
2020-03-26,29.605974197387695,168.8428192138672,61.0,56.708000087738036,-0.22440106858870681
2020-03-27,28.179821014404297,164.81224060058594,65.54000091552734,57.97950010299682,-0.23260777200398322
2020-03-30,28.599281311035156,169.61260986328125,57.08000183105469,59.16250028610229,-0.27708352384678636
2020-03-31,28.95772361755371,161.49090576171875,53.540000915527344,59.99850034713745,-0.15653253324040495
2020-04-01,28.622159957885742,154.50230407714844,57.060001373291016,61.252000427246095,-0.08011444435151462
2020-04-02,30.81094741821289,156.82029724121094,50.90999984741211,61.81650047302246,-0.01734748639216817
2020-04-03,29.903404235839844,154.56280517578125,46.79999923706055,62.059500503540036,-0.026557184308803394
2020-04-06,30.86433982849121,165.4868621826172,45.2400016784668,61.598500633239745,-0.12749862847675528
2020-04-07,31.451581954956055,166.3171844482422,46.70000076293945,61.568500709533694,-0.11336191657843135
2020-04-08,33.442081451416016,168.50546264648438,43.349998474121094,61.041000556945804,-0.057322483613453656
2020-04-09,32.89297866821289,174.3091278076172,41.66999816894531,59.35100040435791,-0.15589231485759686
2020-04-13,32.61079788208008,171.93927001953125,41.16999816894531,58.51800022125244,-0.1371206981690142
2020-04-14,32.35912322998047,179.18734741210938,37.7599983215332,56.27150001525879,-0.24181131872299416
2020-04-15,30.871963500976562,171.67112731933594,40.84000015258789,54.51799983978272,-0.20739258835839292
2020-04-16,29.857650756835938,172.85610961914062,40.11000061035156,52.70100002288818,-0.26578376000259557
2020-04-17,32.96162033081055,181.13340759277344,38.150001525878906,51.00850009918213,-0.2415000438272847
2020-04-20,31.405811309814453,178.21865844726562,43.83000183105469,49.898000144958495,-0.2696795439761609
2020-04-21,31.23802947998047,173.513427734375,45.40999984741211,49.089000129699706,-0.21576329256571447
2020-04-22,32.130332946777344,176.5925750732422,41.97999954223633,48.104500198364256,-0.21785781448041056
2020-04-23,33.13703155517578,174.99244689941406,41.380001068115234,46.976000213623045,-0.15440464693991812
2020-04-24,33.35056686401367,183.5206756591797,35.93000030517578,45.722500228881835,-0.2559691854949209
2020-04-27,33.5107307434082,188.346923828125,33.290000915527344,44.11000022888184,-0.3117782816810769
2020-04-28,34.2962532043457,188.23451232910156,33.56999969482422,42.93450012207031,-0.27700342722499127
2020-04-29,36.19523620605469,191.8498992919922,31.229999542236328,41.81900005340576,-0.2433568329578065
2020-04-30,35.44021987915039,190.13735961914062,34.150001525878906,40.673500061035156,-0.2531660192998095
2020-05-01,32.900611877441406,189.04754638671875,37.189998626708984,39.9875,-0.3467434589620404
2020-05-04,34.22761154174805,191.8758544921875,35.970001220703125,39.44600009918213,-0.3271473168744504
2020-05-05,34.189483642578125,195.13661193847656,33.61000061035156,38.86450004577637,-0.37106037314431256
2020-05-06,33.54886245727539,193.6749267578125,34.119998931884766,38.235499954223634,-0.3792715455951363
2020-05-07,33.739524841308594,198.45794677734375,31.440000534057617,37.64000005722046,-0.43322637325611113
2020-05-08,35.21905517578125,202.7653045654297,27.979999542236328,36.95550012588501,-0.42634591549859524
2020-05-11,34.88350296020508,204.60763549804688,27.56999969482422,36.275500202178954,-0.4644750864653866
2020-05-12,34.300411224365234,201.4419403076172,33.040000915527344,36.03950033187866,-0.4481431892358156
2020-05-13,32.597835540771484,199.02017211914062,35.279998779296875,35.76150026321411,-0.4889421265523635
2020-05-14,32.885475158691406,202.80857849121094,32.61000061035156,35.38650026321411,-0.5258824848695652
2020-05-15,32.652244567871094,207.0034637451172,31.889999389648438,35.07350015640259,-0.5901872792563023
2020-05-18,35.248878479003906,212.2103729248047,29.299999237060547,34.34700002670288,-0.5475948247995135
2020-05-19,34.16047668457031,205.93960571289062,30.530000686645508,33.60300006866455,-0.5124183934656161
2020-05-20,35.27220916748047,206.01748657226562,27.989999771118164,32.90350008010864,-0.46627615520779886
2020-05-21,34.64248275756836,208.34413146972656,29.530000686645508,32.31100006103516,-0.5231644088454034
2020-05-22,34.673580169677734,209.2090301513672,28.15999984741211,31.92250003814697,-0.5330642283914484
2020-05-26,35.6920280456543,209.7279815673828,28.010000228881836,31.658500003814698,-0.49659972717368966
2020-05-27,35.94857406616211,213.94883728027344,27.6200008392334,31.361000061035156,-0.5404682577786173
2020-05-28,35.015655517578125,212.02871704101562,28.59000015258789,31.229000091552734,-0.5551303289428415
2020-05-29,35.349945068359375,214.9175567626953,27.510000228881836,30.89700002670288,-0.5784236471024614
2020-06-01,35.97967529296875,213.88833618164062,28.229999542236328,30.449000072479247,-0.5383643749222372
2020-06-02,36.78043746948242,218.57623291015625,26.84000015258789,29.992500019073486,-0.5652088830888492
2020-06-03,38.280887603759766,218.3934783935547,25.65999984741211,29.594999980926513,-0.4991990234124496
2020-06-04,38.172035217285156,216.60980224609375,25.809999465942383,29.179500007629393,-0.4806794218204873
2020-06-05,41.26622772216797,221.78684997558594,24.520000457763672,28.8335000038147,-0.4165964360504586
2020-06-08,42.556766510009766,223.41395568847656,25.809999465942383,28.725,-0.3829656967473565
2020-06-09,41.608299255371094,223.40524291992188,27.56999969482422,28.725,-0.42308048089231254
2020-06-10,39.37705993652344,221.3953094482422,27.56999969482422,28.451499938964844,-0.49164387221363404
2020-06-11,35.90192794799805,208.36135864257812,40.790000915527344,28.727000045776368,-0.4699704095053354
2020-06-12,36.671592712402344,210.9542236328125,36.09000015258789,28.901000022888184,-0.4709588028974155
2020-06-15,36.64826583862305,210.00579833984375,34.400001525878906,29.026500129699706,-0.4596459678335138
2020-06-16,37.472354888916016,217.47988891601562,33.66999816894531,29.245000076293945,-0.5216413645672019
2020-06-17,36.25177001953125,218.26295471191406,33.470001220703125,29.392000102996825,-0.5835679181797792
2020-06-18,36.477230072021484,216.8360595703125,32.939998626708984,29.639500045776366,-0.5554968377064492
2020-06-19,35.7464485168457,214.60858154296875,35.119998931884766,29.91899995803833,-0.5575987773962957
2020-06-22,36.0885009765625,216.79249572753906,31.770000457763672,30.09949998855591,-0.5714191172534259
2020-06-23,36.30620193481445,217.79312133789062,31.3700008392334,30.267500019073488,-0.575164970990418
2020-06-24,34.595848083496094,214.15614318847656,33.84000015258789,30.57849998474121,-0.6005310826359558
2020-06-25,35.116722106933594,213.50357055664062,32.220001220703125,30.760000038146973,-0.5699743548573518
2020-06-26,33.91169738769531,209.70127868652344,34.72999954223633,31.121000003814697,-0.5717633818432365
