Date,KO,KRE,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,63.50882339477539,24.829999923706055,23.18100004196167,-0.6239385995328417
2022-02-01,53.37824249267578,64.46678924560547,21.959999084472656,23.448999977111818,-0.8065803938965752
2022-02-02,53.92470932006836,64.29824829101562,22.09000015258789,23.707999992370606,-0.5547582786999367
2022-02-03,54.3037223815918,63.925724029541016,24.350000381469727,23.939000034332274,-0.38014356476283223
2022-02-04,53.73080062866211,65.14977264404297,23.219999313354492,24.119499969482423,-0.6439862444403623
2022-02-07,54.29491424560547,65.4602279663086,22.860000610351562,24.324499988555907,-0.3839533615928724
2022-02-08,54.64748001098633,67.08342742919922,21.440000534057617,24.426500034332275,-0.22120276281715806
2022-02-09,53.80132293701172,66.5157470703125,19.959999084472656,24.503999996185303,-0.6112625244609824
2022-02-10,54.10100173950195,66.35606384277344,23.90999984741211,24.818499946594237,-0.47317587780794
2022-02-11,53.14026641845703,65.80615997314453,27.360000610351562,25.171000003814697,-0.916038291119265
2022-02-14,53.4840087890625,65.29168701171875,28.329999923706055,25.62799997329712,-0.7577018284020806
2022-02-15,53.68674087524414,67.03907775878906,25.700000762939453,25.773499965667725,-0.6639847020349368
2022-02-16,53.67793273925781,67.16324615478516,24.290000915527344,25.795499992370605,-0.6680239004804465
2022-02-17,54.75324249267578,65.11429595947266,28.110000610351562,25.92150001525879,-0.17278042513338607
2022-02-18,55.12343978881836,65.22960662841797,27.75,25.866499996185304,-0.0021492727123656073
2022-02-22,54.89427947998047,64.90139770507812,28.809999465942383,25.811999988555907,-0.10781550271426354
2022-02-23,54.28609085083008,63.75718688964844,31.020000457763672,25.805000019073486,-0.3882968016146
2022-02-24,53.334171295166016,62.612953186035156,30.31999969482422,25.723000049591064,-0.8271929756017683
2022-02-25,55.39667510986328,65.49568939208984,27.59000015258789,25.57800006866455,0.12381965149640957
2022-02-28,54.8590202331543,65.885986328125,30.149999618530273,25.70250005722046,-0.12390523999447134
2022-03-01,54.62103271484375,62.28478240966797,33.31999969482422,26.127000045776366,-0.2341720328306491
