Date,KDP,GILD,VIX,AvgVIX,zscore
2020-01-30,24.535133361816406,50.49644088745117,15.489999771118164,13.696000051498412,-1.2568481494732051
2020-01-31,24.423845291137695,49.841880798339844,18.84000015258789,14.014500045776368,-1.2729707948175555
2020-02-03,24.5522518157959,52.33396530151367,17.969999313354492,14.211999988555908,-1.294961957187258
2020-02-04,24.54369354248047,53.15415954589844,16.049999237060547,14.32199993133545,-1.3165480784378982
2020-02-05,24.560813903808594,51.947547912597656,15.149999618530273,14.389999914169312,-1.2835130923804652
2020-02-06,24.449522018432617,53.7929573059082,14.960000038146973,14.465499925613404,-1.3580666825821657
2020-02-07,24.458087921142578,54.313453674316406,15.470000267028809,14.611999940872192,-1.3678133398608159
2020-02-10,24.57793426513672,54.40808868408203,15.039999961853027,14.735999917984008,-1.3361876446856005
2020-02-11,24.54369354248047,53.43805694580078,15.180000305175781,14.878999948501587,-1.3231833944548204
2020-02-12,24.51801109313965,52.79926681518555,13.739999771118164,14.946499919891357,-1.3155046493362985
2020-02-13,24.46664810180664,52.68098068237305,14.149999618530273,15.032999897003174,-1.327241912401349
2020-02-14,24.71491050720215,53.280338287353516,13.680000305175781,15.100999927520752,-1.271155602546763
2020-02-18,24.71491050720215,52.84658432006836,14.829999923706055,15.237499904632568,-1.261017804005739
2020-02-19,24.69778823852539,53.11473083496094,14.380000114440918,15.313999891281128,-1.272119303710416
2020-02-20,25.083023071289062,52.83869934082031,15.5600004196167,15.446499919891357,-1.1569002756662505
2020-02-21,25.254234313964844,54.968013763427734,17.079999923706055,15.651499938964843,-1.1583271680724454
2020-02-24,24.9460506439209,57.491668701171875,25.030000686645508,16.174999952316284,-1.3043234777460384
2020-02-25,24.757713317871094,55.283470153808594,27.850000381469727,16.655999994277956,-1.3058882813192878
2020-02-26,24.595060348510742,58.91119384765625,27.559999465942383,17.219999933242796,-1.436599871149162
2020-02-27,24.17557716369629,57.30239486694336,39.15999984741211,18.35849995613098,-1.517435914354533
2020-02-28,23.867389678955078,54.69989013671875,40.11000061035156,19.589499998092652,-1.5436235058378187
2020-03-02,24.192705154418945,59.4632453918457,33.41999816894531,20.318499898910524,-1.5631038824691657
2020-03-03,23.584890365600586,58.5247688293457,36.81999969482422,21.26099991798401,-1.712780574743508
2020-03-04,23.77322769165039,59.944339752197266,31.989999771118164,22.05799994468689,-1.6927837830290873
2020-03-05,23.114042282104492,60.038936614990234,39.619998931884766,23.281499910354615,-1.8811097356618018
2020-03-06,22.797304153442383,63.26448440551758,41.939998626708984,24.630499839782715,-2.0459261219195546
2020-03-09,20.93105697631836,57.98060989379883,54.459999084472656,26.57999978065491,-2.4493481173683014
2020-03-10,21.61591148376465,57.050018310546875,47.29999923706055,28.192999744415282,-2.2342356651878057
2020-03-11,20.9824161529541,58.12257766723633,53.900001525878906,30.12899980545044,-2.4381654241573956
2020-03-12,19.681182861328125,54.58842849731445,75.47000122070312,33.21549987792969,-2.722955868637024
2020-03-13,20.092100143432617,56.315696716308594,57.83000183105469,35.39949998855591,-2.64730722082762
2020-03-16,16.779085159301758,54.843143463134766,82.69000244140625,38.850000095367434,-3.5482900513969167
2020-03-17,17.395458221435547,59.3165397644043,75.91000366210938,41.9040002822876,-3.4788159741473734
2020-03-18,17.044466018676758,63.21685791015625,76.44999694824219,45.007500123977664,-3.6690745766638067
2020-03-19,20.81976318359375,62.524356842041016,72.0,47.829500102996825,-2.5869684186022717
2020-03-20,20.14346694946289,58.313602447509766,66.04000091552734,50.27750015258789,-2.6794997868518404
2020-03-23,19.84383773803711,57.796226501464844,61.59000015258789,52.10550012588501,-2.75200514219367
2020-03-24,20.451650619506836,58.87078857421875,61.66999816894531,53.796500015258786,-2.6055096106179607
2020-03-25,21.401893615722656,55.44807052612305,63.95000076293945,55.61600008010864,-2.2572205702695634
2020-03-26,21.222124099731445,58.791194915771484,61.0,56.708000087738036,-2.386113140477651
2020-03-27,20.871126174926758,57.98725891113281,65.54000091552734,57.97950010299682,-2.4664244371468684
2020-03-30,21.21355628967285,60.43889236450195,57.08000183105469,59.16250028610229,-2.4270425515700196
2020-03-31,20.77696418762207,59.50758361816406,53.540000915527344,59.99850034713745,-2.528543601377831
2020-04-01,20.254751205444336,57.71662139892578,57.060001373291016,61.252000427246095,-2.6341269081861127
2020-04-02,20.55628776550293,61.274654388427734,50.90999984741211,61.81650047302246,-2.63214997344394
2020-04-03,20.504596710205078,62.25370407104492,46.79999923706055,62.059500503540036,-2.669627050122036
2020-04-06,21.185211181640625,61.87165451049805,45.2400016784668,61.598500633239745,-2.4685323852479493
2020-04-07,22.32244110107422,59.435943603515625,46.70000076293945,61.568500709533694,-2.090517845910774
2020-04-08,22.925521850585938,59.69065475463867,43.349998474121094,61.041000556945804,-1.9261966425110746
2020-04-09,23.140905380249023,58.512611389160156,41.66999816894531,59.35100040435791,-1.8378515559652477
2020-04-13,22.684288024902344,59.92148971557617,41.16999816894531,58.51800022125244,-1.9997019503397833
2020-04-14,23.683673858642578,61.8875617980957,37.7599983215332,56.27150001525879,-1.7634859316500697
2020-04-15,23.123674392700195,59.404090881347656,40.84000015258789,54.51799983978272,-1.8635524346828307
2020-04-16,23.097829818725586,60.92443084716797,40.11000061035156,52.70100002288818,-1.9063831544435215
2020-04-17,22.529211044311523,66.85449981689453,38.150001525878906,51.00850009918213,-2.2055264507206527
2020-04-20,22.417213439941406,64.68145751953125,43.83000183105469,49.898000144958495,-2.186359107345036
2020-04-21,22.09844207763672,62.50843048095703,45.40999984741211,49.089000129699706,-2.2255728129541743
2020-04-22,22.865219116210938,64.72126770019531,41.97999954223633,48.104500198364256,-2.060799226841786
2020-04-23,22.54644203186035,61.91143798828125,41.380001068115234,46.976000213623045,-2.0851310479249685
2020-04-24,22.649831771850586,63.39197540283203,35.93000030517578,45.722500228881835,-2.0905433585396094
2020-04-27,22.27936553955078,63.59894943237305,33.290000915527344,44.11000022888184,-2.1999785792776048
2020-04-28,23.35628890991211,62.619873046875,33.56999969482422,42.93450012207031,-1.8730358468873884
2020-04-29,22.99444580078125,66.17790222167969,31.229999542236328,41.81900005340576,-2.058358046867946
2020-04-30,22.796289443969727,66.86244201660156,34.150001525878906,40.673500061035156,-2.130304917483397
2020-05-01,22.313827514648438,63.63871765136719,37.189998626708984,39.9875,-2.19117802569691
2020-05-04,22.417213439941406,63.87751388549805,35.970001220703125,39.44600009918213,-2.1675691498694216
2020-05-05,22.623981475830078,62.99397277832031,33.61000061035156,38.86450004577637,-2.0885397449654888
2020-05-06,23.020288467407227,61.66469955444336,34.119998931884766,38.235499954223634,-1.945577982939858
2020-05-07,22.71013832092285,61.77610778808594,31.440000534057617,37.64000005722046,-2.0357499187263177
2020-05-08,22.69290542602539,61.68062210083008,27.979999542236328,36.95550012588501,-2.0383837563917377
2020-05-11,23.201215744018555,64.31529998779297,27.56999969482422,36.275500202178954,-1.9564452592243784
2020-05-12,22.908287048339844,62.0467529296875,33.040000915527344,36.03950033187866,-1.9861300065516136
2020-05-13,22.76182746887207,61.338348388671875,35.279998779296875,35.76150026321411,-2.0109245428821576
2020-05-14,22.71875,61.473670959472656,32.61000061035156,35.38650026321411,-2.0262498655079657
2020-05-15,22.658443450927734,60.70154571533203,31.889999389648438,35.07350015640259,-2.025230581181071
2020-05-18,23.22705841064453,59.50758361816406,29.299999237060547,34.34700002670288,-1.836781752590015
2020-05-19,23.451059341430664,57.581298828125,30.530000686645508,33.60300006866455,-1.728515548623104
2020-05-20,23.855976104736328,58.81508255004883,27.989999771118164,32.90350008010864,-1.6430272584253327
2020-05-21,23.158132553100586,58.50465393066406,29.530000686645508,32.31100006103516,-1.832801636621658
2020-05-22,23.399368286132812,58.37728500366211,28.15999984741211,31.92250003814697,-1.7617140224641878
2020-05-26,23.201215744018555,58.24993896484375,28.010000228881836,31.658500003814698,-1.8146842316213405
2020-05-27,23.924909591674805,59.6190299987793,27.6200008392334,31.361000061035156,-1.6423545611693882
2020-05-28,23.933521270751953,59.95332717895508,28.59000015258789,31.229000091552734,-1.6477364032008346
2020-05-29,24.05413818359375,61.95124053955078,27.510000228881836,30.89700002670288,-1.6603770089063046
2020-06-01,24.433212280273438,59.825984954833984,28.229999542236328,30.449000072479247,-1.5036769134743238
2020-06-02,24.174745559692383,58.313602447509766,26.84000015258789,29.992500019073486,-1.5413048887997234
2020-06-03,24.527984619140625,59.221031188964844,25.65999984741211,29.594999980926513,-1.462779684420664
2020-06-04,24.48490333557129,61.72040939331055,25.809999465942383,29.179500007629393,-1.5333593418373512
2020-06-05,24.717525482177734,61.09157180786133,24.520000457763672,28.8335000038147,-1.4529832535250917
2020-06-08,24.493520736694336,61.266700744628906,25.809999465942383,28.725,-1.5203221129124986
2020-06-09,24.407365798950195,61.76020050048828,27.56999969482422,28.725,-1.5561813680067493
2020-06-10,24.5538272857666,61.34629440307617,27.56999969482422,28.451499938964844,-1.5051553880531303
2020-06-11,24.415977478027344,58.49542236328125,40.790000915527344,28.727000045776368,-1.4774447851855832
2020-06-12,24.226442337036133,58.78451919555664,36.09000015258789,28.901000022888184,-1.5377151489877934
2020-06-15,24.622753143310547,59.402870178222656,34.400001525878906,29.026500129699706,-1.4402726355595579
2020-06-16,24.674442291259766,59.924861907958984,33.66999816894531,29.245000076293945,-1.4378787861812996
2020-06-17,24.760601043701172,59.234222412109375,33.470001220703125,29.392000102996825,-1.3974108582175937
2020-06-18,25.036285400390625,59.45909118652344,32.939998626708984,29.639500045776366,-1.3248295695079495
2020-06-19,24.7347469329834,62.21361541748047,35.119998931884766,29.91899995803833,-1.4743455973598458
2020-06-22,25.148286819458008,60.768089294433594,31.770000457763672,30.09949998855591,-1.323801194212354
2020-06-23,25.010440826416016,60.27019119262695,31.3700008392334,30.267500019073488,-1.3510837680811671
2020-06-24,24.46767234802246,60.976898193359375,33.84000015258789,30.57849998474121,-1.5208468380766262
2020-06-25,24.46767234802246,60.6235466003418,32.220001220703125,30.760000038146973,-1.5125882225149445
2020-06-26,24.312599182128906,59.88471984863281,34.72999954223633,31.121000003814697,-1.5391036917531467
2020-06-29,24.381519317626953,59.876670837402344,31.780000686645508,31.298500061035156,-1.5194565941602116
2020-06-30,24.46767234802246,61.78799819946289,30.43000030517578,31.47800006866455,-1.5398040559436277
2020-07-01,24.831439971923828,61.08128356933594,28.6200008392334,31.626000118255615,-1.42058007296924
2020-07-02,24.710187911987305,61.31416702270508,27.68000030517578,31.719500160217287,-1.46025749691782
2020-07-06,24.736164093017578,61.6434211730957,27.940000534057617,31.890500164031984,-1.4606187626864948
2020-07-07,25.221193313598633,61.370399475097656,29.43000030517578,32.07150020599365,-1.317294041365238
2020-07-08,24.77947235107422,60.71990966796875,28.079999923706055,32.097000217437746,-1.426806543858573
2020-07-09,25.11725616455078,59.99714660644531,29.260000228881836,32.18150024414062,-1.314543766068639
2020-07-10,25.29047966003418,61.29008865356445,27.290000915527344,31.506500244140625,-1.295854627614285
2020-07-13,25.047969818115234,61.57918930053711,32.189998626708984,31.31150016784668,-1.3710820061932665
2020-07-14,25.411739349365234,61.988746643066406,29.520000457763672,31.067500114440918,-1.2779472526968507
2020-07-15,25.481021881103516,61.555091857910156,27.760000228881836,30.772000217437743,-1.2482504787453212
2020-07-16,25.602275848388672,61.54704666137695,28.0,30.49850015640259,-1.2138274882722089
2020-07-17,25.79282569885254,62.24574279785156,25.68000030517578,30.13550024032593,-1.1763575573261653
2020-07-20,25.784160614013672,62.70348358154297,24.459999084472656,29.602500247955323,-1.1895024893116917
2020-07-21,25.87943458557129,61.659488677978516,24.84000015258789,29.256000232696532,-1.1382022573076476
2020-07-22,26.243206024169922,61.23388671875,24.31999969482422,28.903500175476076,-1.025547427971524
2020-07-23,26.217222213745117,60.67975997924805,26.079999923706055,28.515500164031984,-1.0199325418731455
2020-07-24,26.277851104736328,59.13785934448242,25.84000015258789,28.19650011062622,-0.9667768651952693
2020-07-27,26.814838409423828,59.86063003540039,24.739999771118164,27.697000122070314,-0.8320561419466594
2020-07-28,26.754209518432617,59.210140228271484,25.440000534057617,27.380000114440918,-0.8339707596382523
2020-07-29,27.074670791625977,58.63192367553711,24.100000381469727,27.063500118255615,-0.7299772183508771
2020-07-30,26.650279998779297,58.085838317871094,24.760000228881836,26.870500087738037,-0.8370368699114582
2020-07-31,26.494373321533203,55.837249755859375,24.459999084472656,26.70950002670288,-0.8285011695639346
2020-08-03,25.914077758789062,57.60399627685547,24.280000686645508,26.526500034332276,-1.0336351610069245
2020-08-04,25.940067291259766,56.92139434814453,23.760000228881836,26.243000030517578,-1.0103433216507314
2020-08-05,25.922739028930664,55.41163635253906,22.989999771118164,25.988500022888182,-0.9799493843335043
2020-08-06,25.83613395690918,55.25904083251953,22.649999618530273,25.657999992370605,-1.0008350417921668
2020-08-07,25.66291046142578,55.69270324707031,22.209999084472656,25.403999900817873,-1.0598787810401442
2020-08-10,25.775503158569336,55.01813888549805,22.1299991607666,24.90099992752075,-1.0123231806734474
2020-08-11,25.61094093322754,54.68886947631836,24.030000686645508,24.626499938964844,-1.051090069057534
2020-08-12,26.07863998413086,55.28313446044922,22.280000686645508,24.352499961853027,-0.9329287896472158
2020-08-13,26.1219482421875,54.753116607666016,22.1299991607666,24.058999919891356,-0.9083133959217847
2020-08-14,25.88809585571289,55.01010513305664,22.049999237060547,23.877499866485596,-0.9803458886253732
2020-08-17,25.766843795776367,55.5320930480957,21.350000381469727,23.72199993133545,-1.0267803292487867
2020-08-18,25.20387077331543,55.45981216430664,21.510000228881836,23.555499935150145,-1.1840412828390163
2020-08-19,25.411739349365234,52.761505126953125,22.540000915527344,23.466499996185302,-1.0622860192902355
2020-08-20,25.281816482543945,53.04258346557617,22.719999313354492,23.298499965667723,-1.1055379888628007
2020-08-21,25.05663299560547,53.403968811035156,22.540000915527344,23.133500003814696,-1.1775628832687182
2020-08-24,25.255834579467773,53.06666946411133,22.3700008392334,23.01500005722046,-1.1134366867495187
2020-08-25,25.377090454101562,53.04258346557617,22.030000686645508,22.844500064849854,-1.0786382484010844
2020-08-26,25.810144424438477,52.68121337890625,23.270000457763672,22.803000068664552,-0.9479233678015684
2020-08-27,25.922739028930664,52.64106369018555,24.469999313354492,22.788500022888183,-0.9151949161034917
2020-08-28,26.04399871826172,52.408164978027344,22.959999084472656,22.713500022888184,-0.8755149814327017
2020-08-31,25.83613395690918,53.604732513427734,26.40999984741211,22.819999980926514,-0.962170163246705
2020-09-01,25.940067291259766,52.86591339111328,26.1200008392334,22.938000011444093,-0.9155576781056805
2020-09-02,26.32981300354004,53.63684844970703,26.56999969482422,23.117000007629393,-0.823534989821363
2020-09-03,25.810144424438477,52.930152893066406,33.599998474121094,23.664499950408935,-0.9537416399876459
2020-09-04,25.5849609375,53.01045608520508,30.75,24.091499996185302,-1.019197016974106
