Date,KDP,GILD,VIX,AvgVIX,zscore
2022-01-31,33.8814697265625,58.771060943603516,24.829999923706055,23.18100004196167,0.7444981640242391
2022-02-01,34.05109786987305,58.59135818481445,21.959999084472656,23.448999977111818,0.8181713464003942
2022-02-02,34.613555908203125,56.32368469238281,22.09000015258789,23.707999992370606,0.9667648041559216
2022-02-03,34.5956916809082,55.955726623535156,24.350000381469727,23.939000034332274,0.9368608107203115
2022-02-04,34.140384674072266,54.68069839477539,23.219999313354492,24.119499969482423,0.6385189679084152
2022-02-07,34.43500518798828,54.56089401245117,22.860000610351562,24.324499988555907,0.7774871072248789
2022-02-08,34.684974670410156,54.50956726074219,21.440000534057617,24.426500034332275,0.8982743714858696
2022-02-09,34.533203125,54.235721588134766,19.959999084472656,24.503999996185303,0.8074784332408488
2022-02-10,34.17608642578125,52.875125885009766,23.90999984741211,24.818499946594237,0.5528391103103201
2022-02-11,33.952884674072266,53.11472702026367,27.360000610351562,25.171000003814697,0.4560776472996962
2022-02-14,34.015380859375,52.293235778808594,28.329999923706055,25.62799997329712,0.4399887367492931
2022-02-15,33.863616943359375,52.48148727416992,25.700000762939453,25.773499965667725,0.3756469834523387
2022-02-16,33.85468292236328,52.96925735473633,24.290000915527344,25.795499992370605,0.39914491374874767
2022-02-17,33.85468292236328,52.447265625,28.110000610351562,25.92150001525879,0.3692661446429812
2022-02-18,34.35464859008789,52.24188995361328,27.75,25.866499996185304,0.6049740805417679
2022-02-22,34.43500518798828,52.18199920654297,28.809999465942383,25.811999988555907,0.6413193394548107
2022-02-23,33.979671478271484,52.49861145019531,31.020000457763672,25.805000019073486,0.4340696660358414
2022-02-24,32.72084426879883,51.86537170410156,30.31999969482422,25.723000049591064,-0.2252476023354139
2022-02-25,34.19394302368164,52.301788330078125,27.59000015258789,25.57800006866455,0.5288596336169757
2022-02-28,34.52427291870117,51.685665130615234,30.149999618530273,25.70250005722046,0.6570932788878884
2022-03-01,34.0689582824707,51.565860748291016,33.31999969482422,26.127000045776366,0.42487258979027703
2022-03-02,34.470706939697266,52.404476165771484,30.739999771118164,26.566000080108644,0.6717248877495484
2022-03-03,34.470706939697266,52.80665969848633,30.479999542236328,26.985500049591064,0.6947458442658461
2022-03-04,34.711753845214844,52.93503189086914,31.979999542236328,27.367000007629393,0.821402733487713
2022-03-07,34.05109786987305,51.565860748291016,36.45000076293945,28.028500080108643,0.4160323779055279
2022-03-08,33.22079849243164,50.94975280761719,35.130001068115234,28.642000102996825,-0.030199601993096282
2022-03-09,33.59577178955078,50.4876594543457,32.45000076293945,29.192500114440918,0.1289474540643266
2022-03-10,33.21187210083008,49.563472747802734,30.229999542236328,29.706000137329102,-0.11396839082977706
2022-03-11,32.86368942260742,49.63193893432617,30.75,30.048000144958497,-0.2823863198031969
2022-03-14,33.06902313232422,50.39457702636719,31.770000457763672,30.268500137329102,-0.13710074357092963
2022-03-15,33.33686447143555,50.541893005371094,29.829999923706055,30.3435001373291,0.0039026925904385923
2022-03-16,33.444000244140625,50.23858642578125,26.670000076293945,30.392000102996825,0.03956950018444566
2022-03-17,33.7475471496582,51.30453872680664,25.670000076293945,30.461000061035158,0.25082848467606067
2022-03-18,33.75647735595703,51.49519348144531,23.8700008392334,30.249000072479248,0.2661616550756864
2022-03-21,33.72968292236328,51.703189849853516,23.530000686645508,30.038000106811523,0.26480514630474017
2022-03-22,33.77433395385742,51.98050308227539,22.940000534057617,29.744500160217285,0.30277906551588923
2022-03-23,32.91725158691406,51.001216888427734,23.56999969482422,29.37200012207031,-0.1774977530731526
2022-03-24,33.265438079833984,51.25253677368164,21.670000076293945,28.9395001411438,0.009226595799906182
2022-03-25,33.55112838745117,51.05321502685547,20.809999465942383,28.600500106811523,0.1392230609431124
2022-03-28,33.92610549926758,51.28719711303711,19.6299991607666,28.07450008392334,0.33821531327009735
2022-03-29,34.18501281738281,52.4571533203125,18.899999618530273,27.353500080108642,0.5333326085528697
2022-03-30,34.06003952026367,51.703189849853516,19.329999923706055,26.78300008773804,0.4283188561362564
2022-03-31,34.00439453125,51.52119064331055,20.559999465942383,26.28700008392334,0.3903591221220348
2022-04-01,34.309452056884766,51.711849212646484,19.6299991607666,25.669500064849853,0.5522640546997971
