Date,PEP,FDX,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,224.8799285888672,24.829999923706055,23.18100004196167,-0.7281139919176587
2022-02-01,150.68084716796875,230.4959716796875,21.959999084472656,23.448999977111818,-0.8936487777385034
2022-02-02,153.41751098632812,230.33135986328125,22.09000015258789,23.707999992370606,-0.5452109716005181
2022-02-03,153.33004760742188,226.21533203125,24.350000381469727,23.939000034332274,-0.5309887257731544
2022-02-04,150.81201171875,223.27926635742188,23.219999313354492,24.119499969482423,-0.8325928267995757
2022-02-07,150.21749877929688,222.93167114257812,22.860000610351562,24.324499988555907,-0.9059286832068842
2022-02-08,150.40106201171875,223.05062866210938,21.440000534057617,24.426500034332275,-0.8833569083295355
2022-02-09,150.3311309814453,223.39816284179688,19.959999084472656,24.503999996185303,-0.8943731685431138
2022-02-10,147.2097930908203,219.89500427246094,23.90999984741211,24.818499946594237,-1.2690783470206715
2022-02-11,147.3934326171875,212.3947296142578,27.360000610351562,25.171000003814697,-1.1996157922936237
2022-02-14,145.74966430664062,208.96473693847656,28.329999923706055,25.62799997329712,-1.3871907438396878
2022-02-15,145.10269165039062,210.73915100097656,25.700000762939453,25.773499965667725,-1.4802431778692147
2022-02-16,145.39996337890625,209.4677734375,24.290000915527344,25.795499992370605,-1.4346811575594405
2022-02-17,145.79339599609375,205.2237091064453,28.110000610351562,25.92150001525879,-1.358620394394264
2022-02-18,146.63275146484375,203.266357421875,27.75,25.866499996185304,-1.2400189629741822
2022-02-22,147.1923065185547,199.2052001953125,28.809999465942383,25.811999988555907,-1.1439940503360486
2022-02-23,145.74090576171875,196.50697326660156,31.020000457763672,25.805000019073486,-1.3116501064844714
2022-02-24,143.2053680419922,197.4947967529297,30.31999969482422,25.723000049591064,-1.639619768678747
2022-02-25,147.2185516357422,201.8852081298828,27.59000015258789,25.57800006866455,-1.1571522544226245
2022-02-28,143.1616668701172,203.30296325683594,30.149999618530273,25.70250005722046,-1.6809053368700937
2022-03-01,141.87643432617188,196.5709991455078,33.31999969482422,26.127000045776366,-1.802646442762137
2022-03-02,143.8436737060547,200.5406494140625,30.739999771118164,26.566000080108644,-1.5773267016120196
2022-03-03,143.6896514892578,202.4248504638672,30.479999542236328,26.985500049591064,-1.6084736092051892
2022-03-04,145.8722381591797,196.8998260498047,31.979999542236328,27.367000007629393,-1.2973944167400606
2022-03-07,142.96795654296875,184.55577087402344,36.45000076293945,28.028500080108643,-1.5901458778643516
2022-03-08,138.93722534179688,187.21730041503906,35.130001068115234,28.642000102996825,-2.1182316501552707
2022-03-09,138.5235595703125,198.90060424804688,32.45000076293945,29.192500114440918,-2.242634652989844
2022-03-10,135.98016357421875,201.25009155273438,30.229999542236328,29.706000137329102,-2.5799802491751542
2022-03-11,135.2937469482422,195.65164184570312,30.75,30.048000144958497,-2.6326749834241827
2022-03-14,137.19467163085938,193.77023315429688,31.770000457763672,30.268500137329102,-2.3797724918722807
2022-03-15,139.93173217773438,198.45089721679688,29.829999923706055,30.3435001373291,-2.0610972764047943
2022-03-16,140.54779052734375,207.35330200195312,26.670000076293945,30.392000102996825,-2.0376638838368244
2022-03-17,141.63905334472656,209.2347412109375,25.670000076293945,30.461000061035158,-1.9107023696956977
2022-03-18,143.26719665527344,200.91050720214844,23.8700008392334,30.249000072479248,-1.6527873502724977
2022-03-21,143.0647430419922,203.89329528808594,23.530000686645508,30.038000106811523,-1.6968423206714662
2022-03-22,144.63131713867188,207.94070434570312,22.940000534057617,29.744500160217285,-1.5228662887601274
2022-03-23,143.87442016601562,203.26004028320312,23.56999969482422,29.37200012207031,-1.5901557742042185
2022-03-24,144.7457275390625,206.60992431640625,21.670000076293945,28.9395001411438,-1.500153377093818
2022-03-25,145.4233856201172,207.93154907226562,20.809999465942383,28.600500106811523,-1.422255276976301
2022-03-28,145.8546142578125,211.1345672607422,19.6299991607666,28.07450008392334,-1.3872180916095151
2022-03-29,148.01962280273438,218.95399475097656,18.899999618530273,27.353500080108642,-1.1604788173471645
2022-03-30,147.81716918945312,215.90699768066406,19.329999923706055,26.78300008773804,-1.1674325524503963
2022-03-31,147.30674743652344,212.36436462402344,20.559999465942383,26.28700008392334,-1.2104338139022854
2022-04-01,149.40133666992188,203.05810546875,19.6299991607666,25.669500064849853,-0.8872601553617608
2022-04-04,149.0140838623047,200.06619262695312,18.56999969482422,24.77550001144409,-0.9180134511115701
2022-04-05,149.1724853515625,193.67843627929688,21.030000686645508,24.070499992370607,-0.8586002348404443
2022-04-06,151.7158966064453,187.2264404296875,22.100000381469727,23.55299997329712,-0.4960099887407231
2022-04-07,151.85670471191406,187.015380859375,21.549999237060547,23.11899995803833,-0.4768354694653637
2022-04-08,152.36717224121094,184.95037841796875,21.15999984741211,22.639499950408936,-0.3993246458689093
2022-04-11,151.90072631835938,187.3365936279297,24.3700008392334,22.26949996948242,-0.47322325881531513
2022-04-12,152.5167694091797,187.5752410888672,24.260000228881836,21.99099998474121,-0.3964837516510262
2022-04-13,152.25277709960938,189.34654235839844,21.81999969482422,21.748499965667726,-0.4408969109468514
2022-04-14,151.28466796875,188.82337951660156,22.700000762939453,21.6,-0.560581285136184
2022-04-18,149.98216247558594,186.5473175048828,22.170000076293945,21.51499996185303,-0.7119323679138562
2022-04-19,152.1647491455078,191.6409454345703,21.3700008392334,21.40699996948242,-0.4661896856095808
2022-04-20,154.4265594482422,191.98971557617188,20.31999969482422,21.27599992752075,-0.1811943203317444
2022-04-21,153.8720703125,189.85128784179688,22.68000030517578,21.23149995803833,-0.2384300919706573
2022-04-22,151.5046844482422,188.3369598388672,28.209999084472656,21.558499908447267,-0.5296568149593922
2022-04-25,152.90402221679688,188.51136779785156,27.020000457763672,21.86899995803833,-0.3530812149988058
2022-04-26,152.5167694091797,183.5553436279297,33.52000045776367,22.563500022888185,-0.37174934442121327
2022-04-27,153.8809051513672,182.87620544433594,31.600000381469727,23.198500061035155,-0.1943908474057671
2022-04-28,156.2130889892578,189.8421630859375,29.989999771118164,23.73150005340576,0.05882306032316217
2022-04-29,151.11746215820312,182.39894104003906,33.400001525878906,24.37350015640259,-0.5422788624994462
2022-05-02,147.64117431640625,180.81118774414062,32.34000015258789,25.00900020599365,-0.9738311261236952
2022-05-03,147.8436279296875,183.04141235351562,29.25,25.54300022125244,-0.9618517945073063
2022-05-04,153.00961303710938,192.26504516601562,25.420000076293945,25.762500190734862,-0.362772605413736
2022-05-05,149.95578002929688,190.20008850097656,31.200000762939453,26.21750020980835,-0.7377571523746513
