Date,KO,UPS,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,83.85881805419922,15.489999771118164,13.696000051498412,1.589340734347825
2020-01-31,48.25005340576172,80.38024139404297,18.84000015258789,14.014500045776368,1.6191737383986722
2020-02-03,48.39876174926758,79.22327423095703,17.969999313354492,14.211999988555908,1.687266851948137
2020-02-04,48.61357116699219,80.27151489257812,16.049999237060547,14.32199993133545,1.6994817131826432
2020-02-05,48.62184524536133,82.33692932128906,15.149999618530273,14.389999914169312,1.6358045358238729
2020-02-06,48.73751449584961,82.70187377929688,14.960000038146973,14.465499925613404,1.6487017146772853
2020-02-07,48.90275192260742,80.06964111328125,15.470000267028809,14.611999940872192,1.767022191278548
2020-02-10,49.36542892456055,80.03081512451172,15.039999961853027,14.735999917984008,1.8660825808187382
2020-02-11,49.23322296142578,81.428466796875,15.180000305175781,14.878999948501587,1.7938545765703762
2020-02-12,49.084510803222656,81.94869995117188,13.739999771118164,14.946499919891357,1.7459306499549356
2020-02-13,49.249752044677734,81.71576690673828,14.149999618530273,15.032999897003174,1.7882486771976616
2020-02-14,49.53066635131836,82.26704406738281,13.680000305175781,15.100999927520752,1.8301834966616903
2020-02-18,49.183650970458984,82.63199615478516,14.829999923706055,15.237499904632568,1.745248332336028
2020-02-19,49.3819465637207,82.89599609375,14.380000114440918,15.313999891281128,1.7788140400588384
2020-02-20,49.340641021728516,82.67858123779297,15.5600004196167,15.446499919891357,1.7769673206374637
2020-02-21,49.67937469482422,79.92988586425781,17.079999923706055,15.651499938964843,1.9356618375021517
2020-02-24,48.45659255981445,77.23234558105469,25.030000686645508,16.174999952316284,1.762562035830935
2020-02-25,47.77085876464844,73.6330337524414,27.850000381469727,16.655999994277956,1.7315837882415956
2020-02-26,47.58909225463867,73.49974060058594,27.559999465942383,17.219999933242796,1.6973726297215943
2020-02-27,45.38313293457031,70.76299285888672,39.15999984741211,18.35849995613098,1.3176274453379833
2020-02-28,44.19340515136719,70.95903778076172,40.11000061035156,19.589499998092652,1.059855930586635
2020-03-02,46.20106887817383,72.73123931884766,33.41999816894531,20.318499898910524,1.4282267986774804
2020-03-03,46.31674575805664,71.59420776367188,36.81999969482422,21.26099991798401,1.4887040866908425
2020-03-04,48.6796760559082,75.13861846923828,31.989999771118164,22.05799994468689,1.8760553587631774
2020-03-05,46.878562927246094,72.91944122314453,39.619998931884766,23.281499910354615,1.5655174391994406
2020-03-06,45.655784606933594,73.71144104003906,41.939998626708984,24.630499839782715,1.2818793488789553
2020-03-09,42.846702575683594,68.36345672607422,54.459999084472656,26.57999978065491,0.8573240486377187
2020-03-10,44.3338623046875,72.78614044189453,47.29999923706055,28.192999744415282,1.0316771975950103
2020-03-11,43.13587951660156,68.99862670898438,53.900001525878906,30.12899980545044,0.8983484609620492
2020-03-12,38.963565826416016,67.57144165039062,75.47000122070312,33.21549987792969,0.06134517341420781
