Date,AMAT,CL,VIX,AvgVIX,zscore
2022-01-31,133.10206604003906,74.4527816772461,24.829999923706055,23.18100004196167,-0.27975982043485015
2022-02-01,133.5162811279297,73.97421264648438,21.959999084472656,23.448999977111818,-0.1516630811405416
2022-02-02,135.5872802734375,74.76883697509766,22.09000015258789,23.707999992370606,-0.23688763097862006
2022-02-03,131.49343872070312,74.70562744140625,24.350000381469727,23.939000034332274,-0.41165325080453574
2022-02-04,130.58802795410156,73.25178527832031,23.219999313354492,24.119499969482423,-0.1224855212722962
2022-02-07,131.12742614746094,73.25178527832031,22.860000610351562,24.324499988555907,-0.0975625152257838
2022-02-08,133.65113830566406,73.07120513916016,21.440000534057617,24.426500034332275,0.06015957910506168
2022-02-09,138.90086364746094,73.02605438232422,19.959999084472656,24.503999996185303,0.31300389831489095
2022-02-10,134.6336669921875,71.98758697509766,23.90999984741211,24.818499946594237,0.3522694739078822
2022-02-11,127.62117767333984,71.81600189208984,27.360000610351562,25.171000003814697,0.06732144701574301
2022-02-14,127.01435089111328,71.57219696044922,28.329999923706055,25.62799997329712,0.0947909937074049
2022-02-15,134.70106506347656,70.95816040039062,25.700000762939453,25.773499965667725,0.5897575383136587
2022-02-16,135.77992248535156,70.74144744873047,24.290000915527344,25.795499992370605,0.6889463291013611
2022-02-17,131.45492553710938,71.47286987304688,28.110000610351562,25.92150001525879,0.3225828916070752
2022-02-18,128.4495849609375,71.83407592773438,27.75,25.866499996185304,0.10148318605624272
2022-02-22,125.69935607910156,71.20197296142578,28.809999465942383,25.811999988555907,0.11832185509983582
2022-02-23,123.38337707519531,71.0123291015625,31.020000457763672,25.805000019073486,0.05448858549671506
2022-02-24,128.7487335205078,68.2491455078125,30.31999969482422,25.723000049591064,0.9315017493035735
2022-02-25,130.9681854248047,70.56085205078125,27.59000015258789,25.57800006866455,0.5077359360857404
2022-02-28,129.5014190673828,69.48625946044922,30.149999618530273,25.70250005722046,0.6846207517201833
2022-03-01,125.0721206665039,68.66454315185547,33.31999969482422,26.127000045776366,0.6670477387059754
2022-03-02,128.51715087890625,69.26051330566406,30.739999771118164,26.566000080108644,0.6905390210377476
2022-03-03,126.06604766845703,69.89262390136719,30.479999542236328,26.985500049591064,0.4333699806181686
2022-03-04,121.33761596679688,69.85651397705078,31.979999542236328,27.367000007629393,0.22311310736407705
2022-03-07,115.0458984375,69.24244689941406,36.45000076293945,28.028500080108643,0.07221024726042242
2022-03-08,119.80330657958984,67.6080093383789,35.130001068115234,28.642000102996825,0.6641466274034067
2022-03-09,124.11676788330078,68.21302032470703,32.45000076293945,29.192500114440918,0.7257055847143945
2022-03-10,120.59457397460938,66.67790222167969,30.229999542236328,29.706000137329102,0.912468741887554
2022-03-11,119.31114959716797,66.61470031738281,30.75,30.048000144958497,0.867557296902612
2022-03-14,115.92401885986328,66.78627014160156,31.770000457763672,30.268500137329102,0.6719921836980408
2022-03-15,120.05418395996094,68.16786193847656,29.829999923706055,30.3435001373291,0.5482744487305682
