Date,LRCX,XOM,VIX,AvgVIX,zscore
2022-01-31,56.30033874511719,65.46409606933594,24.829999923706055,23.18100004196167,1.171951146752988
2022-02-01,56.25738525390625,69.66114807128906,21.959999084472656,23.448999977111818,0.9789022445379023
2022-02-02,58.38563537597656,69.48017883300781,22.09000015258789,23.707999992370606,1.136456453007036
2022-02-03,56.18962478637695,68.6700668334961,24.350000381469727,23.939000034332274,1.0190210752386135
2022-02-04,55.26484680175781,70.16102600097656,23.219999313354492,24.119499969482423,0.886612536858888
2022-02-07,54.529972076416016,71.00560760498047,22.860000610351562,24.324499988555907,0.7967981117277917
2022-02-08,54.99952697753906,69.169921875,21.440000534057617,24.426500034332275,0.9128677182909188
2022-02-09,57.97239303588867,68.83879852294922,19.959999084472656,24.503999996185303,1.1364956338251857
2022-02-10,56.77274703979492,68.17655181884766,23.90999984741211,24.818499946594237,1.0822899158269044
2022-02-11,53.44389343261719,69.89315795898438,27.360000610351562,25.171000003814697,0.7709468555294933
2022-02-14,53.27783203125,68.82138061523438,28.329999923706055,25.62799997329712,0.8078207059340686
2022-02-15,56.67254638671875,67.95869445800781,25.700000762939453,25.773499965667725,1.0851220110247035
2022-02-16,56.44825744628906,68.27239227294922,24.290000915527344,25.795499992370605,1.0551778143032733
2022-02-17,55.41181945800781,68.16783905029297,28.110000610351562,25.92150001525879,0.9871747225315379
2022-02-18,54.39826583862305,67.40973663330078,27.75,25.866499996185304,0.9503691013223772
2022-02-22,53.41812515258789,66.6255111694336,28.809999465942383,25.811999988555907,0.9170911959527528
2022-02-23,51.76420593261719,66.89562225341797,31.020000457763672,25.805000019073486,0.7887892869217061
2022-02-24,53.71970748901367,66.05038452148438,30.31999969482422,25.723000049591064,0.9642968255949335
2022-02-25,54.70463180541992,67.8279800415039,27.59000015258789,25.57800006866455,0.9529325621236135
2022-02-28,53.57368850708008,68.33340454101562,30.149999618530273,25.70250005722046,0.8506784853906807
2022-03-01,51.59050750732422,68.98693084716797,33.31999969482422,26.127000045776366,0.6819087317895118
2022-03-02,52.87413787841797,70.17200469970703,30.739999771118164,26.566000080108644,0.718335853933731
2022-03-03,51.87110137939453,70.61639404296875,30.479999542236328,26.985500049591064,0.6278218112655133
2022-03-04,50.17898178100586,73.27410888671875,31.979999542236328,27.367000007629393,0.38873290485493867
2022-03-07,46.683128356933594,75.91437530517578,36.45000076293945,28.028500080108643,0.023848264023526817
2022-03-08,46.799556732177734,76.489501953125,35.130001068115234,28.642000102996825,0.005978562542408323
2022-03-09,49.37063980102539,72.14131927490234,32.45000076293945,29.192500114440918,0.38329411996204255
2022-03-10,47.43898391723633,74.38076782226562,30.229999542236328,29.706000137329102,0.14633288595800112
2022-03-11,46.13340377807617,73.99734497070312,30.75,30.048000144958497,0.07206811877790367
2022-03-14,44.76006317138672,71.34835815429688,31.770000457763672,30.268500137329102,0.09562830601432937
