Date,LRCX,XOM,VIX,AvgVIX,zscore
2020-01-30,28.930837631225586,48.71258544921875,15.489999771118164,13.696000051498412,-3.0668584557260754
2020-01-31,27.745498657226562,46.70513916015625,18.84000015258789,14.014500045776368,-2.902862800812854
2020-02-03,28.69729995727539,45.66006088256836,17.969999313354492,14.211999988555908,-2.6278034476664773
2020-02-04,30.275264739990234,45.08864974975586,16.049999237060547,14.32199993133545,-2.349549716075081
2020-02-05,30.295724868774414,47.16375732421875,15.149999618530273,14.389999914169312,-2.6647402223895607
2020-02-06,30.100351333618164,46.52469253540039,14.960000038146973,14.465499925613404,-2.5905313090766655
2020-02-07,29.34486198425293,46.216434478759766,15.470000267028809,14.611999940872192,-2.634682898205524
2020-02-10,29.75703239440918,45.72834014892578,15.039999961853027,14.735999917984008,-2.5101313051413583
2020-02-11,30.30038833618164,46.16304397583008,15.180000305175781,14.878999948501587,-2.5109839542097783
2020-02-12,31.13309669494629,46.72740936279297,13.739999771118164,14.946499919891357,-2.4967021154147306
2020-02-13,31.780654907226562,46.468109130859375,14.149999618530273,15.032999897003174,-2.3787160343478875
2020-02-14,31.568517684936523,46.25456237792969,13.680000305175781,15.100999927520752,-2.3716735765509567
2020-02-18,30.269676208496094,45.667327880859375,14.829999923706055,15.237499904632568,-2.4388113083626264
2020-02-19,31.06144905090332,46.01814270019531,14.380000114440918,15.313999891281128,-2.3967876726966844
2020-02-20,30.56275177001953,45.652076721191406,15.5600004196167,15.446499919891357,-2.401042973401276
2020-02-21,29.475116729736328,45.09534454345703,17.079999923706055,15.651499938964843,-2.447314662549529
2020-02-24,27.954835891723633,42.982810974121094,25.030000686645508,16.174999952316284,-2.30772729488078
2020-02-25,27.188188552856445,41.335487365722656,27.850000381469727,16.655999994277956,-2.148239421572129
2020-02-26,27.5957088470459,40.42793655395508,27.559999465942383,17.219999933242796,-1.9600382827536438
2020-02-27,26.581567764282227,37.99509811401367,39.15999984741211,18.35849995613098,-1.7102239249935298
2020-02-28,27.300765991210938,39.2305793762207,40.11000061035156,19.589499998092652,-1.8124023649451817
2020-03-02,27.9427490234375,41.0914421081543,33.41999816894531,20.318499898910524,-2.0196517553454636
2020-03-03,27.117481231689453,39.12379837036133,36.81999969482422,21.26099991798401,-1.8182156119205193
2020-03-04,28.492612838745117,39.977970123291016,31.989999771118164,22.05799994468689,-1.782717814527302
2020-03-05,27.831098556518555,38.21625900268555,39.619998931884766,23.281499910354615,-1.5930082557056209
2020-03-06,27.391952514648438,36.37065124511719,41.939998626708984,24.630499839782715,-1.3635705985827926
2020-03-09,24.897546768188477,31.924427032470703,54.459999084472656,26.57999978065491,-0.9845086740872726
2020-03-10,26.755552291870117,33.10652160644531,47.29999923706055,28.192999744415282,-0.9408295858389267
2020-03-11,25.737693786621094,32.01593780517578,53.900001525878906,30.12899980545044,-0.8969413643231333
2020-03-12,22.129594802856445,28.355222702026367,75.47000122070312,33.21549987792969,-0.7727762821632631
2020-03-13,24.35604476928711,29.072114944458008,57.83000183105469,35.39949998855591,-0.6133365713404046
2020-03-16,19.867795944213867,26.303712844848633,82.69000244140625,38.850000095367434,-0.7321821815478758
2020-03-17,21.334104537963867,28.073049545288086,75.91000366210938,41.9040002822876,-0.8257572525332157
2020-03-18,18.062814712524414,25.258882522583008,76.44999694824219,45.007500123977664,-0.7904633441382943
2020-03-19,18.143754959106445,26.257953643798828,72.0,47.829500102996825,-0.9336184914014123
2020-03-20,17.481319427490234,24.96907615661621,66.04000091552734,50.27750015258789,-0.8164032189831054
2020-03-23,17.942790985107422,23.985261917114258,61.59000015258789,52.10550012588501,-0.6100045720124989
2020-03-24,21.587507247924805,27.028226852416992,61.66999816894531,53.796500015258786,-0.6351753273301105
2020-03-25,21.859882354736328,28.439119338989258,63.95000076293945,55.61600008010864,-0.8182284248419606
2020-03-26,24.36737823486328,29.605972290039062,61.0,56.708000087738036,-0.6936909367485876
2020-03-27,22.57777976989746,28.179819107055664,65.54000091552734,57.97950010299682,-0.6917381415127993
2020-03-30,23.895647048950195,28.599275588989258,57.08000183105469,59.16250028610229,-0.596616135815982
