Date,LRCX,XOM,VIX,AvgVIX,zscore
2022-01-31,56.30033493041992,65.46407318115234,24.829999923706055,23.18100004196167,1.2570173036657815
2022-02-01,56.25737762451172,69.66114807128906,21.959999084472656,23.448999977111818,1.1238262546870885
2022-02-02,58.38563919067383,69.48017120361328,22.09000015258789,23.707999992370606,1.352040519625246
2022-02-03,56.18962478637695,68.67005920410156,24.350000381469727,23.939000034332274,1.14712794501945
2022-02-04,55.26483917236328,70.1610107421875,23.219999313354492,24.119499969482423,1.0046564992297853
2022-02-07,54.52997589111328,71.0055923461914,22.860000610351562,24.324499988555907,0.9018752004367762
2022-02-08,54.99952697753906,69.16991424560547,21.440000534057617,24.426500034332275,1.0072891910957118
2022-02-09,57.97239685058594,68.83881378173828,19.959999084472656,24.503999996185303,1.3284721297797295
2022-02-10,56.77274703979492,68.17655944824219,23.90999984741211,24.818499946594237,1.2232682824776457
2022-02-11,53.44390106201172,69.89315032958984,27.360000610351562,25.171000003814697,0.8223581974022892
2022-02-14,53.277835845947266,68.82138061523438,28.329999923706055,25.62799997329712,0.8378481137289934
2022-02-15,56.67253875732422,67.95870971679688,25.700000762939453,25.773499965667725,1.2194642225484824
2022-02-16,56.44826126098633,68.27239990234375,24.290000915527344,25.795499992370605,1.1863808424713898
2022-02-17,55.41181564331055,68.16783142089844,28.110000610351562,25.92150001525879,1.0811513271897488
2022-02-18,54.39826965332031,67.40974426269531,27.75,25.866499996185304,0.9983567644825908
2022-02-22,53.41813278198242,66.62549591064453,28.809999465942383,25.811999988555907,0.9198597526410993
2022-02-23,51.76420593261719,66.89561462402344,31.020000457763672,25.805000019073486,0.73853836521228
2022-02-24,53.71971130371094,66.05039978027344,30.31999969482422,25.723000049591064,0.9690461940845774
2022-02-25,54.70462417602539,67.82798767089844,27.59000015258789,25.57800006866455,1.017583683073066
2022-02-28,53.57369613647461,68.33338928222656,30.149999618530273,25.70250005722046,0.8837653650012277
2022-03-01,51.59050369262695,68.98692321777344,33.31999969482422,26.127000045776366,0.6562384293232281
2022-03-02,52.87413787841797,70.17201232910156,30.739999771118164,26.566000080108644,0.7541970553340218
2022-03-03,51.871097564697266,70.61640930175781,30.479999542236328,26.985500049591064,0.6356293334925652
2022-03-04,50.178993225097656,73.27409362792969,31.979999542236328,27.367000007629393,0.3771027445252514
2022-03-07,46.6831169128418,75.91439819335938,36.45000076293945,28.028500080108643,-0.06960677226898161
2022-03-08,46.799560546875,76.4894790649414,35.130001068115234,28.642000102996825,-0.07505805649118455
2022-03-09,49.370628356933594,72.14132690429688,32.45000076293945,29.192500114440918,0.32726378771141534
2022-03-10,47.43899154663086,74.3807601928711,30.229999542236328,29.706000137329102,0.05650163082308458
2022-03-11,46.13340759277344,73.99734497070312,30.75,30.048000144958497,-0.06833551835326442
2022-03-14,44.76006317138672,71.3483657836914,31.770000457763672,30.268500137329102,-0.1307919916785471
2022-03-15,46.40875244140625,67.28772735595703,29.829999923706055,30.3435001373291,0.16621177814943644
2022-03-16,49.25905227661133,67.0350570678711,26.670000076293945,30.392000102996825,0.4721661457142361
2022-03-17,50.391693115234375,68.82138061523438,25.670000076293945,30.461000061035158,0.5358914974045683
2022-03-18,52.14570617675781,68.55125427246094,23.8700008392334,30.249000072479248,0.7276844283355736
2022-03-21,51.40082550048828,71.627197265625,23.530000686645508,30.038000106811523,0.5554338767574276
2022-03-22,52.34868621826172,71.3134994506836,22.940000534057617,29.744500160217285,0.6642208642974796
2022-03-23,50.838809967041016,72.4375991821289,23.56999969482422,29.37200012207031,0.47178447685027913
2022-03-24,53.254425048828125,72.65542602539062,21.670000076293945,28.9395001411438,0.7178338078391765
2022-03-25,53.120384216308594,74.24132537841797,20.809999465942383,28.600500106811523,0.6551809465037669
2022-03-28,53.35877990722656,72.15875244140625,19.6299991607666,28.07450008392334,0.7439814334673713
2022-03-29,54.47132873535156,71.77535247802734,18.899999618530273,27.353500080108642,0.8721358756326988
2022-03-30,52.521018981933594,73.00398254394531,19.329999923706055,26.78300008773804,0.6304147997721202
2022-03-31,51.47263717651367,71.967041015625,20.559999465942383,26.28700008392334,0.5525262458268752
2022-04-01,50.30839538574219,72.42888641357422,19.6299991607666,25.669500064849853,0.41655812965912875
2022-04-04,51.27539825439453,72.46373748779297,18.56999969482422,24.77550001144409,0.516660118450462
2022-04-05,48.22023010253906,72.08904266357422,21.030000686645508,24.070499992370607,0.20850900295678737
2022-04-06,47.696510314941406,72.89069366455078,22.100000381469727,23.55299997329712,0.12913454808420988
2022-04-07,48.19150924682617,74.11063385009766,21.549999237060547,23.11899995803833,0.14351521478930865
2022-04-08,47.07130813598633,75.6703872680664,21.15999984741211,22.639499950408936,-0.021510868518500894
2022-04-11,45.550899505615234,73.06497955322266,24.3700008392334,22.26949996948242,-0.10068967655396475
2022-04-12,44.71219253540039,74.58987426757812,24.260000228881836,21.99099998474121,-0.2351961395431554
2022-04-13,45.24931335449219,75.64424133300781,21.81999969482422,21.748499965667726,-0.21133151840214429
2022-04-14,43.674339294433594,76.5330581665039,22.700000762939453,21.6,-0.4033640455194849
2022-04-18,45.05207061767578,77.16045379638672,22.170000076293945,21.51499996185303,-0.27845990674080173
2022-04-19,45.87929916381836,76.47206115722656,21.3700008392334,21.40699996948242,-0.17080437636587364
2022-04-20,46.09568786621094,76.64633178710938,20.31999969482422,21.27599992752075,-0.15350889929384057
2022-04-21,44.952510833740234,75.83595275878906,22.68000030517578,21.23149995803833,-0.2482623889906467
2022-04-22,44.3416633605957,74.1803207397461,28.209999084472656,21.558499908447267,-0.2614036577877965
2022-04-25,45.61408996582031,71.67947387695312,27.020000457763672,21.86899995803833,-0.05159414487866925
2022-04-26,43.775821685791016,71.70561218261719,33.52000045776367,22.563500022888185,-0.24472058973130706
2022-04-27,43.73369598388672,73.75336456298828,31.600000381469727,23.198500061035155,-0.3119190238086253
2022-04-28,46.386741638183594,75.98407745361328,29.989999771118164,23.73150005340576,-0.10275101781377437
2022-04-29,44.593467712402344,74.28490447998047,33.400001525878906,24.37350015640259,-0.23826605346308619
2022-05-02,45.891746520996094,75.29570007324219,32.34000015258789,25.00900020599365,-0.13343082669385753
2022-05-03,46.47290802001953,76.84675598144531,29.25,25.54300022125244,-0.12018872780806739
2022-05-04,48.43852233886719,79.90528106689453,25.420000076293945,25.762500190734862,-0.008325345301495979
2022-05-05,46.08324432373047,78.6940689086914,31.200000762939453,26.21750020980835,-0.21760143194856205
2022-05-06,45.787391662597656,79.89657592773438,30.190000534057617,26.6495002746582,-0.28542738997697914
