Date,XOM,TXN,VIX,AvgVIX,zscore
2022-01-31,65.46409606933594,158.58984375,24.829999923706055,23.18100004196167,-2.6081104813474165
2022-02-01,69.66114807128906,160.1802215576172,21.959999084472656,23.448999977111818,-2.2750673247576514
2022-02-02,69.48017883300781,165.96751403808594,22.09000015258789,23.707999992370606,-2.4623250365609737
2022-02-03,68.6700668334961,155.14395141601562,24.350000381469727,23.939000034332274,-2.2161010507857672
2022-02-04,70.16102600097656,151.45950317382812,23.219999313354492,24.119499969482423,-1.9723247918571658
2022-02-07,71.00560760498047,150.1606903076172,22.860000610351562,24.324499988555907,-1.8575084927198553
2022-02-08,69.169921875,152.52859497070312,21.440000534057617,24.426500034332275,-2.0936245645495797
2022-02-09,68.83879852294922,156.133544921875,19.959999084472656,24.503999996185303,-2.23004239294488
2022-02-10,68.17655181884766,150.78797912597656,23.90999984741211,24.818499946594237,-2.1321714201043953
2022-02-11,69.89315795898438,145.2569580078125,27.360000610351562,25.171000003814697,-1.8134441280866669
2022-02-14,68.82138061523438,143.5516357421875,28.329999923706055,25.62799997329712,-1.8601320181962393
2022-02-15,67.95869445800781,146.82080078125,25.700000762939453,25.773499965667725,-2.0347631671210986
2022-02-16,68.27239227294922,148.64981079101562,24.290000915527344,25.795499992370605,-2.060363525000936
2022-02-17,68.16783905029297,145.47781372070312,28.110000610351562,25.92150001525879,-1.976174886925465
2022-02-18,67.40973663330078,147.324462890625,27.75,25.866499996185304,-2.0993365359537486
2022-02-22,66.6255111694336,147.2802734375,28.809999465942383,25.811999988555907,-2.1690353681844106
2022-02-23,66.89562225341797,146.35256958007812,31.020000457763672,25.805000019073486,-2.117188651031499
2022-02-24,66.05038452148438,149.84259033203125,30.31999969482422,25.723000049591064,-2.296760903878046
2022-02-25,67.8279800415039,150.92935180664062,27.59000015258789,25.57800006866455,-2.1679051105601914
2022-02-28,68.33340454101562,150.1959991455078,30.149999618530273,25.70250005722046,-2.1004915039718943
2022-03-01,68.98693084716797,147.8103790283203,33.31999969482422,26.127000045776366,-1.9708847495913222
2022-03-02,70.17200469970703,150.29322814941406,30.739999771118164,26.566000080108644,-1.936895909286789
2022-03-03,70.61639404296875,151.08839416503906,30.479999542236328,26.985500049591064,-1.9201387140969037
2022-03-04,73.27410888671875,150.1871795654297,31.979999542236328,27.367000007629393,-1.652901145916707
2022-03-07,75.91437530517578,145.68991088867188,36.45000076293945,28.028500080108643,-1.281067993445724
2022-03-08,76.489501953125,147.8545684814453,35.130001068115234,28.642000102996825,-1.2929088284989887
2022-03-09,72.14131927490234,152.37840270996094,32.45000076293945,29.192500114440918,-1.8201605912951868
2022-03-10,74.38076782226562,152.6345977783203,30.229999542236328,29.706000137329102,-1.6249658538006404
2022-03-11,73.99734497070312,150.52291870117188,30.75,30.048000144958497,-1.59733243008914
2022-03-14,71.34835815429688,147.30679321289062,31.770000457763672,30.268500137329102,-1.7422131659179174
2022-03-15,67.28775024414062,152.25469970703125,29.829999923706055,30.3435001373291,-2.2559489449875563
2022-03-16,67.03504943847656,155.7977752685547,26.670000076293945,30.392000102996825,-2.3834395450990007
2022-03-17,68.82138061523438,157.6885986328125,25.670000076293945,30.461000061035158,-2.2775331717939937
2022-03-18,68.5512466430664,159.1287841796875,23.8700008392334,30.249000072479248,-2.3445132486304243
2022-03-21,71.627197265625,159.44686889648438,23.530000686645508,30.038000106811523,-2.0754091769357226
2022-03-22,71.31351470947266,161.1167755126953,22.940000534057617,29.744500160217285,-2.1531147636733245
2022-03-23,72.43757629394531,158.22760009765625,23.56999969482422,29.37200012207031,-1.9660381489985101
2022-03-24,72.65542602539062,162.7602081298828,21.670000076293945,28.9395001411438,-2.0801416972132225
2022-03-25,74.2413330078125,163.36984252929688,20.809999465942383,28.600500106811523,-1.9545539050577865
2022-03-28,72.15872955322266,164.05902099609375,19.6299991607666,28.07450008392334,-2.1634605762229198
2022-03-29,71.77533721923828,168.76840209960938,18.899999618530273,27.353500080108642,-2.3372197252317153
2022-03-30,73.00397491455078,165.62295532226562,19.329999923706055,26.78300008773804,-2.133108274710184
2022-03-31,71.96704864501953,162.11521911621094,20.559999465942383,26.28700008392334,-2.123423553140778
2022-04-01,72.42884826660156,160.87818908691406,19.6299991607666,25.669500064849853,-2.0450883952503007
2022-04-04,72.46372985839844,161.4348907470703,18.56999969482422,24.77550001144409,-2.0583671308655442
2022-04-05,72.08904266357422,156.5487823486328,21.030000686645508,24.070499992370607,-1.9480263201751105
2022-04-06,72.89071655273438,156.6106414794922,22.100000381469727,23.55299997329712,-1.8772694189090207
2022-04-07,74.11064910888672,156.91989135742188,21.549999237060547,23.11899995803833,-1.7759478377908238
2022-04-08,75.6703872680664,153.83627319335938,21.15999984741211,22.639499950408936,-1.5436841680089053
2022-04-11,73.0649642944336,151.91891479492188,24.3700008392334,22.26949996948242,-1.7229674172078961
2022-04-12,74.58988189697266,152.85549926757812,24.260000228881836,21.99099998474121,-1.6125549563294295
2022-04-13,75.64424896240234,154.7198486328125,21.81999969482422,21.748499965667726,-1.572138745335633
2022-04-14,76.53305053710938,153.438720703125,22.700000762939453,21.6,-1.4538409396382168
2022-04-18,77.16045379638672,156.0009765625,22.170000076293945,21.51499996185303,-1.4726879600990745
2022-04-19,76.4720687866211,158.20986938476562,21.3700008392334,21.40699996948242,-1.6002328465701705
2022-04-20,76.64633178710938,158.5279541015625,20.31999969482422,21.27599992752075,-1.593846740512889
2022-04-21,75.83597564697266,156.59298706054688,22.68000030517578,21.23149995803833,-1.610085248803735
2022-04-22,74.18033599853516,153.12939453125,28.209999084472656,21.558499908447267,-1.657722024155246
2022-04-25,71.67949676513672,153.65953063964844,27.020000457763672,21.86899995803833,-1.8997998348310638
2022-04-26,71.70562744140625,148.8264617919922,33.52000045776367,22.563500022888185,-1.7547351091880887
2022-04-27,73.75334167480469,149.6658477783203,31.600000381469727,23.198500061035155,-1.594118955525915
2022-04-28,75.98407745361328,155.3736572265625,29.989999771118164,23.73150005340576,-1.5606748086047466
2022-04-29,74.28489685058594,150.4257354736328,33.400001525878906,24.37350015640259,-1.568428180158021
2022-05-02,75.29570007324219,153.7390899658203,32.34000015258789,25.00900020599365,-1.5747388540946508
2022-05-03,76.84675598144531,152.4490966796875,29.25,25.54300022125244,-1.3962189766118613
2022-05-04,79.90528106689453,155.70941162109375,25.420000076293945,25.762500190734862,-1.2155634797811419
2022-05-05,78.69407653808594,150.45225524902344,31.200000762939453,26.21750020980835,-1.1700053250933033
2022-05-06,79.8965835571289,148.957763671875,30.190000534057617,26.6495002746582,-1.0170050461447873
2022-05-09,73.59651184082031,146.72499084472656,34.75,27.3290002822876,-1.5214879591454276
2022-05-10,74.08448028564453,149.66055297851562,32.9900016784668,27.76000032424927,-1.5639814289020695
2022-05-11,75.6268310546875,146.50254821777344,32.560001373291016,28.175000381469726,-1.331095705633564
2022-05-12,75.97014617919922,147.5789337158203,31.770000457763672,28.6725004196167,-1.331792892156162
2022-05-13,78.22371673583984,150.994873046875,28.8700008392334,28.981000423431396,-1.2286126383845617
2022-05-16,80.06355285644531,149.89181518554688,27.469999313354492,29.246000385284425,-1.029466048506537
2022-05-17,81.0846939086914,155.65618896484375,26.100000381469727,29.48250036239624,-1.107208352621269
2022-05-18,79.7994613647461,151.49301147460938,30.959999084472656,30.01450033187866,-1.1006529664747047
2022-05-19,80.23080444335938,149.10902404785156,29.350000381469727,30.34800033569336,-0.9912108238654755
2022-05-20,80.86461639404297,151.05715942382812,29.43000030517578,30.409000396728516,-0.9913453777997825
2022-05-23,82.6516342163086,151.16387939453125,28.479999542236328,30.48200035095215,-0.8327002587823129
2022-05-24,83.10059356689453,149.32249450683594,29.450000762939453,30.278500366210938,-0.7376837650417876
2022-05-25,84.77318572998047,151.2350616455078,28.3700008392334,30.117000389099122,-0.6427172856402752
2022-05-26,85.07250213623047,154.9001007080078,27.5,29.992500400543214,-0.7238294411556695
2022-05-27,85.90876007080078,158.31600952148438,25.719999313354492,29.608500289916993,-0.748971364917111
2022-05-31,84.50907897949219,157.23960876464844,26.190000534057617,29.301000308990478,-0.843916799735182
2022-06-01,86.12882995605469,155.1580352783203,25.690000534057617,29.12300033569336,-0.6358054749297185
2022-06-02,85.97918701171875,157.20401000976562,24.719999313354492,29.088000297546387,-0.7097625681698438
