Date,XOM,TXN,VIX,AvgVIX,zscore
2022-01-31,65.46407318115234,158.58981323242188,24.829999923706055,23.18100004196167,-2.438357857215471
2022-02-01,69.66114807128906,160.18017578125,21.959999084472656,23.448999977111818,-2.090355226386428
2022-02-02,69.48017120361328,165.96751403808594,22.09000015258789,23.707999992370606,-2.2254587456467947
2022-02-03,68.67005920410156,155.14393615722656,24.350000381469727,23.939000034332274,-2.0769466551188174
2022-02-04,70.1610107421875,151.45948791503906,23.219999313354492,24.119499969482423,-1.8661735355660762
2022-02-07,71.0055923461914,150.16067504882812,22.860000610351562,24.324499988555907,-1.7629440989782283
2022-02-08,69.16991424560547,152.5286102294922,21.440000534057617,24.426500034332275,-1.9779792545811923
2022-02-09,68.83881378173828,156.13351440429688,19.959999084472656,24.503999996185303,-2.0819379068474957
2022-02-10,68.17655944824219,150.7880096435547,23.90999984741211,24.818499946594237,-2.032365748847923
2022-02-11,69.89315032958984,145.2569122314453,27.360000610351562,25.171000003814697,-1.7632575886811843
2022-02-14,68.82138061523438,143.5516357421875,28.329999923706055,25.62799997329712,-1.8254797308083803
2022-02-15,67.95870971679688,146.82086181640625,25.700000762939453,25.773499965667725,-1.9707604213038454
2022-02-16,68.27239990234375,148.64979553222656,24.290000915527344,25.795499992370605,-1.9798221017896296
2022-02-17,68.16783142089844,145.47776794433594,28.110000610351562,25.92150001525879,-1.924250622452873
2022-02-18,67.40974426269531,147.324462890625,27.75,25.866499996185304,-2.0308725592422348
2022-02-22,66.62549591064453,147.28024291992188,28.809999465942383,25.811999988555907,-2.1010865886350376
2022-02-23,66.89561462402344,146.35252380371094,31.020000457763672,25.805000019073486,-2.0575640042628103
2022-02-24,66.05039978027344,149.8425750732422,30.31999969482422,25.723000049591064,-2.2057905200496535
2022-02-25,67.82798767089844,150.9293975830078,27.59000015258789,25.57800006866455,-2.0668762833639884
2022-02-28,68.33338928222656,150.19601440429688,30.149999618530273,25.70250005722046,-2.006002254975788
2022-03-01,68.98692321777344,147.81039428710938,33.31999969482422,26.127000045776366,-1.897809205001258
2022-03-02,70.17201232910156,150.293212890625,30.739999771118164,26.566000080108644,-1.8412569455464471
2022-03-03,70.61640930175781,151.0884246826172,30.479999542236328,26.985500049591064,-1.81726486544169
2022-03-04,73.27409362792969,150.18714904785156,31.979999542236328,27.367000007629393,-1.5577640593830147
2022-03-07,75.91439819335938,145.6898651123047,36.45000076293945,28.028500080108643,-1.2260895807365202
2022-03-08,76.4894790649414,147.85458374023438,35.130001068115234,28.642000102996825,-1.2183331345831887
2022-03-09,72.14132690429688,152.37841796875,32.45000076293945,29.192500114440918,-1.7054312610606717
2022-03-10,74.3807601928711,152.6346435546875,30.229999542236328,29.706000137329102,-1.507599230567149
2022-03-11,73.99734497070312,150.52291870117188,30.75,30.048000144958497,-1.499060981816588
2022-03-14,71.3483657836914,147.30679321289062,31.770000457763672,30.268500137329102,-1.6733294237436749
2022-03-15,67.28772735595703,152.2547149658203,29.829999923706055,30.3435001373291,-2.1430513894962173
2022-03-16,67.0350570678711,155.7977752685547,26.670000076293945,30.392000102996825,-2.2386291215734455
2022-03-17,68.82138061523438,157.6885528564453,25.670000076293945,30.461000061035158,-2.1154108241596323
2022-03-18,68.55125427246094,159.12881469726562,23.8700008392334,30.249000072479248,-2.169445732573517
2022-03-21,71.627197265625,159.4468536376953,23.530000686645508,30.038000106811523,-1.8970210799685094
2022-03-22,71.3134994506836,161.11679077148438,22.940000534057617,29.744500160217285,-1.9597177060387456
2022-03-23,72.4375991821289,158.22755432128906,23.56999969482422,29.37200012207031,-1.798522014723876
2022-03-24,72.65542602539062,162.76022338867188,21.670000076293945,28.9395001411438,-1.8717275754396419
2022-03-25,74.24132537841797,163.369873046875,20.809999465942383,28.600500106811523,-1.7404107088266543
2022-03-28,72.15875244140625,164.05902099609375,19.6299991607666,28.07450008392334,-1.943406054409865
2022-03-29,71.77535247802734,168.76840209960938,18.899999618530273,27.353500080108642,-2.074759065526171
2022-03-30,73.00398254394531,165.6229248046875,19.329999923706055,26.78300008773804,-1.8988286685900693
2022-03-31,71.967041015625,162.1151885986328,20.559999465942383,26.28700008392334,-1.920926084499568
2022-04-01,72.42888641357422,160.87820434570312,19.6299991607666,25.669500064849853,-1.8536737774666399
2022-04-04,72.46373748779297,161.43487548828125,18.56999969482422,24.77550001144409,-1.8619298998122937
2022-04-05,72.08904266357422,156.5487518310547,21.030000686645508,24.070499992370607,-1.7957012584527638
2022-04-06,72.89069366455078,156.61062622070312,22.100000381469727,23.55299997329712,-1.7242711103423096
2022-04-07,74.11063385009766,156.919921875,21.549999237060547,23.11899995803833,-1.619981990343166
2022-04-08,75.6703872680664,153.83627319335938,21.15999984741211,22.639499950408936,-1.4152911257467078
2022-04-11,73.06497955322266,151.91896057128906,24.3700008392334,22.26949996948242,-1.6122452958278493
2022-04-12,74.58987426757812,152.85552978515625,24.260000228881836,21.99099998474121,-1.493165466297389
2022-04-13,75.64424133300781,154.71981811523438,21.81999969482422,21.748499965667726,-1.4357826544719638
2022-04-14,76.5330581665039,153.4386749267578,22.700000762939453,21.6,-1.3289040528081157
2022-04-18,77.16045379638672,156.00100708007812,22.170000076293945,21.51499996185303,-1.3245579248012342
2022-04-19,76.47206115722656,158.20986938476562,21.3700008392334,21.40699996948242,-1.432287107799357
2022-04-20,76.64633178710938,158.52798461914062,20.31999969482422,21.27599992752075,-1.423007231425967
2022-04-21,75.83595275878906,156.5929718017578,22.68000030517578,21.23149995803833,-1.4568130893971483
2022-04-22,74.1803207397461,153.1294403076172,28.209999084472656,21.558499908447267,-1.5359241151534662
2022-04-25,71.67947387695312,153.65957641601562,27.020000457763672,21.86899995803833,-1.7735902193442254
2022-04-26,71.70561218261719,148.82652282714844,33.52000045776367,22.563500022888185,-1.672099730545382
2022-04-27,73.75336456298828,149.6658477783203,31.600000381469727,23.198500061035155,-1.5036092806523012
2022-04-28,75.98407745361328,155.37367248535156,29.989999771118164,23.73150005340576,-1.4183737873582312
2022-04-29,74.28490447998047,150.4257354736328,33.400001525878906,24.37350015640259,-1.4709900363275255
2022-05-02,75.29570007324219,153.7390594482422,32.34000015258789,25.00900020599365,-1.4472765500449791
2022-05-03,76.84675598144531,152.44908142089844,29.25,25.54300022125244,-1.2801604527269241
2022-05-04,79.90528106689453,155.70941162109375,25.420000076293945,25.762500190734862,-1.0696582130190277
2022-05-05,78.6940689086914,150.45225524902344,31.200000762939453,26.21750020980835,-1.0716811700960407
2022-05-06,79.89657592773438,148.95777893066406,30.190000534057617,26.6495002746582,-0.9319798228649627
2022-05-09,73.59651947021484,146.7249755859375,34.75,27.3290002822876,-1.4575193147918493
2022-05-10,74.08447265625,149.66055297851562,32.9900016784668,27.76000032424927,-1.473473576641011
2022-05-11,75.62682342529297,146.50259399414062,32.560001373291016,28.175000381469726,-1.2688368870230573
2022-05-12,75.97015380859375,147.57894897460938,31.770000457763672,28.6725004196167,-1.2597761137710324
2022-05-13,78.22372436523438,150.99488830566406,28.8700008392334,28.981000423431396,-1.1254639326449514
2022-05-16,80.06355285644531,149.8917999267578,27.469999313354492,29.246000385284425,-0.9359928716750029
2022-05-17,81.08468627929688,155.6562042236328,26.100000381469727,29.48250036239624,-0.9616105779445897
2022-05-18,79.7994613647461,151.4930419921875,30.959999084472656,30.01450033187866,-0.9927820090604927
2022-05-19,80.23079681396484,149.10899353027344,29.350000381469727,30.34800033569336,-0.9047716485291145
2022-05-20,80.8646469116211,151.05714416503906,29.43000030517578,30.409000396728516,-0.8872440648255661
2022-05-23,82.65165710449219,151.16384887695312,28.479999542236328,30.48200035095215,-0.7273743181492437
2022-05-24,83.10060119628906,149.322509765625,29.450000762939453,30.278500366210938,-0.6488974004159546
2022-05-25,84.773193359375,151.23507690429688,28.3700008392334,30.117000389099122,-0.536439909014743
2022-05-26,85.07247924804688,154.90005493164062,27.5,29.992500400543214,-0.5844629192308683
2022-05-27,85.90875244140625,158.31600952148438,25.719999313354492,29.608500289916993,-0.5786811306607297
2022-05-31,84.50907897949219,157.2396240234375,26.190000534057617,29.301000308990478,-0.6835375897426579
2022-06-01,86.12884521484375,155.15802001953125,25.690000534057617,29.12300033569336,-0.49395508421171086
2022-06-02,85.97917175292969,157.2040252685547,24.719999313354492,29.088000297546387,-0.5494895789514703
2022-06-03,87.22921752929688,153.29884338378906,24.790000915527344,28.76750030517578,-0.3560364375637801
2022-06-06,87.00914001464844,149.23353576660156,25.06999969482422,28.51150026321411,-0.2926200016973997
2022-06-07,90.99691009521484,151.09271240234375,24.020000457763672,27.975000286102294,0.03088840576168737
2022-06-08,92.07087707519531,147.1074676513672,23.959999084472656,27.523500156402587,0.21001552753151437
2022-06-09,90.0813980102539,143.73602294921875,26.09000015258789,27.200000095367432,0.09874041215460799
2022-06-10,88.43524169921875,140.35568237304688,27.75,26.999000072479248,0.018782562243722874
2022-06-13,84.37703704833984,136.5749969482422,34.02000045776367,27.256500053405762,-0.2717055027053811
2022-06-14,84.59710693359375,137.06427001953125,32.689998626708984,27.517500019073488,-0.26178248158445144
2022-06-15,83.53194427490234,138.70106506347656,29.6200008392334,27.69350004196167,-0.391947301459581
2022-06-16,80.45087432861328,134.65354919433594,32.95000076293945,27.79300012588501,-0.5883498339440437
2022-06-17,75.81169891357422,133.6127471923828,31.1299991607666,27.882000064849855,-0.9877159437689836
2022-06-21,80.53009796142578,136.51275634765625,30.190000534057617,27.920000076293945,-0.6192953937231067
2022-06-22,77.34341430664062,135.7477264404297,28.950000762939453,27.943500137329103,-0.8925955112952916
2022-06-23,75.01061248779297,134.44898986816406,29.049999237060547,27.923500061035156,-1.0775141885278015
2022-06-24,76.49832153320312,138.72776794433594,27.229999542236328,27.866499996185304,-1.0303512726956185
2022-06-27,78.37337493896484,138.4341583251953,26.950000762939453,27.839000034332276,-0.8542872105598049
