Date,KO,NEE,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,57.789093017578125,15.489999771118164,13.696000051498412,0.42400906135241123
2020-01-31,48.25005340576172,57.418731689453125,18.84000015258789,14.014500045776368,0.3804439186548848
2020-02-03,48.39876174926758,57.12113952636719,17.969999313354492,14.211999988555908,0.429760071240421
2020-02-04,48.61357116699219,56.63516616821289,16.049999237060547,14.32199993133545,0.5050884279411973
2020-02-05,48.62184524536133,57.099727630615234,15.149999618530273,14.389999914169312,0.4727472963351551
2020-02-06,48.73751449584961,57.446556091308594,14.960000038146973,14.465499925613404,0.46893459520079045
2020-02-07,48.90275192260742,57.705604553222656,15.470000267028809,14.611999940872192,0.4807277758266931
2020-02-10,49.36542892456055,58.17659378051758,15.039999961853027,14.735999917984008,0.5322988649342859
2020-02-11,49.23322296142578,58.264373779296875,15.180000305175781,14.878999948501587,0.5013474489520465
2020-02-12,49.084510803222656,57.85975646972656,13.739999771118164,14.946499919891357,0.5032383869586937
2020-02-13,49.249752044677734,58.97515106201172,14.149999618530273,15.032999897003174,0.4525842427188348
2020-02-14,49.53066635131836,59.62812805175781,13.680000305175781,15.100999927520752,0.4571314220235007
2020-02-18,49.183650970458984,60.3817138671875,14.829999923706055,15.237499904632568,0.33773757905079965
2020-02-19,49.3819465637207,58.803897857666016,14.380000114440918,15.313999891281128,0.4896207188044449
2020-02-20,49.340641021728516,59.30913162231445,15.5600004196167,15.446499919891357,0.4451068536143154
2020-02-21,49.67937469482422,59.42902755737305,17.079999923706055,15.651499938964843,0.4992651856393415
2020-02-24,48.45659255981445,58.647586822509766,25.030000686645508,16.174999952316284,0.32918466912171285
2020-02-25,47.77085876464844,57.874732971191406,27.850000381469727,16.655999994277956,0.2582058731048607
2020-02-26,47.58909225463867,57.69062423706055,27.559999465942383,17.219999933242796,0.23787841087463993
2020-02-27,45.38313293457031,55.060787200927734,39.15999984741211,18.35849995613098,0.020017617471059398
2020-02-28,44.19340515136719,54.395790100097656,40.11000061035156,19.589499998092652,-0.15241634193659315
2020-03-02,46.20106887817383,57.75087356567383,33.41999816894531,20.318499898910524,-0.02426605552895615
2020-03-03,46.31674575805664,57.06222152709961,36.81999969482422,21.26099991798401,0.04743385625596329
2020-03-04,48.6796760559082,60.73579788208008,31.989999771118164,22.05799994468689,0.21833012420343617
2020-03-05,46.878562927246094,59.43165588378906,39.619998931884766,23.281499910354615,-0.02102696455848455
2020-03-06,45.655784606933594,58.49765396118164,41.939998626708984,24.630499839782715,-0.17998142771978534
2020-03-09,42.846702575683594,56.22935485839844,54.459999084472656,26.57999978065491,-0.5362046267374564
2020-03-10,44.3338623046875,55.03496551513672,47.29999923706055,28.192999744415282,-0.17294507775995527
2020-03-11,43.13587951660156,51.92091751098633,53.900001525878906,30.12899980545044,-0.16831780786982978
2020-03-12,38.963565826416016,44.95465087890625,75.47000122070312,33.21549987792969,-0.4350943804501842
2020-03-13,40.3970947265625,47.68132781982422,57.83000183105469,35.39949998855591,-0.36773302174070605
2020-03-16,37.721736907958984,43.33628463745117,82.69000244140625,38.850000095367434,-0.5476800077442812
2020-03-17,39.32194519042969,47.724369049072266,75.91000366210938,41.9040002822876,-0.5705230820332935
2020-03-18,37.38002395629883,45.33126449584961,76.44999694824219,45.007500123977664,-0.7566164079311071
2020-03-19,34.863014221191406,44.56943893432617,72.0,47.829500102996825,-1.1684606609365344
2020-03-20,31.920957565307617,41.2660026550293,66.04000091552734,50.27750015258789,-1.473890600745968
2020-03-23,31.304208755493164,39.09455490112305,61.59000015258789,52.10550012588501,-1.430068324202693
2020-03-24,32.87941360473633,44.44675827026367,61.66999816894531,53.796500015258786,-1.5278616841875328
2020-03-25,34.67966842651367,45.25163650512695,63.95000076293945,55.61600008010864,-1.2522557577859825
2020-03-26,36.91328811645508,49.73440170288086,61.0,56.708000087738036,-1.164381139480359
2020-03-27,35.67979431152344,49.917327880859375,65.54000091552734,57.97950010299682,-1.4067760954653221
2020-03-30,37.50503921508789,52.943145751953125,57.08000183105469,59.16250028610229,-1.288489010340736
2020-03-31,36.879947662353516,51.783164978027344,53.540000915527344,59.99850034713745,-1.3199759891381655
2020-04-01,35.104713439941406,46.96468734741211,57.060001373291016,61.252000427246095,-1.2982486718485924
2020-04-02,36.62993240356445,48.73369598388672,50.90999984741211,61.81650047302246,-1.1440239708373678
2020-04-03,36.5299072265625,47.698543548583984,46.79999923706055,62.059500503540036,-1.0871110072070516
2020-04-06,38.89689254760742,50.468257904052734,45.2400016784668,61.598500633239745,-0.8495486642609177
2020-04-07,38.76354217529297,49.172706604003906,46.70000076293945,61.568500709533694,-0.77983478668948
2020-04-08,39.8553581237793,50.25090408325195,43.349998474121094,61.041000556945804,-0.6557148472909242
2020-04-09,40.83882522583008,52.786048889160156,41.66999816894531,59.35100040435791,-0.6579610599613587
2020-04-13,39.11359405517578,50.8341064453125,41.16999816894531,58.51800022125244,-0.8359870624347379
2020-04-14,40.77214050292969,52.16193771362305,37.7599983215332,56.27150001525879,-0.6248315960518351
2020-04-15,39.680335998535156,51.05148696899414,40.84000015258789,54.51799983978272,-0.7465973789236178
2020-04-16,39.255271911621094,51.1074333190918,40.11000061035156,52.70100002288818,-0.8296100440625587
2020-04-17,40.05537796020508,52.996944427490234,38.150001525878906,51.00850009918213,-0.8188236553148627
2020-04-20,38.78022384643555,51.135398864746094,43.83000183105469,49.898000144958495,-0.9198640835990604
2020-04-21,37.82175064086914,50.66410446166992,45.40999984741211,49.089000129699706,-1.0634804564515306
2020-04-22,38.0717887878418,53.192787170410156,41.97999954223633,48.104500198364256,-1.201450497844479
2020-04-23,37.56336975097656,51.89508819580078,41.380001068115234,46.976000213623045,-1.2012288803262392
2020-04-24,37.86342239379883,51.58518981933594,35.93000030517578,45.722500228881835,-1.1229112297883523
2020-04-27,38.98856735229492,52.424495697021484,33.290000915527344,44.11000022888184,-0.9751813265963207
2020-04-28,38.955230712890625,51.499107360839844,33.56999969482422,42.93450012207031,-0.9138889635774546
2020-04-29,39.27194595336914,50.6016845703125,31.229999542236328,41.81900005340576,-0.789632603602393
2020-04-30,38.24681091308594,49.738704681396484,34.150001525878906,40.673500061035156,-0.9170646320419377
2020-05-01,38.00510787963867,48.86281204223633,37.189998626708984,39.9875,-0.8980745603328719
2020-05-04,37.62171936035156,49.51704025268555,35.970001220703125,39.44600009918213,-1.0169772254809841
2020-05-05,37.838417053222656,49.51921081542969,33.61000061035156,38.86450004577637,-0.9768955436643733
2020-05-06,37.29668045043945,47.918060302734375,34.119998931884766,38.235499954223634,-0.9607320299440432
2020-05-07,37.171653747558594,48.30973815917969,31.440000534057617,37.64000005722046,-1.0125116770448448
2020-05-08,38.43016815185547,49.4395751953125,27.979999542236328,36.95550012588501,-0.8612021990958899
2020-05-11,37.95509719848633,48.93384552001953,27.56999969482422,36.275500202178954,-0.9125413933032409
2020-05-12,37.355018615722656,49.05220031738281,33.040000915527344,36.03950033187866,-1.0326046715717634
2020-05-13,36.62158966064453,49.523494720458984,35.279998779296875,35.76150026321411,-1.2031683305337781
2020-05-14,36.42156219482422,49.977577209472656,32.61000061035156,35.38650026321411,-1.2734261288477633
2020-05-15,36.054840087890625,49.03498840332031,31.889999389648438,35.07350015640259,-1.2727879015483567
2020-05-18,37.48003387451172,50.670562744140625,29.299999237060547,34.34700002670288,-1.1274069705005514
2020-05-19,37.12165451049805,49.60527801513672,30.530000686645508,33.60300006866455,-1.116272070706156
2020-05-20,38.24681091308594,50.09810256958008,27.989999771118164,32.90350008010864,-0.9432732998598583
2020-05-21,37.646728515625,49.26094436645508,29.530000686645508,32.31100006103516,-0.9936576260246858
2020-05-22,37.53004455566406,50.32623291015625,28.15999984741211,31.92250003814697,-1.093010322550675
2020-05-26,38.41350173950195,50.42522048950195,28.010000228881836,31.658500003814698,-0.9361741133188534
2020-05-27,38.946895599365234,51.89292907714844,27.6200008392334,31.361000061035156,-0.9441557485689849
2020-05-28,39.24694061279297,54.094512939453125,28.59000015258789,31.229000091552734,-1.0489863998655025
2020-05-29,38.90522384643555,54.998374938964844,27.510000228881836,30.89700002670288,-1.1783550233196873
2020-06-01,39.16359329223633,55.320804595947266,28.229999542236328,30.449000072479247,-1.15388956703038
2020-06-02,39.088592529296875,55.526371002197266,26.84000015258789,29.992500019073486,-1.1828076220215449
2020-06-03,39.92202377319336,56.17121887207031,25.65999984741211,29.594999980926513,-1.0750672654894726
2020-06-04,39.93869400024414,54.50715637207031,25.809999465942383,29.179500007629393,-0.9506218669689158
2020-06-05,40.9138298034668,55.04597473144531,24.520000457763672,28.8335000038147,-0.8088354157923742
2020-06-08,41.5472526550293,56.36597442626953,25.809999465942383,28.725,-0.7874705367199499
2020-06-09,40.83882522583008,55.97430419921875,27.56999969482422,28.725,-0.8904608243933723
2020-06-10,40.52211380004883,55.56748580932617,27.56999969482422,28.451499938964844,-0.9196062236072906
2020-06-11,37.95509719848633,53.736812591552734,40.790000915527344,28.727000045776368,-1.2627921116767524
2020-06-12,38.35038375854492,53.42953109741211,36.09000015258789,28.901000022888184,-1.1669807047235565
2020-06-15,38.9390869140625,53.78874588012695,34.400001525878906,29.026500129699706,-1.0838560009196185
2020-06-16,39.33437728881836,53.702186584472656,33.66999816894531,29.245000076293945,-1.0041397920234176
2020-06-17,39.17457962036133,53.88180160522461,33.470001220703125,29.392000102996825,-1.0469118474282786
2020-06-18,39.51939010620117,53.86663055419922,32.939998626708984,29.639500045776366,-0.981775472619402
2020-06-19,38.7036018371582,52.41248321533203,35.119998931884766,29.91899995803833,-1.027222382512161
2020-06-22,38.4681282043457,53.45766067504883,31.770000457763672,30.09949998855591,-1.1471673089016305
2020-06-23,38.38401794433594,52.62887954711914,31.3700008392334,30.267500019073488,-1.1023483880963403
2020-06-24,37.55140686035156,52.295623779296875,33.84000015258789,30.57849998474121,-1.2326589310916898
2020-06-25,37.786895751953125,51.752479553222656,32.220001220703125,30.760000038146973,-1.1493213536386175
2020-06-26,36.64311218261719,51.11628341674805,34.72999954223633,31.121000003814697,-1.3153239172920856
2020-06-29,37.30751037597656,51.55340576171875,31.780000686645508,31.298500061035156,-1.2238242395646195
2020-06-30,37.57664489746094,51.97105026245117,30.43000030517578,31.47800006866455,-1.2043031785344096
2020-07-01,37.69437789916992,53.28886795043945,28.6200008392334,31.626000118255615,-1.2785408947252088
2020-07-02,37.744850158691406,53.31916809082031,27.68000030517578,31.719500160217287,-1.2713779831309768
2020-07-06,38.0391960144043,53.44034957885742,27.940000534057617,31.890500164031984,-1.2255560535866952
2020-07-07,38.02238082885742,53.3884162902832,29.43000030517578,32.07150020599365,-1.2248913980093235
2020-07-08,37.904632568359375,54.8057861328125,28.079999923706055,32.097000217437746,-1.350116845399466
2020-07-09,36.9290657043457,54.528804779052734,29.260000228881836,32.18150024414062,-1.5110774983164135
