Date,KO,NEE,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,57.78910446166992,15.489999771118164,13.696000051498412,0.027890792225952386
2020-01-31,48.25004959106445,57.41873550415039,18.84000015258789,14.014500045776368,0.010098234178865469
2020-02-03,48.398765563964844,57.12112808227539,17.969999313354492,14.211999988555908,0.05483588937959015
2020-02-04,48.61357879638672,56.63517379760742,16.049999237060547,14.32199993133545,0.12424390565784062
2020-02-05,48.62184143066406,57.0997428894043,15.149999618530273,14.389999914169312,0.08566187924346025
2020-02-06,48.73750686645508,57.44655227661133,14.960000038146973,14.465499925613404,0.0710946493990347
2020-02-07,48.902748107910156,57.70559310913086,15.470000267028809,14.611999940872192,0.07046445369298959
2020-02-10,49.36541748046875,58.17660903930664,15.039999961853027,14.735999917984008,0.0904063388501925
2020-02-11,49.23322296142578,58.264381408691406,15.180000305175781,14.878999948501587,0.06572830167322184
2020-02-12,49.08450698852539,57.859764099121094,13.739999771118164,14.946499919891357,0.08093341970035918
2020-02-13,49.249752044677734,58.975154876708984,14.149999618530273,15.032999897003174,0.0072046274714862545
2020-02-14,49.53065872192383,59.62812805175781,13.680000305175781,15.100999927520752,-0.012015271937026154
2020-02-18,49.183650970458984,60.38173294067383,14.829999923706055,15.237499904632568,-0.12145595441370842
2020-02-19,49.3819465637207,58.80387878417969,14.380000114440918,15.313999891281128,0.03901064592851369
2020-02-20,49.34062957763672,59.30913543701172,15.5600004196167,15.446499919891357,-0.009490018588288606
2020-02-21,49.67937088012695,59.42902374267578,17.079999923706055,15.651499938964843,0.02431353957503172
2020-02-24,48.456600189208984,58.64759063720703,25.030000686645508,16.174999952316284,-0.06794617324683613
2020-02-25,47.77085494995117,57.87472915649414,27.850000381469727,16.655999994277956,-0.09112267148385225
2020-02-26,47.58909225463867,57.69062423706055,27.559999465942383,17.219999933242796,-0.09903693610367895
2020-02-27,45.38312530517578,55.060791015625,39.15999984741211,18.35849995613098,-0.16133334991577006
2020-02-28,44.19341278076172,54.395790100097656,40.11000061035156,19.589499998092652,-0.2592341992003541
2020-03-02,46.20107650756836,57.750885009765625,33.41999816894531,20.318499898910524,-0.2846270280058363
2020-03-03,46.316749572753906,57.06222152709961,36.81999969482422,21.26099991798401,-0.210804018742681
2020-03-04,48.6796760559082,60.73581314086914,31.989999771118164,22.05799994468689,-0.21719891044911804
2020-03-05,46.87856674194336,59.431644439697266,39.619998931884766,23.281499910354615,-0.34002299880447234
2020-03-06,45.65578079223633,58.497642517089844,41.939998626708984,24.630499839782715,-0.4192612320296911
2020-03-09,42.84670639038086,56.22935485839844,54.459999084472656,26.57999978065491,-0.5908253779714729
2020-03-10,44.333866119384766,55.03495788574219,47.29999923706055,28.192999744415282,-0.295535003430559
2020-03-11,43.1358757019043,51.92091369628906,53.900001525878906,30.12899980545044,-0.1854586347693249
2020-03-12,38.96356964111328,44.954654693603516,75.47000122070312,33.21549987792969,-0.13322227818221669
2020-03-13,40.3970947265625,47.681331634521484,57.83000183105469,35.39949998855591,-0.1796122941454028
2020-03-16,37.721736907958984,43.3362922668457,82.69000244140625,38.850000095367434,-0.15651878901210786
2020-03-17,39.32194519042969,47.72437286376953,75.91000366210938,41.9040002822876,-0.32305897051795546
2020-03-18,37.38002014160156,45.331268310546875,76.44999694824219,45.007500123977664,-0.3712366077554804
2020-03-19,34.86302185058594,44.56943893432617,72.0,47.829500102996825,-0.6334231400140955
2020-03-20,31.920955657958984,41.2660026550293,66.04000091552734,50.27750015258789,-0.7339150436616599
2020-03-23,31.304208755493164,39.09455490112305,61.59000015258789,52.10550012588501,-0.6287364964619981
2020-03-24,32.879425048828125,44.44676208496094,61.66999816894531,53.796500015258786,-0.8808247507108745
2020-03-25,34.67965316772461,45.25164031982422,63.95000076293945,55.61600008010864,-0.7154951674313189
2020-03-26,36.913291931152344,49.73440933227539,61.0,56.708000087738036,-0.807770231014684
2020-03-27,35.67979431152344,49.917327880859375,65.54000091552734,57.97950010299682,-0.9837427284887919
2020-03-30,37.505043029785156,52.943145751953125,57.08000183105469,59.16250028610229,-1.0047425525883258
2020-03-31,36.87995910644531,51.78318786621094,53.540000915527344,59.99850034713745,-0.9869898713116714
2020-04-01,35.10471725463867,46.96468734741211,57.060001373291016,61.252000427246095,-0.8064633942945617
2020-04-02,36.629920959472656,48.73369598388672,50.90999984741211,61.81650047302246,-0.7591871650869191
2020-04-03,36.52991485595703,47.698543548583984,46.79999923706055,62.059500503540036,-0.6838263601363496
2020-04-06,38.89689636230469,50.46826171875,45.2400016784668,61.598500633239745,-0.6125383296510665
2020-04-07,38.7635383605957,49.1727180480957,46.70000076293945,61.568500709533694,-0.5192860517262905
2020-04-08,39.85535430908203,50.25089645385742,43.349998474121094,61.041000556945804,-0.4693813897785017
2020-04-09,40.83881759643555,52.786048889160156,41.66999816894531,59.35100040435791,-0.557932003210155
2020-04-13,39.11359405517578,50.83411407470703,41.16999816894531,58.51800022125244,-0.6155965982813777
2020-04-14,40.77213668823242,52.16194152832031,37.7599983215332,56.27150001525879,-0.5133261410744678
2020-04-15,39.680335998535156,51.051475524902344,40.84000015258789,54.51799983978272,-0.5604727099898393
2020-04-16,39.25527572631836,51.10743713378906,40.11000061035156,52.70100002288818,-0.6205087564557719
2020-04-17,40.05537796020508,52.996944427490234,38.150001525878906,51.00850009918213,-0.6777837805255907
2020-04-20,38.780208587646484,51.135414123535156,43.83000183105469,49.898000144958495,-0.6846570418876359
2020-04-21,37.82175827026367,50.664100646972656,45.40999984741211,49.089000129699706,-0.7690265191793416
2020-04-22,38.07179260253906,53.192787170410156,41.97999954223633,48.104500198364256,-0.9523731305429846
2020-04-23,37.56337356567383,51.89509201049805,41.380001068115234,46.976000213623045,-0.9076962441278811
2020-04-24,37.863426208496094,51.5851936340332,35.93000030517578,45.722500228881835,-0.8422352025458119
2020-04-27,38.988563537597656,52.42451095581055,33.290000915527344,44.11000022888184,-0.7676091843279071
2020-04-28,38.95523452758789,51.49909973144531,33.56999969482422,42.93450012207031,-0.6929478055098753
2020-04-29,39.271942138671875,50.601688385009766,31.229999542236328,41.81900005340576,-0.575170733605796
2020-04-30,38.24679946899414,49.73870086669922,34.150001525878906,40.673500061035156,-0.6347766326617241
2020-05-01,38.00510787963867,48.86281967163086,37.189998626708984,39.9875,-0.5914309508913627
2020-05-04,37.62171173095703,49.51704788208008,35.970001220703125,39.44600009918213,-0.6971193163539153
2020-05-05,37.838417053222656,49.519203186035156,33.61000061035156,38.86450004577637,-0.6691309621114778
2020-05-06,37.29667663574219,47.91804504394531,34.119998931884766,38.235499954223634,-0.6028819776658166
2020-05-07,37.17165756225586,48.30972671508789,31.440000534057617,37.64000005722046,-0.6525692602535199
2020-05-08,38.4301643371582,49.4395866394043,27.979999542236328,36.95550012588501,-0.58540589568761
2020-05-11,37.955101013183594,48.93383026123047,27.56999969482422,36.275500202178954,-0.6039935435438512
2020-05-12,37.35502243041992,49.05220031738281,33.040000915527344,36.03950033187866,-0.6921097510817944
2020-05-13,36.62158203125,49.523502349853516,35.279998779296875,35.76150026321411,-0.8276901005274108
2020-05-14,36.421573638916016,49.97758102416992,32.61000061035156,35.38650026321411,-0.8924525021524738
2020-05-15,36.05485153198242,49.03497314453125,31.889999389648438,35.07350015640259,-0.8596652854618582
2020-05-18,37.48003387451172,50.67055130004883,29.299999237060547,34.34700002670288,-0.8140023383701698
2020-05-19,37.12165451049805,49.60527420043945,30.530000686645508,33.60300006866455,-0.7696593437727605
2020-05-20,38.24679946899414,50.098106384277344,27.989999771118164,32.90350008010864,-0.6654559329943778
2020-05-21,37.646724700927734,49.26094436645508,29.530000686645508,32.31100006103516,-0.6720062427420618
2020-05-22,37.53004837036133,50.32622528076172,28.15999984741211,31.92250003814697,-0.7781082101207838
2020-05-26,38.41349411010742,50.42522048950195,28.010000228881836,31.658500003814698,-0.6717080013507944
2020-05-27,38.946903228759766,51.89293670654297,27.6200008392334,31.361000061035156,-0.7276493112421095
2020-05-28,39.246944427490234,54.094505310058594,28.59000015258789,31.229000091552734,-0.876571690885235
2020-05-29,38.90522766113281,54.99837875366211,27.510000228881836,30.89700002670288,-0.9981516396601562
2020-06-01,39.16360092163086,55.32080078125,28.229999542236328,30.449000072479247,-0.9920846944327637
2020-06-02,39.08858871459961,55.5263671875,26.84000015258789,29.992500019073486,-1.019383906654665
2020-06-03,39.922035217285156,56.17121124267578,25.65999984741211,29.594999980926513,-0.9660780806858023
2020-06-04,39.93868637084961,54.507164001464844,25.809999465942383,29.179500007629393,-0.8218682469206869
2020-06-05,40.9138298034668,55.04597854614258,24.520000457763672,28.8335000038147,-0.7410905900298085
2020-06-08,41.547245025634766,56.36597442626953,25.809999465942383,28.725,-0.7714212192954624
2020-06-09,40.83881759643555,55.974300384521484,27.56999969482422,28.725,-0.8300851015302464
2020-06-10,40.52210998535156,55.56748962402344,27.56999969482422,28.451499938964844,-0.8365321582783827
2020-06-11,37.955101013183594,53.73680114746094,40.790000915527344,28.727000045776368,-1.013981089924874
2020-06-12,38.35038757324219,53.42953872680664,36.09000015258789,28.901000022888184,-0.9363643655249052
2020-06-15,38.939090728759766,53.788753509521484,34.400001525878906,29.026500129699706,-0.8904942308549273
2020-06-16,39.33436584472656,53.70218276977539,33.66999816894531,29.245000076293945,-0.8317175095700345
2020-06-17,39.17457962036133,53.88179397583008,33.470001220703125,29.392000102996825,-0.8678220270495615
2020-06-18,39.5193977355957,53.866634368896484,32.939998626708984,29.639500045776366,-0.8217006080712458
2020-06-19,38.703609466552734,52.41248321533203,35.119998931884766,29.91899995803833,-0.8036273546126902
2020-06-22,38.46812438964844,53.457664489746094,31.770000457763672,30.09949998855591,-0.9234590806953222
2020-06-23,38.38402557373047,52.62887191772461,31.3700008392334,30.267500019073488,-0.8636454148858037
2020-06-24,37.55141830444336,52.29562759399414,33.84000015258789,30.57849998474121,-0.9434406772180167
2020-06-25,37.786895751953125,51.75249481201172,32.220001220703125,30.760000038146973,-0.8664654243994112
2020-06-26,36.64311981201172,51.116294860839844,34.72999954223633,31.121000003814697,-0.9608528676688594
2020-06-29,37.30752182006836,51.55339431762695,31.780000686645508,31.298500061035156,-0.9117899902781347
2020-06-30,37.57664108276367,51.971046447753906,30.43000030517578,31.47800006866455,-0.9124549924969861
2020-07-01,37.69438552856445,53.28886795043945,28.6200008392334,31.626000118255615,-1.0096387422761994
2020-07-02,37.744850158691406,53.31916046142578,27.68000030517578,31.719500160217287,-1.0056639971850156
2020-07-06,38.039207458496094,53.44035339355469,27.940000534057617,31.890500164031984,-0.9777418553439302
2020-07-07,38.02239227294922,53.3884162902832,29.43000030517578,32.07150020599365,-0.9754944637701602
2020-07-08,37.904632568359375,54.805789947509766,28.079999923706055,32.097000217437746,-1.1117923458066084
2020-07-09,36.92905807495117,54.52880859375,29.260000228881836,32.18150024414062,-1.2149764475004838
2020-07-10,37.97191619873047,56.175540924072266,27.290000915527344,31.506500244140625,-1.2199689152671855
2020-07-13,38.0560188293457,55.44846725463867,32.189998626708984,31.31150016784668,-1.1469714148548504
2020-07-14,38.57744216918945,56.81391525268555,29.520000457763672,31.067500114440918,-1.1957411695891578
2020-07-15,39.023197174072266,56.04571533203125,27.760000228881836,30.772000217437743,-1.0722172017376577
2020-07-16,38.81293869018555,58.07548904418945,28.0,30.49850015640259,-1.2728154265498675
2020-07-17,39.37641906738281,59.59022903442383,25.68000030517578,30.13550024032593,-1.32886139132412
2020-07-20,38.7877082824707,59.36300277709961,24.459999084472656,29.602500247955323,-1.38599922191701
2020-07-21,39.696006774902344,59.795799255371094,24.84000015258789,29.256000232696532,-1.3048617716896938
2020-07-22,40.77251052856445,60.68083572387695,24.31999969482422,28.903500175476076,-1.2404609053222935
2020-07-23,40.60429763793945,60.799869537353516,26.079999923706055,28.515500164031984,-1.272489953076754
2020-07-24,40.78091812133789,60.64406204223633,25.84000015258789,28.19650011062622,-1.236228846330571
2020-07-27,40.77251052856445,60.07712173461914,24.739999771118164,27.697000122070314,-1.1889271311157281
2020-07-28,40.520206451416016,60.59861373901367,25.440000534057617,27.380000114440918,-1.2662426120279975
2020-07-29,40.38563537597656,60.901573181152344,24.100000381469727,27.063500118255615,-1.3095982437508324
2020-07-30,40.10810852050781,61.096317291259766,24.760000228881836,26.870500087738037,-1.3623011553996933
2020-07-31,39.72963333129883,60.741432189941406,24.459999084472656,26.70950002670288,-1.3812106188368267
2020-08-03,38.939090728759766,60.068458557128906,24.280000686645508,26.526500034332276,-1.4265376351250143
2020-08-04,39.26708221435547,61.682735443115234,23.760000228881836,26.243000030517578,-1.5216944459595945
2020-08-05,39.71282958984375,61.407928466796875,22.989999771118164,25.988500022888182,-1.4402881030612735
2020-08-06,39.931495666503906,61.19801712036133,22.649999618530273,25.657999992370605,-1.3939425728841628
2020-08-07,40.20061111450195,62.273502349853516,22.209999084472656,25.403999900817873,-1.450761519531208
2020-08-10,40.133338928222656,61.37762451171875,22.1299991607666,24.90099992752075,-1.3830338605940917
2020-08-11,40.30995178222656,60.111724853515625,24.030000686645508,24.626499938964844,-1.252014903096016
2020-08-12,40.73046112060547,61.58320617675781,22.280000686645508,24.352499961853027,-1.3229549129019138
2020-08-13,40.688411712646484,61.54207229614258,22.1299991607666,24.058999919891356,-1.3249102214444635
2020-08-14,40.747276306152344,60.698158264160156,22.049999237060547,23.877499866485596,-1.2452201024695693
2020-08-17,40.545440673828125,61.23698425292969,21.350000381469727,23.72199993133545,-1.317454186479798
2020-08-18,40.722042083740234,61.24995803833008,21.510000228881836,23.555499935150145,-1.2956029385912027
2020-08-19,39.8389778137207,61.096317291259766,22.540000915527344,23.466499996185302,-1.3972889443019425
2020-08-20,39.8221549987793,61.04653549194336,22.719999313354492,23.298499965667723,-1.3952265239883752
2020-08-21,39.76329040527344,61.111488342285156,22.540000915527344,23.133500003814696,-1.4084235512598657
2020-08-24,40.34359359741211,61.159080505371094,22.3700008392334,23.01500005722046,-1.3370449437510883
2020-08-25,40.29312515258789,60.87342834472656,22.030000686645508,22.844500064849854,-1.3192223686441462
2020-08-26,40.50337600708008,60.37356948852539,23.270000457763672,22.803000068664552,-1.249220563552333
2020-08-27,40.5622444152832,60.651954650878906,24.469999313354492,22.788500022888183,-1.26533079856494
2020-08-28,41.90788269042969,60.797664642333984,22.959999084472656,22.713500022888184,-1.1028318231665093
2020-08-31,41.655582427978516,60.715030670166016,26.40999984741211,22.819999980926514,-1.128577866203435
2020-09-01,41.31075668334961,60.2713508605957,26.1200008392334,22.938000011444093,-1.1355331758685878
2020-09-02,43.05167007446289,62.69195556640625,26.56999969482422,23.117000007629393,-1.1158350965233732
2020-09-03,42.45453643798828,61.023860931396484,33.599998474121094,23.664499950408935,-1.0510736126127356
2020-09-04,42.925506591796875,60.31266403198242,30.75,24.091499996185302,-0.9291374492547603
2020-09-08,41.89106750488281,60.440982818603516,31.459999084472656,24.557999992370604,-1.0745710446343166
2020-09-09,42.21064758300781,61.41097640991211,28.809999465942383,24.79699993133545,-1.1158245429620566
2020-09-10,42.050846099853516,60.22350311279297,29.709999084472656,25.168499851226805,-1.0352350169353046
2020-09-11,42.94233703613281,60.49318313598633,26.8700008392334,25.405499935150146,-0.9423587760538229
2020-09-14,42.993202209472656,61.313106536865234,25.850000381469727,25.595499992370605,-1.005735830379777
2020-09-15,43.281463623046875,64.31005096435547,25.59000015258789,25.807499980926515,-1.2240838828915837
2020-09-16,43.06102752685547,60.97166061401367,26.040000915527344,26.03400001525879,-0.9677720911856008
2020-09-17,42.85755157470703,60.79112243652344,26.459999084472656,26.229999923706053,-0.9788136050090122
2020-09-18,42.772769927978516,60.225685119628906,25.829999923706055,26.385499954223633,-0.9415690401375594
2020-09-21,41.61972427368164,60.06909942626953,27.780000686645508,26.64749994277954,-1.0781020410791047
2020-09-22,42.10298538208008,60.47361755371094,26.860000610351562,26.87199993133545,-1.0498068344399087
2020-09-23,40.87364196777344,59.44057083129883,28.579999923706055,27.199499893188477,-1.121442970641479
2020-09-24,41.28907775878906,60.360530853271484,28.510000228881836,27.461499881744384,-1.1459640149436465
2020-09-25,41.30602264404297,61.29134750366211,26.3799991607666,27.55699987411499,-1.2232167923644592
2020-09-28,41.780818939208984,61.79591751098633,26.190000534057617,27.71849994659424,-1.2045625889583338
2020-09-29,41.47559356689453,61.574092864990234,26.270000457763672,27.711499977111817,-1.2253075646190088
2020-09-30,41.85711669921875,60.36486053466797,26.3700008392334,27.723999977111816,-1.0724868574320379
2020-10-01,41.6960334777832,61.49579620361328,26.700000762939453,27.73050003051758,-1.1899662233440997
2020-10-02,41.8486328125,61.149993896484375,27.6299991607666,27.432000064849852,-1.1406097444815468
