Date,KO,XLU,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,30.44284439086914,24.829999923706055,23.18100004196167,-0.7073095357847721
2022-02-01,53.37824249267578,30.038406372070312,21.959999084472656,23.448999977111818,-0.7441427742874355
2022-02-02,53.92470932006836,30.482404708862305,22.09000015258789,23.707999992370606,-0.6356834053189543
2022-02-03,54.3037223815918,30.34613037109375,24.350000381469727,23.939000034332274,-0.3340177989074496
2022-02-04,53.73080062866211,30.104347229003906,23.219999313354492,24.119499969482423,-0.5617642883656928
2022-02-07,54.29491424560547,30.060386657714844,22.860000610351562,24.324499988555907,-0.19375544231948486
2022-02-08,54.64748001098633,30.082368850708008,21.440000534057617,24.426500034332275,0.01103575968932442
2022-02-09,53.80132293701172,30.214248657226562,19.959999084472656,24.503999996185303,-0.5745818788580328
2022-02-10,54.10100173950195,29.449329376220703,23.90999984741211,24.818499946594237,-0.0010664142920599683
2022-02-11,53.14026641845703,29.46691131591797,27.360000610351562,25.171000003814697,-0.5986158955940526
2022-02-14,53.4840087890625,29.216341018676758,28.329999923706055,25.62799997329712,-0.2602959450995008
2022-02-15,53.68674087524414,29.08005714416504,25.700000762939453,25.773499965667725,-0.06662264949702504
2022-02-16,53.67793273925781,29.1460018157959,24.290000915527344,25.795499992370605,-0.10563435164924964
2022-02-17,54.75324249267578,29.163585662841797,28.110000610351562,25.92150001525879,0.544182416696483
2022-02-18,55.12343978881836,29.11082649230957,27.75,25.866499996185304,0.7978750415432295
2022-02-22,54.89427947998047,29.08005714416504,28.809999465942383,25.811999988555907,0.6731665102065238
2022-02-23,54.28609085083008,28.587697982788086,31.020000457763672,25.805000019073486,0.551545812855089
2022-02-24,53.334171295166016,28.81629753112793,30.31999969482422,25.723000049591064,-0.14816952687357884
2022-02-25,55.39667510986328,29.708698272705078,27.59000015258789,25.57800006866455,0.6605038639039683
2022-02-28,54.8590202331543,29.862560272216797,30.149999618530273,25.70250005722046,0.2526822241465304
2022-03-01,54.62103271484375,29.60318946838379,33.31999969482422,26.127000045776366,0.23909595135667755
2022-03-02,55.02648162841797,29.963674545288086,30.739999771118164,26.566000080108644,0.30373288826425016
2022-03-03,55.06174087524414,30.491201400756836,30.479999542236328,26.985500049591064,0.05642602105500575
2022-03-04,55.149871826171875,31.163801193237305,31.979999542236328,27.367000007629393,-0.2324407094893292
2022-03-07,53.836570739746094,31.568248748779297,36.45000076293945,28.028500080108643,-1.2431926148408239
2022-03-08,51.70356369018555,31.08027458190918,35.130001068115234,28.642000102996825,-2.301216752158305
2022-03-09,51.967994689941406,30.860464096069336,32.45000076293945,29.192500114440918,-2.02716619079274
2022-03-10,51.01607131958008,31.06708526611328,30.229999542236328,29.706000137329102,-2.7156803327051926
2022-03-11,51.05131149291992,30.961580276489258,30.75,30.048000144958497,-2.640309274053854
2022-03-14,51.992767333984375,30.926406860351562,31.770000457763672,30.268500137329102,-2.0456039162594437
2022-03-15,52.95197296142578,31.322053909301758,29.829999923706055,30.3435001373291,-1.6596361295945576
2022-03-16,52.80986785888672,31.264917373657227,26.670000076293945,30.392000102996825,-1.7175702224115375
