Date,JPM,MS,VIX,AvgVIX,zscore
2015-01-30,40.268802642822266,24.881681442260742,20.969999313354492,19.119499969482423,-1.3785926634805457
2015-02-02,41.075950622558594,25.330596923828125,19.43000030517578,19.201499938964844,-1.409907781453495
2015-02-03,42.001583099365234,25.786863327026367,17.329999923706055,19.071999931335448,-1.4308998026458974
2015-02-04,41.749820709228516,25.58817481994629,18.329999923706055,18.932499885559082,-1.4061822320497985
2015-02-05,42.038604736328125,25.705923080444336,16.850000381469727,18.80949993133545,-1.4064623832580825
2015-02-06,42.86796951293945,26.338815689086914,17.290000915527344,18.823499965667725,-1.4823746960730562
2015-02-09,42.81614303588867,26.2210750579834,18.549999237060547,18.873499965667726,-1.4577049051055169
2015-02-10,43.290069580078125,26.61111068725586,17.229999542236328,18.754999923706055,-1.5083159316012988
2015-02-11,43.223419189453125,26.765661239624023,16.959999084472656,18.57499990463257,-1.554561835200974
2015-02-12,44.11203384399414,27.15570068359375,15.34000015258789,18.267999935150147,-1.5624872856235754
2015-02-13,44.186073303222656,27.0673770904541,14.6899995803833,17.88299994468689,-1.5323578333899108
2015-02-17,44.5045051574707,27.17041778564453,15.800000190734863,17.62549991607666,-1.5258381139944064
2015-02-18,43.963932037353516,26.765661239624023,15.449999809265137,17.403499937057497,-1.4783360245640926
2015-02-19,43.86026382446289,26.736215591430664,15.289999961853027,17.22549991607666,-1.4815034386457906
2015-02-20,44.282352447509766,27.03795051574707,14.300000190734863,17.12049994468689,-1.5149482242980694
2015-02-23,43.949134826660156,26.69207000732422,14.5600004196167,17.015499973297118,-1.4611054548475142
2015-02-24,45.03766632080078,27.03795051574707,13.6899995803833,16.9239999294281,-1.4371988477138091
2015-02-25,45.27462387084961,26.927555084228516,13.84000015258789,16.754999971389772,-1.384674461936241
2015-02-26,45.6004638671875,26.537521362304688,13.90999984741211,16.428499937057495,-1.2517387423451278
2015-02-27,45.3782958984375,26.338815689086914,13.34000015258789,16.157499933242796,-1.2239704506365467
2015-03-02,45.74114227294922,26.66997528076172,13.039999961853027,15.760999965667725,-1.2710119104051634
2015-03-03,45.88924789428711,26.36089324951172,13.859999656677246,15.482499933242797,-1.17700100521013
2015-03-04,46.007728576660156,25.823673248291016,14.229999542236328,15.327499914169312,-1.027901672295176
2015-03-05,45.91146469116211,26.140121459960938,14.039999961853027,15.11299991607666,-1.1184533426878887
2015-03-06,45.08950424194336,26.147462844848633,15.199999809265137,15.03049988746643,-1.204933939342884
2015-03-09,45.54121780395508,26.250499725341797,15.0600004196167,14.918999862670898,-1.184693693535223
2015-03-10,44.40082550048828,25.669116973876953,16.690000534057617,14.825999927520751,-1.1539240692472663
2015-03-11,44.60817337036133,25.72063636779785,16.8700008392334,14.807999992370606,-1.145709432152098
2015-03-12,45.44493865966797,27.295516967773438,15.420000076293945,14.73100004196167,-1.4609130245558195
2015-03-13,45.170955657958984,26.750932693481445,16.0,14.764000034332275,-1.3503358482202974
2015-03-16,45.800384521484375,27.030590057373047,15.609999656677246,14.810000038146972,-1.356811580941359
2015-03-17,45.62266159057617,26.898117065429688,15.65999984741211,14.803000020980836,-1.3413467865144353
2015-03-18,45.72633743286133,27.030590057373047,13.970000267028809,14.729000043869018,-1.3644337300662477
2015-03-19,45.31905746459961,26.574316024780273,14.069999694824219,14.668000030517579,-1.290082364720477
2015-03-20,45.72633743286133,26.861318588256836,13.020000457763672,14.604000043869018,-1.3212971562036782
2015-03-23,45.27462387084961,26.721500396728516,13.40999984741211,14.54650001525879,-1.3321641759826763
2015-03-24,44.77107238769531,26.66997528076172,13.619999885559082,14.543000030517579,-1.3708675220769437
2015-03-25,44.14164733886719,26.088607788085938,15.4399995803833,14.623000001907348,-1.2875045986707614
2015-03-26,44.089820861816406,26.213712692260742,15.800000190734863,14.717500019073487,-1.3247207499971148
2015-03-27,44.097225189208984,26.368263244628906,15.069999694824219,14.803999996185302,-1.363343719128628
2015-03-30,45.14134216308594,26.721500396728516,14.510000228881836,14.877500009536742,-1.3458837302701672
2015-03-31,44.859947204589844,26.265226364135742,15.289999961853027,14.949000024795533,-1.2585742009389593
2015-04-01,44.688499450683594,26.471281051635742,15.109999656677246,14.993000030517578,-1.3287327208974191
2015-04-02,45.1133918762207,26.537521362304688,14.670000076293945,15.024500036239624,-1.3018762348346007
2015-04-06,45.07611846923828,26.427125930786133,14.739999771118164,15.001500034332276,-1.2775802276202177
2015-04-07,45.359375,26.44920539855957,14.779999732971191,14.9875,-1.2540494455327023
2015-04-08,45.50845718383789,26.6846981048584,13.979999542236328,14.851999950408935,-1.2987156173295817
2015-04-09,45.821556091308594,26.964351654052734,13.09000015258789,14.66299991607666,-1.3377522806632023
2015-04-10,45.993011474609375,26.66997528076172,12.579999923706055,14.520999908447266,-1.2450853729717548
2015-04-13,46.268798828125,26.71413803100586,13.9399995803833,14.417999887466431,-1.2279510716383044
2015-04-14,46.99187088012695,27.111536026000977,13.670000076293945,14.320999908447266,-1.2547921288539245
2015-04-15,47.86402893066406,27.516300201416016,12.84000015258789,14.179999923706054,-1.2681639659242934
2015-04-16,47.56584930419922,27.494218826293945,12.600000381469727,14.111499929428101,-1.2932303933892035
2015-04-17,46.84278106689453,27.045303344726562,13.890000343322754,14.102499961853027,-1.2532603998888892
2015-04-20,47.14096450805664,27.199844360351562,13.300000190734863,14.116499948501588,-1.261949150588922
2015-04-21,46.44771957397461,27.045303344726562,13.25,14.10849995613098,-1.293926652519915
2015-04-22,46.91731262207031,27.37647247314453,12.710000038146973,14.062999963760376,-1.3299824122121817
2015-04-23,46.812965393066406,27.508935928344727,12.479999542236328,13.914999961853027,-1.374480095102445
2015-04-24,46.66389083862305,27.494218826293945,12.289999961853027,13.739499950408936,-1.3860748530015905
2015-04-27,46.47007751464844,27.26608657836914,13.119999885559082,13.641999959945679,-1.347888863350401
2015-04-28,46.78314208984375,27.369524002075195,12.40999984741211,13.536999940872192,-1.342022733911895
2015-04-29,47.4093132019043,27.702049255371094,13.390000343322754,13.44199995994568,-1.3623064839548218
2015-04-30,47.15586471557617,27.569040298461914,14.550000190734863,13.413999986648559,-1.354500030657033
2015-05-01,47.41676330566406,27.716829299926758,12.699999809265137,13.315499973297118,-1.3653060932679164
2015-05-04,48.24419021606445,28.01238441467285,12.850000381469727,13.221000003814698,-1.3554519269432264
2015-05-05,48.00564956665039,27.6724910736084,14.3100004196167,13.197500038146973,-1.2933891898238543
2015-05-06,47.64784240722656,27.376930236816406,15.149999618530273,13.25600004196167,-1.254900878206417
2015-05-07,48.08019256591797,27.738990783691406,15.130000114440918,13.358000040054321,-1.3026625566246972
2015-05-08,48.818172454833984,27.997621536254883,12.859999656677246,13.372000026702882,-1.2926060741154808
2015-05-11,48.788352966308594,28.263629913330078,13.850000381469727,13.367500066757202,-1.363464271558758
2015-05-12,48.72126770019531,27.87199592590332,13.859999656677246,13.377000045776366,-1.2705671021852074
2015-05-13,48.840538024902344,27.916324615478516,13.760000228881836,13.423000049591064,-1.2695864054966177
2015-05-14,49.235618591308594,28.182344436645508,12.739999771118164,13.430000019073486,-1.2967097891466832
2015-05-15,49.10887908935547,27.968055725097656,12.380000114440918,13.354500007629394,-1.255147294533644
2015-05-18,49.51142501831055,28.32273292541504,12.729999542236328,13.325999975204468,-1.304095369152525
2015-05-19,49.95121383666992,28.58875274658203,12.850000381469727,13.305999994277954,-1.3266166412295808
2015-05-20,49.556148529052734,28.32273292541504,12.880000114440918,13.314499998092652,-1.2994916868929713
2015-05-21,49.682865142822266,28.108449935913086,12.109999656677246,13.296000003814697,-1.231840761632979
2015-05-22,49.54869842529297,28.204509735107422,12.130000114440918,13.288000011444092,-1.2701309730145098
2015-05-26,48.99708938598633,27.92372703552246,14.0600004196167,13.335000038146973,-1.25535796214419
2015-05-27,49.54869842529297,28.537017822265625,13.270000457763672,13.378000068664551,-1.354866219518185
2015-05-28,49.34743881225586,28.618301391601562,13.3100004196167,13.374000072479248,-1.3962972147389316
2015-05-29,49.03434753417969,28.226675033569336,13.84000015258789,13.3385000705719,-1.3287249907437084
2015-06-01,49.25798034667969,28.50746726989746,13.970000267028809,13.402000093460083,-1.3772611611673875
