Date,KO,PG,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,107.52605438232422,15.489999771118164,13.696000051498412,1.9079030691964034
2020-01-31,48.25005340576172,106.3906021118164,18.84000015258789,14.014500045776368,1.9309955226075874
2020-02-03,48.39876174926758,106.80892944335938,17.969999313354492,14.211999988555908,1.9250960334500704
2020-02-04,48.61357116699219,107.27848815917969,16.049999237060547,14.32199993133545,1.9328478061588519
2020-02-05,48.62184524536133,108.26025390625,15.149999618530273,14.389999914169312,1.8167344163953516
2020-02-06,48.73751449584961,108.54198455810547,14.960000038146973,14.465499925613404,1.8174191803463564
2020-02-07,48.90275192260742,107.63703918457031,15.470000267028809,14.611999940872192,1.9763315302359525
2020-02-10,49.36542892456055,107.7138671875,15.039999961853027,14.735999917984008,2.1059215018496564
2020-02-11,49.23322296142578,105.9979019165039,15.180000305175781,14.878999948501587,2.273528148106777
2020-02-12,49.084510803222656,105.39176940917969,13.739999771118164,14.946499919891357,2.302113265888684
2020-02-13,49.249752044677734,106.68086242675781,14.149999618530273,15.032999897003174,2.195987993720163
2020-02-14,49.53066635131836,107.68826293945312,13.680000305175781,15.100999927520752,2.158609872870937
2020-02-18,49.183650970458984,106.60403442382812,14.829999923706055,15.237499904632568,2.185428790896728
2020-02-19,49.3819465637207,107.09066009521484,14.380000114440918,15.313999891281128,2.1861623215802806
2020-02-20,49.340641021728516,108.06390380859375,15.5600004196167,15.446499919891357,2.0561972532954473
2020-02-21,49.67937469482422,108.16634368896484,17.079999923706055,15.651499938964843,2.1454921999805734
2020-02-24,48.45659255981445,105.26370239257812,25.030000686645508,16.174999952316284,2.129116406805247
2020-02-25,47.77085876464844,103.667236328125,27.850000381469727,16.655999994277956,2.1161483163951935
2020-02-26,47.58909225463867,102.58301544189453,27.559999465942383,17.219999933242796,2.1925651380461155
2020-02-27,45.38313293457031,96.89723205566406,39.15999984741211,18.35849995613098,2.2172946277738537
2020-02-28,44.19340515136719,96.666748046875,40.11000061035156,19.589499998092652,1.8880446771958563
2020-03-02,46.20106887817383,102.07075500488281,33.41999816894531,20.318499898910524,1.8378359681703018
2020-03-03,46.31674575805664,100.88409423828125,36.81999969482422,21.26099991798401,2.015903988876316
2020-03-04,48.6796760559082,106.28815460205078,31.989999771118164,22.05799994468689,2.072320749663255
2020-03-05,46.878562927246094,103.8379898071289,39.619998931884766,23.281499910354615,1.827702149675718
2020-03-06,45.655784606933594,103.86358642578125,41.939998626708984,24.630499839782715,1.457597790218196
2020-03-09,42.846702575683594,99.08277893066406,54.459999084472656,26.57999978065491,1.1919816271697026
2020-03-10,44.3338623046875,102.91598510742188,47.29999923706055,28.192999744415282,1.1752975744642973
2020-03-11,43.13587951660156,95.26663970947266,53.900001525878906,30.12899980545044,1.7397647509500564
2020-03-12,38.963565826416016,86.9428482055664,75.47000122070312,33.21549987792969,1.4929704870990472
2020-03-13,40.3970947265625,97.38384246826172,57.83000183105469,35.39949998855591,0.661971767022716
2020-03-16,37.721736907958984,92.62863159179688,82.69000244140625,38.850000095367434,0.43340036293773765
2020-03-17,39.32194519042969,100.94385528564453,75.91000366210938,41.9040002822876,-0.09077812185527338
2020-03-18,37.38002395629883,100.26944732666016,76.44999694824219,45.007500123977664,-0.5921703028267796
2020-03-19,34.863014221191406,94.61781311035156,72.0,47.829500102996825,-0.6649266249264
2020-03-20,31.920957565307617,87.44656372070312,66.04000091552734,50.27750015258789,-0.681690405567468
2020-03-23,31.304208755493164,83.408447265625,61.59000015258789,52.10550012588501,-0.37900273710237087
2020-03-24,32.87941360473633,88.16368865966797,61.66999816894531,53.796500015258786,-0.4806417834058935
2020-03-25,34.67966842651367,86.15742492675781,63.95000076293945,55.61600008010864,0.3020535905736664
2020-03-26,36.91328811645508,91.6724624633789,61.0,56.708000087738036,0.3062522718402159
2020-03-27,35.67979431152344,94.05432891845703,65.54000091552734,57.97950010299682,-0.35170454636103676
2020-03-30,37.50503921508789,98.17782592773438,57.08000183105469,59.16250028610229,-0.30198060012465405
2020-03-31,36.879947662353516,93.90921783447266,53.540000915527344,59.99850034713745,0.026046302942535685
2020-04-01,35.104713439941406,93.33721160888672,57.060001373291016,61.252000427246095,-0.4376854796453471
2020-04-02,36.62993240356445,97.66559600830078,50.90999984741211,61.81650047302246,-0.5027634843081465
2020-04-03,36.5299072265625,98.24612426757812,46.79999923706055,62.059500503540036,-0.602913194322803
2020-04-06,38.89689254760742,100.5767822265625,45.2400016784668,61.598500633239745,-0.17401382284544314
2020-04-07,38.76354217529297,96.27400970458984,46.70000076293945,61.568500709533694,0.30573438695101607
2020-04-08,39.8553581237793,98.26319122314453,43.349998474121094,61.041000556945804,0.39314666867989684
2020-04-09,40.83882522583008,97.88756561279297,41.66999816894531,59.35100040435791,0.7337060000732637
2020-04-13,39.11359405517578,98.98886108398438,41.16999816894531,58.51800022125244,0.08284841640221481
2020-04-14,40.77214050292969,103.26599884033203,37.7599983215332,56.27150001525879,0.0639787226540009
2020-04-15,39.680335998535156,103.48794555664062,40.84000015258789,54.51799983978272,-0.29053333598470504
2020-04-16,39.255271911621094,103.72698211669922,40.11000061035156,52.70100002288818,-0.4469902181057138
2020-04-17,40.05537796020508,106.45037078857422,38.150001525878906,51.00850009918213,-0.5358254283283899
2020-04-20,38.78022384643555,102.95866394042969,43.83000183105469,49.898000144958495,-0.4967616421697821
2020-04-21,37.82175064086914,102.17322540283203,45.40999984741211,49.089000129699706,-0.689563167302869
2020-04-22,38.0717887878418,101.93419647216797,41.97999954223633,48.104500198364256,-0.5856405824692026
2020-04-23,37.56336975097656,102.6139907836914,41.380001068115234,46.976000213623045,-0.8203594596969738
2020-04-24,37.86342239379883,102.08116149902344,35.93000030517578,45.722500228881835,-0.6659342731947281
2020-04-27,38.98856735229492,100.93815612792969,33.290000915527344,44.11000022888184,-0.19015176697001593
2020-04-28,38.955230712890625,100.45686340332031,33.56999969482422,42.93450012207031,-0.14201770726130783
2020-04-29,39.27194595336914,100.62014770507812,31.229999542236328,41.81900005340576,-0.066681486484131
2020-04-30,38.24681091308594,101.29907989501953,34.150001525878906,40.673500061035156,-0.45638657917327086
2020-05-01,38.00510787963867,100.39671325683594,37.189998626708984,39.9875,-0.4199273833712279
2020-05-04,37.62171936035156,99.49430847167969,35.970001220703125,39.44600009918213,-0.425989943558243
2020-05-05,37.838417053222656,99.7005844116211,33.61000061035156,38.86450004577637,-0.3858669813344839
2020-05-06,37.29668045043945,97.19967651367188,34.119998931884766,38.235499954223634,-0.2463587254735761
2020-05-07,37.171653747558594,96.40042877197266,31.440000534057617,37.64000005722046,-0.1873362815419352
2020-05-08,38.43016815185547,99.64900970458984,27.979999542236328,36.95550012588501,-0.20202492177437462
2020-05-11,37.95509719848633,99.09899139404297,27.56999969482422,36.275500202178954,-0.27817373289627556
2020-05-12,37.355018615722656,98.44581604003906,33.040000915527344,36.03950033187866,-0.3793817919289662
2020-05-13,36.62158966064453,97.9043960571289,35.279998779296875,35.76150026321411,-0.5341144564975661
2020-05-14,36.42156219482422,97.80986022949219,32.61000061035156,35.38650026321411,-0.5827320639943575
2020-05-15,36.054840087890625,98.49739074707031,31.889999389648438,35.07350015640259,-0.7758556721127846
2020-05-18,37.48003387451172,99.87244415283203,29.299999237060547,34.34700002670288,-0.514194913447929
2020-05-19,37.12165451049805,96.63246154785156,30.530000686645508,33.60300006866455,-0.2303728100456602
2020-05-20,38.24681091308594,97.3543701171875,27.989999771118164,32.90350008010864,0.02013243709517468
2020-05-21,37.646728515625,95.9277572631836,29.530000686645508,32.31100006103516,0.012354105682443444
2020-05-22,37.53004455566406,96.76995849609375,28.15999984741211,31.92250003814697,-0.12440564272566507
2020-05-26,38.41350173950195,96.28009796142578,28.010000228881836,31.658500003814698,0.19993561207668187
2020-05-27,38.946895599365234,97.87861633300781,27.6200008392334,31.361000061035156,0.1669315278455138
