Date,META,AMAT,VIX,AvgVIX,zscore
2020-01-30,207.89852905273438,56.85920715332031,15.489999771118164,13.696000051498412,0.1079258949977172
2020-01-31,200.33786010742188,54.726402282714844,18.84000015258789,14.014500045776368,0.08176925405781107
2020-02-03,202.60011291503906,56.35903549194336,17.969999313354492,14.211999988555908,0.07280472283664706
2020-02-04,208.19618225097656,59.46387481689453,16.049999237060547,14.32199993133545,0.06639529717801568
2020-02-05,208.4739990234375,60.209415435791016,15.149999618530273,14.389999914169312,0.05609169685943051
2020-02-06,209.208251953125,59.63374710083008,14.960000038146973,14.465499925613404,0.0718488627756005
2020-02-07,210.67674255371094,58.237030029296875,15.470000267028809,14.611999940872192,0.10750615123488276
2020-02-10,211.4010467529297,59.37893295288086,15.039999961853027,14.735999917984008,0.09418148486373652
2020-02-11,205.5767364501953,60.82283020019531,15.180000305175781,14.878999948501587,0.021911858924403085
2020-02-12,209.11892700195312,61.69104766845703,13.739999771118164,14.946499919891357,0.036378259857064575
2020-02-13,211.48040771484375,63.57851028442383,14.149999618530273,15.032999897003174,0.02392700804031115
2020-02-14,212.51231384277344,63.08775329589844,13.680000305175781,15.100999927520752,0.04069795704932713
2020-02-18,216.10411071777344,61.6866455078125,14.829999923706055,15.237499904632568,0.09388826788402695
2020-02-19,215.7965545654297,63.816734313964844,14.380000114440918,15.313999891281128,0.055394278512553886
2020-02-20,212.9092254638672,62.86054611206055,15.5600004196167,15.446499919891357,0.047797802878948054
2020-02-21,208.54345703125,60.844093322753906,17.079999923706055,15.651499938964843,0.04594670861224809
2020-02-24,199.15713500976562,57.82413101196289,25.030000686645508,16.174999952316284,0.019757686569722797
2020-02-25,195.23788452148438,55.722469329833984,27.850000381469727,16.655999994277956,0.02301678108987755
2020-02-26,195.66452026367188,56.62184143066406,27.559999465942383,17.219999933242796,0.011339504395592477
2020-02-27,188.2725372314453,53.96162414550781,39.15999984741211,18.35849995613098,-0.004525114595998292
2020-02-28,190.97137451171875,55.02192687988281,40.11000061035156,19.589499998092652,-0.00023641661508835008
2020-03-02,194.91043090820312,56.95317840576172,33.41999816894531,20.318499898910524,-0.0004553968205670933
2020-03-03,184.44259643554688,54.9461784362793,36.81999969482422,21.26099991798401,-0.05264034005085698
2020-03-04,190.2668914794922,57.29398727416992,31.989999771118164,22.05799994468689,-0.04439123190620894
2020-03-05,183.72817993164062,55.978084564208984,39.619998931884766,23.281499910354615,-0.07593766744480854
