Date,XLU,UPS,VIX,AvgVIX,zscore
2022-01-31,30.44284439086914,165.7238311767578,24.829999923706055,23.18100004196167,-0.884819703572739
2022-02-01,30.038406372070312,189.06492614746094,21.959999084472656,23.448999977111818,-2.3677884946813363
2022-02-02,30.482404708862305,190.22872924804688,22.09000015258789,23.707999992370606,-2.115571900131553
2022-02-03,30.34613037109375,187.4258270263672,24.350000381469727,23.939000034332274,-2.067374440539277
2022-02-04,30.104347229003906,184.22952270507812,23.219999313354492,24.119499969482423,-2.073111059650676
2022-02-07,30.060386657714844,184.45079040527344,22.860000610351562,24.324499988555907,-2.115365368895118
2022-02-08,30.082368850708008,184.56553649902344,21.440000534057617,24.426500034332275,-2.1058121934567318
2022-02-09,30.214248657226562,184.45901489257812,19.959999084472656,24.503999996185303,-2.0076721026461883
2022-02-10,29.449329376220703,180.8611297607422,23.90999984741211,24.818499946594237,-2.3603809045483817
2022-02-11,29.46691131591797,174.96847534179688,27.360000610351562,25.171000003814697,-2.0453847901559943
2022-02-14,29.216341018676758,175.37823486328125,28.329999923706055,25.62799997329712,-2.242500290162212
2022-02-15,29.08005714416504,178.0582275390625,25.700000762939453,25.773499965667725,-2.475906282657858
2022-02-16,29.1460018157959,176.46006774902344,24.290000915527344,25.795499992370605,-2.347488207726287
2022-02-17,29.163585662841797,172.6901092529297,28.110000610351562,25.92150001525879,-2.141510584029871
2022-02-18,29.11082649230957,172.8303985595703,27.75,25.866499996185304,-2.185788507940937
2022-02-22,29.08005714416504,172.5084686279297,28.809999465942383,25.811999988555907,-2.1908754537975104
2022-02-23,28.587697982788086,168.80189514160156,31.020000457763672,25.805000019073486,-2.3464797142203815
2022-02-24,28.81629753112793,171.03904724121094,30.31999969482422,25.723000049591064,-2.300745705359678
2022-02-25,29.708698272705078,173.3174591064453,27.59000015258789,25.57800006866455,-1.7906912894364937
2022-02-28,29.862560272216797,173.70547485351562,30.149999618530273,25.70250005722046,-1.7025037745721419
2022-03-01,29.60318946838379,169.7099609375,33.31999969482422,26.127000045776366,-1.6795521674211484
2022-03-02,29.963674545288086,174.56396484375,30.739999771118164,26.566000080108644,-1.6755441555179809
