Date,LRCX,V,VIX,AvgVIX,zscore
2020-01-30,28.930830001831055,198.7440948486328,15.489999771118164,13.696000051498412,-2.1447030413765398
2020-01-31,27.745500564575195,189.92420959472656,18.84000015258789,14.014500045776368,-1.6437127641988267
2020-02-03,28.69729995727539,191.68051147460938,17.969999313354492,14.211999988555908,-1.6401791848964233
2020-02-04,30.275257110595703,194.3054962158203,16.049999237060547,14.32199993133545,-1.61247287286749
2020-02-05,30.295730590820312,193.58963012695312,15.149999618530273,14.389999914169312,-1.5549712008247254
2020-02-06,30.10034942626953,193.8091583251953,14.960000038146973,14.465499925613404,-1.599895094085635
2020-02-07,29.344865798950195,193.5228271484375,15.470000267028809,14.611999940872192,-1.6871051044802083
2020-02-10,29.757030487060547,196.62503051757812,15.039999961853027,14.735999917984008,-1.8640029562624323
2020-02-11,30.300390243530273,194.668212890625,15.180000305175781,14.878999948501587,-1.6364838031556022
2020-02-12,31.133100509643555,198.00914001464844,13.739999771118164,14.946499919891357,-1.770880693247107
2020-02-13,31.780649185180664,198.2576141357422,14.149999618530273,15.032999897003174,-1.6963627175090374
2020-02-14,31.568525314331055,201.0202178955078,13.680000305175781,15.100999927520752,-1.9374782466500369
2020-02-18,30.269681930541992,201.89010620117188,14.829999923706055,15.237499904632568,-2.1912040184152586
2020-02-19,31.061450958251953,203.90713500976562,14.380000114440918,15.313999891281128,-2.2306319103894188
2020-02-20,30.56275177001953,202.12911987304688,15.5600004196167,15.446499919891357,-2.1671218162805137
2020-02-21,29.475114822387695,199.60549926757812,17.079999923706055,15.651499938964843,-2.131791209363449
2020-02-24,27.954843521118164,190.02720642089844,25.030000686645508,16.174999952316284,-1.6213494999744695
2020-02-25,27.188196182250977,180.09521484375,27.850000381469727,16.655999994277956,-0.9751976271879739
2020-02-26,27.5957088470459,178.9576416015625,27.559999465942383,17.219999933242796,-0.829707439383233
2020-02-27,26.581565856933594,172.0749969482422,39.15999984741211,18.35849995613098,-0.451624822144783
2020-02-28,27.30077362060547,173.74789428710938,40.11000061035156,19.589499998092652,-0.4753025192099363
2020-03-02,27.9427490234375,183.85194396972656,33.41999816894531,20.318499898910524,-1.1525567873996014
2020-03-03,27.117483139038086,177.54286193847656,36.81999969482422,21.26099991798401,-0.7909202646698261
2020-03-04,28.492610931396484,185.7255401611328,31.989999771118164,22.05799994468689,-1.215966345896317
2020-03-05,27.831096649169922,178.71864318847656,39.619998931884766,23.281499910354615,-0.777526408690119
2020-03-06,27.391942977905273,176.2332763671875,41.939998626708984,24.630499839782715,-0.6515247336168023
2020-03-09,24.897544860839844,163.58644104003906,54.459999084472656,26.57999978065491,-0.047849637593740876
2020-03-10,26.75555419921875,174.55087280273438,47.29999923706055,28.192999744415282,-0.6151706614588943
2020-03-11,25.73769187927246,165.32623291015625,53.900001525878906,30.12899980545044,-0.059171159578441136
2020-03-12,22.12959861755371,153.02354431152344,75.47000122070312,33.21549987792969,0.357557915743832
2020-03-13,24.356048583984375,168.07931518554688,57.83000183105469,35.39949998855591,-0.4683404418693015
2020-03-16,19.867788314819336,145.3092498779297,82.69000244140625,38.850000095367434,0.6189527932307289
2020-03-17,21.334108352661133,150.9300994873047,75.91000366210938,41.9040002822876,0.40227146881213466
