Date,KRE,ADI,VIX,AvgVIX,zscore
2020-01-30,46.26757049560547,100.57750701904297,15.489999771118164,13.696000051498412,0.601572766109252
2020-01-31,45.33887481689453,98.23243713378906,18.84000015258789,14.014500045776368,0.5545832681227212
2020-02-03,45.94127655029297,98.45622253417969,17.969999313354492,14.211999988555908,0.6097115698664088
2020-02-04,46.58549880981445,100.65805053710938,16.049999237060547,14.32199993133545,0.6313813795800066
2020-02-05,47.63134002685547,104.43518829345703,15.149999618530273,14.389999914169312,0.6627103029391751
2020-02-06,47.1377067565918,103.63858795166016,14.960000038146973,14.465499925613404,0.6291864467005815
2020-02-07,46.67753219604492,100.48799896240234,15.470000267028809,14.611999940872192,0.64368411282588
2020-02-10,46.63570785522461,101.0518798828125,15.039999961853027,14.735999917984008,0.6288482270903435
2020-02-11,46.99546432495117,104.61419677734375,15.180000305175781,14.878999948501587,0.5966297215367811
2020-02-12,47.120975494384766,106.34165954589844,13.739999771118164,14.946499919891357,0.5761815574078465
2020-02-13,47.34687042236328,106.40428924560547,14.149999618530273,15.032999897003174,0.5972585918938231
2020-02-14,47.03730010986328,105.30339050292969,13.680000305175781,15.100999927520752,0.587659571752914
2020-02-18,46.401432037353516,106.12684631347656,14.829999923706055,15.237499904632568,0.5093358884656273
2020-02-19,46.78630447387695,110.88855743408203,14.380000114440918,15.313999891281128,0.456805826993101
2020-02-20,47.20463943481445,111.47927856445312,15.5600004196167,15.446499919891357,0.48681887008137403
2020-02-21,46.56040954589844,109.87714385986328,17.079999923706055,15.651499938964843,0.4537547361185863
2020-02-24,45.121337890625,105.0438461303711,25.030000686645508,16.174999952316284,0.40373024701771115
2020-02-25,43.381072998046875,102.62718963623047,27.850000381469727,16.655999994277956,0.27810274610129315
2020-02-26,42.66154098510742,102.78827667236328,27.559999465942383,17.219999933242796,0.20411647650840212
2020-02-27,40.938018798828125,96.93885040283203,39.15999984741211,18.35849995613098,0.14535852775794034
2020-02-28,39.74994659423828,98.1357421875,40.11000061035156,19.589499998092652,0.005508017275492119
2020-03-02,41.54042434692383,100.13355255126953,33.41999816894531,20.318499898910524,0.14404276204956395
2020-03-03,39.81688690185547,96.47087860107422,36.81999969482422,21.26099991798401,0.04373720470598898
2020-03-04,40.528053283691406,101.20442962646484,31.989999771118164,22.05799994468689,0.02390563428845816
2020-03-05,38.40291976928711,97.97374725341797,39.619998931884766,23.281499910354615,-0.12419349596201658
2020-03-06,36.72121810913086,96.29092407226562,41.939998626708984,24.630499839782715,-0.25799039459797385
2020-03-09,31.031904220581055,87.7507095336914,54.459999084472656,26.57999978065491,-0.6565424528646054
2020-03-10,33.223968505859375,92.18728637695312,47.29999923706055,28.192999744415282,-0.5247566038659413
2020-03-11,30.914772033691406,84.9609603881836,53.900001525878906,30.12899980545044,-0.6150859773715456
2020-03-12,28.32110595703125,81.00135040283203,75.47000122070312,33.21549987792969,-0.7955204486124973
2020-03-13,31.492069244384766,89.80252838134766,57.83000183105469,35.39949998855591,-0.650165526539667
2020-03-16,27.19161033630371,74.8819351196289,82.69000244140625,38.850000095367434,-0.7905944339936981
2020-03-17,29.24980926513672,85.88787078857422,75.91000366210938,41.9040002822876,-0.7968152133703739
2020-03-18,26.21271514892578,74.00001525878906,76.44999694824219,45.007500123977664,-0.8703305880981139
2020-03-19,27.60994529724121,81.28032684326172,72.0,47.829500102996825,-0.8709213170366096
2020-03-20,25.7860164642334,76.56477355957031,66.04000091552734,50.27750015258789,-0.9611190106040558
2020-03-23,23.795574188232422,76.63674926757812,61.59000015258789,52.10550012588501,-1.1586885400783158
2020-03-24,26.553258895874023,84.34904479980469,61.66999816894531,53.796500015258786,-1.0333836768080356
2020-03-25,26.840871810913086,84.91600036621094,63.95000076293945,55.61600008010864,-1.0158046575940345
2020-03-26,29.141754150390625,83.35013580322266,61.0,56.708000087738036,-0.7592520085735747
2020-03-27,28.194337844848633,79.79546356201172,65.54000091552734,57.97950010299682,-0.7851056043424877
2020-03-30,28.15203857421875,81.86526489257812,57.08000183105469,59.16250028610229,-0.8285992848393948
2020-03-31,27.5683536529541,80.6773910522461,53.540000915527344,59.99850034713745,-0.8635659161880618
2020-04-01,25.783475875854492,75.67384338378906,57.060001373291016,61.252000427246095,-0.9444426604568071
2020-04-02,26.26564598083496,78.92256164550781,50.90999984741211,61.81650047302246,-0.958636537630336
2020-04-03,24.971393585205078,77.89661407470703,46.79999923706055,62.059500503540036,-1.0667217298273324
2020-04-06,27.052345275878906,86.21185302734375,45.2400016784668,61.598500633239745,-1.0195791783733432
2020-04-07,27.82213020324707,86.61682891845703,46.70000076293945,61.568500709533694,-0.9513940026032927
2020-04-08,29.302480697631836,91.25138092041016,43.349998474121094,61.041000556945804,-0.8935246020723028
2020-04-09,31.620283126831055,88.90261840820312,41.66999816894531,59.35100040435791,-0.6204298272474651
2020-04-13,29.835405349731445,89.69452667236328,41.16999816894531,58.51800022125244,-0.8114144313255206
2020-04-14,29.353235244750977,92.70923614501953,37.7599983215332,56.27150001525879,-0.9162194096209643
2020-04-15,27.373790740966797,90.39644622802734,40.84000015258789,54.51799983978272,-1.0673967066167687
2020-04-16,26.367156982421875,91.63833618164062,40.11000061035156,52.70100002288818,-1.1902173696981257
2020-04-17,28.752635955810547,92.51126098632812,38.150001525878906,51.00850009918213,-0.9716604093889891
2020-04-20,28.684965133666992,90.8104248046875,43.83000183105469,49.898000144958495,-0.9460166796017153
2020-04-21,27.88981056213379,86.8147964477539,45.40999984741211,49.089000129699706,-0.9484837927410295
2020-04-22,27.77137565612793,91.89933013916016,41.97999954223633,48.104500198364256,-1.0567592184892491
2020-04-23,28.28738021850586,91.6203384399414,41.380001068115234,46.976000213623045,-1.000595005338169
2020-04-24,29.074079513549805,95.31900024414062,35.93000030517578,45.722500228881835,-0.993319279354152
2020-04-27,31.002769470214844,97.21781921386719,33.290000915527344,44.11000022888184,-0.83927993085223
2020-04-28,31.789474487304688,96.8398666381836,33.56999969482422,42.93450012207031,-0.7545520494743735
2020-04-29,33.60818099975586,101.99634552001953,31.229999542236328,41.81900005340576,-0.6732462758516281
2020-04-30,32.254722595214844,98.63068389892578,34.150001525878906,40.673500061035156,-0.7427153040911264
2020-05-01,30.732078552246094,93.26719665527344,37.189998626708984,39.9875,-0.7909046285484153
2020-05-04,30.42754554748535,93.05122375488281,35.970001220703125,39.44600009918213,-0.8168198156567756
2020-05-05,29.8438663482666,95.33699798583984,33.61000061035156,38.86450004577637,-0.9177817182097909
