Date,MS,CVX,VIX,AvgVIX,zscore
2020-01-30,44.35104751586914,84.41715240478516,15.489999771118164,13.696000051498412,-1.2458274093261765
2020-01-31,43.06550598144531,81.18899536132812,18.84000015258789,14.014500045776368,-1.2615067807424043
2020-02-03,43.345699310302734,80.53730773925781,17.969999313354492,14.211999988555908,-1.2234869065397562
2020-02-04,44.5158576965332,80.96924591064453,16.049999237060547,14.32199993133545,-1.1452209058047191
2020-02-05,45.31520080566406,83.56842803955078,15.149999618530273,14.389999914169312,-1.1505843847593396
2020-02-06,45.33167266845703,82.96978759765625,14.960000038146973,14.465499925613404,-1.1340432872844348
2020-02-07,45.34815979003906,82.55301666259766,15.470000267028809,14.611999940872192,-1.122144412248025
2020-02-10,45.61186599731445,83.19711303710938,15.039999961853027,14.735999917984008,-1.1184658650414432
2020-02-11,45.966209411621094,84.27316284179688,15.180000305175781,14.878999948501587,-1.1188992384058332
2020-02-12,46.29583740234375,84.90213012695312,13.739999771118164,14.946499919891357,-1.1098039773095298
2020-02-13,46.08982467651367,84.61418151855469,14.149999618530273,15.032999897003174,-1.1181729322522485
2020-02-14,46.015663146972656,84.39185333251953,13.680000305175781,15.100999927520752,-1.11815579408739
2020-02-18,45.751953125,84.51451110839844,14.829999923706055,15.237499904632568,-1.1414109549033582
2020-02-19,46.4029655456543,84.89783477783203,14.380000114440918,15.313999891281128,-1.1015194347185224
2020-02-20,44.29336166381836,84.18484497070312,15.5600004196167,15.446499919891357,-1.244298238968452
2020-02-21,43.197357177734375,83.57154083251953,17.079999923706055,15.651499938964843,-1.3122750749568217
2020-02-24,40.939422607421875,80.2750015258789,25.030000686645508,16.174999952316284,-1.400411205568157
2020-02-25,39.57972717285156,77.20840454101562,27.850000381469727,16.655999994277956,-1.4258740687634677
2020-02-26,38.9287223815918,75.16149139404297,27.559999465942383,17.219999933242796,-1.4232912045271757
2020-02-27,37.42068099975586,72.1639404296875,39.15999984741211,18.35849995613098,-1.4618370896900754
2020-02-28,37.10753631591797,71.55827331542969,40.11000061035156,19.589499998092652,-1.470269407233394
2020-03-02,38.30242919921875,74.04985046386719,33.41999816894531,20.318499898910524,-1.4427014422159545
2020-03-03,36.588375091552734,72.3632583618164,36.81999969482422,21.26099991798401,-1.5304386610436826
2020-03-04,37.28058624267578,75.53714752197266,31.989999771118164,22.05799994468689,-1.5586503941105676
2020-03-05,35.09682846069336,74.5098648071289,39.619998931884766,23.281499910354615,-1.69906348803588
2020-03-06,34.478782653808594,73.07623291015625,41.939998626708984,24.630499839782715,-1.709623487354547
2020-03-09,30.902347564697266,61.844940185546875,54.459999084472656,26.57999978065491,-1.6957879767919386
2020-03-10,32.550479888916016,65.14916229248047,47.29999923706055,28.192999744415282,-1.6543815963263235
2020-03-11,30.38318634033203,63.65420150756836,53.900001525878906,30.12899980545044,-1.7815978303347206
2020-03-12,25.801403045654297,58.46405029296875,75.47000122070312,33.21549987792969,-1.998718685238168
2020-03-13,30.902347564697266,63.95320129394531,57.83000183105469,35.39949998855591,-1.7496148773406541
2020-03-16,26.08157730102539,53.43489456176758,82.69000244140625,38.850000095367434,-1.8489372881934827
2020-03-17,27.84507942199707,54.19387435913086,75.91000366210938,41.9040002822876,-1.7337434652183876
2020-03-18,25.339920043945312,42.20358657836914,76.44999694824219,45.007500123977664,-1.6187814072144655
2020-03-19,25.480016708374023,43.99753189086914,72.0,47.829500102996825,-1.653892697262019
2020-03-20,24.44993782043457,45.53080368041992,66.04000091552734,50.27750015258789,-1.7716439277099196
2020-03-23,22.91718292236328,41.56727981567383,61.59000015258789,52.10550012588501,-1.787413024438622
2020-03-24,27.3753662109375,51.019962310791016,61.66999816894531,53.796500015258786,-1.6885524803243879
2020-03-25,28.0098876953125,53.105220794677734,63.95000076293945,55.61600008010864,-1.6933721854858073
2020-03-26,29.427274703979492,58.55604934692383,61.0,56.708000087738036,-1.7243797355936552
2020-03-27,28.026363372802734,52.72957229614258,65.54000091552734,57.97950010299682,-1.682524097952667
2020-03-30,28.710338592529297,55.159820556640625,57.08000183105469,59.16250028610229,-1.692378100986708
2020-03-31,28.018125534057617,55.550819396972656,53.540000915527344,59.99850034713745,-1.7551831674800882
2020-04-01,26.05686378479004,52.560916900634766,57.060001373291016,61.252000427246095,-1.8285092688822178
2020-04-02,27.935726165771484,58.35673141479492,50.90999984741211,61.81650047302246,-1.8331099267638882
2020-04-03,27.89451789855957,57.58241271972656,46.79999923706055,62.059500503540036,-1.8164850457071802
2020-04-06,30.49856185913086,61.630279541015625,45.2400016784668,61.598500633239745,-1.7211199999900795
2020-04-07,30.440874099731445,62.036590576171875,46.70000076293945,61.568500709533694,-1.7358958117569772
2020-04-08,32.44334411621094,65.91580200195312,43.349998474121094,61.041000556945804,-1.682130455420582
2020-04-09,33.85249710083008,64.63550567626953,41.66999816894531,59.35100040435791,-1.541911159708269
2020-04-13,32.61640930175781,65.09549713134766,41.16999816894531,58.51800022125244,-1.647980419595793
2020-04-14,32.84714126586914,64.86551666259766,37.7599983215332,56.27150001525879,-1.62450169130729
2020-04-15,31.643999099731445,63.240211486816406,40.84000015258789,54.51799983978272,-1.6748163073879605
2020-04-16,31.611040115356445,61.32361602783203,40.11000061035156,52.70100002288818,-1.628397980926027
