Date,CL,UPS,VIX,AvgVIX,zscore
2022-01-31,74.45279693603516,165.7238006591797,24.829999923706055,23.18100004196167,0.4489557278729978
2022-02-01,73.97419738769531,189.06494140625,21.959999084472656,23.448999977111818,1.0794563565675368
2022-02-02,74.76884460449219,190.22874450683594,22.09000015258789,23.707999992370606,1.216874297024788
2022-02-03,74.70563507080078,187.4258270263672,24.350000381469727,23.939000034332274,1.1255347936841915
2022-02-04,73.25179290771484,184.2295379638672,23.219999313354492,24.119499969482423,0.8424657677582088
2022-02-07,73.25179290771484,184.45079040527344,22.860000610351562,24.324499988555907,0.8490297408729717
2022-02-08,73.07119750976562,184.5655517578125,21.440000534057617,24.426500034332275,0.8290508983451013
2022-02-09,73.02605438232422,184.45901489257812,19.959999084472656,24.503999996185303,0.8200450961395508
2022-02-10,71.98758697509766,180.8611297607422,23.90999984741211,24.818499946594237,0.5788445386792817
2022-02-11,71.81603240966797,174.9684600830078,27.360000610351562,25.171000003814697,0.3818117585903581
2022-02-14,71.57221221923828,175.37823486328125,28.329999923706055,25.62799997329712,0.36239883050210353
2022-02-15,70.95816802978516,178.0582275390625,25.700000762939453,25.773499965667725,0.36240061126992634
2022-02-16,70.74144744873047,176.4600830078125,24.290000915527344,25.795499992370605,0.286926902483568
2022-02-17,71.47286987304688,172.6900634765625,28.110000610351562,25.92150001525879,0.26978505979092465
2022-02-18,71.8340835571289,172.8303985595703,27.75,25.866499996185304,0.32071840801950263
2022-02-22,71.20198059082031,172.5084686279297,28.809999465942383,25.811999988555907,0.2293228549793421
2022-02-23,71.01233673095703,168.80191040039062,31.020000457763672,25.805000019073486,0.094804000073414
2022-02-24,68.24915313720703,171.0390625,30.31999969482422,25.723000049591064,-0.19660287729195094
2022-02-25,70.56084442138672,173.31747436523438,27.59000015258789,25.57800006866455,0.1703095437786867
2022-02-28,69.48625946044922,173.7054443359375,30.149999618530273,25.70250005722046,0.04268223171205117
2022-03-01,68.6645278930664,169.70997619628906,33.31999969482422,26.127000045776366,-0.18225058412332762
2022-03-02,69.26051330566406,174.5640106201172,30.739999771118164,26.566000080108644,0.03892398489911925
2022-03-03,69.89261627197266,175.36473083496094,30.479999542236328,26.985500049591064,0.1445239757596304
2022-03-04,69.85649108886719,173.68072509765625,31.979999542236328,27.367000007629393,0.08988650019627176
2022-03-07,69.24244689941406,166.0776824951172,36.45000076293945,28.028500080108643,-0.21518210233228122
2022-03-08,67.60800170898438,167.91860961914062,35.130001068115234,28.642000102996825,-0.37219477940791806
2022-03-09,68.21302795410156,170.70059204101562,32.45000076293945,29.192500114440918,-0.21132188987372427
2022-03-10,66.67790222167969,171.03077697753906,30.229999542236328,29.706000137329102,-0.4002943888863244
2022-03-11,66.61470031738281,168.32308959960938,30.75,30.048000144958497,-0.48880767980611506
2022-03-14,66.78629302978516,168.65330505371094,31.770000457763672,30.268500137329102,-0.4567932241149021
2022-03-15,68.16786193847656,173.7962646484375,29.829999923706055,30.3435001373291,-0.12532959372155517
2022-03-16,67.8608627319336,179.88034057617188,26.670000076293945,30.392000102996825,0.015418519065277775
2022-03-17,67.84280395507812,183.5291290283203,25.670000076293945,30.461000061035158,0.12133014289688972
2022-03-18,65.19699096679688,181.4322967529297,23.8700008392334,30.249000072479248,-0.2834573999932166
2022-03-21,66.95783996582031,180.4251708984375,23.530000686645508,30.038000106811523,-0.0853412748361205
2022-03-22,67.2739028930664,180.30960083007812,22.940000534057617,29.744500160217285,-0.04784607755191261
2022-03-23,66.48829650878906,177.1396026611328,23.56999969482422,29.37200012207031,-0.24361189694822286
2022-03-24,66.50634765625,177.20567321777344,21.670000076293945,28.9395001411438,-0.23931449466199894
2022-03-25,67.52672576904297,177.7752685546875,20.809999465942383,28.600500106811523,-0.09029746694848172
2022-03-28,68.07756805419922,181.2424774169922,19.6299991607666,28.07450008392334,0.08388852992398203
2022-03-29,68.80901336669922,183.63644409179688,18.899999618530273,27.353500080108642,0.2496187729580095
2022-03-30,68.95350646972656,181.77902221679688,19.329999923706055,26.78300008773804,0.21322297157936485
2022-03-31,68.47491455078125,177.04055786132812,20.559999465942383,26.28700008392334,0.01067717949984805
2022-04-01,69.00765228271484,170.5850067138672,19.6299991607666,25.669500064849853,-0.11186297434460156
2022-04-04,69.16117858886719,169.40452575683594,18.56999969482422,24.77550001144409,-0.12700611421031657
2022-04-05,69.9377670288086,162.80038452148438,21.030000686645508,24.070499992370607,-0.2223807314578758
2022-04-06,71.16584777832031,160.47239685058594,22.100000381469727,23.55299997329712,-0.13243395134684854
2022-04-07,72.61968994140625,159.07730102539062,21.549999237060547,23.11899995803833,0.014420862564959436
2022-04-08,72.46617126464844,157.649169921875,21.15999984741211,22.639499950408936,-0.047825610801143115
2022-04-11,72.63776397705078,157.54183959960938,24.3700008392334,22.26949996948242,-0.028791977804128153
2022-04-12,73.14342498779297,155.1065673828125,24.260000228881836,21.99099998474121,-0.03556701481263396
2022-04-13,73.13441467285156,155.91555786132812,21.81999969482422,21.748499965667726,-0.012733069322854132
2022-04-14,73.08924865722656,155.21388244628906,22.700000762939453,21.6,-0.0393980173954769
2022-04-18,72.24946594238281,154.50392150878906,22.170000076293945,21.51499996185303,-0.16919581271123357
2022-04-19,72.79127502441406,157.4180145263672,21.3700008392334,21.40699996948242,-0.012588915846438281
2022-04-20,74.05378723144531,157.20335388183594,20.31999969482422,21.27599992752075,0.14451286006454092
2022-04-21,74.57151794433594,155.85775756835938,22.68000030517578,21.23149995803833,0.171628403050403
2022-04-22,73.66322326660156,154.49566650390625,28.209999084472656,21.558499908447267,0.013612701715279422
2022-04-25,74.30812072753906,156.55120849609375,27.020000457763672,21.86899995803833,0.15809655883256526
2022-04-26,73.13641357421875,151.11105346679688,33.52000045776367,22.563500022888185,-0.15501115393489562
2022-04-27,73.29083251953125,153.87652587890625,31.600000381469727,23.198500061035155,-0.05297274408735952
2022-04-28,73.77223205566406,156.98048400878906,29.989999771118164,23.73150005340576,0.10144511394700963
2022-04-29,69.984619140625,148.57672119140625,33.400001525878906,24.37350015640259,-0.6382926820095969
2022-05-02,68.28608703613281,147.4209442138672,32.34000015258789,25.00900020599365,-0.8925076007837992
2022-05-03,67.65935516357422,147.04122924804688,29.25,25.54300022125244,-0.9849220328510567
2022-05-04,69.939208984375,151.73016357421875,25.420000076293945,25.762500190734862,-0.5506181211916522
2022-05-05,69.11263275146484,148.4198455810547,31.200000762939453,26.21750020980835,-0.7558516370900507
2022-05-06,69.79386901855469,148.52716064453125,30.190000534057617,26.6495002746582,-0.6644613540091098
2022-05-09,70.5477523803711,149.773681640625,34.75,27.3290002822876,-0.5298675003908464
2022-05-10,69.63945770263672,150.25250244140625,32.9900016784668,27.76000032424927,-0.6332682292843289
2022-05-11,69.71212768554688,146.4963836669922,32.560001373291016,28.175000381469726,-0.735292995505705
2022-05-12,70.43878173828125,147.47877502441406,31.770000457763672,28.6725004196167,-0.6120608209778408
2022-05-13,71.21082305908203,148.23641967773438,28.8700008392334,28.981000423431396,-0.48961953774344935
2022-05-16,71.51055908203125,149.67681884765625,27.469999313354492,29.246000385284425,-0.4080768689701641
2022-05-17,71.546875,152.48268127441406,26.100000381469727,29.48250036239624,-0.3201321845340329
2022-05-18,68.76749420166016,143.3990020751953,30.959999084472656,30.01450033187866,-0.9494953160336789
2022-05-19,68.2315902709961,139.3692169189453,29.350000381469727,30.34800033569336,-1.1384372400322864
2022-05-20,68.24068450927734,142.408203125,29.43000030517578,30.409000396728516,-1.0471010567723191
2022-05-23,69.50321197509766,145.1974334716797,28.479999542236328,30.48200035095215,-0.8008798265801892
2022-05-24,70.95648193359375,144.9643096923828,29.450000762939453,30.278500366210938,-0.6196264730319857
2022-05-25,70.38427734375,144.75616455078125,28.3700008392334,30.117000389099122,-0.6998906862631762
2022-05-26,70.99284362792969,148.51951599121094,27.5,29.992500400543214,-0.509444816247736
2022-05-27,71.6286392211914,151.9748077392578,25.719999313354492,29.608500289916993,-0.3246126069922801
2022-05-31,71.58321380615234,151.74166870117188,26.190000534057617,29.301000308990478,-0.33741091050502275
2022-06-01,71.0291519165039,150.05982971191406,25.690000534057617,29.12300033569336,-0.4590465931949069
2022-06-02,72.00106048583984,153.2570343017578,24.719999313354492,29.088000297546387,-0.23835120868998252
2022-06-03,71.69222259521484,154.4393310546875,24.790000915527344,28.76750030517578,-0.24326395613689125
2022-06-06,71.55598449707031,155.78814697265625,25.06999969482422,28.51150026321411,-0.2208882858077809
2022-06-07,71.49239349365234,154.45596313476562,24.020000457763672,27.975000286102294,-0.26864441549206236
2022-06-08,70.72943115234375,149.40206909179688,23.959999084472656,27.523500156402587,-0.5173684762568619
2022-06-09,69.80294036865234,146.99586486816406,26.09000015258789,27.200000095367432,-0.7087162790984675
2022-06-10,69.60313415527344,144.08175659179688,27.75,26.999000072479248,-0.821041068143444
2022-06-13,69.20347595214844,143.8070068359375,34.02000045776367,27.256500053405762,-0.8809399428051408
2022-06-14,67.45953369140625,145.0059356689453,32.689998626708984,27.517500019073488,-1.071176696393497
2022-06-15,67.359619140625,146.43801879882812,29.6200008392334,27.69350004196167,-1.0416275327336768
2022-06-16,67.14163208007812,143.36573791503906,32.95000076293945,27.79300012588501,-1.1609989411609145
2022-06-17,67.25062561035156,142.43319702148438,31.1299991607666,27.882000064849855,-1.1745524645545258
2022-06-21,69.4487075805664,145.28904724121094,30.190000534057617,27.920000076293945,-0.8052191226603381
2022-06-22,70.7657470703125,146.6627960205078,28.950000762939453,27.943500137329103,-0.5939332548375494
2022-06-23,71.64678955078125,148.7276611328125,29.049999237060547,27.923500061035156,-0.41859672826966016
2022-06-24,73.00923919677734,152.61590576171875,27.229999542236328,27.866499996185304,-0.12683272682540211
2022-06-27,72.55510711669922,151.37535095214844,26.950000762939453,27.839000034332276,-0.22243775807139457
2022-06-28,71.64678955078125,149.80169677734375,28.360000610351562,27.971000099182127,-0.3867329393315919
2022-06-29,72.36434936523438,150.80918884277344,28.15999984741211,28.069500064849855,-0.26393361611683086
2022-06-30,72.79126739501953,151.98313903808594,28.709999084472656,28.220499992370605,-0.1738282446677509
2022-07-01,74.45345306396484,154.0229949951172,26.700000762939453,28.319500064849855,0.10190881304513368
2022-07-05,73.57239532470703,153.7232666015625,27.540000915527344,28.457000064849854,-0.021062764410274593
2022-07-06,73.5905532836914,154.17288208007812,26.729999542236328,28.54000005722046,-0.0053727715925218885
2022-07-07,72.1736068725586,155.0221405029297,26.079999923706055,28.643000030517577,-0.16364386842285897
2022-07-08,71.16541290283203,154.36434936523438,24.639999389648438,28.677000045776367,-0.31369982774622124
2022-07-11,71.48331451416016,153.73159790039062,26.170000076293945,28.68100004196167,-0.29130995781847396
2022-07-12,71.12907409667969,149.34381103515625,27.290000915527344,28.65800008773804,-0.46735103587389315
2022-07-13,71.23806762695312,148.1365203857422,26.81999969482422,28.298000049591064,-0.4890556558126366
2022-07-14,71.15632629394531,148.43624877929688,26.399999618530273,27.98350009918213,-0.4907473840841209
2022-07-15,70.98373413085938,152.02476501464844,24.229999542236328,27.714000034332276,-0.40663287305292034
2022-07-18,70.04818725585938,149.93495178222656,25.299999237060547,27.33149995803833,-0.5897667778129339
2022-07-19,70.42059326171875,154.70574951171875,24.5,27.0,-0.40001070133655436
2022-07-20,69.09552764892578,155.5716552734375,23.8799991607666,26.68449993133545,-0.5458911821959247
2022-07-21,69.59815216064453,155.70484924316406,23.110000610351562,26.392499923706055,-0.47685980587413684
2022-07-22,70.79528045654297,156.5124969482422,23.030000686645508,26.091499996185302,-0.2978947670424653
2022-07-25,71.14252471923828,156.45419311523438,23.360000610351562,25.898000049591065,-0.2546632704762692
2022-07-26,71.7639389038086,151.1422119140625,24.690000534057617,25.785000038146972,-0.3317949024474041
2022-07-27,71.97413635253906,153.115478515625,23.239999771118164,25.528999996185302,-0.24603693248870068
2022-07-28,72.36708068847656,156.72898864746094,22.329999923706055,25.2375,-0.087955204868217
2022-07-29,71.95584869384766,162.26580810546875,21.329999923706055,24.86850004196167,0.023061189672643416
2022-08-01,74.11251068115234,162.6404571533203,22.84000015258789,24.675500011444093,0.3134208107104447
2022-08-02,73.34488677978516,161.1334686279297,23.93000030517578,24.494999980926515,0.1693204500996472
2022-08-03,74.41407775878906,161.04183959960938,21.950000762939453,24.25600004196167,0.3050409987105381
2022-08-04,73.92061614990234,161.9576873779297,21.440000534057617,24.024000072479247,0.26831832214640255
2022-08-05,73.50023651123047,163.82272338867188,21.149999618530273,23.84950008392334,0.2692182026487041
2022-08-08,73.84748840332031,163.26492309570312,21.290000915527344,23.60550012588501,0.2976319519032214
2022-08-09,73.16212463378906,163.7311248779297,21.770000457763672,23.329500102996825,0.2227219631443473
2022-08-10,73.41797637939453,168.49363708496094,19.739999771118164,22.975500106811523,0.39714077461853037
2022-08-11,72.65035247802734,170.2087860107422,20.200000762939453,22.665500164031982,0.3486326861975424
2022-08-12,73.3722915649414,171.86972045898438,19.530000686645508,22.43050022125244,0.4913849403736412
2022-08-15,74.24044036865234,172.7001495361328,19.950000762939453,22.163000297546386,0.6284295494764327
2022-08-16,75.0994644165039,173.09442138671875,19.690000534057617,21.922500324249267,0.7513530563105295
2022-08-17,75.09032440185547,171.94520568847656,19.899999618530273,21.723500347137453,0.7160754247031493
2022-08-18,75.71173095703125,174.52044677734375,19.559999465942383,21.546000289916993,0.8729357711602646
2022-08-19,76.09552764892578,174.83920288085938,20.600000381469727,21.424500274658204,0.932086447617548
2022-08-22,74.89839935302734,173.13633728027344,23.799999237060547,21.44650020599365,0.7265626681879401
2022-08-23,73.98456573486328,172.1884307861328,24.110000610351562,21.41750020980835,0.5801175420459402
2022-08-24,74.02112579345703,170.31787109375,22.81999969482422,21.396500205993654,0.5293567967017011
2022-08-25,73.9480209350586,171.96197509765625,21.780000686645508,21.369000244140626,0.5686673786055532
2022-08-26,72.38534545898438,166.87022399902344,25.559999465942383,21.580500221252443,0.21527327473137878
2022-08-29,72.73260498046875,165.4777374267578,26.209999084472656,21.74900016784668,0.21892508374925135
2022-08-30,72.1934585571289,163.61550903320312,26.209999084472656,21.863000106811523,0.09386898172136746
2022-08-31,71.47151947021484,163.16256713867188,25.8700008392334,22.059000110626222,-0.013045337311522529
2022-09-01,72.92453002929688,164.9241180419922,25.559999465942383,22.26500005722046,0.22735113659099845
2022-09-02,71.4349594116211,164.45436096191406,25.469999313354492,22.48100004196167,0.020544959740095795
2022-09-06,71.06941223144531,164.3788604736328,26.90999984741211,22.761999988555907,-0.029026019464575815
2022-09-07,71.78221893310547,164.6556854248047,24.639999389648438,22.905499935150146,0.0714809149499208
2022-09-08,71.13339233398438,164.52146911621094,23.610000610351562,23.098999977111816,-0.016511050160394475
2022-09-09,71.30703735351562,166.66888427734375,22.790000915527344,23.228499984741212,0.06968063403119855
2022-09-12,71.1882095336914,167.91038513183594,23.8700008392334,23.445499992370607,0.0911268353727561
2022-09-13,68.93103790283203,161.65264892578125,27.270000457763672,23.811499977111815,-0.3867823752908503
2022-09-14,69.50674438476562,160.1846923828125,26.15999984741211,24.13499994277954,-0.35579022827700485
2022-09-15,68.74827575683594,155.18519592285156,26.270000457763672,24.45349998474121,-0.602318610640851
2022-09-16,69.16864776611328,148.23121643066406,26.299999237060547,24.79049997329712,-0.7541949348275802
2022-09-19,69.46105194091797,151.0161895751953,25.760000228881836,25.048499965667723,-0.6337116507252277
2022-09-20,68.68431091308594,147.3672332763672,27.15999984741211,25.216499996185302,-0.8425390004014922
2022-09-21,68.44670104980469,145.8153533935547,27.989999771118164,25.41049995422363,-0.9193449058137075
2022-09-22,68.86707305908203,140.80752563476562,27.350000381469727,25.636999988555907,-1.0134840697951744
2022-09-23,69.0224380493164,137.8463897705078,29.920000076293945,26.04399995803833,-1.0812164450050559
2022-09-26,68.53807830810547,135.6822052001953,32.2599983215332,26.37899990081787,-1.2081370016676851
2022-09-27,66.32659149169922,138.21548461914062,32.599998474121094,26.698499870300292,-1.4193248212471088
2022-09-28,66.62815856933594,140.18675231933594,30.18000030517578,26.89699993133545,-1.3217956060720015
2022-09-29,65.58636474609375,138.67684936523438,31.84000015258789,27.195499897003174,-1.501481974845032
2022-09-30,64.19734954833984,135.50601196289062,31.6200008392334,27.498499965667726,-1.775402116536623
2022-10-03,64.98323059082031,136.80625915527344,30.100000381469727,27.730000019073486,-1.635071286758391
