Date,CL,UPS,VIX,AvgVIX,zscore
2020-01-30,59.944278717041016,83.85881805419922,15.489999771118164,13.696000051498412,-0.9110211251649846
2020-01-31,63.66329574584961,80.38023376464844,18.84000015258789,14.014500045776368,0.707658510761989
2020-02-03,64.65559387207031,79.22328186035156,17.969999313354492,14.211999988555908,1.1544538063470036
2020-02-04,65.06114196777344,80.27152252197266,16.049999237060547,14.32199993133545,1.2379794542023792
2020-02-05,65.34589385986328,82.3369369506836,15.149999618530273,14.389999914169312,1.2100338537210196
2020-02-06,65.84638977050781,82.7018814086914,14.960000038146973,14.465499925613404,1.3736076532242325
2020-02-07,65.60476684570312,80.06964874267578,15.470000267028809,14.611999940872192,1.4546176963632163
2020-02-10,66.74376678466797,80.03081512451172,15.039999961853027,14.735999917984008,1.8834960794612257
2020-02-11,65.67379760742188,81.428466796875,15.180000305175781,14.878999948501587,1.391948759647376
2020-02-12,65.53573608398438,81.94869232177734,13.739999771118164,14.946499919891357,1.3063841709246735
2020-02-13,65.89815521240234,81.71575927734375,14.149999618530273,15.032999897003174,1.4572168110495685
2020-02-14,66.17427825927734,82.26705932617188,13.680000305175781,15.100999927520752,1.5246651448214956
2020-02-18,65.63926696777344,82.63200378417969,14.829999923706055,15.237499904632568,1.300629301109013
2020-02-19,65.18196105957031,82.89601135253906,14.380000114440918,15.313999891281128,1.1122546902116681
2020-02-20,64.85408020019531,82.67858123779297,15.5600004196167,15.446499919891357,1.0036853765213265
2020-02-21,65.81185913085938,79.92987823486328,17.079999923706055,15.651499938964843,1.5412403375919297
2020-02-24,64.21551513671875,77.23236083984375,25.030000686645508,16.174999952316284,1.1194054466625372
2020-02-25,63.68054962158203,73.6330337524414,27.850000381469727,16.655999994277956,1.1536048843977305
2020-02-26,62.92119598388672,73.4997329711914,27.559999465942383,17.219999933242796,0.878047391939243
2020-02-27,60.531028747558594,70.76299285888672,39.15999984741211,18.35849995613098,0.1616244922896707
2020-02-28,58.3047981262207,70.95903015136719,40.11000061035156,19.589499998092652,-0.684464268845528
2020-03-02,62.50703430175781,72.73124694824219,33.41999816894531,20.318499898910524,0.7730753243901919
2020-03-03,61.93753433227539,71.5942153930664,36.81999969482422,21.26099991798401,0.6339629488076095
2020-03-04,65.03526306152344,75.13863372802734,31.989999771118164,22.05799994468689,1.5626300963930193
2020-03-05,62.42073440551758,72.91944122314453,39.619998931884766,23.281499910354615,0.7285133783432951
2020-03-06,62.56743621826172,73.71147155761719,41.939998626708984,24.630499839782715,0.731836642143221
2020-03-09,60.39296340942383,68.36346435546875,54.459999084472656,26.57999978065491,0.2662405721114184
2020-03-10,61.96339797973633,72.78614044189453,47.29999923706055,28.192999744415282,0.5660065566209684
2020-03-11,59.45243835449219,68.9986343383789,53.900001525878906,30.12899980545044,-0.1271881324664946
2020-03-12,55.12939453125,67.5714340209961,75.47000122070312,33.21549987792969,-1.6524213909253271
2020-03-13,59.625003814697266,73.89181518554688,57.83000183105469,35.39949998855591,-0.38131756513670134
2020-03-16,53.79194259643555,68.26937103271484,82.69000244140625,38.850000095367434,-2.1985156383170987
2020-03-17,60.574188232421875,75.89927673339844,75.91000366210938,41.9040002822876,-0.1567788504178295
2020-03-18,58.4083366394043,77.8361587524414,76.44999694824219,45.007500123977664,-1.0936588732317754
2020-03-19,57.510948181152344,75.47582244873047,72.0,47.829500102996825,-1.275824424341707
2020-03-20,53.56759262084961,73.2879867553711,66.04000091552734,50.27750015258789,-2.6093882843475966
2020-03-23,52.1783561706543,72.064697265625,61.59000015258789,52.10550012588501,-3.049724774751731
2020-03-24,52.79099655151367,74.69949340820312,61.66999816894531,53.796500015258786,-2.9920230453871928
2020-03-25,51.67787551879883,74.1035385131836,63.95000076293945,55.61600008010864,-3.369866670016707
2020-03-26,55.06900405883789,78.2439193725586,61.0,56.708000087738036,-2.3701933242370505
2020-03-27,56.31154251098633,76.47168731689453,65.54000091552734,57.97950010299682,-1.7896513129791032
2020-03-30,57.450557708740234,76.72264862060547,57.08000183105469,59.16250028610229,-1.3796433993246837
2020-03-31,57.260719299316406,73.25664520263672,53.540000915527344,59.99850034713745,-1.2249406703259398
2020-04-01,56.5617790222168,70.880615234375,57.060001373291016,61.252000427246095,-1.3318011411014115
2020-04-02,58.82251739501953,72.95867156982422,50.90999984741211,61.81650047302246,-0.6209216254240528
2020-04-03,58.347957611083984,70.57479095458984,46.79999923706055,62.059500503540036,-0.6432809336850107
2020-04-06,60.83304214477539,75.02884674072266,45.2400016784668,61.598500633239745,-0.0031883815430054922
2020-04-07,59.573238372802734,72.8567123413086,46.70000076293945,61.568500709533694,-0.33327152203103316
2020-04-08,60.591453552246094,77.46760559082031,43.349998474121094,61.041000556945804,-0.2524713240189372
2020-04-09,60.32394790649414,77.38917541503906,41.66999816894531,59.35100040435791,-0.34749501765206153
2020-04-13,59.96152877807617,77.17744445800781,41.16999816894531,58.51800022125244,-0.469363871376748
2020-04-14,63.08515930175781,79.5142593383789,37.7599983215332,56.27150001525879,0.5476576719812606
2020-04-15,62.68824005126953,78.35371398925781,40.84000015258789,54.51799983978272,0.47467707820922667
2020-04-16,62.852169036865234,80.15727996826172,40.11000061035156,52.70100002288818,0.4185610623303789
2020-04-17,63.73766326904297,80.57289123535156,38.150001525878906,51.00850009918213,0.7229466577193171
2020-04-20,62.643821716308594,79.357421875,43.83000183105469,49.898000144958495,0.39267260771833684
2020-04-21,61.29823684692383,78.90261840820312,45.40999984741211,49.089000129699706,-0.0813806507931827
2020-04-22,61.81909942626953,76.54227447509766,41.97999954223633,48.104500198364256,0.26733208858984053
2020-04-23,61.83647155761719,77.98515319824219,41.380001068115234,46.976000213623045,0.17985095936174064
2020-04-24,61.98405838012695,78.5575942993164,35.93000030517578,45.722500228881835,0.1978087381792327
2020-04-27,61.66286087036133,80.41606903076172,33.290000915527344,44.11000022888184,-0.04347572087724303
2020-04-28,61.7322998046875,75.61698150634766,33.56999969482422,42.93450012207031,0.2951115717638881
2020-04-29,60.90758514404297,75.36603546142578,31.229999542236328,41.81900005340576,0.002751212473492697
2020-04-30,61.00307846069336,74.22900390625,34.150001525878906,40.673500061035156,0.11255821653789094
2020-05-01,59.4925537109375,72.064697265625,37.189998626708984,39.9875,-0.31188432987968107
2020-05-04,60.31725311279297,70.91983795166016,35.970001220703125,39.44600009918213,0.07138797275027761
2020-05-05,60.35197448730469,72.69988250732422,33.61000061035156,38.86450004577637,-0.0315607603667564
2020-05-06,58.89352035522461,72.87240600585938,34.119998931884766,38.235499954223634,-0.5887248709631747
2020-05-07,59.72694778442383,72.79398345947266,31.440000534057617,37.64000005722046,-0.2716492948812956
2020-05-08,60.22177505493164,74.36228942871094,27.979999542236328,36.95550012588501,-0.18857993976469634
2020-05-11,60.230445861816406,73.64087677001953,27.56999969482422,36.275500202178954,-0.13834411362163127
2020-05-12,59.666168212890625,72.8096694946289,33.040000915527344,36.03950033187866,-0.2954219521269066
2020-05-13,59.29286575317383,71.15508270263672,35.279998779296875,35.76150026321411,-0.3273822886941267
2020-05-14,58.21638870239258,71.90003967285156,32.61000061035156,35.38650026321411,-0.7788514816196002
2020-05-15,59.85715866088867,71.38246154785156,31.889999389648438,35.07350015640259,-0.1309675635033789
2020-05-18,60.95967102050781,75.35820007324219,29.299999237060547,34.34700002670288,0.022758295216685476
2020-05-19,60.117584228515625,75.61698150634766,30.530000686645508,33.60300006866455,-0.3093065598302255
2020-05-20,61.17668914794922,76.2051010131836,27.989999771118164,32.90350008010864,0.048828195490548315
2020-05-21,60.99441146850586,76.30703735351562,29.530000686645508,32.31100006103516,-0.026041497115114057
2020-05-22,61.41975784301758,76.63984680175781,28.15999984741211,31.92250003814697,0.11149558752665202
2020-05-26,60.27385711669922,76.91717529296875,28.010000228881836,31.658500003814698,-0.3355005724552975
2020-05-27,61.28086471557617,78.93777465820312,27.6200008392334,31.361000061035156,-0.09017331281684224
2020-05-28,62.583072662353516,79.01702880859375,28.59000015258789,31.229000091552734,0.39210506384986954
2020-05-29,62.791404724121094,79.00909423828125,27.510000228881836,30.89700002670288,0.47060446587750177
2020-06-01,63.13866424560547,78.66835021972656,28.229999542236328,30.449000072479247,0.6227849950802254
2020-06-02,62.88689041137695,80.16597747802734,26.84000015258789,29.992500019073486,0.4309913958997201
2020-06-03,62.20107650756836,82.13108825683594,25.65999984741211,29.594999980926513,0.04627834362086632
2020-06-04,61.41975784301758,81.7745132446289,25.809999465942383,29.179500007629393,-0.22295780109423452
2020-06-05,62.852169036865234,84.5082778930664,24.520000457763672,28.8335000038147,0.13515297418596459
2020-06-08,63.8157958984375,87.51932525634766,25.809999465942383,28.725,0.29972785605026153
2020-06-09,63.61612319946289,85.44328308105469,27.56999969482422,28.725,0.3602124365633584
2020-06-10,64.55370330810547,84.49241638183594,27.56999969482422,28.451499938964844,0.7731021220930048
2020-06-11,63.45984649658203,79.61129760742188,40.790000915527344,28.727000045776368,0.6815893537169456
2020-06-12,63.19076919555664,80.4115982055664,36.09000015258789,28.901000022888184,0.5287400521564631
2020-06-15,63.277565002441406,83.70795440673828,34.400001525878906,29.026500129699706,0.34651675585563335
2020-06-16,63.83314895629883,83.85848999023438,33.66999816894531,29.245000076293945,0.5446768462825465
2020-06-17,64.07623291015625,84.77767181396484,33.470001220703125,29.392000102996825,0.5757955587856319
2020-06-18,63.902626037597656,85.24517822265625,32.939998626708984,29.639500045776366,0.48035961384737075
2020-06-19,63.685577392578125,85.39574432373047,35.119998931884766,29.91899995803833,0.38930693612463235
2020-06-22,63.45984649658203,84.70635986328125,31.770000457763672,30.09949998855591,0.3497156369592687
2020-06-23,63.3036003112793,87.6461410522461,31.3700008392334,30.267500019073488,0.09974318559747193
2020-06-24,62.53095626831055,86.76656341552734,33.84000015258789,30.57849998474121,-0.13217940887169982
2020-06-25,63.06052780151367,87.5748062133789,32.220001220703125,30.760000038146973,0.013403105803148187
2020-06-26,62.08822250366211,85.03915405273438,34.72999954223633,31.121000003814697,-0.18538578091431893
2020-06-29,62.878231048583984,86.75072479248047,31.780000686645508,31.298500061035156,-0.001156316925028547
2020-06-30,63.59877014160156,88.09777069091797,30.43000030517578,31.47800006866455,0.18081325127133724
2020-07-01,63.39909744262695,90.66512298583984,28.6200008392334,31.626000118255615,-0.061155897692581326
2020-07-02,63.61612319946289,90.6175765991211,27.68000030517578,31.719500160217287,0.02317788522671336
2020-07-06,63.76371765136719,91.40995788574219,27.940000534057617,31.890500164031984,0.02681242076017836
2020-07-07,64.21513366699219,90.68889617919922,29.43000030517578,32.07150020599365,0.24275316968385302
2020-07-08,64.66654968261719,90.70475006103516,28.079999923706055,32.097000217437746,0.4106939329408745
2020-07-09,63.65085983276367,90.68889617919922,29.260000228881836,32.18150024414062,0.031534957866998115
2020-07-10,63.96337890625,91.18017578125,27.290000915527344,31.506500244140625,0.11651651500498746
2020-07-13,63.77238464355469,90.14215087890625,32.189998626708984,31.31150016784668,0.11263694802728447
2020-07-14,64.9791030883789,91.38619995117188,29.520000457763672,31.067500114440918,0.48330134439811756
