Date,V,LOW,VIX,AvgVIX,zscore
2015-01-30,58.75771713256836,55.22126388549805,20.969999313354492,19.119499969482423,-0.42821400694530737
2015-02-02,58.8568229675293,55.75095748901367,19.43000030517578,19.201499938964844,-0.5325763464074331
2015-02-03,59.882568359375,56.745208740234375,17.329999923706055,19.071999931335448,-0.6412053699759395
2015-02-04,61.05813217163086,57.59275817871094,18.329999923706055,18.932499885559082,-0.7025094063385027
2015-02-05,62.65093994140625,58.244712829589844,16.850000381469727,18.80949993133545,-0.6781143383424342
2015-02-06,61.641334533691406,58.595130920410156,17.290000915527344,18.823499965667725,-0.8588847663682377
2015-02-09,61.189537048339844,57.8209342956543,18.549999237060547,18.873499965667726,-0.7382466657513492
2015-02-10,60.979774475097656,58.48104476928711,17.229999542236328,18.754999923706055,-0.9029370356094654
2015-02-11,61.42313766479492,58.21210861206055,16.959999084472656,18.57499990463257,-0.7986476715765298
2015-02-12,62.55928421020508,58.831478118896484,15.34000015258789,18.267999935150147,-0.8146544305707576
2015-02-13,62.263710021972656,58.7173957824707,14.6899995803833,17.88299994468689,-0.8206749113708139
2015-02-17,62.550048828125,59.05967330932617,15.800000190734863,17.62549991607666,-0.8650109095014745
2015-02-18,62.14592361450195,59.100399017333984,15.449999809265137,17.403499937057497,-0.9158226742663622
2015-02-19,62.14131546020508,58.91298294067383,15.289999961853027,17.22549991607666,-0.8757321285593049
2015-02-20,63.04191589355469,59.94796371459961,14.300000190734863,17.12049994468689,-1.0061826004459862
2015-02-23,63.044227600097656,60.08652114868164,14.5600004196167,17.015499973297118,-1.0359354996917605
2015-02-24,62.919517517089844,60.836265563964844,13.6899995803833,16.9239999294281,-1.2111901634942868
2015-02-25,63.044227600097656,60.65697479248047,13.84000015258789,16.754999971389772,-1.159419953159569
2015-02-26,63.21510314941406,60.388038635253906,13.90999984741211,16.428499937057495,-1.0834470301138472
2015-02-27,62.651641845703125,60.3798942565918,13.34000015258789,16.157499933242796,-1.1402379572578984
2015-03-02,64.26350402832031,61.194854736328125,13.039999961853027,15.760999965667725,-1.1491481890689386
2015-03-03,63.573020935058594,61.129661560058594,13.859999656677246,15.482499933242797,-1.2067898108172181
2015-03-04,63.21510314941406,60.32284164428711,14.229999542236328,15.327499914169312,-1.0693340256921955
2015-03-05,63.30286407470703,60.76292419433594,14.039999961853027,15.11299991607666,-1.1554774623555262
2015-03-06,62.19673156738281,59.907203674316406,15.199999809265137,15.03049988746643,-1.085189475282331
2015-03-09,62.67707061767578,60.518436431884766,15.0600004196167,14.918999862670898,-1.1675852683019945
2015-03-10,61.2407112121582,59.54050064086914,16.690000534057617,14.825999927520751,-1.1051582984241715
2015-03-11,61.13680648803711,59.54865264892578,16.8700008392334,14.807999992370606,-1.1177205380308997
2015-03-12,62.25216293334961,61.072601318359375,15.420000076293945,14.73100004196167,-1.3316994079735172
2015-03-13,61.20145797729492,60.436946868896484,16.0,14.764000034332275,-1.3032885533115244
2015-03-16,62.12281799316406,61.480079650878906,15.609999656677246,14.810000038146972,-1.4333463671909838
2015-03-17,61.079063415527344,60.77106857299805,15.65999984741211,14.803000020980836,-1.3883339437243265
2015-03-18,61.811092376708984,60.730316162109375,13.970000267028809,14.729000043869018,-1.3034412123389372
2015-03-19,61.7117919921875,60.76292419433594,14.069999694824219,14.668000030517579,-1.3208189019455774
2015-03-20,62.2660026550293,61.308937072753906,13.020000457763672,14.604000043869018,-1.381420126693235
2015-03-23,61.961204528808594,61.42303466796875,13.40999984741211,14.54650001525879,-1.4377925941479026
2015-03-24,61.97966003417969,61.61861038208008,13.619999885559082,14.543000030517579,-1.4782104404132679
2015-03-25,60.714202880859375,60.518436431884766,15.4399995803833,14.623000001907348,-1.371563064717203
2015-03-26,60.58488082885742,59.37751388549805,15.800000190734863,14.717500019073487,-1.1380297771549124
2015-03-27,60.538700103759766,60.037635803222656,15.069999694824219,14.803999996185302,-1.2857234835395364
2015-03-30,60.6495361328125,60.95848846435547,14.510000228881836,14.877500009536742,-1.4735399136534135
2015-03-31,60.41862487792969,60.6243782043457,15.289999961853027,14.949000024795533,-1.4252119256114497
2015-04-01,60.206180572509766,60.6243782043457,15.109999656677246,14.993000030517578,-1.4472887678090798
2015-04-02,60.307777404785156,60.991111755371094,14.670000076293945,15.024500036239624,-1.5161167550451018
2015-04-06,60.22465896606445,61.170387268066406,14.739999771118164,15.001500034332276,-1.5635615311210924
2015-04-07,60.77886962890625,60.39619827270508,14.779999732971191,14.9875,-1.3383824674562095
2015-04-08,61.42544174194336,60.96665573120117,13.979999542236328,14.851999950408935,-1.3946770988507597
2015-04-09,61.37003707885742,60.510292053222656,13.09000015258789,14.66299991607666,-1.3016469270128816
2015-04-10,61.277645111083984,61.03998947143555,12.579999923706055,14.520999908447266,-1.425910210353308
2015-04-13,60.603389739990234,60.15168762207031,13.9399995803833,14.417999887466431,-1.3036895171918608
2015-04-14,60.529483795166016,60.290245056152344,13.670000076293945,14.320999908447266,-1.3413628220167888
2015-04-15,60.66800308227539,59.82572555541992,12.84000015258789,14.179999923706054,-1.2264149436316507
2015-04-16,60.640316009521484,60.371742248535156,12.600000381469727,14.111499929428101,-1.3474867933074688
2015-04-17,59.59654998779297,59.12487030029297,13.890000343322754,14.102499961853027,-1.1860463691991605
2015-04-20,59.781272888183594,59.378292083740234,13.300000190734863,14.116499948501588,-1.2217077690048956
2015-04-21,60.36319351196289,59.87699890136719,13.25,14.10849995613098,-1.2691892164606704
2015-04-22,62.82021713256836,59.738037109375,12.710000038146973,14.062999963760376,-0.9837789433376902
2015-04-23,62.552371978759766,59.98328399658203,12.479999542236328,13.914999961853027,-1.064700830892798
2015-04-24,62.330665588378906,59.81159210205078,12.289999961853027,13.739499950408936,-1.0505745240643976
2015-04-27,61.97966003417969,58.73242950439453,13.119999885559082,13.641999959945679,-0.8534471977475359
2015-04-28,61.67482376098633,58.650699615478516,12.40999984741211,13.536999940872192,-0.8674334192009127
2015-04-29,62.20134735107422,57.587852478027344,13.390000343322754,13.44199995994568,-0.5826465532032087
2015-04-30,61.00978469848633,56.29615783691406,14.550000190734863,13.413999986648559,-0.426862258621189
2015-05-01,60.75114822387695,57.800437927246094,12.699999809265137,13.315499973297118,-0.7793664791328287
2015-05-04,60.575653076171875,58.250091552734375,12.850000381469727,13.221000003814698,-0.8949388514501586
2015-05-05,60.926658630371094,57.57971954345703,14.3100004196167,13.197500038146973,-0.7133494720211656
2015-05-06,60.65878677368164,57.857666015625,15.149999618530273,13.25600004196167,-0.8013525192513424
2015-05-07,61.499366760253906,59.100345611572266,15.130000114440918,13.358000040054321,-0.9830001758382757
2015-05-08,64.16883087158203,59.89335632324219,12.859999656677246,13.372000026702882,-0.8772548543516175
