Date,CVX,LOW,VIX,AvgVIX,zscore
2015-01-30,63.3225212097168,55.22126388549805,20.969999313354492,19.119499969482423,0.22025584612436397
2015-02-02,65.50262451171875,55.75095748901367,19.43000030517578,19.201499938964844,0.47555452918639596
2015-02-03,67.64569854736328,56.745208740234375,17.329999923706055,19.071999931335448,0.66836245365502
2015-02-04,66.91693115234375,57.59275817871094,18.329999923706055,18.932499885559082,0.45719377444758724
2015-02-05,67.50982666015625,58.244712829589844,16.850000381469727,18.80949993133545,0.46425186204136415
2015-02-06,67.69510650634766,58.595130920410156,17.290000915527344,18.823499965667725,0.44844431695567555
2015-02-09,68.20155334472656,57.8209342956543,18.549999237060547,18.873499965667726,0.6179368842900504
2015-02-10,68.04717254638672,58.48104476928711,17.229999542236328,18.754999923706055,0.5141876276324727
2015-02-11,67.92365264892578,58.21210861206055,16.959999084472656,18.57499990463257,0.5290639383523648
2015-02-12,69.13975524902344,58.831478118896484,15.34000015258789,18.267999935150147,0.6316984979718576
2015-02-13,70.33722686767578,58.7173957824707,14.6899995803833,17.88299994468689,0.8216663610716209
2015-02-17,70.10023498535156,59.05967330932617,15.800000190734863,17.62549991607666,0.7448093416116447
2015-02-18,68.87785339355469,59.100399017333984,15.449999809265137,17.403499937057497,0.5601896757564966
2015-02-19,67.57437133789062,58.91298294067383,15.289999961853027,17.22549991607666,0.39166976848372687
2015-02-20,67.73030853271484,59.94796371459961,14.300000190734863,17.12049994468689,0.287483404521175
2015-02-23,67.268798828125,60.08652114868164,14.5600004196167,17.015499973297118,0.2026531198604711
2015-02-24,67.33113861083984,60.836265563964844,13.6899995803833,16.9239999294281,0.11974164958635836
2015-02-25,67.71782684326172,60.65697479248047,13.84000015258789,16.754999971389772,0.19857979233878917
2015-02-26,66.76985168457031,60.388038635253906,13.90999984741211,16.428499937057495,0.0923095496941871
2015-02-27,66.53286743164062,60.3798942565918,13.34000015258789,16.157499933242796,0.058486932045080556
2015-03-02,66.04637145996094,61.194854736328125,13.039999961853027,15.760999965667725,-0.11308000086335086
2015-03-03,65.58487701416016,61.129661560058594,13.859999656677246,15.482499933242797,-0.17288661327364188
2015-03-04,65.58487701416016,60.32284164428711,14.229999542236328,15.327499914169312,-0.07380574134954003
2015-03-05,65.31670379638672,60.76292419433594,14.039999961853027,15.11299991607666,-0.16725545508129222
2015-03-06,64.58078002929688,59.907203674316406,15.199999809265137,15.03049988746643,-0.1703070015046572
2015-03-09,64.83023834228516,60.518436431884766,15.0600004196167,14.918999862670898,-0.20871321299327053
2015-03-10,64.1816177368164,59.54050064086914,16.690000534057617,14.825999927520751,-0.1839277684325018
2015-03-11,64.57454681396484,59.54865264892578,16.8700008392334,14.807999992370606,-0.12719134768516666
2015-03-12,63.87602615356445,61.072601318359375,15.420000076293945,14.73100004196167,-0.4169801958979823
2015-03-13,63.37709426879883,60.436946868896484,16.0,14.764000034332275,-0.41223287681044674
