Date,CVX,LOW,VIX,AvgVIX,zscore
2022-01-31,110.67057800292969,218.27606201171875,24.829999923706055,23.18100004196167,-2.6404115680020515
2022-02-01,113.58629608154297,219.19569396972656,21.959999084472656,23.448999977111818,-2.436929020302119
2022-02-02,114.1087646484375,219.8946075439453,22.09000015258789,23.707999992370606,-2.408992346557918
2022-02-03,113.08910369873047,215.2964324951172,24.350000381469727,23.939000034332274,-2.4118920521549354
2022-02-04,114.50482177734375,210.66146850585938,23.219999313354492,24.119499969482423,-2.231983440546469
2022-02-07,116.75479125976562,208.7761993408203,22.860000610351562,24.324499988555907,-2.0335433733250134
2022-02-08,114.97674560546875,213.13526916503906,21.440000534057617,24.426500034332275,-2.236158544323168
2022-02-09,116.11436462402344,214.88258361816406,19.959999084472656,24.503999996185303,-2.1789288563227465
2022-02-10,114.63965606689453,209.12564086914062,23.90999984741211,24.818499946594237,-2.1973806614243294
2022-02-11,116.97391510009766,207.7554168701172,27.360000610351562,25.171000003814697,-2.000854743981252
2022-02-14,115.17053985595703,207.7921600341797,28.329999923706055,25.62799997329712,-2.1363742371229857
2022-02-15,114.3275375366211,209.76939392089844,25.700000762939453,25.773499965667725,-2.2310094221503833
2022-02-16,114.3615951538086,208.76698303222656,24.290000915527344,25.795499992370605,-2.212461145798626
2022-02-17,113.7740249633789,205.8057403564453,28.110000610351562,25.92150001525879,-2.2091586749945917
2022-02-18,113.61225128173828,204.79415893554688,27.75,25.866499996185304,-2.2051166073541295
2022-02-22,112.74365997314453,197.34506225585938,28.809999465942383,25.811999988555907,-2.151207866228278
2022-02-23,115.42603302001953,197.80491638183594,31.020000457763672,25.805000019073486,-1.9578460207989377
2022-02-24,114.82994842529297,196.25985717773438,30.31999969482422,25.723000049591064,-1.9777850587914922
2022-02-25,119.5389404296875,201.56622314453125,27.59000015258789,25.57800006866455,-1.7101442402568252
2022-02-28,122.62151336669922,203.29513549804688,30.149999618530273,25.70250005722046,-1.5070945421926891
2022-03-01,127.4923095703125,203.6997833251953,33.31999969482422,26.127000045776366,-1.1491082624312348
2022-03-02,131.25611877441406,210.2843780517578,30.739999771118164,26.566000080108644,-0.9725908425134924
2022-03-03,133.02732849121094,208.09564208984375,30.479999542236328,26.985500049591064,-0.8051289793224529
2022-03-04,135.09654235839844,206.06326293945312,31.979999542236328,27.367000007629393,-0.6178653974561893
2022-03-07,137.98326110839844,204.39869689941406,36.45000076293945,28.028500080108643,-0.37530492517723185
2022-03-08,145.21282958984375,205.318359375,35.130001068115234,28.642000102996825,0.15095014071051185
2022-03-09,141.5852508544922,207.72781372070312,32.45000076293945,29.192500114440918,-0.15893286552474156
2022-03-10,145.4597930908203,206.15521240234375,30.229999542236328,29.706000137329102,0.1560711176525564
2022-03-11,145.5279083251953,204.3527374267578,30.75,30.048000144958497,0.18993790796069768
2022-03-14,141.9684600830078,208.3071746826172,31.770000457763672,30.268500137329102,-0.1395076801437472
2022-03-15,134.78147888183594,212.5007781982422,29.829999923706055,30.3435001373291,-0.7441917540634342
2022-03-16,134.2960968017578,212.73980712890625,26.670000076293945,30.392000102996825,-0.7843245121773118
2022-03-17,136.62081909179688,215.5447540283203,25.670000076293945,30.461000061035158,-0.6551542287140515
2022-03-18,137.71929931640625,216.7310333251953,23.8700008392334,30.249000072479248,-0.5918980290077418
2022-03-21,140.19725036621094,209.30958557128906,23.530000686645508,30.038000106811523,-0.28803399270113045
2022-03-22,139.72891235351562,210.10968017578125,22.940000534057617,29.744500160217285,-0.33584693196558174
2022-03-23,141.2361297607422,203.16639709472656,23.56999969482422,29.37200012207031,-0.11224783335990939
2022-03-24,141.61080932617188,201.55702209472656,21.670000076293945,28.9395001411438,-0.05852530711554252
2022-03-25,144.17396545410156,195.8092803955078,20.809999465942383,28.600500106811523,0.2249990932274335
2022-03-28,141.65341186523438,196.60015869140625,19.6299991607666,28.07450008392334,0.023781391925124264
2022-03-29,139.9247589111328,201.92486572265625,18.899999618530273,27.353500080108642,-0.19055113150652744
2022-03-30,140.91261291503906,192.65493774414062,19.329999923706055,26.78300008773804,0.03132469445094812
2022-03-31,138.656005859375,185.94158935546875,20.559999465942383,26.28700008392334,-0.030365011867978124
2022-04-01,139.83961486816406,186.13470458984375,19.6299991607666,25.669500064849853,0.05511314240037934
2022-04-04,139.96731567382812,187.71649169921875,18.56999969482422,24.77550001144409,0.03942030838164761
2022-04-05,139.1072998046875,188.4061737060547,21.030000686645508,24.070499992370607,-0.035936588445411234
2022-04-06,140.34202575683594,184.52532958984375,22.100000381469727,23.55299997329712,0.11839284360984978
2022-04-07,142.2920684814453,186.35543823242188,21.549999237060547,23.11899995803833,0.23508857077954992
2022-04-08,144.70188903808594,190.05238342285156,21.15999984741211,22.639499950408936,0.3563884699858078
2022-04-11,140.98065185546875,188.14871215820312,24.3700008392334,22.26949996948242,0.10834174399072448
2022-04-12,143.91847229003906,187.73489379882812,24.260000228881836,21.99099998474121,0.33476193794625214
2022-04-13,146.1835479736328,188.99476623535156,21.81999969482422,21.748499965667726,0.48413105008273477
2022-04-14,146.11546325683594,185.104736328125,22.700000762939453,21.6,0.541127570116768
2022-04-18,148.07398986816406,182.56651306152344,22.170000076293945,21.51499996185303,0.7281832971452917
