Date,CVX,LOW,VIX,AvgVIX,zscore
2020-01-30,84.41715240478516,106.78423309326172,15.489999771118164,13.696000051498412,0.6776344382310624
2020-01-31,81.18899536132812,103.68025207519531,18.84000015258789,14.014500045776368,0.6260074409124066
2020-02-03,80.53730773925781,104.51866912841797,17.969999313354492,14.211999988555908,0.58029099391266
2020-02-04,80.96924591064453,106.4542236328125,16.049999237060547,14.32199993133545,0.5505749635532067
2020-02-05,83.56842803955078,108.93383026123047,15.149999618530273,14.389999914169312,0.5926149821010627
2020-02-06,82.96978759765625,108.38082885742188,14.960000038146973,14.465499925613404,0.5824963642915705
2020-02-07,82.55301666259766,108.35406494140625,15.470000267028809,14.611999940872192,0.5668216272980937
2020-02-10,83.19711303710938,108.11325073242188,15.039999961853027,14.735999917984008,0.5978439745049222
2020-02-11,84.27316284179688,109.73658752441406,15.180000305175781,14.878999948501587,0.6008710705301001
2020-02-12,84.90213012695312,111.52049255371094,13.739999771118164,14.946499919891357,0.5825234997306683
2020-02-13,84.61418151855469,111.28858184814453,14.149999618530273,15.032999897003174,0.5768352517160567
2020-02-14,84.39185333251953,111.86834716796875,13.680000305175781,15.100999927520752,0.5541624178159523
2020-02-18,84.51451110839844,109.91497802734375,14.829999923706055,15.237499904632568,0.6060239433020671
2020-02-19,84.89783477783203,110.10228729248047,14.380000114440918,15.313999891281128,0.6165212874033114
2020-02-20,84.18484497070312,112.89409637451172,15.5600004196167,15.446499919891357,0.521345265410904
2020-02-21,83.57154083251953,111.7702407836914,17.079999923706055,15.651499938964843,0.5244049083276588
2020-02-24,80.2750015258789,109.62957000732422,25.030000686645508,16.174999952316284,0.44689316006361995
2020-02-25,77.20840454101562,105.7138900756836,27.850000381469727,16.655999994277956,0.4211470099099563
2020-02-26,75.16149139404297,101.05790710449219,27.559999465942383,17.219999933242796,0.45316327616412494
2020-02-27,72.1639404296875,95.99165344238281,39.15999984741211,18.35849995613098,0.4578392321274624
2020-02-28,71.55827331542969,95.05508422851562,40.11000061035156,19.589499998092652,0.45668600230319706
2020-03-02,74.04985046386719,99.04209899902344,33.41999816894531,20.318499898910524,0.4581975636438566
2020-03-03,72.3632583618164,96.830078125,36.81999969482422,21.26099991798401,0.4454454400014166
2020-03-04,75.53714752197266,101.04898834228516,31.989999771118164,22.05799994468689,0.46808771131464716
2020-03-05,74.5098648071289,95.90245056152344,39.619998931884766,23.281499910354615,0.5518476185485708
2020-03-06,73.07623291015625,93.93124389648438,41.939998626708984,24.630499839782715,0.5431992071417007
2020-03-09,61.844940185546875,84.0395278930664,54.459999084472656,26.57999978065491,0.3417166054447841
2020-03-10,65.14916229248047,92.78060913085938,47.29999923706055,28.192999744415282,0.2605187111468692
2020-03-11,63.65420150756836,88.43682098388672,53.900001525878906,30.12899980545044,0.3066267002223064
2020-03-12,58.46405029296875,80.20413208007812,75.47000122070312,33.21549987792969,0.30172955808708934
2020-03-13,63.95320129394531,86.06424713134766,57.83000183105469,35.39949998855591,0.37549231281235773
2020-03-16,53.43489456176758,64.74664306640625,82.69000244140625,38.850000095367434,0.4771891669242406
2020-03-17,54.19387435913086,65.81698608398438,75.91000366210938,41.9040002822876,0.4811229195409035
2020-03-18,42.20358657836914,57.994571685791016,76.44999694824219,45.007500123977664,0.20006879404210814
2020-03-19,43.99753189086914,62.32053756713867,72.0,47.829500102996825,0.1660975032712829
2020-03-20,45.53080368041992,59.189788818359375,66.04000091552734,50.27750015258789,0.3015587155062444
2020-03-23,41.56727981567383,60.474212646484375,61.59000015258789,52.10550012588501,0.11541589302184169
2020-03-24,51.019962310791016,68.94772338867188,61.66999816894531,53.796500015258786,0.2814194050399818
2020-03-25,53.105220794677734,74.6740493774414,63.95000076293945,55.61600008010864,0.2251189958205119
2020-03-26,58.55604934692383,78.58970642089844,61.0,56.708000087738036,0.3442250926064161
2020-03-27,52.72957229614258,77.5818099975586,65.54000091552734,57.97950010299682,0.14035886475009696
2020-03-30,55.159820556640625,79.12487030029297,57.08000183105469,59.16250028610229,0.1983462730632821
2020-03-31,55.550819396972656,76.75225830078125,53.540000915527344,59.99850034713745,0.2708152131414855
2020-04-01,52.560916900634766,71.7305908203125,57.060001373291016,61.252000427246095,0.2747165346623421
2020-04-02,58.35673141479492,73.9069595336914,50.90999984741211,61.81650047302246,0.44923244494951836
2020-04-03,57.58241271972656,73.31826782226562,46.79999923706055,62.059500503540036,0.4330946059966298
2020-04-06,61.630279541015625,79.17837524414062,45.2400016784668,61.598500633239745,0.4504211558690438
2020-04-07,62.036590576171875,81.13175964355469,46.70000076293945,61.568500709533694,0.41927210333594356
2020-04-08,65.91580200195312,84.15546417236328,43.349998474121094,61.041000556945804,0.4983263887345419
2020-04-09,64.63550567626953,85.01174926757812,41.66999816894531,59.35100040435791,0.4275650412757933
2020-04-13,65.09549713134766,84.91361999511719,41.16999816894531,58.51800022125244,0.44794096650044846
2020-04-14,64.86551666259766,88.36546325683594,37.7599983215332,56.27150001525879,0.3557772668331464
2020-04-15,63.240211486816406,84.14653778076172,40.84000015258789,54.51799983978272,0.39377329201297673
2020-04-16,61.32361602783203,82.45185852050781,40.11000061035156,52.70100002288818,0.35955164708051773
2020-04-17,66.8281021118164,86.60832214355469,38.150001525878906,51.00850009918213,0.4749575417990542
2020-04-20,64.0682144165039,84.85118103027344,43.83000183105469,49.898000144958495,0.4092198571132069
2020-04-21,62.58858871459961,83.09282684326172,45.40999984741211,49.089000129699706,0.39364263680464756
2020-04-22,64.73518371582031,85.18312072753906,41.97999954223633,48.104500198364256,0.4273396263584386
2020-04-23,66.54443359375,85.13827514648438,41.380001068115234,46.976000213623045,0.49926482881471934
2020-04-24,66.7054443359375,88.5922622680664,35.93000030517578,45.722500228881835,0.4223595307879468
2020-04-27,68.77538299560547,91.48102569580078,33.290000915527344,44.11000022888184,0.43381895817520305
2020-04-28,68.92869567871094,92.87157440185547,33.56999969482422,42.93450012207031,0.4063225187612247
2020-04-29,72.5395736694336,95.24002075195312,31.229999542236328,41.81900005340576,0.4906554911279741
2020-04-30,70.5309829711914,93.97505950927734,34.150001525878906,40.673500061035156,0.44247925098892416
2020-05-01,68.56838989257812,93.71490478515625,37.189998626708984,39.9875,0.3718973481418683
2020-05-04,70.10166931152344,96.3076171875,35.970001220703125,39.44600009918213,0.3694749654827303
2020-05-05,71.21328735351562,98.81961059570312,33.61000061035156,38.86450004577637,0.35248618241802654
2020-05-06,69.0360336303711,98.3441162109375,34.119998931884766,38.235499954223634,0.27868655656204583
2020-05-07,71.0216293334961,100.40753936767578,31.440000534057617,37.64000005722046,0.3067266365712914
2020-05-08,73.19122314453125,102.47991943359375,27.979999542236328,36.95550012588501,0.34175575267448766
2020-05-11,71.58129119873047,101.72633361816406,27.56999969482422,36.275500202178954,0.29687025533324374
2020-05-12,69.84099578857422,99.79749298095703,33.040000915527344,36.03950033187866,0.2751931757178338
2020-05-13,68.00105285644531,99.07080841064453,35.279998779296875,35.76150026321411,0.22065305649624412
2020-05-14,69.0360336303711,99.0349349975586,32.61000061035156,35.38650026321411,0.2620440422542129
2020-05-15,68.35371398925781,102.07621765136719,31.889999389648438,35.07350015640259,0.16205890503636758
2020-05-18,71.99427032470703,104.72277069091797,29.299999237060547,34.34700002670288,0.24085412502179193
2020-05-19,69.71504211425781,104.84835815429688,30.530000686645508,33.60300006866455,0.14858082060296957
2020-05-20,72.34432220458984,104.95601654052734,27.989999771118164,32.90350008010864,0.24894198692022954
2020-05-21,71.5975341796875,108.23057556152344,29.530000686645508,32.31100006103516,0.1408125995265657
2020-05-22,70.22843170166016,109.67498779296875,28.15999984741211,31.92250003814697,0.05240529816103507
2020-05-26,72.57768249511719,110.87715148925781,28.010000228881836,31.658500003814698,0.11543362691954051
2020-05-27,73.04442596435547,114.84245300292969,27.6200008392334,31.361000061035156,0.03818183616297814
