Date,CVX,LOW,VIX,AvgVIX,zscore
2015-01-30,63.32252883911133,55.221248626708984,20.969999313354492,19.119499969482423,0.01333851392568344
2015-02-02,65.50265502929688,55.7509651184082,19.43000030517578,19.201499938964844,0.2873133745763943
2015-02-03,67.64572143554688,56.74519729614258,17.329999923706055,19.071999931335448,0.5064853358121217
2015-02-04,66.91690826416016,57.592742919921875,18.329999923706055,18.932499885559082,0.3063880751064064
2015-02-05,67.50984191894531,58.244712829589844,16.850000381469727,18.80949993133545,0.32711500427720036
2015-02-06,67.69509887695312,58.595115661621094,17.290000915527344,18.823499965667725,0.3180554231674704
2015-02-09,68.2015609741211,57.82093811035156,18.549999237060547,18.873499965667726,0.47671902491499357
2015-02-10,68.04717254638672,58.48107147216797,17.229999542236328,18.754999923706055,0.3834367006243937
2015-02-11,67.92363739013672,58.21211242675781,16.959999084472656,18.57499990463257,0.39321611086109776
2015-02-12,69.1397933959961,58.831485748291016,15.34000015258789,18.267999935150147,0.5117510237093555
2015-02-13,70.33722686767578,58.71739196777344,14.6899995803833,17.88299994468689,0.7051252345991246
2015-02-17,70.1002197265625,59.059669494628906,15.800000190734863,17.62549991607666,0.6329952319431325
2015-02-18,68.87783813476562,59.10041809082031,15.449999809265137,17.403499937057497,0.4436110973797055
2015-02-19,67.57435607910156,58.912967681884766,15.289999961853027,17.22549991607666,0.26611452274346964
2015-02-20,67.73028564453125,59.94795608520508,14.300000190734863,17.12049994468689,0.18011740886995597
2015-02-23,67.26878356933594,60.086524963378906,14.5600004196167,17.015499973297118,0.09557148844737241
2015-02-24,67.33113098144531,60.83625411987305,13.6899995803833,16.9239999294281,0.02561486210311795
2015-02-25,67.71782684326172,60.656982421875,13.84000015258789,16.754999971389772,0.10314551697760525
2015-02-26,66.76984405517578,60.38802719116211,13.90999984741211,16.428499937057495,-0.011897050780181396
2015-02-27,66.53285217285156,60.3798828125,13.34000015258789,16.157499933242796,-0.046915193308514555
2015-03-02,66.04638671875,61.19485092163086,13.039999961853027,15.760999965667725,-0.20687100334509867
2015-03-03,65.58485412597656,61.12967300415039,13.859999656677246,15.482499933242797,-0.2698448339763903
2015-03-04,65.58485412597656,60.32282638549805,14.229999542236328,15.327499914169312,-0.184400076043253
2015-03-05,65.31668853759766,60.76293182373047,14.039999961853027,15.11299991607666,-0.2716074148346808
2015-03-06,64.58078002929688,59.90724563598633,15.199999809265137,15.03049988746643,-0.2924072935954947
2015-03-09,64.83021545410156,60.518455505371094,15.0600004196167,14.918999862670898,-0.31936960767612654
2015-03-10,64.1816177368164,59.54049301147461,16.690000534057617,14.825999927520751,-0.3140015957144152
2015-03-11,64.57451629638672,59.54863357543945,16.8700008392334,14.807999992370606,-0.25537873997110233
2015-03-12,63.87601852416992,61.072601318359375,15.420000076293945,14.73100004196167,-0.522519093558739
2015-03-13,63.37711715698242,60.43693542480469,16.0,14.764000034332275,-0.5307361005491859
2015-03-16,64.31884765625,61.4800910949707,15.609999656677246,14.810000038146972,-0.4986276705078199
2015-03-17,64.34378051757812,60.771026611328125,15.65999984741211,14.803000020980836,-0.41976316310756245
2015-03-18,66.54531860351562,60.730308532714844,13.970000267028809,14.729000043869018,-0.08213772656135583
2015-03-19,65.32917785644531,60.76293182373047,14.069999694824219,14.668000030517579,-0.2697165288926303
2015-03-20,66.75113677978516,61.30894088745117,13.020000457763672,14.604000043869018,-0.11225375605711845
2015-03-23,66.05885314941406,61.42301940917969,13.40999984741211,14.54650001525879,-0.22914654096180526
2015-03-24,64.98616027832031,61.6186408996582,13.619999885559082,14.543000030517579,-0.4122687485494508
2015-03-25,65.90293884277344,60.518455505371094,15.4399995803833,14.623000001907348,-0.15695902307254136
2015-03-26,65.64102935791016,59.37751770019531,15.800000190734863,14.717500019073487,-0.07578729264333414
2015-03-27,65.03604888916016,60.037620544433594,15.069999694824219,14.803999996185302,-0.2372861308499693
2015-03-30,66.67005157470703,60.958526611328125,14.510000228881836,14.877500009536742,-0.08742133403467411
2015-03-31,65.47261810302734,60.62437438964844,15.289999961853027,14.949000024795533,-0.23332645939215987
2015-04-01,65.35411071777344,60.62437438964844,15.109999656677246,14.993000030517578,-0.2512685066358193
2015-04-02,65.65969848632812,60.9910774230957,14.670000076293945,15.024500036239624,-0.2438361587543482
2015-04-06,66.68253326416016,61.170387268066406,14.739999771118164,15.001500034332276,-0.1079675682270997
2015-04-07,67.69287109375,60.396202087402344,14.779999732971191,14.9875,0.12698375115696672
2015-04-08,66.52037811279297,60.966644287109375,13.979999542236328,14.851999950408935,-0.1109415917990889
2015-04-09,66.70124053955078,60.51029586791992,13.09000015258789,14.66299991607666,-0.03523184746230109
2015-04-10,66.67628479003906,61.040000915527344,12.579999923706055,14.520999908447266,-0.09510572232583354
2015-04-13,66.42058563232422,60.15170669555664,13.9399995803833,14.417999887466431,-0.039748608895061856
2015-04-14,67.87996673583984,60.290252685546875,13.670000076293945,14.320999908447266,0.1665300797333849
2015-04-15,68.85911560058594,59.82572555541992,12.84000015258789,14.179999923706054,0.3639667093711346
