Date,INTC,CL,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,59.944278717041016,15.489999771118164,13.696000051498412,1.5294474933620958
2020-01-31,56.39213562011719,63.66329574584961,18.84000015258789,14.014500045776368,1.426463569113376
2020-02-03,56.8243522644043,64.65559387207031,17.969999313354492,14.211999988555908,1.6144887149639782
2020-02-04,57.741722106933594,65.06114196777344,16.049999237060547,14.32199993133545,1.8463090570333451
2020-02-05,59.400054931640625,65.34589385986328,15.149999618530273,14.389999914169312,2.221273736077635
2020-02-06,59.47096633911133,65.84638977050781,14.960000038146973,14.465499925613404,2.285335577236607
2020-02-07,58.522499084472656,65.60476684570312,15.470000267028809,14.611999940872192,2.0631316641564563
2020-02-10,58.85047912597656,66.74376678466797,15.039999961853027,14.735999917984008,2.2437769929717404
2020-02-11,59.7546501159668,65.67379760742188,15.180000305175781,14.878999948501587,2.327713118112452
2020-02-12,59.79895782470703,65.53573608398438,13.739999771118164,14.946499919891357,2.323404350289224
2020-02-13,59.78123092651367,65.89815521240234,14.149999618530273,15.032999897003174,2.355340809149519
2020-02-14,59.630550384521484,66.17427825927734,13.680000305175781,15.100999927520752,2.350973010081024
2020-02-18,58.62886428833008,65.63926696777344,14.829999923706055,15.237499904632568,2.088778729263522
2020-02-19,59.488712310791016,65.18196105957031,14.380000114440918,15.313999891281128,2.2236993173423607
2020-02-20,58.01723098754883,64.85408020019531,15.5600004196167,15.446499919891357,1.8835860202202053
2020-02-21,57.03327560424805,65.81185913085938,17.079999923706055,15.651499938964843,1.7719229774995056
2020-02-24,54.74627685546875,64.21551513671875,25.030000686645508,16.174999952316284,1.1364280372736655
2020-02-25,52.946815490722656,63.68054962158203,27.850000381469727,16.655999994277956,0.7073268254473166
2020-02-26,52.87590026855469,62.92119598388672,27.559999465942383,17.219999933242796,0.617804543744465
2020-02-27,49.48971939086914,60.531028747558594,39.15999984741211,18.35849995613098,-0.32573804637478976
2020-02-28,49.21492004394531,58.3047981262207,40.11000061035156,19.589499998092652,-0.6021901254410285
2020-03-02,51.57283401489258,62.50703430175781,33.41999816894531,20.318499898910524,0.30444118847934665
2020-03-03,49.61381530761719,61.93753433227539,36.81999969482422,21.26099991798401,-0.16143938386499282
2020-03-04,52.01605224609375,65.03526306152344,31.989999771118164,22.05799994468689,0.645832720780847
2020-03-05,50.49139404296875,62.42073440551758,39.619998931884766,23.281499910354615,0.06969318575231194
2020-03-06,49.4365234375,62.56743621826172,41.939998626708984,24.630499839782715,-0.13657933976308217
2020-03-09,45.07526779174805,60.39296340942383,54.459999084472656,26.57999978065491,-1.2629137949333813
2020-03-10,47.84980392456055,61.96339797973633,47.29999923706055,28.192999744415282,-0.5279640287642008
2020-03-11,45.79327392578125,59.45243835449219,53.900001525878906,30.12899980545044,-1.205195967041439
2020-03-12,40.3682861328125,55.12939453125,75.47000122070312,33.21549987792969,-2.7654057856319803
2020-03-13,48.24870300292969,59.625003814697266,57.83000183105469,35.39949998855591,-0.6744958816722203
2020-03-16,39.54390335083008,53.79194259643555,82.69000244140625,38.850000095367434,-3.069427559511564
2020-03-17,44.39270782470703,60.574188232421875,75.91000366210938,41.9040002822876,-1.3878956031576444
2020-03-18,42.203216552734375,58.4083366394043,76.44999694824219,45.007500123977664,-2.059003159479643
2020-03-19,40.722862243652344,57.510948181152344,72.0,47.829500102996825,-2.456986111984741
2020-03-20,40.625362396240234,53.56759262084961,66.04000091552734,50.27750015258789,-2.86522916314874
2020-03-23,43.94948959350586,52.1783561706543,61.59000015258789,52.10550012588501,-2.306388246884921
2020-03-24,46.449241638183594,52.79099655151367,61.66999816894531,53.796500015258786,-1.72313181774875
2020-03-25,45.438697814941406,51.67787551879883,63.95000076293945,55.61600008010864,-2.044038614918643
2020-03-26,49.23264694213867,55.06900405883789,61.0,56.708000087738036,-0.9167339429572574
2020-03-27,46.422645568847656,56.31154251098633,65.54000091552734,57.97950010299682,-1.382437186041749
2020-03-30,49.188323974609375,57.450557708740234,57.08000183105469,59.16250028610229,-0.6917723803000628
2020-03-31,47.97390365600586,57.260719299316406,53.540000915527344,59.99850034713745,-0.9645260865230818
2020-04-01,45.98828887939453,56.5617790222168,57.060001373291016,61.252000427246095,-1.4487020650022249
2020-04-02,48.17778778076172,58.82251739501953,50.90999984741211,61.81650047302246,-0.7682604366065379
2020-04-03,47.98276901245117,58.347957611083984,46.79999923706055,62.059500503540036,-0.8557372417533166
2020-04-06,51.79444122314453,60.83304214477539,45.2400016784668,61.598500633239745,0.1861625979544289
2020-04-07,51.76785659790039,59.573238372802734,46.70000076293945,61.568500709533694,0.05669403832755559
2020-04-08,52.281982421875,60.591453552246094,43.349998474121094,61.041000556945804,0.26440535509570295
2020-04-09,50.650943756103516,60.32394790649414,41.66999816894531,59.35100040435791,-0.1031525755612615
2020-04-13,52.03378677368164,59.96152877807617,41.16999816894531,58.51800022125244,0.15052208574374124
2020-04-14,53.771202087402344,63.08515930175781,37.7599983215332,56.27150001525879,0.8212470070875987
2020-04-15,52.18447494506836,62.68824005126953,40.84000015258789,54.51799983978272,0.4502316624328763
2020-04-16,53.88643264770508,62.852169036865234,40.11000061035156,52.70100002288818,0.8224401945992328
2020-04-17,53.505271911621094,63.73766326904297,38.150001525878906,51.00850009918213,0.8297850465137763
2020-04-20,52.459266662597656,62.643821716308594,43.83000183105469,49.898000144958495,0.5033551804258364
2020-04-21,49.959529876708984,61.29823684692383,45.40999984741211,49.089000129699706,-0.15198593560505744
2020-04-22,53.2747917175293,61.81909942626953,41.97999954223633,48.104500198364256,0.5928656685017404
2020-04-23,52.335174560546875,61.83647155761719,41.380001068115234,46.976000213623045,0.3979865320125298
2020-04-24,52.53019332885742,61.98405838012695,35.93000030517578,45.722500228881835,0.45330430224626017
2020-04-27,52.71633529663086,61.66286087036133,33.290000915527344,44.11000022888184,0.4606581355117271
2020-04-28,52.07811737060547,61.7322998046875,33.56999969482422,42.93450012207031,0.3339590511612399
2020-04-29,54.78174591064453,60.90758514404297,31.229999542236328,41.81900005340576,0.8185014109349051
2020-04-30,53.16841125488281,61.00307846069336,34.150001525878906,40.673500061035156,0.4903498622291136
2020-05-01,50.94346618652344,59.4925537109375,37.189998626708984,39.9875,-0.12372148839349664
2020-05-04,51.4044189453125,60.31725311279297,35.970001220703125,39.44600009918213,0.05383188718184892
2020-05-05,52.07811737060547,60.35197448730469,33.61000061035156,38.86450004577637,0.19819880395451897
2020-05-06,52.75559997558594,58.89352035522461,34.119998931884766,38.235499954223634,0.19649795831172093
2020-05-07,52.74668884277344,59.72694778442383,31.440000534057617,37.64000005722046,0.2766043200615973
2020-05-08,53.192413330078125,60.22177505493164,27.979999542236328,36.95550012588501,0.4185274403512868
2020-05-11,53.60246276855469,60.230445861816406,27.56999969482422,36.275500202178954,0.5051712489949565
2020-05-12,52.05136489868164,59.666168212890625,33.040000915527344,36.03950033187866,0.1251499652464677
2020-05-13,51.47193145751953,59.29286575317383,35.279998779296875,35.76150026321411,-0.03279546425136936
2020-05-14,52.66646194458008,58.21638870239258,32.61000061035156,35.38650026321411,0.11124992524997815
2020-05-15,51.95330810546875,59.85715866088867,31.889999389648438,35.07350015640259,0.12341905067489377
2020-05-18,53.4152717590332,60.95967102050781,29.299999237060547,34.34700002670288,0.5377290058904255
2020-05-19,53.7451057434082,60.117584228515625,30.530000686645508,33.60300006866455,0.5239148005308719
2020-05-20,56.25006103515625,61.17668914794922,27.989999771118164,32.90350008010864,1.1521713450343694
2020-05-21,55.25163650512695,60.99441146850586,29.530000686645508,32.31100006103516,0.9253521456586612
2020-05-22,55.50123977661133,61.41975784301758,28.15999984741211,31.92250003814697,1.0194088554860892
2020-05-26,55.57256317138672,60.27385711669922,28.010000228881836,31.658500003814698,0.9216275191804937
2020-05-27,56.660125732421875,61.28086471557617,27.6200008392334,31.361000061035156,1.2482116027607637
2020-05-28,55.00204086303711,62.583072662353516,28.59000015258789,31.229000091552734,1.0293823398607942
2020-05-29,56.09851837158203,62.791404724121094,27.510000228881836,30.89700002670288,1.2792788406270217
2020-06-01,55.144676208496094,63.13866424560547,28.229999542236328,30.449000072479247,1.1138692125292113
2020-06-02,55.376441955566406,62.88689041137695,26.84000015258789,29.992500019073486,1.1375965865401765
2020-06-03,55.207069396972656,62.20107650756836,25.65999984741211,29.594999980926513,1.0347078635254066
2020-06-04,56.134178161621094,61.41975784301758,25.809999465942383,29.179500007629393,1.1518329317761906
2020-06-05,57.35544967651367,62.852169036865234,24.520000457763672,28.8335000038147,1.5482318143751812
2020-06-08,56.7581787109375,63.8157958984375,25.809999465942383,28.725,1.5180464839498957
2020-06-09,56.19657516479492,63.61612319946289,27.56999969482422,28.725,1.380908592658266
2020-06-10,56.936466217041016,64.55370330810547,27.56999969482422,28.451499938964844,1.6279239967670869
2020-06-11,53.21915817260742,63.45984649658203,40.790000915527344,28.727000045776368,0.7425996735883761
2020-06-12,52.889320373535156,63.19076919555664,36.09000015258789,28.901000022888184,0.6471258642210991
2020-06-15,53.57572937011719,63.277565002441406,34.400001525878906,29.026500129699706,0.7992738194953685
2020-06-16,53.84315872192383,63.83314895629883,33.66999816894531,29.245000076293945,0.9098694832629072
