Date,XOM,KDP,VIX,AvgVIX,zscore
2023-01-31,103.94630432128906,32.175907135009766,19.399999618530273,20.202999973297118,0.8458922203057807
2023-02-01,102.8083724975586,32.23063278198242,17.8700008392334,19.951500034332277,0.5706471458341827
2023-02-02,99.59171295166016,32.112064361572266,18.729999542236328,19.7875,-0.15830627219170756
2023-02-03,100.28162384033203,32.057350158691406,18.329999923706055,19.58100004196167,0.012439889990157896
2023-02-06,100.11138153076172,32.12118911743164,19.43000030517578,19.49600009918213,-0.038737716650406775
2023-02-07,102.96965789794922,32.10294723510742,18.65999984741211,19.33050012588501,0.6312071228549266
2023-02-08,102.07364654541016,31.80197525024414,19.6299991607666,19.28300008773804,0.47629697804436083
2023-02-09,102.45893859863281,31.80197525024414,20.709999084472656,19.264000034332277,0.5661628862889668
2023-02-10,106.77770233154297,32.175907135009766,20.530000686645508,19.34900007247925,1.5062903563825603
2023-02-13,106.36236572265625,32.52247619628906,20.34000015258789,19.448500061035155,1.347147826270326
2023-02-14,105.11636352539062,32.276222229003906,18.90999984741211,19.426000022888182,1.1007741287846002
2023-02-15,104.80034637451172,32.558956146240234,18.229999542236328,19.320499992370607,0.9762664022739037
2023-02-16,104.49336242675781,32.741363525390625,20.170000076293945,19.30299997329712,0.8718915292745791
2023-02-17,100.47541809082031,32.53158950805664,20.020000457763672,19.311499977111815,-0.027567207795128095
2023-02-21,100.37610626220703,32.42214584350586,22.8700008392334,19.46450004577637,-0.03106676034826373
2023-02-22,99.075927734375,32.63190841674805,22.290000915527344,19.619000053405763,-0.37201032350161567
2023-02-23,99.98785400390625,32.932884216308594,21.139999389648438,19.72200002670288,-0.21338885274965516
2023-02-24,99.99688720703125,32.64103317260742,21.670000076293945,19.869000053405763,-0.1588442740126712
2023-02-27,99.81629943847656,32.25798416137695,20.950000762939453,19.99100008010864,-0.13214129737681374
2023-02-28,99.23845672607422,31.510135650634766,20.700000762939453,20.029000091552735,-0.1325499543069191
2023-03-01,100.123291015625,31.181812286376953,20.579999923706055,20.088000106811524,0.13282043610956756
2023-03-02,100.58377838134766,31.53749656677246,19.59000015258789,20.17400007247925,0.17631821975638307
2023-03-03,101.85685729980469,31.510135650634766,18.489999771118164,20.16200008392334,0.4781684442127248
2023-03-06,102.759765625,31.75638198852539,18.610000610351562,20.176000118255615,0.6445199507062684
2023-03-07,100.77338409423828,31.765499114990234,19.59000015258789,20.184000110626222,0.17957621436490567
2023-03-08,99.30165100097656,31.719900131225586,19.110000610351562,20.206500148773195,-0.15549940849816815
2023-03-09,98.53417205810547,31.519254684448242,22.610000610351562,20.35550022125244,-0.29845646413464444
2023-03-10,97.31523895263672,31.300371170043945,24.799999237060547,20.560000228881837,-0.5434342624631524
2023-03-13,96.19564819335938,31.236526489257812,26.520000457763672,20.859500217437745,-0.7930975974652027
2023-03-14,96.55681610107422,31.583097457885742,23.729999542236328,21.029000186920165,-0.7711277713329354
2023-03-15,91.75334930419922,31.847570419311523,26.139999389648438,21.390500164031984,-1.9390117974049235
2023-03-16,91.22064208984375,32.011741638183594,22.989999771118164,21.628500175476074,-2.092758053269404
2023-03-17,90.14616394042969,31.792856216430664,25.510000228881836,21.89550018310547,-2.304042688822535
2023-03-20,92.50275421142578,32.12118911743164,24.149999618530273,22.102000141143797,-1.8133816492926156
2023-03-21,96.6470947265625,32.057350158691406,21.3799991607666,22.027500057220458,-0.8352813570961697
2023-03-22,94.43496704101562,31.61958122253418,22.260000228881836,22.026000022888184,-1.2725851290416519
2023-03-23,93.36956024169922,31.10884666442871,22.610000610351562,22.09950008392334,-1.4293166311177883
2023-03-24,93.47791290283203,31.80197525024414,21.739999771118164,22.10300006866455,-1.528580631960744
2023-03-27,95.52749633789062,32.011741638183594,20.600000381469727,22.085500049591065,-1.088223011758423
2023-03-28,96.71932983398438,32.04822540283203,19.969999313354492,22.048999977111816,-0.8167936980390892
2023-03-29,98.38066864013672,32.185028076171875,19.1200008392334,21.976000022888183,-0.4538810601457283
2023-03-30,98.85921478271484,32.221717834472656,19.020000457763672,21.947500038146973,-0.3488566217383515
2023-03-31,99.01272583007812,32.35930252075195,18.700000762939453,21.958000087738036,-0.3377717619594923
2023-04-03,104.8545150756836,32.46018981933594,18.549999237060547,21.955000019073488,1.0066463776504828
2023-04-04,103.8522720336914,32.43267822265625,19.0,21.925500011444093,0.7778252795778487
2023-04-05,105.63101959228516,32.469364166259766,19.079999923706055,21.923999977111816,1.186110696902035
2023-04-06,103.87937927246094,32.68949508666992,18.399999618530273,21.71349992752075,0.738004819757715
2023-04-10,103.41890716552734,32.313438415527344,18.969999313354492,21.42199993133545,0.6981709575570124
2023-04-11,104.15026092529297,32.33177947998047,19.100000381469727,21.050999927520753,0.8654572597133678
2023-04-12,104.04190826416016,32.29509353637695,19.09000015258789,20.81899995803833,0.8467764379989818
2023-04-13,104.52945709228516,32.32261276245117,17.799999237060547,20.401999950408936,0.9555483661846528
2023-04-14,104.78230285644531,32.19419479370117,17.06999969482422,20.10599994659424,1.0375955712875038
2023-04-17,103.5633544921875,32.46018981933594,16.950000762939453,19.67799997329712,0.705494777052952
2023-04-18,105.58589935302734,32.46018981933594,16.829999923706055,19.311999988555907,1.1772351863465662
2023-04-19,105.25179290771484,32.42349624633789,16.459999084472656,19.06599998474121,1.10590069443765
2023-04-20,104.41209411621094,32.588600158691406,17.170000076293945,18.811499977111815,0.8803838330177566
2023-04-21,104.74616241455078,32.38681411743164,16.770000457763672,18.51949996948242,0.994557703907894
2023-04-24,106.7235336303711,32.43267822265625,16.889999389648438,18.276999950408936,1.4475212388774965
2023-04-25,105.2066650390625,32.918792724609375,18.760000228881836,18.18499994277954,1.0063837686716608
2023-04-26,104.24053192138672,32.56108474731445,18.84000015258789,18.12849998474121,0.8453122614296772
2023-04-27,105.48654174804688,30.763341903686523,17.030000686645508,18.023999977111817,1.4589381661915553
2023-04-28,106.84992980957031,29.992889404296875,15.779999732971191,17.86199994087219,1.91536545836107
2023-05-01,103.53626251220703,29.873653411865234,16.079999923706055,17.73099989891052,1.1639057987213104
2023-05-02,99.40999603271484,29.846134185791016,17.780000686645508,17.692499971389772,0.20643568470302043
2023-05-03,97.45068359375,30.0754337310791,18.34000015258789,17.659499979019166,-0.2917551991811081
2023-05-04,95.74420166015625,29.800273895263672,20.09000015258789,17.709999990463256,-0.6403380607040864
2023-05-05,98.12784576416016,30.479007720947266,17.190000534057617,17.649500036239623,-0.20632443835620984
2023-05-08,98.51611328125,30.130470275878906,16.979999542236328,17.550000047683717,-0.05314186576510888
2023-05-09,98.54319763183594,30.002058029174805,17.709999084472656,17.480499982833862,-0.023752509233849372
2023-05-10,97.27912902832031,29.891996383666992,16.940000534057617,17.37300000190735,-0.2988100758937642
2023-05-11,95.51846313476562,29.745241165161133,16.93000030517578,17.32950005531311,-0.6831016634579343
2023-05-12,95.50942993164062,29.96537208557129,17.030000686645508,17.327500104904175,-0.7247600939294019
2023-05-15,95.69157409667969,29.681034088134766,17.1200008392334,17.33600010871887,-0.6311888286361163
2023-05-16,93.36919403076172,29.222429275512695,17.989999771118164,17.39400010108948,-1.0904643391061688
2023-05-17,95.46389770507812,29.46090316772461,16.8700008392334,17.414500188827514,-0.6447407834876551
2023-05-18,96.3291015625,29.231599807739258,16.049999237060547,17.358500146865843,-0.4017402065361056
2023-05-19,96.7753677368164,29.19491195678711,16.809999465942383,17.36050009727478,-0.2910608273345182
2023-05-22,95.60050964355469,29.268291473388672,17.209999084472656,17.37650008201599,-0.5782702134049409
2023-05-23,96.9028549194336,29.369182586669922,18.530000686645508,17.365000104904176,-0.29263726266890844
2023-05-24,97.98665618896484,29.2774600982666,20.030000686645508,17.424500131607054,-0.023370330988569343
2023-05-25,96.22892761230469,28.93808937072754,19.139999389648438,17.530000066757204,-0.3723690670324605
2023-05-26,95.60050964355469,28.809682846069336,17.950000762939453,17.638500118255614,-0.4958707626468621
2023-05-30,94.7535171508789,28.433624267578125,17.459999084472656,17.707500076293947,-0.6258566879130907
2023-05-31,93.0595474243164,28.543685913085938,17.940000534057617,17.71550006866455,-1.04073497363166
2023-06-01,94.13421630859375,28.589550018310547,15.649999618530273,17.58100004196167,-0.7983186436202473
2023-06-02,96.31999969482422,28.846370697021484,14.600000381469727,17.306500053405763,-0.3346479805455187
2023-06-05,95.8919448852539,28.71796226501465,14.729999542236328,17.183500003814697,-0.411416427532452
