Date,MS,V,VIX,AvgVIX,zscore
2020-01-30,44.35104751586914,198.7440948486328,15.489999771118164,13.696000051498412,-1.5409756209563574
2020-01-31,43.06550598144531,189.92420959472656,18.84000015258789,14.014500045776368,-1.2292909451857925
2020-02-03,43.345699310302734,191.68051147460938,17.969999313354492,14.211999988555908,-1.2894078556770123
2020-02-04,44.5158576965332,194.3054962158203,16.049999237060547,14.32199993133545,-1.3187609112529917
2020-02-05,45.31520080566406,193.58963012695312,15.149999618530273,14.389999914169312,-1.2207017487999103
2020-02-06,45.33167266845703,193.8091583251953,14.960000038146973,14.465499925613404,-1.2297096759146169
2020-02-07,45.34815979003906,193.5228271484375,15.470000267028809,14.611999940872192,-1.2149032975789087
2020-02-10,45.61186599731445,196.62503051757812,15.039999961853027,14.735999917984008,-1.3397053284976799
2020-02-11,45.966209411621094,194.668212890625,15.180000305175781,14.878999948501587,-1.2190587085982743
2020-02-12,46.29583740234375,198.00914001464844,13.739999771118164,14.946499919891357,-1.3497907647481557
2020-02-13,46.08982467651367,198.2576141357422,14.149999618530273,15.032999897003174,-1.3780749356361262
2020-02-14,46.015663146972656,201.0202178955078,13.680000305175781,15.100999927520752,-1.514094334450698
2020-02-18,45.751953125,201.89010620117188,14.829999923706055,15.237499904632568,-1.576276838033656
2020-02-19,46.4029655456543,203.90713500976562,14.380000114440918,15.313999891281128,-1.6188103685113195
2020-02-20,44.29336166381836,202.12911987304688,15.5600004196167,15.446499919891357,-1.704968629172949
2020-02-21,43.197357177734375,199.60549926757812,17.079999923706055,15.651499938964843,-1.6744166441915032
2020-02-24,40.939422607421875,190.02720642089844,25.030000686645508,16.174999952316284,-1.4053237696807173
2020-02-25,39.57972717285156,180.09521484375,27.850000381469727,16.655999994277956,-1.0472578407671793
2020-02-26,38.9287223815918,178.9576416015625,27.559999465942383,17.219999933242796,-1.0461236265752505
2020-02-27,37.42068099975586,172.0749969482422,39.15999984741211,18.35849995613098,-0.8435484399140408
2020-02-28,37.10753631591797,173.74789428710938,40.11000061035156,19.589499998092652,-0.9475124863113108
2020-03-02,38.30242919921875,183.85194396972656,33.41999816894531,20.318499898910524,-1.3269472509347164
2020-03-03,36.588375091552734,177.54286193847656,36.81999969482422,21.26099991798401,-1.1679596136215387
2020-03-04,37.28058624267578,185.7255401611328,31.989999771118164,22.05799994468689,-1.49742083598644
2020-03-05,35.09682846069336,178.71864318847656,39.619998931884766,23.281499910354615,-1.3434026969015098
2020-03-06,34.478782653808594,176.2332763671875,41.939998626708984,24.630499839782715,-1.2761680401672615
2020-03-09,30.902347564697266,163.58644104003906,54.459999084472656,26.57999978065491,-0.9687858065501651
2020-03-10,32.550479888916016,174.55087280273438,47.29999923706055,28.192999744415282,-1.3522294782672206
2020-03-11,30.38318634033203,165.32623291015625,53.900001525878906,30.12899980545044,-1.0924865626785656
2020-03-12,25.801403045654297,153.02354431152344,75.47000122070312,33.21549987792969,-0.882251750411636
2020-03-13,30.902347564697266,168.07931518554688,57.83000183105469,35.39949998855591,-1.180285608036811
2020-03-16,26.08157730102539,145.3092498779297,82.69000244140625,38.850000095367434,-0.4965466156893823
2020-03-17,27.84507942199707,150.9300994873047,75.91000366210938,41.9040002822876,-0.6191546867067932
2020-03-18,25.339920043945312,141.9348602294922,76.44999694824219,45.007500123977664,-0.39741438712055993
2020-03-19,25.480016708374023,145.53866577148438,72.0,47.829500102996825,-0.5557816684282783
2020-03-20,24.44993782043457,140.3576202392578,66.04000091552734,50.27750015258789,-0.39482465201495226
2020-03-23,22.91718292236328,129.7564697265625,61.59000015258789,52.10550012588501,-0.019192503442371635
2020-03-24,27.3753662109375,147.71815490722656,61.66999816894531,53.796500015258786,-0.5057735585079167
2020-03-25,28.0098876953125,154.64859008789062,63.95000076293945,55.61600008010864,-0.7809310231981961
2020-03-26,29.427274703979492,161.4356231689453,61.0,56.708000087738036,-0.9863044948324693
2020-03-27,28.026363372802734,154.4383087158203,65.54000091552734,57.97950010299682,-0.7697055727869083
2020-03-30,28.710338592529297,158.2715606689453,57.08000183105469,59.16250028610229,-0.8950828570899972
2020-03-31,28.018125534057617,154.01768493652344,53.540000915527344,59.99850034713745,-0.7505681989590336
2020-04-01,26.05686378479004,146.36082458496094,57.060001373291016,61.252000427246095,-0.5480388087724706
2020-04-02,27.935726165771484,150.45213317871094,50.90999984741211,61.81650047302246,-0.5893561243877005
2020-04-03,27.89451789855957,145.1563720703125,46.79999923706055,62.059500503540036,-0.34337875692901854
2020-04-06,30.49856185913086,161.97093200683594,45.2400016784668,61.598500633239745,-0.9252478458685013
2020-04-07,30.440874099731445,161.15841674804688,46.70000076293945,61.568500709533694,-0.8916438999093431
