Date,INTC,XLU,VIX,AvgVIX,zscore
2022-01-31,45.27891540527344,30.442842483520508,24.829999923706055,23.18100004196167,1.4539770917968817
2022-02-01,45.39947509765625,30.038408279418945,21.959999084472656,23.448999977111818,1.4423442522328134
2022-02-02,45.918861389160156,30.48240852355957,22.09000015258789,23.707999992370606,1.5508784481652882
2022-02-03,44.778076171875,30.346128463745117,24.350000381469727,23.939000034332274,1.373368480343428
2022-02-04,44.86685562133789,30.10434913635254,23.219999313354492,24.119499969482423,1.3688688605041246
2022-02-07,45.025726318359375,30.060386657714844,22.860000610351562,24.324499988555907,1.38902240468626
2022-02-08,45.614479064941406,30.082366943359375,21.440000534057617,24.426500034332275,1.4771256083655369
2022-02-09,46.64247131347656,30.214248657226562,19.959999084472656,24.503999996185303,1.6377432101849811
2022-02-10,45.66121292114258,29.449329376220703,23.90999984741211,24.818499946594237,1.4380568802348415
2022-02-11,44.5117301940918,29.466915130615234,27.360000610351562,25.171000003814697,1.2704340205719842
2022-02-14,44.465003967285156,29.21633529663086,28.329999923706055,25.62799997329712,1.245385311810219
2022-02-15,45.26870346069336,29.080060958862305,25.700000762939453,25.773499965667725,1.3535881173624507
2022-02-16,45.072444915771484,29.145999908447266,24.290000915527344,25.795499992370605,1.329535693708056
2022-02-17,44.45566177368164,29.163583755493164,28.110000610351562,25.92150001525879,1.24018477141177
2022-02-18,42.09130096435547,29.11083221435547,27.75,25.866499996185304,0.8889501796724252
2022-02-22,41.76421356201172,29.080060958862305,28.809999465942383,25.811999988555907,0.8386568002900634
2022-02-23,41.726829528808594,28.587697982788086,31.020000457763672,25.805000019073486,0.7974361022315782
2022-02-24,43.661312103271484,28.816295623779297,30.31999969482422,25.723000049591064,1.0982666922963726
2022-02-25,44.58649444580078,29.70870590209961,27.59000015258789,25.57800006866455,1.298964722279647
2022-02-28,44.5771484375,29.86256217956543,30.149999618530273,25.70250005722046,1.308755851452598
2022-03-01,43.75476837158203,29.60318946838379,33.31999969482422,26.127000045776366,1.1690986026077963
2022-03-02,45.670555114746094,29.963668823242188,30.739999771118164,26.566000080108644,1.4767519521340533
2022-03-03,44.79209518432617,30.49119758605957,30.479999542236328,26.985500049591064,1.385955114210079
2022-03-04,44.92293167114258,31.163795471191406,31.979999542236328,27.367000007629393,1.4539857382662003
2022-03-07,44.5584602355957,31.568235397338867,36.45000076293945,28.028500080108643,1.4297798841320006
2022-03-08,44.39025115966797,31.080278396606445,35.130001068115234,28.642000102996825,1.3696561561717944
2022-03-09,44.5117301940918,30.8604679107666,32.45000076293945,29.192500114440918,1.3715553820673327
2022-03-10,43.60523986816406,31.067087173461914,30.229999542236328,29.706000137329102,1.2533535209359825
2022-03-11,42.8295783996582,30.961578369140625,30.75,30.048000144958497,1.1317257932245601
2022-03-14,41.493202209472656,30.92640495300293,31.770000457763672,30.268500137329102,0.9328133896686747
2022-03-15,41.87635803222656,31.322065353393555,29.829999923706055,30.3435001373291,1.0178228784399872
2022-03-16,43.577205657958984,31.26490592956543,26.670000076293945,30.392000102996825,1.2635887845984755
2022-03-17,44.05381774902344,31.396787643432617,25.670000076293945,30.461000061035158,1.3431894855557491
2022-03-18,44.3435173034668,31.128629684448242,23.8700008392334,30.249000072479248,1.3662978779829116
2022-03-21,44.287445068359375,31.336626052856445,23.530000686645508,30.038000106811523,1.373151907026535
2022-03-22,45.22197723388672,31.38088607788086,22.940000534057617,29.744500160217285,1.5136788207911636
2022-03-23,45.10983657836914,31.425140380859375,23.56999969482422,29.37200012207031,1.5004127190311511
2022-03-24,48.24051284790039,31.748188018798828,21.670000076293945,28.9395001411438,1.9838593626716288
2022-03-25,48.436767578125,32.208438873291016,20.809999465942383,28.600500106811523,2.046093510799375
2022-03-28,48.13771438598633,32.416439056396484,19.6299991607666,28.07450008392334,2.0172454725601776
2022-03-29,48.82926940917969,32.717369079589844,18.899999618530273,27.353500080108642,2.140695530368456
2022-03-30,48.06295394897461,32.98733139038086,19.329999923706055,26.78300008773804,2.0476866335348736
2022-03-31,46.31538391113281,32.95191955566406,20.559999465942383,26.28700008392334,1.7883382677631317
2022-04-01,44.96031188964844,33.41215896606445,19.6299991607666,25.669500064849853,1.6226277903445534
2022-04-04,45.97895431518555,33.15549087524414,18.56999969482422,24.77550001144409,1.7536769625212547
2022-04-05,44.97900390625,33.36347961425781,21.030000686645508,24.070499992370607,1.62184194254412
2022-04-06,44.42762756347656,34.02729034423828,22.100000381469727,23.55299997329712,1.58899417230217
2022-04-07,44.446327209472656,33.94321823120117,21.549999237060547,23.11899995803833,1.585641215419982
2022-04-08,43.94166946411133,34.058284759521484,21.15999984741211,22.639499950408936,1.5198391144306467
2022-04-11,43.52113723754883,33.5936164855957,24.3700008392334,22.26949996948242,1.4243302660240538
2022-04-12,43.455711364746094,33.721946716308594,24.260000228881836,21.99099998474121,1.4240290501226087
2022-04-13,43.93232345581055,33.65555953979492,21.81999969482422,21.748499965667726,1.4892426245762798
2022-04-14,42.6800537109375,33.67326736450195,22.700000762939453,21.6,1.30652563890326
2022-04-18,43.586544036865234,33.491825103759766,22.170000076293945,21.51499996185303,1.4265544367334801
2022-04-19,44.79209518432617,33.70867156982422,21.3700008392334,21.40699996948242,1.6194269671949395
2022-04-20,44.96031188964844,33.98305892944336,20.31999969482422,21.27599992752075,1.6640544104172068
2022-04-21,44.39025115966797,33.42101287841797,22.68000030517578,21.23149995803833,1.5395085371301818
2022-04-22,43.493099212646484,32.858985900878906,28.209999084472656,21.558499908447267,1.3669029844893812
2022-04-25,43.979061126708984,32.63328552246094,27.020000457763672,21.86899995803833,1.4219300155926073
2022-04-26,42.539878845214844,32.3057975769043,33.52000045776367,22.563500022888185,1.1867003984985165
2022-04-27,42.259517669677734,32.150909423828125,31.600000381469727,23.198500061035155,1.1342663424569852
2022-04-28,43.773460388183594,32.509368896484375,29.989999771118164,23.73150005340576,1.3827282739800533
2022-04-29,40.736228942871094,31.5357723236084,33.400001525878906,24.37350015640259,0.8658056763802455
2022-05-02,42.016536712646484,31.212705612182617,32.34000015258789,25.00900020599365,1.0304844479208362
2022-05-03,42.1099853515625,31.332197189331055,29.25,25.54300022125244,1.052886051812301
2022-05-04,43.493099212646484,32.03142166137695,25.420000076293945,25.762500190734862,1.3068518520061108
2022-05-05,42.00957107543945,31.703943252563477,31.200000762939453,26.21750020980835,1.0651069800912663
2022-05-06,41.72699737548828,31.956188201904297,30.190000534057617,26.6495002746582,1.0418909162150491
2022-05-09,40.56843566894531,31.717212677001953,34.75,27.3290002822876,0.8543170004694796
2022-05-10,41.45384216308594,31.332197189331055,32.9900016784668,27.76000032424927,0.956475822078891
2022-05-11,40.34238052368164,31.557889938354492,32.560001373291016,28.175000381469726,0.8095405969569982
2022-05-12,40.35179901123047,31.2392635345459,31.770000457763672,28.6725004196167,0.7878037856395816
2022-05-13,41.067649841308594,31.61100959777832,28.8700008392334,28.981000423431396,0.9199624162285243
2022-05-16,40.577857971191406,31.70836639404297,27.469999313354492,29.246000385284425,0.8550595448916707
2022-05-17,41.821189880371094,32.03585433959961,26.100000381469727,29.48250036239624,1.0615119381726932
2022-05-18,39.89025115966797,31.7260684967041,30.959999084472656,30.01450033187866,0.7553107461070451
2022-05-19,39.57000732421875,31.659679412841797,29.350000381469727,30.34800033569336,0.703438362645004
2022-05-20,39.23091506958008,31.748188018798828,29.43000030517578,30.409000396728516,0.6600364428143888
2022-05-23,39.560585021972656,32.1287841796875,28.479999542236328,30.48200035095215,0.7360938819297027
2022-05-24,39.249752044677734,32.770477294921875,29.450000762939453,30.278500366210938,0.7369853526855783
2022-05-25,39.748966217041016,32.748348236083984,28.3700008392334,30.117000389099122,0.8087314913801912
2022-05-26,40.954627990722656,32.84128189086914,27.5,29.992500400543214,0.9926287032238436
2022-05-27,41.96247482299805,33.354637145996094,25.719999313354492,29.608500289916993,1.1779673793967385
2022-05-31,41.840030670166016,32.89439392089844,26.190000534057617,29.301000308990478,1.126579122989424
2022-06-01,41.54803466796875,32.84128189086914,25.690000534057617,29.12300033569336,1.079820759902001
2022-06-02,42.235633850097656,33.06255340576172,24.719999313354492,29.088000297546387,1.1969092502345846
2022-06-03,40.86985397338867,32.903228759765625,24.790000915527344,28.76750030517578,0.9846675496127185
2022-06-06,40.82275390625,33.04928207397461,25.06999969482422,28.51150026321411,0.9883450839404071
2022-06-07,41.0017204284668,33.24842071533203,24.020000457763672,27.975000286102294,1.0290917224674903
2022-06-08,38.83530807495117,32.59788513183594,23.959999084472656,27.523500156402587,0.6635652072813107
2022-06-09,37.68616485595703,31.8145751953125,26.09000015258789,27.200000095367432,0.437876269521544
2022-06-10,36.90437316894531,31.57117462158203,27.75,26.999000072479248,0.3053418612054159
2022-06-13,35.57627487182617,30.119625091552734,34.02000045776367,27.256500053405762,0.004868260433014175
2022-06-14,35.72697830200195,29.358448028564453,32.689998626708984,27.517500019073488,-0.02822200260163384
2022-06-15,36.4051628112793,29.548744201660156,29.6200008392334,27.69350004196167,0.08523545945315808
2022-06-16,35.171241760253906,28.97786521911621,32.95000076293945,27.79300012588501,-0.13749550873756697
2022-06-17,34.82273483276367,28.707908630371094,31.1299991607666,27.882000064849855,-0.20829233595652694
2022-06-21,35.53859329223633,29.25436782836914,30.190000534057617,27.920000076293945,-0.06345475088867535
2022-06-22,35.208927154541016,29.56216049194336,28.950000762939453,27.943500137329103,-0.08955958163364448
2022-06-23,35.237178802490234,30.258066177368164,29.049999237060547,27.923500061035156,-0.03491093386069463
2022-06-24,36.36747741699219,30.784448623657227,27.229999542236328,27.866499996185304,0.16936546460746893
2022-06-27,36.386322021484375,31.03425407409668,26.950000762939453,27.839000034332276,0.1902612022601649
2022-06-28,35.58568572998047,30.918270111083984,28.360000610351562,27.971000099182127,0.06420368899934392
2022-06-29,35.124149322509766,30.94057273864746,28.15999984741211,28.069500064849855,-0.001993682262609359
2022-06-30,35.237178802490234,31.2840576171875,28.709999084472656,28.220499992370605,0.03953881268269507
2022-07-01,34.22932815551758,32.051326751708984,26.700000762939453,28.319500064849855,-0.05287356562231713
2022-07-05,34.558998107910156,30.95841407775879,27.540000915527344,28.457000064849854,-0.08373939606421704
2022-07-06,34.84156799316406,31.27960205078125,26.729999542236328,28.54000005722046,-0.0189134717226525
2022-07-07,35.92478561401367,31.248374938964844,26.079999923706055,28.643000030517577,0.13798287417487673
2022-07-08,35.78348922729492,31.145771026611328,24.639999389648438,28.677000045776367,0.10977620546367532
2022-07-11,35.03937530517578,31.342050552368164,26.170000076293945,28.68100004196167,0.0146827895534831
2022-07-12,35.04879379272461,31.190378189086914,27.290000915527344,28.65800008773804,0.005060783018299775
2022-07-13,35.04879379272461,31.061016082763672,26.81999969482422,28.298000049591064,-0.0043262115065076925
2022-07-14,35.51975631713867,31.061016082763672,26.399999618530273,27.98350009918213,0.06487454523686344
2022-07-15,36.37689971923828,31.119014739990234,24.229999542236328,27.714000034332276,0.19502728719795331
2022-07-18,36.461673736572266,30.68630599975586,25.299999237060547,27.33149995803833,0.17608458344949077
2022-07-19,37.883968353271484,30.882583618164062,24.5,27.0,0.3993117075967279
2022-07-20,38.2042236328125,30.472179412841797,23.8799991607666,26.68449993133545,0.4165878820499952
2022-07-21,38.251319885253906,30.552473068237305,23.110000610351562,26.392499923706055,0.42933436334647873
2022-07-22,36.92321014404297,30.971803665161133,23.030000686645508,26.091499996185302,0.26461708628090297
2022-07-25,36.88554000854492,31.35989761352539,23.360000610351562,25.898000049591065,0.28724357185384103
2022-07-26,36.6971549987793,31.54724884033203,24.690000534057617,25.785000038146972,0.2731581694734033
2022-07-27,37.84629440307617,31.574010848999023,23.239999771118164,25.528999996185302,0.4439486213678152
2022-07-28,37.40359115600586,32.70708084106445,22.329999923706055,25.2375,0.4611198979190713
2022-07-29,34.201072692871094,32.98811340332031,21.329999923706055,24.86850004196167,0.010951441333292532
2022-08-01,34.81330871582031,33.02379608154297,22.84000015258789,24.675500011444093,0.10349945061121243
2022-08-02,33.91849136352539,32.95689010620117,23.93000030517578,24.494999980926515,-0.032835251539475675
2022-08-03,34.39887237548828,33.162078857421875,21.950000762939453,24.25600004196167,0.05263866552365325
2022-08-04,33.927913665771484,33.233463287353516,21.440000534057617,24.024000072479247,-0.01138161154968393
2022-08-05,33.6710319519043,33.11301803588867,21.149999618530273,23.84950008392334,-0.05786641419628717
2022-08-08,33.66151809692383,33.162078857421875,21.290000915527344,23.60550012588501,-0.05570429473227123
2022-08-09,32.84328842163086,33.53234100341797,21.770000457763672,23.329500102996825,-0.14906306505955272
2022-08-10,33.65199661254883,33.679542541503906,19.739999771118164,22.975500106811523,-0.019554246243252242
2022-08-11,33.86131286621094,33.67508316040039,20.200000762939453,22.665500164031982,0.010877994121056202
2022-08-12,34.35605239868164,34.22377014160156,19.530000686645508,22.43050022125244,0.1233871830437612
2022-08-15,34.57487869262695,34.50926971435547,19.950000762939453,22.163000297546386,0.17625727650855505
2022-08-16,34.432167053222656,34.6074104309082,19.690000534057617,21.922500324249267,0.16240943328894952
2022-08-17,34.04207992553711,34.54941940307617,19.899999618530273,21.723500347137453,0.10088403785474018
2022-08-18,34.441688537597656,34.67877960205078,19.559999465942383,21.546000289916993,0.1689872820576422
2022-08-19,33.66151809692383,34.66093826293945,20.600000381469727,21.424500274658204,0.05305850631469125
