Date,XOM,FDX,VIX,AvgVIX,zscore
2022-01-31,65.46407318115234,224.87991333007812,24.829999923706055,23.18100004196167,-2.439859765149839
2022-02-01,69.66114807128906,230.49600219726562,21.959999084472656,23.448999977111818,-2.0930871372216617
2022-02-02,69.48017120361328,230.33139038085938,22.09000015258789,23.707999992370606,-2.1085217430620076
2022-02-03,68.67005920410156,226.21536254882812,24.350000381469727,23.939000034332274,-2.156616515497718
2022-02-04,70.1610107421875,223.2792510986328,23.219999313354492,24.119499969482423,-2.002792037113439
2022-02-07,71.0055923461914,222.93167114257812,22.860000610351562,24.324499988555907,-1.9238292582408092
2022-02-08,69.16991424560547,223.05056762695312,21.440000534057617,24.426500034332275,-2.0914978848656314
2022-02-09,68.83881378173828,223.398193359375,19.959999084472656,24.503999996185303,-2.123766839646312
2022-02-10,68.17655944824219,219.89498901367188,23.90999984741211,24.818499946594237,-2.1622235926805558
2022-02-11,69.89315032958984,212.3947296142578,27.360000610351562,25.171000003814697,-1.9595221465306043
2022-02-14,68.82138061523438,208.9647216796875,28.329999923706055,25.62799997329712,-2.0356735266769075
2022-02-15,67.95870971679688,210.7391815185547,25.700000762939453,25.773499965667725,-2.1251468272192335
2022-02-16,68.27239990234375,209.46778869628906,24.290000915527344,25.795499992370605,-2.0887215133498263
2022-02-17,68.16783142089844,205.2237548828125,28.110000610351562,25.92150001525879,-2.0718613908546253
2022-02-18,67.40974426269531,203.266357421875,27.75,25.866499996185304,-2.1286373016144733
2022-02-22,66.62549591064453,199.20521545410156,28.809999465942383,25.811999988555907,-2.174721146998172
2022-02-23,66.89561462402344,196.5069580078125,31.020000457763672,25.805000019073486,-2.133392612259225
2022-02-24,66.05039978027344,197.4947967529297,30.31999969482422,25.723000049591064,-2.2163910570908345
2022-02-25,67.82798767089844,201.8852081298828,27.59000015258789,25.57800006866455,-2.0820223544267358
2022-02-28,68.33338928222656,203.30294799804688,30.149999618530273,25.70250005722046,-2.044871726778465
2022-03-01,68.98692321777344,196.5709991455078,33.31999969482422,26.127000045776366,-1.9436145130654585
2022-03-02,70.17201232910156,200.5406036376953,30.739999771118164,26.566000080108644,-1.8605109216933422
2022-03-03,70.61640930175781,202.4248504638672,30.479999542236328,26.985500049591064,-1.831806353782819
2022-03-04,73.27409362792969,196.8998260498047,31.979999542236328,27.367000007629393,-1.5557978991666641
2022-03-07,75.91439819335938,184.5557403564453,36.45000076293945,28.028500080108643,-1.239001433374957
2022-03-08,76.4894790649414,187.21725463867188,35.130001068115234,28.642000102996825,-1.2032422958496796
2022-03-09,72.14132690429688,198.90060424804688,32.45000076293945,29.192500114440918,-1.6712389025778267
2022-03-10,74.3807601928711,201.25010681152344,30.229999542236328,29.706000137329102,-1.4821910020941569
2022-03-11,73.99734497070312,195.65167236328125,30.75,30.048000144958497,-1.4822729726339041
2022-03-14,71.3483657836914,193.77023315429688,31.770000457763672,30.268500137329102,-1.7114716784248245
2022-03-15,67.28772735595703,198.4508514404297,29.829999923706055,30.3435001373291,-2.1098131818337245
2022-03-16,67.0350570678711,207.35330200195312,26.670000076293945,30.392000102996825,-2.1881031602491046
2022-03-17,68.82138061523438,209.2347412109375,25.670000076293945,30.461000061035158,-2.0373512227953348
2022-03-18,68.55125427246094,200.91050720214844,23.8700008392334,30.249000072479248,-2.010195067899831
2022-03-21,71.627197265625,203.89332580566406,23.530000686645508,30.038000106811523,-1.7490129598525213
2022-03-22,71.3134994506836,207.940673828125,22.940000534057617,29.744500160217285,-1.802686643050721
2022-03-23,72.4375991821289,203.26002502441406,23.56999969482422,29.37200012207031,-1.671383105502676
2022-03-24,72.65542602539062,206.60992431640625,21.670000076293945,28.9395001411438,-1.6723884519774939
2022-03-25,74.24132537841797,207.9315185546875,20.809999465942383,28.600500106811523,-1.536383911170529
2022-03-28,72.15875244140625,211.13458251953125,19.6299991607666,28.07450008392334,-1.7456669291893245
2022-03-29,71.77535247802734,218.95399475097656,18.899999618530273,27.353500080108642,-1.8291158121689957
2022-03-30,73.00398254394531,215.906982421875,19.329999923706055,26.78300008773804,-1.6984568412293295
2022-03-31,71.967041015625,212.36439514160156,20.559999465942383,26.28700008392334,-1.7707415902493826
2022-04-01,72.42888641357422,203.05810546875,19.6299991607666,25.669500064849853,-1.6709208383716834
