Date,XOM,FDX,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,132.14720153808594,15.489999771118164,13.696000051498412,-0.4888394549913344
2020-01-31,46.70513916015625,128.92063903808594,18.84000015258789,14.014500045776368,-0.5576672523827186
2020-02-03,45.66006088256836,128.20758056640625,17.969999313354492,14.211999988555908,-0.5955671557914565
2020-02-04,45.088653564453125,131.478759765625,16.049999237060547,14.32199993133545,-0.6241215820866405
2020-02-05,47.16375732421875,133.6535186767578,15.149999618530273,14.389999914169312,-0.5504912450447126
2020-02-06,46.524688720703125,132.47702026367188,14.960000038146973,14.465499925613404,-0.5720830495422722
2020-02-07,46.216434478759766,138.74301147460938,15.470000267028809,14.611999940872192,-0.5971170207153187
2020-02-10,45.72834014892578,139.74127197265625,15.039999961853027,14.735999917984008,-0.6176659154186074
2020-02-11,46.16304016113281,140.8287353515625,15.180000305175781,14.878999948501587,-0.6035934011021172
2020-02-12,46.72740173339844,141.2832489013672,13.739999771118164,14.946499919891357,-0.5832753284364133
2020-02-13,46.46811294555664,143.9215850830078,14.149999618530273,15.032999897003174,-0.5987012695991601
2020-02-14,46.25456237792969,141.3813018798828,13.680000305175781,15.100999927520752,-0.6013228747062295
2020-02-18,45.667320251464844,141.33676147460938,14.829999923706055,15.237499904632568,-0.6233811873464179
2020-02-19,46.01813888549805,143.62741088867188,14.380000114440918,15.313999891281128,-0.6150471163425215
2020-02-20,45.652069091796875,146.98773193359375,15.5600004196167,15.446499919891357,-0.6360459281423598
2020-02-21,45.0953369140625,145.5081329345703,17.079999923706055,15.651499938964843,-0.65388316857909
2020-02-24,42.98280334472656,138.02099609375,25.030000686645508,16.174999952316284,-0.7175605119256229
2020-02-25,41.33549499511719,129.77633666992188,27.850000381469727,16.655999994277956,-0.7620667157289629
2020-02-26,40.42792892456055,128.82257080078125,27.559999465942383,17.219999933242796,-0.7942640397412173
2020-02-27,37.995086669921875,123.67970275878906,39.15999984741211,18.35849995613098,-0.8750401760071485
2020-02-28,39.23058319091797,125.82772827148438,40.11000061035156,19.589499998092652,-0.8330266739515297
2020-03-02,41.0914421081543,124.56209564208984,33.41999816894531,20.318499898910524,-0.7601184882326341
2020-03-03,39.12380599975586,118.62586212158203,36.81999969482422,21.26099991798401,-0.8216475240641454
2020-03-04,39.977970123291016,121.5850601196289,31.989999771118164,22.05799994468689,-0.795755096247357
2020-03-05,38.21625900268555,115.80931091308594,39.619998931884766,23.281499910354615,-0.8498589820197204
2020-03-06,36.370643615722656,114.37602996826172,41.939998626708984,24.630499839782715,-0.916418192422466
2020-03-09,31.924415588378906,103.64431762695312,54.459999084472656,26.57999978065491,-1.0611924486173554
2020-03-10,33.10652542114258,108.09644317626953,47.29999923706055,28.192999744415282,-1.0261222217810397
2020-03-11,32.01593780517578,99.44300079345703,53.900001525878906,30.12899980545044,-1.0487517102802029
2020-03-12,28.355228424072266,86.89281463623047,75.47000122070312,33.21549987792969,-1.1600020728067524
2020-03-13,29.07212257385254,95.5193862915039,57.83000183105469,35.39949998855591,-1.1514126150222375
2020-03-16,26.30370330810547,81.06114196777344,82.69000244140625,38.850000095367434,-1.2249194979307807
2020-03-17,28.073043823242188,85.06536102294922,75.91000366210938,41.9040002822876,-1.1667378747793806
2020-03-18,25.258874893188477,89.29357147216797,76.44999694824219,45.007500123977664,-1.2819474891575826
2020-03-19,26.257953643798828,100.04318237304688,72.0,47.829500102996825,-1.2672545899988665
2020-03-20,24.969079971313477,99.48780822753906,66.04000091552734,50.27750015258789,-1.3146889710524008
2020-03-23,23.985260009765625,100.1148452758789,61.59000015258789,52.10550012588501,-1.353144846848584
2020-03-24,27.02821922302246,107.53209686279297,61.66999816894531,53.796500015258786,-1.2542178601181513
2020-03-25,28.43912124633789,105.98234558105469,63.95000076293945,55.61600008010864,-1.1976763858591954
2020-03-26,29.605974197387695,112.51277160644531,61.0,56.708000087738036,-1.1676279304884962
2020-03-27,28.179821014404297,108.01582336425781,65.54000091552734,57.97950010299682,-1.2118087560059205
2020-03-30,28.599281311035156,111.357177734375,57.08000183105469,59.16250028610229,-1.203133014822921
2020-03-31,28.95772361755371,108.62496948242188,53.540000915527344,59.99850034713745,-1.1837657005493845
2020-04-01,28.622159957885742,101.6556396484375,57.060001373291016,61.252000427246095,-1.1815149538197505
2020-04-02,30.81094741821289,104.48637390136719,50.90999984741211,61.81650047302246,-1.1049992799875654
2020-04-03,29.903404235839844,97.8395004272461,46.79999923706055,62.059500503540036,-1.1250162008867541
2020-04-06,30.86433982849121,106.61839294433594,45.2400016784668,61.598500633239745,-1.1075461923926375
2020-04-07,31.451581954956055,103.86827087402344,46.70000076293945,61.568500709533694,-1.0795091235403595
2020-04-08,33.442081451416016,112.45899200439453,43.349998474121094,61.041000556945804,-1.0227964440052126
2020-04-09,32.89297866821289,109.54763793945312,41.66999816894531,59.35100040435791,-1.0372828442895263
2020-04-13,32.61079788208008,110.65843963623047,41.16999816894531,58.51800022125244,-1.0503044536413317
2020-04-14,32.35912322998047,112.04692840576172,37.7599983215332,56.27150001525879,-1.062769294103289
2020-04-15,30.871963500976562,107.40666961669922,40.84000015258789,54.51799983978272,-1.1089449890664207
2020-04-16,29.857650756835938,106.67211151123047,40.11000061035156,52.70100002288818,-1.145638273240454
2020-04-17,32.96162033081055,111.84091186523438,38.150001525878906,51.00850009918213,-1.0395994618326803
2020-04-20,31.405811309814453,109.8611831665039,43.83000183105469,49.898000144958495,-1.0940567389087161
2020-04-21,31.23802947998047,107.92625427246094,45.40999984741211,49.089000129699706,-1.0962467905568478
2020-04-22,32.130332946777344,106.18839263916016,41.97999954223633,48.104500198364256,-1.0588669169097753
2020-04-23,33.13703155517578,108.2845687866211,41.380001068115234,46.976000213623045,-1.0253738497353972
2020-04-24,33.35056686401367,110.23741149902344,35.93000030517578,45.722500228881835,-1.0214960804910385
2020-04-27,33.5107307434082,114.02664184570312,33.290000915527344,44.11000022888184,-1.0235604111323213
2020-04-28,34.2962532043457,114.42977905273438,33.56999969482422,42.93450012207031,-0.9947891731581721
2020-04-29,36.19523620605469,115.98845672607422,31.229999542236328,41.81900005340576,-0.9264849466767446
2020-04-30,35.44021987915039,113.56082153320312,34.150001525878906,40.673500061035156,-0.9497742402378148
2020-05-01,32.900611877441406,105.8838119506836,37.189998626708984,39.9875,-1.0291566832571184
2020-05-04,34.22761154174805,103.77869415283203,35.970001220703125,39.44600009918213,-0.9745922875262858
2020-05-05,34.189483642578125,105.40904235839844,33.61000061035156,38.86450004577637,-0.9795185379789979
2020-05-06,33.54886245727539,103.12474822998047,34.119998931884766,38.235499954223634,-0.9987989525364898
2020-05-07,33.739524841308594,104.57594299316406,31.440000534057617,37.64000005722046,-0.9947108604785536
2020-05-08,35.21905517578125,107.89041137695312,27.979999542236328,36.95550012588501,-0.9459866556532902
2020-05-11,34.88350296020508,105.31050109863281,27.56999969482422,36.275500202178954,-0.9531259741412029
2020-05-12,34.300411224365234,101.35106658935547,33.040000915527344,36.03950033187866,-0.966652392306319
2020-05-13,32.597835540771484,97.94700622558594,35.279998779296875,35.76150026321411,-1.023599273028892
2020-05-14,32.885475158691406,97.7409896850586,32.61000061035156,35.38650026321411,-1.0123073807822864
