Date,SHEL,AVGO,VIX,AvgVIX,zscore
2020-01-30,42.153472900390625,27.060224533081055,15.489999771118164,13.696000051498412,2.2221050219649974
2020-01-31,40.83030319213867,26.198284149169922,18.84000015258789,14.014500045776368,2.070421832647146
2020-02-03,40.117835998535156,26.204296112060547,17.969999313354492,14.211999988555908,1.9474219703594167
2020-02-04,40.438838958740234,26.751163482666016,16.049999237060547,14.32199993133545,1.9545307334061244
2020-02-05,41.4566535949707,27.24738311767578,15.149999618530273,14.389999914169312,2.085871797893478
2020-02-06,40.82247543334961,27.445695877075195,14.960000038146973,14.465499925613404,1.959425958705358
2020-02-07,40.5484504699707,27.062801361083984,15.470000267028809,14.611999940872192,1.9459790170223714
2020-02-10,40.23527145385742,26.974376678466797,15.039999961853027,14.735999917984008,1.8999170261037037
2020-02-11,40.70502853393555,27.48604393005371,15.180000305175781,14.878999948501587,1.9356904343856716
2020-02-12,41.221771240234375,27.875808715820312,13.739999771118164,14.946499919891357,1.990256060187124
2020-02-13,40.64780044555664,27.813135147094727,14.149999618530273,15.032999897003174,1.8971010087747626
2020-02-14,40.24923324584961,27.280864715576172,13.680000305175781,15.100999927520752,1.87537603565831
2020-02-18,40.02602005004883,26.678192138671875,14.829999923706055,15.237499904632568,1.8899825012939724
2020-02-19,40.03398513793945,27.102293014526367,14.380000114440918,15.313999891281128,1.854072258352804
2020-02-20,39.55568313598633,26.548551559448242,15.5600004196167,15.446499919891357,1.820528415820669
2020-02-21,39.196956634521484,26.141620635986328,17.079999923706055,15.651499938964843,1.7946343378004108
2020-02-24,37.690303802490234,25.03414535522461,25.030000686645508,16.174999952316284,1.6329939113236496
2020-02-25,36.5901985168457,24.268356323242188,27.850000381469727,16.655999994277956,1.5112030393736107
2020-02-26,36.47063064575195,24.54307746887207,27.559999465942383,17.219999933242796,1.4665010022870797
2020-02-27,35.027740478515625,23.51887321472168,39.15999984741211,18.35849995613098,1.3085015137184564
2020-02-28,35.0994987487793,23.404691696166992,40.11000061035156,19.589499998092652,1.3308734005162481
2020-03-02,35.73723602294922,24.464954376220703,33.41999816894531,20.318499898910524,1.34729942616741
2020-03-03,35.0436897277832,23.54463005065918,36.81999969482422,21.26099991798401,1.3089790674085893
2020-03-04,36.111907958984375,24.506162643432617,31.989999771118164,22.05799994468689,1.4080823314220468
2020-03-05,34.8603401184082,23.526594161987305,39.619998931884766,23.281499910354615,1.2790471057299442
2020-03-06,33.37759780883789,23.132545471191406,41.939998626708984,24.630499839782715,1.0588050361099572
2020-03-09,27.645931243896484,21.267004013061523,54.459999084472656,26.57999978065491,0.2375306342057574
2020-03-10,29.463478088378906,22.570220947265625,47.29999923706055,28.192999744415282,0.43540686146939755
2020-03-11,27.494474411010742,21.116764068603516,53.900001525878906,30.12899980545044,0.2247019984389933
2020-03-12,23.381057739257812,18.78247833251953,75.47000122070312,33.21549987792969,-0.2771954604579856
2020-03-13,23.978939056396484,20.108013153076172,57.83000183105469,35.39949998855591,-0.2909385967237377
2020-03-16,20.18440055847168,16.10392189025879,82.69000244140625,38.850000095367434,-0.5912419968838485
2020-03-17,20.45543670654297,17.128124237060547,75.91000366210938,41.9040002822876,-0.63468122842007
2020-03-18,17.234861373901367,14.41180419921875,76.44999694824219,45.007500123977664,-0.9495197325056454
2020-03-19,19.164026260375977,16.693721771240234,72.0,47.829500102996825,-0.8184866231119106
2020-03-20,19.99308204650879,16.782779693603516,66.04000091552734,50.27750015258789,-0.6838023192317157
2020-03-23,21.388134002685547,16.89191436767578,61.59000015258789,52.10550012588501,-0.4535894265588232
2020-03-24,25.597200393676758,18.576128005981445,61.66999816894531,53.796500015258786,0.12189279091822411
2020-03-25,27.374893188476562,18.99434471130371,63.95000076293945,55.61600008010864,0.39071171671627675
2020-03-26,27.845226287841797,21.231231689453125,61.0,56.708000087738036,0.27493344081836085
2020-03-27,25.22252655029297,20.141603469848633,65.54000091552734,57.97950010299682,-0.08012156167631837
2020-03-30,26.657445907592773,20.964069366455078,57.08000183105469,59.16250028610229,0.09424101993359978
2020-03-31,27.81334114074707,20.701261520385742,53.540000915527344,59.99850034713745,0.3160380324803542
2020-04-01,28.148147583007812,19.52519416809082,57.060001373291016,61.252000427246095,0.47696942443775464
2020-04-02,31.057825088500977,20.697771072387695,50.90999984741211,61.81650047302246,0.8740638388546721
2020-04-03,28.889522552490234,20.453298568725586,46.79999923706055,62.059500503540036,0.5228275311651738
2020-04-06,29.758440017700195,22.040603637695312,45.2400016784668,61.598500633239745,0.5326646624054512
2020-04-07,29.702632904052734,22.113067626953125,46.70000076293945,61.568500709533694,0.5167018058756236
2020-04-08,30.348339080810547,22.79670524597168,43.349998474121094,61.041000556945804,0.5676038580370883
2020-04-09,30.220806121826172,22.2029972076416,41.66999816894531,59.35100040435791,0.5978695231493486
2020-04-13,29.79032325744629,22.69368553161621,41.16999816894531,58.51800022125244,0.48073794491621996
2020-04-14,29.503339767456055,23.366844177246094,37.7599983215332,56.27150001525879,0.3722340117071668
2020-04-15,27.390838623046875,22.477153778076172,40.84000015258789,54.51799983978272,0.08730593559106717
2020-04-16,25.987817764282227,22.551362991333008,40.11000061035156,52.70100002288818,-0.16039313300287042
2020-04-17,28.283672332763672,23.214048385620117,38.150001525878906,51.00850009918213,0.17600720709651763
2020-04-20,26.689327239990234,22.550493240356445,43.83000183105469,49.898000144958495,-0.03972888808127952
2020-04-21,26.250886917114258,21.622379302978516,45.40999984741211,49.089000129699706,-0.03351241926725682
2020-04-22,27.789424896240234,22.69804573059082,41.97999954223633,48.104500198364256,0.13640505716646348
2020-04-23,28.028573989868164,22.607248306274414,41.380001068115234,46.976000213623045,0.18549550938845727
2020-04-24,27.924943923950195,23.120630264282227,35.93000030517578,45.722500228881835,0.12255431962467975
2020-04-27,28.554704666137695,23.438438415527344,33.290000915527344,44.11000022888184,0.20287262428143812
2020-04-28,28.69819450378418,23.113643646240234,33.56999969482422,42.93450012207031,0.25608837421418584
