Date,SHEL,AVGO,VIX,AvgVIX,zscore
2022-01-31,43.939918518066406,54.15768051147461,24.829999923706055,23.18100004196167,-1.619168073249681
2022-02-01,45.034141540527344,54.78996276855469,21.959999084472656,23.448999977111818,-1.311029934389455
2022-02-02,45.52141571044922,55.779972076416016,22.09000015258789,23.707999992370606,-1.2180977776614363
2022-02-03,46.08562088012695,53.69271469116211,24.350000381469727,23.939000034332274,-0.9083557720420851
2022-02-04,47.10291290283203,54.55331039428711,23.219999313354492,24.119499969482423,-0.6389330267197402
2022-02-07,47.6243782043457,54.31944274902344,22.860000610351562,24.324499988555907,-0.4586301530061679
2022-02-08,46.718223571777344,55.48324966430664,21.440000534057617,24.426500034332275,-0.8192915643773758
2022-02-09,46.812252044677734,56.51115417480469,19.959999084472656,24.503999996185303,-0.8536728537167381
2022-02-10,46.60708999633789,54.664241790771484,23.90999984741211,24.818499946594237,-0.8034036145181012
2022-02-11,47.19694900512695,53.005897521972656,27.360000610351562,25.171000003814697,-0.5123230280626191
2022-02-14,46.48741149902344,53.482887268066406,28.329999923706055,25.62799997329712,-0.7675795102705881
2022-02-15,45.7094841003418,55.71896743774414,25.700000762939453,25.773499965667725,-1.1545299520974728
2022-02-16,46.196754455566406,55.20500183105469,24.290000915527344,25.795499992370605,-0.9675821633014536
2022-02-17,45.84626388549805,53.52170944213867,28.110000610351562,25.92150001525879,-0.9737158820636861
2022-02-18,45.51287078857422,53.613224029541016,27.75,25.866499996185304,-1.0853644461016347
2022-02-22,45.025596618652344,53.37935256958008,28.809999465942383,25.811999988555907,-1.2255644751025392
2022-02-23,44.99140167236328,52.24513244628906,31.020000457763672,25.805000019073486,-1.1655264685823437
2022-02-24,44.10234832763672,53.61414337158203,30.31999969482422,25.723000049591064,-1.533582112435769
2022-02-25,46.34208297729492,54.354576110839844,27.59000015258789,25.57800006866455,-0.8682454395195118
2022-02-28,44.786231994628906,54.3018913269043,30.149999618530273,25.70250005722046,-1.3592868969483691
2022-03-01,44.2562255859375,52.70085525512695,33.31999969482422,26.127000045776366,-1.4275995601863518
2022-03-02,46.69257736206055,54.14842987060547,30.739999771118164,26.566000080108644,-0.7439974635489454
2022-03-03,43.89717483520508,53.48473358154297,30.479999542236328,26.985500049591064,-1.590681447435431
2022-03-04,42.221649169921875,55.092227935791016,31.979999542236328,27.367000007629393,-2.223528228971974
2022-03-07,44.07670211791992,52.75446319580078,36.45000076293945,28.028500080108643,-1.4879900544742468
2022-03-08,45.256404876708984,53.23977279663086,35.130001068115234,28.642000102996825,-1.1435051580978817
2022-03-09,44.20492935180664,55.18743896484375,32.45000076293945,29.192500114440918,-1.5993396500668156
2022-03-10,44.18782424926758,54.32869338989258,30.229999542236328,29.706000137329102,-1.5510922810292356
2022-03-11,43.53813552856445,53.415401458740234,30.75,30.048000144958497,-1.700423600358656
2022-03-14,42.708919525146484,52.48639678955078,31.770000457763672,30.268500137329102,-1.9058132349499455
2022-03-15,43.042320251464844,54.79365539550781,29.829999923706055,30.3435001373291,-1.9441149376612865
2022-03-16,42.939735412597656,56.12107849121094,26.670000076293945,30.392000102996825,-2.059689041254151
