Date,SHEL,AVGO,VIX,AvgVIX,zscore
2015-01-30,34.74031066894531,7.754814624786377,20.969999313354492,19.119499969482423,1.5083944831188383
2015-02-02,35.58267593383789,7.720142364501953,19.43000030517578,19.201499938964844,1.7154176022994316
2015-02-03,37.877967834472656,7.778936386108398,17.329999923706055,19.071999931335448,2.234195167048969
2015-02-04,36.98471450805664,7.899539470672607,18.329999923706055,18.932499885559082,1.9898747226981492
2015-02-05,37.77055358886719,8.005066871643066,16.850000381469727,18.80949993133545,2.142235879594282
2015-02-06,37.44829177856445,7.895017623901367,17.290000915527344,18.823499965667725,2.0995000991448203
2015-02-09,37.71967315673828,7.706573486328125,18.549999237060547,18.873499965667726,2.2186168284891044
2015-02-10,37.35784912109375,8.06838607788086,17.229999542236328,18.754999923706055,2.027107291788598
2015-02-11,37.082576751708984,8.136223793029785,16.959999084472656,18.57499990463257,1.9427456815108113
2015-02-12,37.478275299072266,8.268888473510742,15.34000015258789,18.267999935150147,1.9959482274532518
2015-02-13,38.03456497192383,8.30280876159668,14.6899995803833,17.88299994468689,2.1158629744151707
2015-02-17,38.08045959472656,8.357080459594727,15.800000190734863,17.62549991607666,2.110535161469807
2015-02-18,38.16074752807617,8.291500091552734,15.449999809265137,17.403499937057497,2.1486823312199235
2015-02-19,37.32343673706055,8.359338760375977,15.289999961853027,17.22549991607666,1.9330323985573676
2015-02-20,37.73636245727539,8.446782112121582,14.300000190734863,17.12049994468689,2.0036312972877592
2015-02-23,37.37505340576172,8.506324768066406,14.5600004196167,17.015499973297118,1.9016250486604669
2015-02-24,37.7879638671875,8.531201362609863,13.6899995803833,16.9239999294281,1.9907217398595978
2015-02-25,37.828121185302734,8.493513107299805,13.84000015258789,16.754999971389772,2.011246831920777
2015-02-26,37.17432403564453,9.742514610290527,13.90999984741211,16.428499937057495,1.4891875628892057
2015-02-27,37.489749908447266,9.619651794433594,13.34000015258789,16.157499933242796,1.5991999809387032
2015-03-02,36.8761100769043,9.725176811218262,13.039999961853027,15.760999965667725,1.42465386488968
2015-03-03,36.302616119384766,9.664877891540527,13.859999656677246,15.482499933242797,1.308520639568549
2015-03-04,36.08466339111328,9.75382137298584,14.229999542236328,15.327499914169312,1.2313073769592349
2015-03-05,35.75204086303711,9.842015266418457,14.039999961853027,15.11299991607666,1.1275297503096835
2015-03-06,35.00650405883789,9.640003204345703,15.199999809265137,15.03049988746643,1.013113988512552
2015-03-09,35.069583892822266,9.581960678100586,15.0600004196167,14.918999862670898,1.045012488852127
2015-03-10,33.68170928955078,9.431208610534668,16.690000534057617,14.825999927520751,0.7653934620578666
2015-03-11,33.32039260864258,9.39653205871582,16.8700008392334,14.807999992370606,0.6912466032163921
2015-03-12,33.641563415527344,9.506584167480469,15.420000076293945,14.73100004196167,0.7337266872726713
2015-03-13,32.83866882324219,9.422158241271973,16.0,14.764000034332275,0.571141658610177
2015-03-16,33.13114929199219,9.789249420166016,15.609999656677246,14.810000038146972,0.5309119312048812
2015-03-17,33.50965881347656,9.731207847595215,15.65999984741211,14.803000020980836,0.6364922039219374
2015-03-18,34.834442138671875,9.861239433288574,13.970000267028809,14.729000043869018,0.9075007402528277
2015-03-19,34.524749755859375,9.982198715209961,14.069999694824219,14.668000030517579,0.799390509425167
2015-03-20,35.287513732910156,10.076702117919922,13.020000457763672,14.604000043869018,0.9496213527439888
2015-03-23,35.87822341918945,10.163637161254883,13.40999984741211,14.54650001525879,1.0618995877670683
2015-03-24,35.367801666259766,10.063847541809082,13.619999885559082,14.543000030517579,0.9721771967932148
2015-03-25,35.80364990234375,9.406886100769043,15.4399995803833,14.623000001907348,1.2682554867868177
2015-03-26,35.19001388549805,9.428053855895996,15.800000190734863,14.717500019073487,1.1186551985146804
2015-03-27,34.68532943725586,9.692651748657227,15.069999694824219,14.803999996185302,0.9225214766648734
2015-03-30,34.94341278076172,9.86955738067627,14.510000228881836,14.877500009536742,0.9304958147540832
2015-03-31,34.209327697753906,9.599661827087402,15.289999961853027,14.949000024795533,0.8388286370847028
2015-04-01,34.51902389526367,9.497604370117188,15.109999656677246,14.993000030517578,0.9413503785755706
2015-04-02,34.59931564331055,9.451489448547363,14.670000076293945,15.024500036239624,0.9737423928017396
2015-04-06,35.27030563354492,9.512722969055176,14.739999771118164,15.001500034332276,1.1123736071438188
2015-04-07,35.52838897705078,9.499117851257324,14.779999732971191,14.9875,1.1766830905409373
2015-04-08,34.31255340576172,9.58530044555664,13.979999542236328,14.851999950408935,0.8671881477350188
2015-04-09,34.06595993041992,9.61781120300293,13.09000015258789,14.66299991607666,0.7999721045597441
2015-04-10,34.25521469116211,9.587567329406738,12.579999923706055,14.520999908447266,0.8531239150046102
2015-04-13,34.29535675048828,9.476435661315918,13.9399995803833,14.417999887466431,0.8953630903374045
2015-04-14,34.66813278198242,9.372864723205566,13.670000076293945,14.320999908447266,1.013067362212519
2015-04-15,35.65455627441406,9.518016815185547,12.84000015258789,14.179999923706054,1.2005663085917495
2015-04-16,36.2796630859375,9.47492504119873,12.600000381469727,14.111499929428101,1.3593291509839425
2015-04-17,35.9814453125,9.211841583251953,13.890000343322754,14.102499961853027,1.3674629935482774
2015-04-20,36.04454040527344,9.301045417785645,13.300000190734863,14.116499948501588,1.3558234463327616
2015-04-21,35.79792404174805,9.306333541870117,13.25,14.10849995613098,1.296651948883638
2015-04-22,35.763519287109375,9.669215202331543,12.710000038146973,14.062999963760376,1.1813090174611227
2015-04-23,36.10760498046875,9.379668235778809,12.479999542236328,13.914999961853027,1.3473056390420828
2015-04-24,35.99291229248047,9.034178733825684,12.289999961853027,13.739499950408936,1.4226775415697903
2015-04-27,36.18217086791992,9.083319664001465,13.119999885559082,13.641999959945679,1.4523556913486864
2015-04-28,36.34848403930664,8.87919807434082,12.40999984741211,13.536999940872192,1.5515651750421242
2015-04-29,36.41730880737305,8.847445487976074,13.390000343322754,13.44199995994568,1.577031560409343
2015-04-30,36.37715530395508,8.836108207702637,14.550000190734863,13.413999986648559,1.5710044976449982
2015-05-01,36.44024658203125,9.283656120300293,12.699999809265137,13.315499973297118,1.453399615199433
2015-05-04,36.56642150878906,9.159673690795898,12.850000381469727,13.221000003814698,1.5195354808892114
2015-05-05,36.457454681396484,8.829302787780762,14.3100004196167,13.197500038146973,1.5917742440105793
2015-05-06,36.40583801269531,8.828542709350586,15.149999618530273,13.25600004196167,1.5799417295923275
2015-05-07,35.6258659362793,9.259467124938965,15.130000114440918,13.358000040054321,1.2703191154486801
2015-05-08,36.841697692871094,9.323722839355469,12.859999656677246,13.372000026702882,1.5353276775603844
2015-05-11,36.84742736816406,9.28441333770752,13.850000381469727,13.367500066757202,1.548290137586635
2015-05-12,36.49758529663086,9.29499626159668,13.859999656677246,13.377000045776366,1.4634401708429992
2015-05-13,36.846858978271484,9.308605194091797,13.760000228881836,13.423000049591064,1.5410036921676207
2015-05-14,36.998191833496094,9.596639633178711,12.739999771118164,13.430000019073486,1.4911804619794315
2015-05-15,36.806114196777344,9.666950225830078,12.380000114440918,13.354500007629394,1.4255212848179293
2015-05-18,36.17744445800781,9.841585159301758,12.729999542236328,13.325999975204468,1.2270280855969131
